assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,None,None,0,0.0,88894,None,,0,0,0,0,5.0,234,128,None,,0,3,0.5,0.5,2,0.02,0.02,0.10,0.11,0.08,2.02,2.39,0.09,Ross,1.0,247,112,3,3.55,0,1.2,307,138,630,False,0.0,622,254,76,,None,50,172,106,0,0,None,0,,88894.jpg,2.0,168,70,0,0,0.0,Barkley,0.1,366,112,False,None,1,1.18,a,12,102,10.0,180,102,2,2048,196,7009,596,0.2,0.4,Barkley,0
1,0,8,None,None,0,0.0,242453,None,,0,0,0,0,0.6,297,38,None,,0,4,1.5,1.5,0,0.00,0.0,0.19,0.37,0.19,3.12,6.1,0.37,Jacob,2.0,156,23,4,7.83,0,3.4,240,30,631,False,5.2,296,34,46,,None,50,222,49,0,0,None,0,,242453.jpg,2.0,173,23,0,0,0.0,Brown,0.2,357,57,False,None,0,0.0,a,12,102,32.0,90,24,4,9260,110,5700,717,0.4,0.8,Brown,1
0,0,0,None,None,0,0,552030,None,,0,0,0,0,0.0,427,174,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Aidan,0.0,455,174,0,0,0,0.0,449,178,648,False,0.0,439,178,0,,None,40,684,221,0,0,None,0,,552030.jpg,0.0,456,174,0,0,0,Francis-Clarke,0.0,577,200,False,None,0,0,a,12,102,0.0,388,155,0,540,36,243,59,0.0,0.0,Francis-Clarke,0
0,0,0,None,None,0,0,20480,None,,0,0,0,0,0.0,476,57,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,503,72,0,0,0,0.0,496,73,665,False,0.0,486,73,0,,None,45,323,12,0,0,None,0,,20480.jpg,0.0,504,73,0,0,0,Krul,0.0,578,69,False,None,0,0,a,12,102,0.0,442,55,0,664,64,202,74,0.0,0.0,Krul,0
0,0,0,None,None,0,0,611011,None,,0,0,0,0,0.0,428,175,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,456,175,0,0,0,0.0,450,179,682,False,0.0,440,179,0,,None,40,685,222,0,0,None,0,,611011.jpg,0.0,457,175,0,0,0,Johnson,0.0,671,221,False,None,0,0,a,12,102,0.0,389,156,0,75,75,7,7,0.0,0.0,Johnson,0
0,1,51,None,None,2,1.0,211975,None,,0,0,1,-1,17.3,155,42,None,,0,2,5.3,5.8,0,0.03,0.02,0.06,0.04,0.03,0.59,0.3,0.02,Manuel,4.3,51,15,0,0.0,0,5.6,185,59,341,False,38.4,135,51,180,,None,51,159,17,0,0,None,0,,211975.jpg,6.5,17,4,0,0,0.0,Akanji,11.8,33,10,False,None,2,1.0,a,13,43,1.0,275,95,13,690010,46570,105212,33878,0.8,2.5,Akanji,0
0,1,47,100,100,1,0.54,126184,None,,0,0,1,-1,1.9,256,89,None,,0,2,4.0,4.5,2,0.02,0.01,0.44,0.23,0.42,0.96,0.51,0.22,Nathan,3.0,99,32,1,0.54,0,2.6,262,92,342,False,14.2,234,94,168,,2023-08-06T23:30:05.855914Z,51,158,16,0,0,None,0,,126184.jpg,4.5,58,19,0,0,0.0,Aké,6.6,55,19,False,None,2,1.07,a,13,43,10.0,181,45,9,300047,8536,156871,14948,0.6,1.8,Aké,0
1,2,65,None,None,2,0.67,461358,3,,0,0,1,-1,112.3,12,1,None,,0,4,5.7,6.2,2,0.57,0.19,1.86,0.62,1.29,1.32,0.44,0.43,Julián,4.7,48,10,1,0.33,1,23.0,22,4,343,False,69.0,41,5,270,,None,66,44,15,0,0,3,0,,461358.jpg,4.7,54,10,0,0,0.0,Álvarez,9.4,40,7,False,None,3,1.0,a,13,43,49.0,61,18,14,497368,35065,129129,18267,0.7,2.1,J.Alvarez,1
0,0,28,75,75,1,0.5,165809,None,,0,0,-1,1,8.6,211,118,None,,0,3,2.0,2.4,2,0.79,0.4,0.79,0.4,0.00,1.03,0.52,0.0,Bernardo,1.7,189,87,1,0.5,0,1.1,308,139,344,False,2.2,323,146,180,Illness - 75% chance of playing,2023-08-15T21:30:06.243918Z,64,54,32,0,0,None,0,,165809.jpg,2.5,137,56,0,0,0.0,Veiga de Carvalho e Silva,2.1,128,43,False,None,2,1.0,d,13,43,0.0,677,292,5,33020,1094,285243,11025,0.3,0.8,Bernardo,0
0,0,0,None,None,0,0,477555,None,,-1,1,-1,1,0.0,472,172,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,500,182,0,0,0,0.0,493,175,345,False,0.0,483,168,0,,None,44,561,292,0,0,None,0,,477555.jpg,0.0,501,182,0,0,0,Bobb,0.0,552,209,False,None,0,0,a,13,43,0.0,437,157,0,353,61,1009,104,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,121145,None,,-1,1,-2,2,0.0,671,222,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,668,221,0,0,0,0.0,671,222,346,False,0.0,670,222,0,,None,58,81,5,0,0,None,0,,121145.jpg,0.0,669,221,0,0,0,Cancelo,2.3,122,46,False,None,0,0,a,13,43,0.0,669,222,0,18040,1915,150702,8491,0.0,0.0,Cancelo,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,322,4,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,357,24,0,0,0,0.0,346,23,347,False,0.0,336,23,0,,None,40,568,32,0,0,None,0,,17601.jpg,0.0,357,24,0,0,0,Carson,0.1,458,63,False,None,0,0,a,13,43,0.0,279,2,0,483,54,1412,133,0.0,0.0,Carson,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,546,202,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,559,209,0,0,0,0.0,554,204,348,False,0.0,545,197,0,Permanent Transfer to Southampton,2023-07-11T09:00:10.230763Z,45,458,241,0,0,None,0,,463210.jpg,0.0,560,209,0,0,0,Charles,0.0,683,292,False,None,0,0,u,13,43,0.0,524,187,0,0,0,27,2,0.0,0.0,Charles,0
0,0,4,0,0,0,0.0,61366,1,,0,0,-2,2,18.8,153,93,1,,0,3,0.0,0.0,0,0.16,0.65,0.18,0.73,0.02,0.10,0.41,0.08,Kevin,0.3,355,165,0,0.0,0,2.2,278,124,349,False,2.4,317,141,22,Hamstring injury - Expected back 16 Dec,2023-08-12T08:00:06.610027Z,103,4,2,0,0,4,0,,61366.jpg,1.0,339,160,0,0,0.0,De Bruyne,2.5,115,38,False,None,1,4.09,i,13,43,1.0,277,140,1,7376,187,1198068,18115,0.0,0.1,De Bruyne,0
0,1,42,None,None,1,0.5,171314,None,,0,0,0,0,1.9,257,90,None,,0,2,4.0,4.5,2,0.11,0.06,0.14,0.08,0.03,1.02,0.51,0.02,Rúben,3.0,101,33,1,0.5,0,1.3,304,108,350,False,10.6,259,101,180,,None,55,102,7,0,0,None,0,,171314.jpg,4.5,59,20,0,0,0.0,Gato Alves Dias,7.5,48,15,False,None,2,1.0,a,13,43,0.0,661,221,9,182148,21354,164519,7756,0.5,1.6,Rúben,0
0,0,0,None,None,0,0,220394,None,,-1,1,-1,1,0.0,456,162,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,483,172,0,0,0,0.0,477,165,351,False,0.0,467,158,0,,None,44,541,282,0,0,None,0,,220394.jpg,0.0,484,172,0,0,0,Doyle,0.0,583,231,False,None,0,0,a,13,43,0.0,419,147,0,236,58,663,63,0.0,0.0,Doyle,0
0,0,59,None,None,2,0.67,121160,None,,0,0,0,0,10.0,207,2,None,,0,1,5.7,6.2,2,0.02,0.01,0.02,0.01,0.00,1.32,0.44,0.0,Ederson,4.7,43,6,1,0.33,0,4.1,227,18,352,False,31.2,163,19,270,,None,55,93,3,0,0,None,0,,121160.jpg,4.7,49,6,0,2,0.67,Santana de Moraes,19.5,20,3,False,None,3,1.0,a,13,43,0.0,658,81,14,393561,64066,125140,12550,0.9,2.5,Ederson M.,0
2,3,57,None,None,2,0.98,209244,2,,0,0,1,-1,124.4,10,9,4,,0,3,6.3,6.8,4,0.82,0.4,1.44,0.7,0.62,1.00,0.49,0.3,Phil,5.3,27,11,0,0.0,0,23.1,21,16,353,False,46.4,95,35,184,,None,76,20,12,0,0,None,0,,209244.jpg,5.3,33,13,0,0,0.0,Foden,14.1,27,9,False,None,2,0.98,a,13,43,60.0,48,28,16,644340,34993,174287,32020,0.7,2.1,Foden,0
1,0,40,None,None,1,0.5,114283,4,,0,0,-1,1,9.5,208,116,None,,0,3,3.7,4.2,5,0.51,0.26,0.89,0.45,0.38,1.02,0.51,0.19,Jack,2.7,119,48,1,0.5,0,4.1,228,103,354,False,12.6,243,104,180,,None,74,22,14,0,0,None,0,,114283.jpg,4.0,78,35,0,0,0.0,Grealish,4.1,86,25,False,None,2,1.0,a,13,43,19.0,129,78,8,34996,4419,189301,9945,0.4,1.1,Grealish,0
0,3,71,None,None,2,0.69,223094,None,,0,0,0,0,35.5,91,10,None,,1,4,7.3,7.8,4,0.08,0.03,3.04,1.06,2.96,1.25,0.43,1.03,Erling,6.3,18,3,1,0.35,3,20.2,31,7,355,False,70.8,38,4,259,,None,140,1,1,0,1,1,0,,223094.jpg,6.3,22,3,0,0,0.0,Haaland,91.3,1,1,False,None,3,1.04,a,13,43,96.0,21,8,19,265916,12954,62900,7279,0.4,1.4,Haaland,0
0,0,52,None,None,2,0.74,91651,None,,0,0,0,0,28.3,109,68,None,,0,3,3.7,4.2,2,0.49,0.18,0.64,0.24,0.15,0.82,0.3,0.06,Mateo,2.7,113,45,1,0.37,0,4.8,211,98,356,False,16.0,222,93,242,,None,50,173,107,0,0,None,0,,91651.jpg,2.7,126,52,0,0,0.0,Kovačić,1.0,167,54,False,None,2,0.74,a,13,43,4.0,229,121,8,22516,1703,33294,3877,0.5,1.6,Kovačić,0
0,0,4,0,0,0,0.0,146941,None,,0,0,-1,1,0.1,320,118,None,,0,2,0.0,0.0,0,0.00,0.0,0.12,0.98,0.12,0.07,0.57,0.98,Aymeric,0.3,335,121,0,0.0,0,2.9,257,89,357,False,11.4,250,97,11,Transferred to Al Nassr,2023-08-25T08:36:39.711991Z,49,267,28,0,0,None,0,,146941.jpg,1.0,289,107,0,0,0.0,Laporte,0.3,292,113,False,None,0,0.0,u,13,43,17.0,136,25,1,2340,0,21267,4926,0.1,0.2,Laporte,0
0,0,25,None,None,1,1.15,477064,None,,0,0,0,0,5.8,229,72,None,,0,2,3.0,3.5,0,0.01,0.01,0.01,0.01,0.00,0.23,0.27,0.0,Rico,2.0,150,49,0,0.0,0,0.8,317,116,358,False,2.2,319,120,78,,None,45,462,116,0,0,None,0,,477064.jpg,6.0,24,7,0,0,0.0,Lewis,0.5,220,81,False,None,1,1.15,a,13,43,0.0,527,211,6,29062,309,26057,3740,0.4,1.3,R.Lewis,0
0,0,0,0,0,0,0,103025,None,,0,0,0,0,0.0,683,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Riyad,0.0,680,293,0,0,0,0.0,683,294,359,False,0.0,683,294,0,Permanent transfer to Al-Ahli,2023-07-31T07:05:47.120993Z,75,21,13,0,0,None,0,,103025.jpg,0.0,681,293,0,0,0,Mahrez,0.1,480,167,False,None,0,0,u,13,43,0.0,683,294,0,0,0,4414,137,0.0,0.0,Mahrez,0
0,0,3,None,None,0,0.0,432714,None,,0,0,0,0,0.0,532,194,None,,0,3,1.3,1.8,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,James,0.3,328,146,0,0.0,0,0.0,541,196,360,False,0.0,531,189,1,,None,45,435,231,0,0,None,0,,432714.jpg,1.0,269,111,0,0,0.0,McAtee,0.0,524,194,False,None,0,0.0,a,13,43,0.0,509,179,1,795,39,1438,143,0.1,0.2,McAtee,0
0,0,0,None,None,0,0,88248,None,,0,0,0,0,0.0,335,15,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,368,34,0,0,0,0.0,358,33,361,False,0.0,347,33,0,,None,40,583,43,0,0,None,0,,88248.jpg,0.0,368,34,0,0,0,Ortega Moreno,0.6,209,28,False,None,0,0,a,13,43,0.0,292,13,0,2580,200,14325,1625,0.0,0.0,Ortega Moreno,0
0,0,1,None,None,0,0.0,244851,None,,0,0,0,0,0.7,290,147,None,,0,3,1.3,1.8,0,0.02,0.18,0.02,0.18,0.00,0.07,0.63,0.0,Cole,0.3,343,157,0,0.0,0,0.0,643,268,362,False,0.0,640,267,10,,None,50,224,142,0,0,None,0,,244851.jpg,1.0,315,143,0,0,0.0,Palmer,0.2,330,98,False,None,0,0.0,a,13,43,0.0,631,260,1,8170,219,10039,1172,0.1,0.2,Palmer,0
0,0,0,0,0,0,0,482769,None,,0,0,-1,1,0.0,473,173,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Máximo,0.0,501,183,0,0,0,0.0,494,176,363,False,0.0,484,169,0,Season-long loan to UD Las Palmas,2023-08-25T08:39:41.545276Z,44,562,293,0,0,None,0,,482769.jpg,0.0,502,183,0,0,0,Perrone,0.0,574,227,False,None,0,0,u,13,43,0.0,438,158,0,332,0,1161,207,0.0,0.0,Perrone,0
0,0,0,None,None,0,0,155405,None,,0,0,-1,1,0.0,597,241,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,607,245,0,0,0,0.0,606,243,364,False,0.0,597,236,0,,None,49,272,178,0,0,None,0,,155405.jpg,0.0,608,245,0,0,0,Phillips,0.0,514,188,False,None,0,0,a,13,43,0.0,581,228,0,299,35,1569,124,0.0,0.0,Phillips,0
1,2,100,None,None,2,0.67,220566,None,,0,0,1,-1,27.2,113,72,None,,1,3,8.7,9.2,7,0.33,0.11,1.10,0.37,0.77,1.32,0.44,0.26,Rodrigo,7.7,3,3,1,0.33,2,18.4,39,26,365,True,90.6,23,12,270,,None,56,85,52,0,0,None,0,,220566.jpg,7.7,3,3,0,0,0.0,Hernandez,10.7,36,14,False,None,3,1.0,a,13,43,66.0,40,25,23,666815,39714,136441,19759,1.4,4.1,Rodrigo,0
0,0,0,None,None,0,0,437468,None,,0,0,0,0,0.0,393,153,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,422,154,0,0,0,0.0,415,157,366,False,0.0,404,156,0,,None,40,645,195,0,0,None,0,,437468.jpg,0.0,423,154,0,0,0,Gómez,0.8,186,71,False,None,0,0,a,13,43,0.0,353,133,0,4324,343,21427,2297,0.0,0.0,Sergio Gómez,0
0,0,0,None,None,0,0,164484,None,,0,0,0,0,0.0,356,26,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zack,0.0,387,43,0,0,0,0.0,379,44,367,False,0.0,368,44,0,,None,40,605,54,0,0,None,0,,164484.jpg,0.0,388,44,0,0,0,Steffen,0.1,379,57,False,None,0,0,a,13,43,0.0,313,24,0,652,53,2246,225,0.0,0.0,Steffen,0
0,0,0,0,0,0,0,97299,None,,0,0,-2,2,0.0,649,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,652,220,0,0,0,0.0,652,221,368,False,0.0,650,221,0,Muscle injury - Expected back 16 Sep,2023-08-18T14:00:10.338568Z,53,153,11,0,0,None,0,,97299.jpg,0.0,653,220,0,0,0,Stones,7.1,53,18,False,None,0,0,i,13,43,0.0,640,220,0,18934,284,1736771,55220,0.0,0.0,Stones,0
0,0,71,None,None,2,0.67,58621,None,,0,0,1,-1,30.8,101,28,None,,0,2,5.7,6.2,2,0.52,0.17,0.56,0.18,0.04,1.32,0.44,0.01,Kyle,4.7,41,11,1,0.33,0,4.8,212,72,369,False,10.8,257,99,270,,None,51,156,14,0,0,None,0,,58621.jpg,4.7,47,15,0,0,0.0,Walker,9.1,44,13,False,None,3,1.0,a,13,43,6.0,212,64,14,469948,47118,60123,7883,0.9,2.7,Walker,0
0,0,45,None,None,1,0.47,477424,None,,0,0,0,0,3.0,244,78,None,,0,2,4.0,4.5,2,0.05,0.02,0.05,0.02,0.00,1.09,0.51,0.0,Joško,3.0,98,31,1,0.47,0,2.3,273,97,616,False,18.0,211,84,191,,None,50,237,25,0,0,None,0,,477424.jpg,3.0,112,36,0,0,0.0,Gvardiol,5.7,68,28,False,None,2,0.94,a,13,43,2.0,269,93,9,263033,34034,71203,7057,0.6,1.8,Gvardiol,0
0,0,0,None,None,0,0,248875,None,,0,0,0,0,0.0,679,293,None,,0,3,3.3,3.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Jérémy,0.0,676,292,0,0,0,0.0,679,293,678,False,0.0,679,293,0,,None,65,52,30,0,0,None,0,,248875.jpg,0.0,677,292,0,0,0,Doku,0.0,520,193,False,None,0,0,a,13,43,0.0,679,293,0,3445,2256,479,366,0.0,0.0,Doku,0
0,0,16,0,0,1,0.6,184341,4,,0,0,-1,1,30.0,104,65,None,,0,3,0.0,0.0,0,0.05,0.03,0.05,0.03,0.00,2.93,1.75,0.0,Mason,1.7,190,88,2,1.19,0,4.3,220,101,209,False,11.0,254,110,151,Knock - Expected back 16 Sep,2023-08-22T20:00:06.396065Z,69,35,20,0,0,None,0,,184341.jpg,2.5,138,57,0,0,0.0,Mount,1.8,137,47,False,None,2,1.19,i,14,1,2.0,273,137,5,10695,58,178805,25831,0.2,0.7,Mount,0
0,0,0,0,0,0,0,152590,None,,0,0,0,0,0.0,494,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,514,204,0,0,0,0.0,506,206,370,False,0.0,496,206,0,Permanent transfer to Al Nassr,2023-07-24T09:56:30.018038Z,45,358,62,0,0,None,0,,152590.jpg,0.0,515,204,0,0,0,Telles,0.0,645,215,False,None,0,0,u,14,1,0.0,463,192,0,0,0,531,28,0.0,0.0,Alex Telles,0
0,0,0,0,0,0,0,493250,None,,0,0,0,0,0.0,561,211,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amad,0.0,574,218,0,0,0,0.0,570,213,371,False,0.0,561,206,0,Knee injury - Expected back 16 Sep,2023-08-07T17:30:06.162100Z,45,484,255,0,0,None,0,,493250.jpg,0.0,575,218,0,0,0,Diallo,0.0,542,203,False,None,0,0,i,14,1,0.0,542,197,0,145,11,1787,135,0.0,0.0,Amad,0
0,0,24,None,None,1,0.4,467169,None,,0,0,-1,1,95.5,15,12,None,,0,3,2.0,2.5,2,0.62,0.25,1.26,0.51,0.64,3.92,1.57,0.26,Antony Matheus,2.0,171,76,3,1.2,0,18.2,40,27,372,False,28.2,177,67,225,,None,69,38,23,0,0,None,0,,467169.jpg,2.0,189,83,0,0,0.0,dos Santos,1.1,160,53,False,None,3,1.2,a,14,1,59.0,49,29,6,11566,925,42456,4742,0.3,0.9,Antony,1
1,3,61,None,None,1,0.33,141746,2,,0,0,0,0,145.5,5,5,3,,1,3,5.3,5.8,12,1.69,0.56,3.69,1.23,2.00,5.31,1.77,0.67,Bruno,5.3,29,13,4,1.33,1,33.2,5,4,373,False,106.4,13,7,270,,None,85,8,6,0,0,1,0,,141746.jpg,5.3,35,15,0,0,0.0,Borges Fernandes,22.2,16,7,False,None,3,1.0,a,14,1,81.0,30,17,16,177377,37047,556252,41297,0.6,1.9,B.Fernandes,2
0,0,0,0,0,0,0,232937,None,,0,0,0,0,0.0,382,145,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,412,147,0,0,0,0.0,404,149,374,False,0.0,393,148,0,Season-long loan to Ipswich Town,2023-08-25T08:38:04.574841Z,40,633,186,0,0,None,0,,232937.jpg,0.0,413,147,0,0,0,Williams,0.2,363,142,False,None,0,0,u,14,1,0.0,341,124,0,1224,0,5119,1187,0.0,0.0,B.Williams,0
0,0,0,None,None,0,0,197365,None,,0,0,0,0,0.0,362,134,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,393,136,0,0,0,0.0,385,138,375,False,0.0,374,137,0,,None,40,612,174,0,0,None,0,,197365.jpg,0.0,394,136,0,0,0,Bailly,0.2,324,126,False,None,0,0,a,14,1,0.0,320,112,0,1961,171,5035,530,0.0,0.0,Bailly,0
0,0,47,None,None,1,0.33,61256,None,,0,0,0,0,37.9,79,53,None,,0,3,4.0,4.5,7,0.16,0.05,1.65,0.55,1.49,5.31,1.77,0.5,Carlos Henrique,4.0,61,25,4,1.33,1,23.7,17,13,376,False,111.4,9,4,270,,None,55,87,53,0,0,None,0,,61256.jpg,4.0,73,30,0,0,0.0,Casimiro,4.1,85,24,False,None,3,1.0,a,14,1,88.0,25,15,12,40305,5679,119856,8657,0.7,2.2,Casemiro,0
0,0,19,None,None,0,0.0,216051,None,,0,0,-1,1,9.2,209,63,None,,0,2,0.7,1.2,1,0.06,0.05,0.06,0.05,0.00,1.79,1.41,0.0,Diogo,0.7,287,97,3,2.37,0,3.3,243,85,377,False,21.4,201,79,114,,None,49,290,31,0,0,None,0,,216051.jpg,1.0,298,109,0,0,0.0,Dalot Teixeira,1.3,150,55,False,None,1,0.79,a,14,1,2.0,262,91,2,12322,1660,70860,5390,0.1,0.4,Dalot,0
0,2,43,None,None,0,0.0,80607,3,,0,0,-1,1,30.2,103,64,1,,0,3,3.7,4.2,9,0.16,0.11,0.44,0.3,0.28,2.87,1.9,0.19,Christian,3.7,71,31,3,1.99,1,12.0,79,44,379,False,54.6,76,28,136,,None,59,70,43,0,0,None,0,,80607.jpg,3.7,84,37,0,0,0.0,Eriksen,0.5,231,73,False,None,1,0.66,a,14,1,35.0,80,45,11,4975,1343,16313,878,0.6,1.9,Eriksen,0
0,0,0,None,None,0,0,515501,None,,0,0,0,0,0.0,421,170,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Álvaro,0.0,449,170,0,0,0,0.0,443,174,380,False,0.0,433,174,0,,None,40,678,217,0,0,None,0,,515501.jpg,0.0,450,170,0,0,0,Fernández Carreras,0.3,270,100,False,None,0,0,a,14,1,0.0,382,151,0,4071,469,7818,973,0.0,0.0,Fernandez,0
0,0,0,0,0,0,0,101582,None,,0,0,0,0,0.0,622,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Frederico,0.0,630,261,0,0,0,0.0,628,258,381,False,0.0,624,256,0,Permanent transfer to Fenerbahce,2023-08-14T03:59:16.804199Z,50,176,109,0,0,None,0,,101582.jpg,0.0,631,261,0,0,0,Rodrigues de Paula Santos,0.1,474,163,False,None,0,0,u,14,1,0.0,609,247,0,322,0,8639,386,0.0,0.0,Fred,0
0,0,13,None,None,1,0.68,493105,None,,-1,1,-1,1,15.9,163,95,None,,0,3,1.7,2.2,0,0.09,0.06,0.42,0.28,0.33,2.44,1.66,0.22,Alejandro,1.7,178,78,1,0.68,0,7.8,143,75,382,False,7.4,280,120,132,,None,49,309,204,0,0,None,0,,493105.jpg,2.5,136,55,0,0,0.0,Garnacho,2.0,130,44,False,None,2,1.36,a,14,1,57.0,52,31,5,28778,1348,86614,14904,0.3,1.0,Garnacho,0
0,0,0,None,None,0,0,465527,None,,0,0,-1,1,0.0,469,169,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hannibal,0.0,497,179,0,0,0,0.0,490,172,383,False,0.0,480,165,0,,None,44,558,289,0,0,None,0,,465527.jpg,0.0,498,179,0,0,0,Mejbri,0.1,476,164,False,None,0,0,a,14,1,0.0,434,154,0,1367,161,1974,230,0.0,0.0,Hannibal,0
0,0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,324,6,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,359,26,0,0,0,0.0,348,25,384,False,0.0,338,25,0,Calf injury - Unknown return date,2023-08-11T13:00:07.024643Z,40,570,34,0,0,None,0,,21205.jpg,0.0,359,26,0,0,0,Heaton,0.1,403,60,False,None,0,0,i,14,1,0.0,281,4,0,200,23,3385,275,0.0,0.0,Heaton,0
0,0,0,100,100,0,0,172649,None,,0,0,0,0,0.0,498,67,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dean,0.0,519,75,0,0,0,0.0,510,76,385,False,0.0,500,76,0,,2023-08-11T13:00:07.069019Z,45,370,23,0,0,None,0,,172649.jpg,0.0,520,76,0,0,0,Henderson,0.3,268,40,False,None,0,0,a,14,1,0.0,470,66,0,1477,728,11100,617,0.0,0.0,Henderson,0
0,0,11,None,None,0,0.0,184667,None,,0,0,0,0,20.8,147,40,None,,0,2,0.7,1.2,1,0.02,0.02,0.02,0.02,0.00,2.29,2.29,0.0,Victor,0.7,270,90,0,0.0,0,4.3,216,76,386,False,18.0,210,83,90,,None,45,377,74,0,0,None,0,,184667.jpg,1.0,259,95,0,0,0.0,Lindelöf,0.2,342,133,False,None,0,0.0,a,14,1,4.0,221,68,2,1244,172,4380,364,0.2,0.4,Lindelof,0
0,0,0,100,75,0,0,95658,None,,0,0,-1,1,0.0,439,182,None,,0,2,0.0,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,468,183,0,0,0,0.0,461,186,387,False,0.0,451,186,0,,2023-08-25T17:00:07.680590Z,44,520,129,0,0,None,0,,95658.jpg,0.0,469,183,0,0,0,Maguire,0.4,253,94,False,None,0,0,a,14,1,0.0,400,163,0,2399,95,21116,2257,0.0,0.0,Maguire,0
0,0,0,0,0,0,0,516895,None,,0,0,0,0,0.0,570,220,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kobbie,0.0,583,227,0,0,0,0.0,579,222,388,False,0.0,570,215,0,Ankle injury - Unknown return date,2023-08-06T23:30:05.871870Z,45,496,266,0,0,None,0,,516895.jpg,0.0,584,227,0,0,0,Mainoo,0.0,588,235,False,None,0,0,i,14,1,0.0,553,207,0,161,18,1195,90,0.0,0.0,Mainoo,0
0,0,0,0,0,0,0,222690,None,,0,0,-1,1,0.0,457,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrell,0.0,484,193,0,0,0,0.0,478,197,389,False,0.0,468,197,0,Knock - Expected back 16 Sep,2023-08-06T23:30:05.886466Z,44,543,145,0,0,None,0,,222690.jpg,0.0,485,193,0,0,0,Malacia,0.0,528,193,False,None,0,0,i,14,1,0.0,421,178,0,125,10,2903,173,0.0,0.0,Malacia,0
