,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Name,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL
20,2022-10-19,Wed,Premier League,Matchweek 12,Away,Tottenham,Manchester Utd,Y,CM,90.0,0.0,0.0,0,0,0,0,0,0,84,0,2,1,0.0,0.0,0.0,2,0,73,77,94.8,2,0,0,Match Report,Pierre-Hojbjerg,L,0–2,0,2,0.0,0.0,12,2.0
23,2022-10-29,Sat,Premier League,Matchweek 14,Away,Tottenham,Bournemouth,Y,CM,90.0,0.0,1.0,0,0,4,0,0,0,96,2,0,1,0.2,0.2,0.1,8,1,81,90,90.0,12,0,0,Match Report,Pierre-Hojbjerg,W,3–2,3,2,0.0,0.0,14,5.0
25,2022-11-06,Sun,Premier League,Matchweek 15,Home,Tottenham,Liverpool,Y,CM,90.0,0.0,0.0,0,0,1,1,0,0,69,0,3,2,0.1,0.1,0.0,3,0,49,60,81.7,5,0,0,Match Report,Pierre-Hojbjerg,L,1–2,1,2,0.0,1.0,15,2.0
27,2022-11-12,Sat,Premier League,Matchweek 16,Home,Tottenham,Leeds United,Y,CM,90.0,0.0,0.0,0,0,0,0,0,0,82,0,1,1,0.0,0.0,0.0,2,1,59,70,84.3,4,0,2,Match Report,Pierre-Hojbjerg,W,4–3,4,3,0.0,1.0,16,2.0
31,2022-12-26,Mon,Premier League,Matchweek 17,Away,Tottenham,Brentford,Y,CM,90.0,1.0,0.0,0,0,3,1,0,0,88,3,1,1,0.3,0.3,0.1,6,1,64,71,90.1,8,2,2,Match Report,Pierre-Hojbjerg,D,2–2,2,2,0.0,0.0,17,7.0
32,2023-01-01,Sun,Premier League,Matchweek 18,Home,Tottenham,Aston Villa,Y,CM,87.0,0.0,0.0,0,0,0,0,0,0,88,3,2,2,0.0,0.0,0.0,4,0,66,77,85.7,3,0,0,Match Report,Pierre-Hojbjerg,L,0–2,0,2,0.0,1.0,18,2.0
33,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,CM,90.0,0.0,0.0,0,0,1,0,0,0,96,2,1,3,0.1,0.1,0.0,2,0,69,78,88.5,6,0,1,Match Report,Pierre-Hojbjerg,W,4–0,4,0,1.0,0.0,19,3.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leicester City,Chelsea,N,FW,36.0,0.0,0.0,0,0,3,0,0,0,19,0,0,0,0.3,0.3,0.0,3,0,10,14,71.4,0,1,2,Match Report,Kelechi-Iheanacho,L,1–2,1,2,0.0,0.0,4,1.0
5,2022-09-01,Thu,Premier League,Matchweek 5,Home,Leicester City,Manchester Utd,N,FW,15.0,0.0,0.0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,0,0,Match Report,Kelechi-Iheanacho,L,0–1,0,1,0.0,1.0,5,1.0
6,2022-09-04,Sun,Premier League,Matchweek 6,Away,Leicester City,Brighton,Y,FW,71.0,1.0,0.0,0,0,2,1,0,0,24,0,0,1,0.9,0.9,0.0,0,0,14,16,87.5,1,0,1,Match Report,Kelechi-Iheanacho,L,2–5,2,5,0.0,0.0,6,7.0
8,2022-09-17,Sat,Premier League,Matchweek 8,Away,Leicester City,Tottenham,N,CM,17.0,0.0,0.0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,2,0,12,15,80.0,0,0,0,Match Report,Kelechi-Iheanacho,L,2–6,2,6,0.0,0.0,8,1.0
10,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Kelechi-Iheanacho,W,4–0,4,0,1.0,1.0,9,2.0
11,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,FW,12.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,Match Report,Kelechi-Iheanacho,L,1–2,1,2,0.0,0.0,10,1.0
12,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,N,LM,6.0,0.0,0.0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.1,2,0,5,6,83.3,0,0,0,Match Report,Kelechi-Iheanacho,D,0–0,0,0,1.0,1.0,11,2.0
13,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,N,FW,6.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,Match Report,Kelechi-Iheanacho,W,2–0,2,0,1.0,1.0,12,2.0
14,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Kelechi-Iheanacho,W,4–0,4,0,1.0,0.0,13,2.0
15,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,N,FW,20.0,0.0,0.0,0,0,2,1,0,0,10,0,0,1,0.2,0.2,0.1,2,0,5,6,83.3,1,0,1,Match Report,Kelechi-Iheanacho,L,0–1,0,1,0.0,1.0,14,1.0
16,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Kelechi-Iheanacho,W,2–0,2,0,1.0,0.0,15,2.0
18,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Kelechi-Iheanacho,W,2–0,2,0,1.0,0.0,16,2.0
20,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,N,LW,20.0,0.0,0.0,0,0,2,0,0,0,15,0,0,0,0.1,0.1,0.0,1,0,10,12,83.3,1,1,2,Match Report,Kelechi-Iheanacho,L,0–3,0,3,0.0,1.0,17,1.0
21,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,N,RW,20.0,0.0,0.0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,0,3,Match Report,Kelechi-Iheanacho,L,1–2,1,2,0.0,0.0,18,1.0
22,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,N,FW,19.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,3,4,75.0,0,0,0,Match Report,Kelechi-Iheanacho,L,0–1,0,1,0.0,1.0,19,1.0
4,2022-08-28,Sun,Premier League,Matchweek 4,Home,Aston Villa,West Ham,Y,FW,77.0,0.0,0.0,0,0,1,0,0,0,21,0,0,1,0.1,0.1,0.0,0,0,10,15,66.7,0,1,1,Match Report,Danny-Ings,L,0–1,0,1,0.0,1.0,4,2.0
5,2022-08-31,Wed,Premier League,Matchweek 5,Away,Aston Villa,Arsenal,N,"FW,CM",8.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,Match Report,Danny-Ings,L,1–2,1,2,0.0,0.0,5,1.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,Aston Villa,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Danny-Ings,D,1–1,1,1,0.0,1.0,6,1.0
8,2022-09-16,Fri,Premier League,Matchweek 8,Home,Aston Villa,Southampton,N,FW,7.0,0.0,0.0,0,0,1,0,0,0,5,0,0,0,0.6,0.6,0.0,0,0,3,4,75.0,0,0,0,Match Report,Danny-Ings,W,1–0,1,0,1.0,1.0,8,2.0
9,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,N,RM,9.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,0,0,Match Report,Danny-Ings,D,0–0,0,0,1.0,0.0,9,2.0
10,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,N,FW,26.0,0.0,0.0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,0,0,Match Report,Danny-Ings,D,1–1,1,1,0.0,0.0,10,1.0
11,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,Y,"FW,RW",90.0,0.0,0.0,0,0,5,2,0,0,31,3,0,2,0.4,0.4,0.0,1,0,11,16,68.8,1,0,0,Match Report,Danny-Ings,L,0–2,0,2,0.0,1.0,11,2.0
12,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,Y,FW,68.0,0.0,0.0,0,0,5,3,0,0,24,1,0,0,0.5,0.5,0.0,1,0,10,14,71.4,1,0,1,Match Report,Danny-Ings,L,0–3,0,3,0.0,0.0,12,2.0
13,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,Y,FW,90.0,2.0,0.0,1,1,1,1,1,0,29,0,1,0,1.2,0.4,0.2,4,0,15,19,78.9,4,1,1,Match Report,Danny-Ings,W,4–0,4,0,1.0,1.0,13,13.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,Y,FW,90.0,0.0,0.0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,1,0,5,9,55.6,0,0,0,Match Report,Danny-Ings,L,0–4,0,4,0.0,0.0,14,2.0
15,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,N,FW,12.0,0.0,0.0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,0,1,Match Report,Danny-Ings,W,3–1,3,1,0.0,1.0,15,1.0
17,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,Y,FW,82.0,2.0,0.0,1,1,2,1,0,0,28,3,0,0,1.1,0.3,0.1,2,1,13,17,76.5,1,1,4,Match Report,Danny-Ings,W,2–1,2,1,0.0,0.0,16,12.0
18,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,N,FW,5.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,Match Report,Danny-Ings,L,1–3,1,3,0.0,1.0,17,1.0
19,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,N,"FW,CB",9.0,0.0,0.0,0,0,0,0,0,0,8,0,0,2,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,Match Report,Danny-Ings,W,2–0,2,0,1.0,0.0,18,2.0
20,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,N,FW,25.0,1.0,0.0,0,0,1,1,0,0,8,0,0,2,0.5,0.5,0.8,2,0,1,3,33.3,0,1,1,Match Report,Danny-Ings,D,1–1,1,1,0.0,1.0,19,6.0
6,2022-08-31,Wed,Premier League,Matchweek 5,Away,Newcastle Utd,Liverpool,Y,FW,63.0,1.0,0.0,0,0,2,1,0,0,17,2,1,0,0.5,0.5,0.0,0,0,7,10,70.0,0,0,1,Match Report,Alexander-Isak,L,1–2,1,2,0.0,0.0,5,7.0
7,2022-09-03,Sat,Premier League,Matchweek 6,Home,Newcastle Utd,Crystal Palace,Y,FW,89.0,0.0,0.0,0,0,3,2,0,0,18,1,0,2,0.8,0.8,0.2,2,0,5,9,55.6,2,0,2,Match Report,Alexander-Isak,D,0–0,0,0,1.0,1.0,6,3.0
9,2022-09-17,Sat,Premier League,Matchweek 8,Home,Newcastle Utd,Bournemouth,Y,"FW,LW",90.0,1.0,0.0,1,1,2,2,0,0,26,1,0,1,0.9,0.2,0.1,3,0,11,16,68.8,0,2,2,Match Report,Alexander-Isak,D,1–1,1,1,0.0,1.0,8,7.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Everton,Brentford,Y,CM,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,54.0,5.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,39.0,42.0,92.9,2.0,0.0,0.0,Match Report,Alex-Iwobi,D,1–1,1,1,0.0,0.0,4,2.0
5,2022-08-30,Tue,Premier League,Matchweek 5,Away,Everton,Leeds United,Y,LM,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,3.0,0.0,0.0,0.0,0.3,0.0,0.0,16.0,25.0,64.0,4.0,2.0,4.0,Match Report,Alex-Iwobi,D,1–1,1,1,0.0,0.0,5,5.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,Everton,Liverpool,Y,LM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,33.0,38.0,86.8,5.0,0.0,2.0,Match Report,Alex-Iwobi,D,0–0,0,0,1.0,1.0,6,3.0
8,2022-09-18,Sun,Premier League,Matchweek 8,Home,Everton,West Ham,Y,LM,90.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,72.0,1.0,0.0,2.0,0.0,0.0,0.1,2.0,1.0,47.0,58.0,81.0,9.0,2.0,4.0,Match Report,Alex-Iwobi,W,1–0,1,0,1.0,1.0,8,6.0
10,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y,LM,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,1.0,1.0,0.0,0.0,0.2,3.0,1.0,36.0,48.0,75.0,3.0,2.0,3.0,Match Report,Alex-Iwobi,W,2–1,2,1,0.0,0.0,9,5.0
11,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y,"RM,RB",90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,62.0,1.0,2.0,0.0,0.1,0.1,0.1,2.0,0.0,34.0,52.0,65.4,3.0,1.0,4.0,Match Report,Alex-Iwobi,L,1–2,1,2,0.0,1.0,10,7.0
12,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y,"CM,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,85.7,0.0,1.0,2.0,Match Report,Alex-Iwobi,L,0–2,0,2,0.0,0.0,11,2.0
13,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,Y,RM,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,75.0,2.0,0.0,1.0,Match Report,Alex-Iwobi,L,0–1,0,1,0.0,0.0,12,2.0
14,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,Y,"AM,RW",90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,2.0,0.0,3.0,0.0,0.0,0.4,3.0,2.0,32.0,37.0,86.5,3.0,0.0,1.0,Match Report,Alex-Iwobi,W,3–0,3,0,1.0,1.0,13,9.0
15,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,Y,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,40.0,72.5,3.0,1.0,1.0,Match Report,Alex-Iwobi,D,0–0,0,0,1.0,0.0,14,3.0
16,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,Y,RM,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,60.0,2.0,0.0,1.0,0.3,0.3,0.5,5.0,0.0,41.0,49.0,83.7,6.0,0.0,0.0,Match Report,Alex-Iwobi,L,0–2,0,2,0.0,1.0,15,2.0
18,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,Y,RM,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,39.0,46.0,84.8,3.0,0.0,1.0,Match Report,Alex-Iwobi,L,0–3,0,3,0.0,0.0,16,2.0
20,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,Y,RM,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,59.0,0.0,1.0,0.0,0.3,0.3,0.0,3.0,0.0,40.0,51.0,78.4,2.0,2.0,3.0,Match Report,Alex-Iwobi,L,1–2,1,2,0.0,1.0,17,2.0
21,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,Y,"CM,RM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,94.7,0.0,0.0,2.0,Match Report,Alex-Iwobi,D,1–1,1,1,0.0,0.0,18,2.0
22,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,"RM,RW",90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,49.0,1.0,0.0,3.0,0.1,0.1,0.0,4.0,1.0,34.0,40.0,85.0,2.0,0.0,2.0,Match Report,Alex-Iwobi,L,1–4,1,4,0.0,1.0,19,2.0
9,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leeds United,Brighton,Y,RW,58.0,0.0,0.0,0,0,0,0,0,0,21,2,1,2,0.0,0.0,0.0,1,0,7,12,58.3,1,0,2,Match Report,Daniel-James,L,0–1,0,1,0.0,0.0,4,1.0
10,2022-08-30,Tue,Premier League,Matchweek 5,Home,Leeds United,Everton,N,RW,15.0,0.0,0.0,0,0,1,0,0,0,4,1,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,0,0,Match Report,Daniel-James,D,1–1,1,1,0.0,1.0,5,1.0
11,2022-09-03,Sat,Premier League,Matchweek 6,Away,Fulham,Tottenham,N,"RW,RM",31.0,0.0,0.0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,0,0,Match Report,Daniel-James,L,1–2,1,2,0.0,0.0,6,1.0
12,2022-09-16,Fri,Premier League,Matchweek 8,Away,Fulham,Nott'ham Forest,N,RW,21.0,0.0,0.0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.2,2,0,8,9,88.9,0,0,1,Match Report,Daniel-James,W,3–2,3,2,0.0,0.0,8,1.0
15,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,Y,"RW,WB",69.0,0.0,0.0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,10,16,62.5,1,0,5,Match Report,Daniel-James,L,1–4,1,4,0.0,1.0,9,2.0
16,2022-10-09,Sun,Premier League,Matchweek 10,Away,Fulham,West Ham,Y,RW,76.0,0.0,0.0,0,0,3,0,0,0,33,0,1,0,0.2,0.2,0.0,1,0,19,23,82.6,5,1,1,Match Report,Daniel-James,L,1–3,1,3,0.0,0.0,10,2.0
17,2022-10-15,Sat,Premier League,Matchweek 11,Home,Fulham,Bournemouth,Y,RW,45.0,0.0,0.0,0,0,3,0,0,0,22,1,0,0,0.2,0.2,0.0,1,0,11,16,68.8,0,0,0,Match Report,Daniel-James,D,2–2,2,2,0.0,1.0,11,1.0
18,2022-10-20,Thu,Premier League,Matchweek 12,Home,Fulham,Aston Villa,N,RW,18.0,0.0,0.0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,0,0,Match Report,Daniel-James,W,3–0,3,0,1.0,1.0,12,2.0
20,2022-10-29,Sat,Premier League,Matchweek 14,Home,Fulham,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Daniel-James,D,0–0,0,0,1.0,1.0,14,2.0
21,2022-11-05,Sat,Premier League,Matchweek 15,Away,Fulham,Manchester City,N,"FW,RW",15.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,Match Report,Daniel-James,L,1–2,1,2,0.0,0.0,15,1.0
22,2022-11-13,Sun,Premier League,Matchweek 16,Home,Fulham,Manchester Utd,N,RW,32.0,1.0,0.0,0,0,3,2,0,0,15,0,0,0,0.8,0.8,0.0,1,0,6,11,54.5,1,0,0,Match Report,Daniel-James,L,1–2,1,2,0.0,1.0,16,6.0
26,2022-12-26,Mon,Premier League,Matchweek 17,Away,Fulham,Crystal Palace,N,LW,10.0,0.0,0.0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,0,0,0,Match Report,Daniel-James,W,3–0,3,0,1.0,0.0,17,2.0
27,2022-12-31,Sat,Premier League,Matchweek 18,Home,Fulham,Southampton,N,RW,29.0,0.0,0.0,0,0,0,0,0,0,17,2,0,1,0.0,0.0,0.0,1,0,4,12,33.3,1,0,0,Match Report,Daniel-James,W,2–1,2,1,0.0,1.0,18,1.0
28,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Daniel-James,W,1–0,1,0,1.0,0.0,19,2.0
30,2023-01-12,Thu,Premier League,Matchweek 7,Home,Fulham,Chelsea,N,"FW,AM",1.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,Match Report,Daniel-James,W,2–1,2,1,0.0,1.0,7,1.0
4,2022-08-06,Sat,Premier League,Matchweek 1,Away,Chelsea,Everton,Y,"RM,CB,LM",90.0,0.0,0.0,0,0,2,0,1,0,96,1,1,0,0.1,0.1,0.2,6,0,69,89,77.5,1,1,1,Match Report,Reece-James,W,1–0,1,0,1.0,0.0,1,3.0
5,2022-08-14,Sun,Premier League,Matchweek 2,Home,Chelsea,Tottenham,Y,"CB,WB",90.0,1.0,0.0,0,0,2,1,1,0,90,3,0,1,0.5,0.5,0.3,2,0,73,84,86.9,9,1,1,Match Report,Reece-James,D,2–2,2,2,0.0,1.0,2,7.0
6,2022-08-21,Sun,Premier League,Matchweek 3,Away,Chelsea,Leeds United,Y,"CB,RB,RW",90.0,0.0,0.0,0,0,1,1,0,0,69,4,3,2,0.0,0.0,0.0,4,0,52,60,86.7,2,1,3,Match Report,Reece-James,L,0–3,0,3,0.0,0.0,3,2.0
7,2022-08-27,Sat,Premier League,Matchweek 4,Home,Chelsea,Leicester City,Y,"WB,RB",90.0,0.0,1.0,0,0,2,0,0,0,76,1,1,1,0.1,0.1,0.9,3,1,62,69,89.9,6,1,1,Match Report,Reece-James,W,2–1,2,1,0.0,1.0,4,5.0
9,2022-09-03,Sat,Premier League,Matchweek 6,Home,Chelsea,West Ham,Y,"RW,RM",90.0,0.0,0.0,0,0,0,0,1,0,63,1,0,3,0.0,0.0,0.0,2,0,47,57,82.5,0,2,3,Match Report,Reece-James,W,2–1,2,1,0.0,1.0,6,2.0
14,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,86,4,1,1,0.0,0.0,0.1,4,1,70,76,92.1,4,0,2,Match Report,Reece-James,W,2–1,2,1,0.0,0.0,9,2.0
16,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,N,WB,19.0,0.0,0.0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,0,2,Match Report,Reece-James,W,3–0,3,0,1.0,1.0,10,2.0
19,2022-12-27,Tue,Premier League,Matchweek 17,Home,Chelsea,Bournemouth,Y,RB,52.0,0.0,0.0,0,0,2,1,0,0,59,2,1,0,0.1,0.1,0.0,1,0,40,50,80.0,1,0,1,Match Report,Reece-James,W,2–0,2,0,1.0,1.0,17,2.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Home,Brentford,Everton,N,CB,22.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,29.0,0.0,0.0,1.0,0.8,0.8,0.0,2.0,0.0,21.0,24.0,87.5,0.0,0.0,1.0,Match Report,Vitaly-Janelt,D,1–1,1,1,0.0,1.0,4,6.0
5,2022-08-30,Tue,Premier League,Matchweek 5,Away,Brentford,Crystal Palace,Y,"CM,CB",90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,4.0,1.0,0.0,0.0,0.3,2.0,1.0,58.0,69.0,84.1,3.0,2.0,2.0,Match Report,Vitaly-Janelt,D,1–1,1,1,0.0,0.0,5,5.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,Brentford,Leeds United,Y,CM,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,18.0,72.2,0.0,1.0,1.0,Match Report,Vitaly-Janelt,W,5–2,5,2,0.0,1.0,6,2.0
8,2022-09-18,Sun,Premier League,Matchweek 8,Home,Brentford,Arsenal,Y,CM,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,72.2,0.0,1.0,1.0,Match Report,Vitaly-Janelt,L,0–3,0,3,0.0,1.0,8,2.0
9,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,44.0,50.0,88.0,2.0,0.0,0.0,Match Report,Vitaly-Janelt,D,0–0,0,0,1.0,0.0,9,3.0
10,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,N,"CM,RM,LB",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,14.0,92.9,2.0,0.0,1.0,Match Report,Vitaly-Janelt,L,1–5,1,5,0.0,0.0,10,1.0
11,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,18.0,22.0,81.8,2.0,0.0,0.0,Match Report,Vitaly-Janelt,W,2–0,2,0,1.0,1.0,11,3.0
12,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y,CM,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,26.0,29.0,89.7,2.0,0.0,1.0,Match Report,Vitaly-Janelt,D,0–0,0,0,1.0,1.0,12,3.0
13,2022-10-23,Sun,Premier League,Matchweek 13,Away,Brentford,Aston Villa,Y,"CM,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0,0.0,0.0,0.0,0.1,1.0,0.0,43.0,48.0,89.6,2.0,0.0,0.0,Match Report,Vitaly-Janelt,L,0–4,0,4,0.0,0.0,13,2.0
