,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
657,3,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,Y,LM,55.0,0.0,0.0,0,0,1,0,0,0,27.0,2.0,0,0.0,0.3,0.3,0.3,2.0,0.0,20.0,23.0,87.0,5.0,9.0,1.0,0.0,0.0,Match Report,Kai-Havertz,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,3
658,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kalvin-Phillips,2023-24,0,0,0,0,0,0,0,0,D,1 (1)–1 (4),1,1,0.0,0.0,Community
659,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kalvin-Phillips,2023-24,0,0,0,0,0,0,0,0,W,3–0,3,0,1.0,0.0,1
660,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kalvin-Phillips,2023-24,0,0,0,0,0,0,0,0,D,1 (5)–1 (4),1,1,0.0,1.0,Super
661,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kalvin-Phillips,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,1.0,2
662,4,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kalvin-Phillips,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,0.0,3
663,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y,LW,90.0,0.0,1.0,0,0,1,0,1,0,55,1,0,0,0.0,0.0,0.6,8,2,42,48,87.5,5,46,7,3,1,Match Report,Kaoru-Mitoma,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
664,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,LW,80.0,1.0,1.0,0,0,1,1,0,0,37,2,1,0,0.5,0.5,0.4,6,3,25,28,89.3,3,22,5,6,2,Match Report,Kaoru-Mitoma,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
665,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brighton,West Ham,Y,LW,90.0,0.0,0.0,0,0,2,0,1,0,51,0,0,1,0.1,0.1,0.2,2,0,33,43,76.7,2,40,12,5,3,Match Report,Kaoru-Mitoma,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
666,0,2023-08-06,Sun,Championship,Matchweek 1,Home,Leeds United,Cardiff City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Karl-Darlow,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,1.0,1
667,1,2023-08-09,Wed,EFL Cup,First round,Home,Leeds United,Shrewsbury,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Karl-Darlow,2023-24,0,0,0,0,0,0,,,W,2–1,2,1,0.0,1.0,round
668,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Leeds United,Birmingham City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Karl-Darlow,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,2
669,3,2023-08-18,Fri,Championship,Matchweek 3,Home,Leeds United,West Brom,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Karl-Darlow,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,1.0,3
670,4,2023-08-26,Sat,Championship,Matchweek 4,Away,Leeds United,Ipswich Town,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Karl-Darlow,2023-24,0,0,0,0,0,0,0,0,W,4–3,4,3,0.0,0.0,4
671,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Keane-Lewis-Potter,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
672,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,"LM,LW",20.0,0.0,0.0,0,0,1,1,0,0,3,0,0,0,0.3,0.3,0.0,0,0,2,2,100.0,0,2,2,0,0,Match Report,Keane-Lewis-Potter,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
673,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brentford,Crystal Palace,N,LW,11.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,5,1,1,0,Match Report,Keane-Lewis-Potter,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
674,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,RB,90.0,0.0,0.0,0,0,0,0,1,0,84,1,2,1,0.0,0.0,0.1,3,0,58,72,80.6,6,52,2,3,1,Match Report,Kenny-Tete,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
675,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,RB,85.0,0.0,0.0,0,0,0,0,0,0,55,3,1,0,0.0,0.0,0.0,1,0,36,44,81.8,3,26,4,4,3,Match Report,Kenny-Tete,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
676,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,Y,RB,90.0,0.0,0.0,0,0,0,0,1,0,33,3,1,0,0.0,0.0,0.0,0,0,17,22,77.3,1,7,1,0,0,Match Report,Kenny-Tete,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,3
677,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,Match Report,Kevin-De-Bruyne,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
678,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y*,DM,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,6.0,10.0,60.0,1.0,5.0,0.0,0.0,0.0,Match Report,Kevin-De-Bruyne,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
679,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kevin-Mbabu,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
680,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kevin-Mbabu,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,2
681,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kevin-Mbabu,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,0.0,3
682,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,N,FW,19.0,0.0,0.0,0,0,1,0,0,0,5,0,0,0,0.3,0.3,0.0,0,0,0,1,0.0,0,3,0,0,0,Match Report,Kevin-Schade,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
683,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,Y,LW,70.0,0.0,0.0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,2,1,8,14,57.1,1,14,1,1,0,Match Report,Kevin-Schade,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
684,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brentford,Crystal Palace,Y,LW,79.0,1.0,0.0,0,0,2,1,0,0,38,0,0,0,0.1,0.1,0.2,2,0,22,30,73.3,6,20,1,4,1,Match Report,Kevin-Schade,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
685,0,2023-08-05,Sat,Championship,Matchweek 1,Home,Stoke City,Rotherham Utd,Y,RB,90.0,1.0,0.0,0,0,2,1,0,0,86.0,2.0,1,1.0,0.3,0.3,0.4,4.0,0.0,55.0,78.0,70.5,7.0,51.0,4.0,2.0,1.0,Match Report,Ki-Jana-Hoever,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
686,1,2023-08-08,Tue,EFL Cup,First round,Home,Stoke City,West Brom,Y,RB,90.0,0.0,0.0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report,Ki-Jana-Hoever,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,round
687,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Stoke City,Ipswich Town,Y,RB,90.0,0.0,0.0,0,0,1,0,0,0,74.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,41.0,62.0,66.1,5.0,35.0,1.0,5.0,2.0,Match Report,Ki-Jana-Hoever,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
688,3,2023-08-19,Sat,Championship,Matchweek 3,Home,Stoke City,Watford,Y,WB,90.0,0.0,1.0,0,0,0,0,0,0,63.0,7.0,0,0.0,0.0,0.0,0.2,2.0,1.0,38.0,52.0,73.1,5.0,28.0,3.0,3.0,2.0,Match Report,Ki-Jana-Hoever,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,3
689,4,2023-08-26,Sat,Championship,Matchweek 4,Away,Stoke City,Millwall,Y,WB,45.0,0.0,0.0,0,0,0,0,1,0,46.0,2.0,0,0.0,0.0,0.0,0.1,1.0,0.0,25.0,40.0,62.5,1.0,14.0,0.0,1.0,1.0,Match Report,Ki-Jana-Hoever,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,4
690,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,AM,24.0,0.0,0.0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,8,1,0,0,Match Report,Kieffer-Moore,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
691,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,FW,28.0,0.0,0.0,0,0,1,0,0,0,9,0,0,0,0.2,0.2,0.0,0,0,4,8,50.0,1,2,0,0,0,Match Report,Kieffer-Moore,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
692,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,N,FW,5.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,0,0,0,0,Match Report,Kieffer-Moore,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
693,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,15.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kieran-Tierney,2023-24,0,0,,1,0,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
694,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,91,0,1,1,0.0,0.0,0.4,6,0,68,83,81.9,5,58,0,1,1,Match Report,Kieran-Trippier,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
695,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,84,0,2,4,0.0,0.0,0.0,2,0,61,75,81.3,6,51,0,2,2,Match Report,Kieran-Trippier,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
696,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Liverpool,Y*,RB,90.0,0.0,0.0,0,0,0,0,1,0,109,2,1,0,0.0,0.0,0.4,8,0,87,105,82.9,10,63,5,3,2,Match Report,Kieran-Trippier,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
697,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Kostas-Tsimikas,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
698,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,N,"LM,FW",5.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,5,1,0,0,Match Report,Kostas-Tsimikas,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
699,2,2023-08-27,Sun,Premier League,Matchweek 3,Away,Liverpool,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Kostas-Tsimikas,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
700,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y,CB,83.0,0.0,0.0,0,0,0,0,0,0,35,0,1,2,0.0,0.0,0.0,1,0,19,25,76.0,1,9,0,0,0,Match Report,Kristoffer-Ajer,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
701,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,RB,2.0,0.0,1.0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,1.0,2,1,6,7,85.7,1,7,1,0,0,Match Report,Kristoffer-Ajer,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
702,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brentford,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Kristoffer-Ajer,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
703,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y*,CB,90.0,0.0,0.0,0,0,0,0,0,0,36,0,0,2,0.0,0.0,0.0,0,0,19,25,76.0,0,13,0,0,0,Match Report,Kurt-Zouma,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
704,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y*,CB,90.0,0.0,0.0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.0,0,0,12,17,70.6,0,16,0,0,0,Match Report,Kurt-Zouma,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
705,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,West Ham,Brighton,Y*,CB,90.0,0.0,0.0,0,0,0,0,0,0,30,2,2,3,0.0,0.0,0.0,1,0,5,11,45.5,1,4,0,0,0,Match Report,Kurt-Zouma,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
706,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kyle-Walker,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
707,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,RB,89.0,0.0,0.0,0,0,0,0,0,0,81.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,66.0,72.0,91.7,2.0,48.0,1.0,3.0,0.0,Match Report,Kyle-Walker,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
708,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y*,RB,120.0,0.0,0.0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Kyle-Walker,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
709,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,76.0,1.0,0,0.0,0.0,0.0,0.1,2.0,0.0,65.0,73.0,89.0,3.0,35.0,2.0,2.0,2.0,Match Report,Kyle-Walker,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
710,4,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,Y*,RB,90.0,0.0,0.0,0,0,2,0,0,0,95.0,1.0,0,1.0,0.0,0.0,0.3,7.0,1.0,72.0,86.0,83.7,12.0,68.0,5.0,3.0,2.0,Match Report,Kyle-Walker,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
711,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,16.0,1.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Leandro-Trossard,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
712,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,"LM,LW",17.0,0.0,0.0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,3,0,7,10,70.0,1,5,1,1,1,Match Report,Leandro-Trossard,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
713,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Leandro-Trossard,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
714,3,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,Y,FW,45.0,0.0,0.0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.7,6,0,15,21,71.4,1,14,1,0,0,Match Report,Leandro-Trossard,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,3
715,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,jm Jamaica,kn St. Kitts & Nevis,Y,AM,90.0,0.0,1.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Leon-Bailey,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,stage
716,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,jm Jamaica,gt Guatemala,Y,LM,85.0,0.0,0.0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Leon-Bailey,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,
717,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,jm Jamaica,mx Mexico,Y,LM,90.0,0.0,0.0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Leon-Bailey,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,
718,3,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,RW,45.0,0.0,0.0,0,0,0,0,0,0,24,0,1,1,0.0,0.0,0.0,1,0,5,17,29.4,0,14,2,1,0,Match Report,Leon-Bailey,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
719,4,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,RW,62.0,1.0,1.0,0,0,2,1,0,0,35,0,0,0,0.3,0.3,0.6,4,2,25,31,80.6,2,25,5,2,2,Match Report,Leon-Bailey,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
720,5,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,Y,FW,68.0,1.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Leon-Bailey,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
721,6,2023-08-27,Sun,Premier League,Matchweek 3,Away,Aston Villa,Burnley,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Leon-Bailey,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
722,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,"CB,LB",90.0,0.0,0.0,0,0,1,0,0,0,78,2,1,2,0.1,0.1,0.3,3,0,57,69,82.6,5,59,1,1,1,Match Report,Levi-Colwill,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
723,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,Y,CB,90.0,0.0,0.0,0,0,2,0,0,0,84,1,0,0,0.1,0.1,0.0,2,0,63,75,84.0,2,49,1,2,2,Match Report,Levi-Colwill,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
724,2,2023-08-25,Fri,Premier League,Matchweek 3,Home,Chelsea,Luton Town,Y,"LB,CB",90.0,0.0,0.0,0,0,1,0,0,0,85,1,0,2,0.1,0.1,0.0,2,0,67,75,89.3,4,50,0,0,0,Match Report,Levi-Colwill,2023-24,,,,,,,,,W,3–0,3,0,1.0,1.0,3
725,0,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,N,"DM,CM",45.0,0.0,0.0,0,0,1,0,0,0,35,2,3,1,0.0,0.0,0.0,0,0,22,28,78.6,0,13,0,0,0,Match Report,Lewis-Cook,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
726,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y*,CB,90.0,0.0,0.0,0,0,2,0,0,0,124,1,0,0,0.1,0.1,0.0,3,1,110,119,92.4,11,105,5,0,0,Match Report,Lewis-Dunk,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
727,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y*,CB,90.0,0.0,0.0,0,0,0,0,0,0,86,3,1,0,0.0,0.0,0.0,0,0,70,79,88.6,5,41,2,0,0,Match Report,Lewis-Dunk,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
728,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brighton,West Ham,Y*,CB,90.0,0.0,0.0,0,0,4,1,0,0,142,2,0,0,0.1,0.1,0.0,3,0,118,130,90.8,16,118,6,0,0,Match Report,Lewis-Dunk,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
729,0,2023-07-01,Sat,MLS,Regular Season,Away,D.C. United,Nashville,Y,"DM,CM",90.0,0.0,0.0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,1,0,0,1,1,0,0,0,L,0–2,0,2,0.0,0.0,Season
730,1,2023-07-04,Tue,MLS,Regular Season,Away,D.C. United,FC Dallas,Y,CM,77.0,0.0,0.0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,3,2,0,0,2,0,0,0,W,1–0,1,0,1.0,0.0,Season
731,2,2023-07-08,Sat,MLS,Regular Season,Home,D.C. United,Inter Miami,Y,CM,90.0,0.0,0.0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,0,2,0,8,0,0,0,0,D,2–2,2,2,0.0,1.0,Season
732,3,2023-07-15,Sat,MLS,Regular Season,Away,D.C. United,New England,Y,CM,90.0,0.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,1,1,0,1,2,0,0,0,L,0–4,0,4,0.0,0.0,Season
733,4,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,0,0,0,0,0,0,0,0,L,1–2,1,2,0.0,0.0,1
734,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,CB,45.0,0.0,0.0,0,0,0,0,1,0,41,1,0,0,0.0,0.0,0.0,2,0,36,39,92.3,5,31,2,1,1,Match Report,Lisandro-Martinez,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
735,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,53,3,0,1,0.0,0.0,0.0,1,0,34,38,89.5,10,29,1,0,0,Match Report,Lisandro-Martinez,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
736,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Manchester Utd,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,93,1,1,0,0.0,0.0,0.0,1,0,77,86,89.5,6,70,3,1,1,Match Report,Lisandro-Martinez,2023-24,,,,,,,,,W,3–2,3,2,0.0,1.0,3
737,0,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,"CB,DM",15.0,0.0,0.0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,9,1,0,0,Match Report,Lloyd-Kelly,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
738,1,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,Y,CB,90.0,0.0,0.0,0,0,0,0,1,0,50,2,0,0,0.0,0.0,0.0,0,0,40,48,83.3,4,29,2,1,1,Match Report,Lloyd-Kelly,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
739,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,"LB,LW",90.0,0.0,0.0,0,0,0.0,0.0,1,0,58.0,2.0,1.0,1.0,0.0,0.0,0.2,5.0,0.0,37.0,50.0,74.0,2.0,25.0,0.0,1.0,0.0,Match Report,Lucas-Digne,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
740,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,"LB,WB",90.0,0.0,0.0,0,0,1.0,0.0,1,0,89.0,2.0,1.0,0.0,0.0,0.0,0.2,2.0,0.0,62.0,79.0,78.5,2.0,56.0,2.0,3.0,1.0,Match Report,Lucas-Digne,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
741,2,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,Y,LB,90.0,0.0,2.0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report,Lucas-Digne,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
