,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
511,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,N,CM,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Luke-Berry,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
512,0,2023-08-08,Tue,EFL Cup,First round,Home,Plymouth Argyle,Leyton Orient,Y,CM,58.0,0.0,0.0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report,Luke-Cundle,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,round
513,1,2023-08-12,Sat,Championship,Matchweek 2,Away,Plymouth Argyle,Watford,N,LM,29.0,0.0,0.0,0,0,2,1,0,0,14.0,1.0,0,1.0,0.1,0.1,0.0,1.0,0.0,7.0,7.0,100.0,1.0,8.0,0.0,0.0,0.0,Match Report,Luke-Cundle,2023-24,,,,,,,,,D,0–0,0,0,1.0,0.0,2
514,2,2023-08-19,Sat,Championship,Matchweek 3,Home,Plymouth Argyle,Southampton,Y,LM,60.0,0.0,0.0,0,0,2,0,0,0,22.0,2.0,0,1.0,0.2,0.2,0.1,2.0,0.0,10.0,13.0,76.9,1.0,18.0,2.0,0.0,0.0,Match Report,Luke-Cundle,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
515,0,2023-08-05,Sat,Championship,Matchweek 1,Home,Stoke City,Rotherham Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-McNally,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
516,1,2023-08-08,Tue,EFL Cup,First round,Home,Stoke City,West Brom,Y,CB,90.0,0.0,0.0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Luke-McNally,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,round
517,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Stoke City,Ipswich Town,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-McNally,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
518,3,2023-08-19,Sat,Championship,Matchweek 3,Home,Stoke City,Watford,Y,CB,90.0,0.0,0.0,0,0,2,0,1,0,55,6,1,0,0.1,0.1,0.0,3,0,26,38,68.4,2,27,2,1,1,Match Report,Luke-McNally,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,3
519,0,2023-08-05,Sat,League One,Matchweek 1,Home,Carlisle United,Fleetwood Town,Y,FW,67.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Luke-Plange,2023-24,0,0,0,1,2,0,,,D,1–1,1,1,0.0,1.0,1
520,1,2023-08-08,Tue,EFL Cup,First round,Away,Carlisle United,Harrogate,Y,FW,70.0,0.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Luke-Plange,2023-24,1,0,0,0,0,0,,,L,0–1,0,1,0.0,0.0,round
521,2,2023-08-12,Sat,League One,Matchweek 2,Away,Carlisle United,Oxford United,N,,11.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Luke-Plange,2023-24,1,0,0,0,1,0,,,L,0–1,0,1,0.0,0.0,2
522,3,2023-08-15,Tue,League One,Matchweek 3,Home,Carlisle United,Wigan Athletic,N,,24.0,0.0,0.0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Luke-Plange,2023-24,1,0,0,2,2,0,,,D,1–1,1,1,0.0,1.0,3
523,4,2023-08-19,Sat,League One,Matchweek 4,Home,Carlisle United,Exeter City,N,,27.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Luke-Plange,2023-24,0,0,1,0,1,0,,,L,0–2,0,2,0.0,1.0,4
524,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,LB,90.0,0.0,0.0,0,0,0,0,1,0,87,2,2,4,0.0,0.0,0.0,0,0,55,67,82.1,9,41,0,0,0,Match Report,Luke-Shaw,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
525,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,63,1,0,3,0.0,0.0,0.7,6,0,43,53,81.1,2,32,1,1,1,Match Report,Luke-Shaw,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
526,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,Y,LM,89.0,0.0,0.0,0,0,2,0,0,0,37,2,0,2,0.1,0.1,0.0,3,0,14,20,70.0,2,14,2,3,1,Match Report,Lyle-Foster,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
527,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,N,RB,19.0,0.0,0.0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,6,0,0,0,Match Report,Mads-Roerslev,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
528,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,"LB,RB",13.0,0.0,0.0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,3,0,0,0,Match Report,Mads-Roerslev,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
529,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Manuel-Akanji,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
530,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,"CB,RB",90.0,0.0,0.0,0,0,0,0,0,0,109.0,3.0,0,2.0,0.0,0.0,0.0,1.0,0.0,89.0,102.0,87.3,2.0,78.0,1.0,0.0,0.0,Match Report,Manuel-Akanji,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
531,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,CB,120.0,0.0,0.0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Manuel-Akanji,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
532,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,68.0,1.0,2,2.0,0.0,0.0,0.1,1.0,0.0,57.0,60.0,95.0,4.0,30.0,0.0,0.0,0.0,Match Report,Manuel-Akanji,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
533,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Marc-Cucurella,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,1.0,1
534,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Marc-Cucurella,2023-24,0,0,0,0,0,0,0,0,L,1–3,1,3,0.0,0.0,2
535,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,CB,89.0,0.0,0.0,0,0,1,0,0,0,91,1,2,2,0.0,0.0,0.0,3,0,74,83,89.2,3,62,0,1,1,Match Report,Marc-Guehi,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
536,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,80,1,1,2,0.0,0.0,0.0,1,0,66,71,93.0,5,57,1,0,0,Match Report,Marc-Guehi,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
537,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,CB,59.0,0.0,0.0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.0,0,0,44,52,84.6,3,40,0,0,0,Match Report,Marcos-Senesi,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
538,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,CB,83.0,0.0,0.0,0,0,0,0,0,0,57,4,2,3,0.0,0.0,0.0,3,0,28,40,70.0,8,25,2,0,0,Match Report,Marcos-Senesi,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
539,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,FW,87.0,0.0,0.0,0,0,4,1,0,0,31.0,0.0,0,1.0,0.4,0.4,0.0,1.0,0.0,13.0,15.0,86.7,2.0,24.0,2.0,8.0,4.0,Match Report,Marcus-Rashford,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
540,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,FW,84.0,0.0,0.0,0,0,3,1,0,0,27.0,0.0,0,1.0,0.4,0.4,0.1,6.0,0.0,13.0,16.0,81.3,2.0,18.0,2.0,2.0,1.0,Match Report,Marcus-Rashford,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
541,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Marek-Rodak,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
542,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Marek-Rodak,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,2
543,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,"CM,DM",90.0,0.0,0.0,0,0,3,0,1,0,64,1,3,0,0.1,0.1,0.0,3,0,42,52,80.8,3,34,1,1,1,Match Report,Mario-Lemina,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
544,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,CM,90.0,0.0,0.0,0,0,2,0,0,0,59,3,1,2,0.7,0.7,0.0,1,0,38,46,82.6,1,34,0,3,2,Match Report,Mario-Lemina,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
545,0,2023-08-05,Sat,Championship,Matchweek 1,Home,Stoke City,Rotherham Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,38.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,89.5,0.0,27.0,0.0,0.0,0.0,Match Report,Mark-Travers,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
546,1,2023-08-08,Tue,EFL Cup,First round,Home,Stoke City,West Brom,Y,GK,90.0,0.0,0.0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Mark-Travers,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,round
547,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Stoke City,Ipswich Town,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,54.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,50.0,60.0,0.0,33.0,0.0,0.0,0.0,Match Report,Mark-Travers,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
548,3,2023-08-19,Sat,Championship,Matchweek 3,Home,Stoke City,Watford,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,27.3,0.0,22.0,0.0,0.0,0.0,Match Report,Mark-Travers,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,3
549,0,2023-08-13,Sun,Ligue 1,Matchweek 1,Home,Nantes,Toulouse,N,FW,3.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report,Marquinhos,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,1
550,1,2023-08-20,Sun,Ligue 1,Matchweek 2,Away,Nantes,Lille,N,AM,19.0,0.0,0.0,0,0,2,0,0,0,15,0,0,1,0.1,0.1,0.5,5,0,11,12,91.7,3,10,0,0,0,Match Report,Marquinhos,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
551,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Martin-Dubravka,2023-24,0,0,0,0,0,0,0,0,W,5–1,5,1,0.0,1.0,1
552,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Martin-Dubravka,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,2
553,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y*,CM,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Martin-Odegaard,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
554,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y*,RM,90.0,0.0,0.0,0,0,3,0,0,0,80.0,3.0,0,0.0,0.1,0.1,0.0,6.0,0.0,55.0,69.0,79.7,9.0,65.0,8.0,0.0,0.0,Match Report,Martin-Odegaard,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
555,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y*,"RM,CM",88.0,1.0,0.0,1,1,2,1,0,0,47.0,4.0,0,0.0,0.8,0.0,0.0,3.0,0.0,33.0,37.0,89.2,3.0,28.0,1.0,1.0,0.0,Match Report,Martin-Odegaard,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
556,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,FW,74.0,0.0,0.0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Martinelli,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
557,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,LW,85.0,0.0,1.0,0,0,0,0,0,0,47.0,1.0,0,1.0,0.0,0.0,0.2,3.0,1.0,31.0,33.0,93.9,3.0,35.0,3.0,4.0,2.0,Match Report,Martinelli,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
558,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y,LW,69.0,0.0,0.0,0,0,2,0,0,0,42.0,1.0,2,0.0,0.1,0.1,0.0,2.0,1.0,23.0,35.0,65.7,2.0,27.0,4.0,1.0,0.0,Match Report,Martinelli,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
559,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,Y,CM,90.0,0.0,0.0,0,0,1,0,0,0,32,3,0,2,0.0,0.0,0.0,1,0,19,21,90.5,0,13,0,0,0,Match Report,Marvelous-Nakamba,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
560,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,CM,67.0,0.0,0.0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,1,0,17,23,73.9,1,17,1,0,0,Match Report,Mason-Mount,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
561,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,"DM,AM",84.0,0.0,0.0,0,0,0,0,0,0,27,1,0,3,0.0,0.0,0.0,3,0,16,20,80.0,3,13,1,1,0,Match Report,Mason-Mount,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
562,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,DM,63.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Mateo-Kovacic,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
563,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,CM,68.0,0.0,0.0,0,0,0,0,0,0,72.0,2.0,0,3.0,0.0,0.0,0.2,2.0,0.0,61.0,64.0,95.3,4.0,50.0,1.0,3.0,1.0,Match Report,Mateo-Kovacic,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
564,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,DM,120.0,0.0,0.0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Mateo-Kovacic,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
565,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,DM,90.0,0.0,0.0,0,0,2,0,0,0,102.0,1.0,0,0.0,0.1,0.1,0.0,2.0,1.0,91.0,97.0,93.8,6.0,64.0,3.0,2.0,2.0,Match Report,Mateo-Kovacic,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
566,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,FW,76.0,0.0,0.0,0,0,5,1,0,0,31,2,2,1,0.6,0.6,0.1,5,0,15,17,88.2,2,19,4,3,3,Match Report,Matheus-Cunha,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
567,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,FW,90.0,0.0,0.0,0,0,1,1,0,0,40,1,0,0,0.4,0.4,0.6,5,1,20,25,80.0,4,27,5,6,5,Match Report,Matheus-Cunha,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
568,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,"LM,AM,CM",90.0,0.0,0.0,0,0,0,0,0,0,65,3,5,0,0.0,0.0,0.0,3,0,35,45,77.8,3,45,4,12,6,Match Report,Matheus-Nunes,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
569,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,"LM,CM",89.0,0.0,0.0,0,0,1,0,2,1,66,0,1,0,0.1,0.1,0.1,4,0,52,61,85.2,5,48,3,5,5,Match Report,Matheus-Nunes,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
570,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y,CM,48.0,0.0,0.0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.0,2,1,13,26,50.0,2,15,1,2,0,Match Report,Mathias-Jensen,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
571,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,Y,"LM,CM",90.0,0.0,0.0,0,0,2,1,0,0,71,3,2,0,0.1,0.1,0.3,7,0,46,59,78.0,6,36,1,3,2,Match Report,Mathias-Jensen,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
572,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,N,CB,7.0,0.0,0.0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.3,1,0,6,7,85.7,1,4,0,0,0,Match Report,Mathias-Jorgensen,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
573,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Mathias-Jorgensen,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
574,0,2023-08-05,Sat,Championship,Matchweek 1,Away,Millwall,Middlesbrough,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,33.3,0.0,13.0,0.0,0.0,0.0,Match Report,Matija-Sarkic,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
575,2,2023-08-12,Sat,Championship,Matchweek 2,Home,Millwall,Bristol City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,22.0,31.8,0.0,8.0,0.0,0.0,0.0,Match Report,Matija-Sarkic,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
576,3,2023-08-20,Sun,Championship,Matchweek 3,Away,Millwall,Norwich City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,30.0,0.0,8.0,0.0,0.0,0.0,Match Report,Matija-Sarkic,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,3
577,0,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Matt-Ritchie,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,2
578,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Matt-Targett,2023-24,0,0,0,0,0,0,0,0,W,5–1,5,1,0.0,1.0,1
579,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Matt-Targett,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,2
580,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,us United States,tt Trin & Tobago,Y*,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Matt-Turner,2023-24,,,,,,,,,W,6–0,6,0,1.0,0.0,stage
581,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,us United States,ca Canada,Y*,GK,120.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Matt-Turner,2023-24,,,,,,,,,D,2 (3)–2 (2),2,2,0.0,0.0,
582,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,us United States,pa Panama,Y*,GK,120.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Matt-Turner,2023-24,,,,,,,,,D,1 (4)–1 (5),1,1,0.0,0.0,
583,3,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Matt-Turner,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
584,4,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,22,33,66.7,0,21,0,0,0,Match Report,Matt-Turner,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
585,5,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,23,33,69.7,0,18,0,0,0,Match Report,Matt-Turner,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
586,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,"RB,RW",86.0,0.0,0.0,0,0,2,1,1,0,62,0,1,2,0.7,0.7,0.0,2,0,43,51,84.3,2,25,2,2,1,Match Report,Matty-Cash,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
587,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,"RB,WB",90.0,0.0,0.0,0,0,0,0,0,0,63,0,0,5,0.0,0.0,0.1,1,0,44,51,86.3,4,41,1,5,1,Match Report,Matty-Cash,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
588,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y*,CB,90.0,0.0,0.0,0,0,1,1,0,0,66,2,2,4,0.0,0.0,0.0,2,0,38,50,76.0,2,34,2,0,0,Match Report,Max-Kilman,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
589,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y*,CB,90.0,0.0,0.0,0,0,0,0,1,0,70,1,1,1,0.0,0.0,0.0,1,0,57,65,87.7,3,52,0,1,1,Match Report,Max-Kilman,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
590,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,LM,79.0,0.0,0.0,0,0,0,0,0,0,33,8,1,1,0.0,0.0,0.0,1,0,12,18,66.7,3,9,0,0,0,Match Report,Max-Lowe,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
591,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,Y,WB,45.0,0.0,0.0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,2,6,33.3,1,5,0,0,0,Match Report,Max-Lowe,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
592,0,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Maximo-Perrone,2023-24,0,0,0,0,0,0,0,0,D,1 (5)–1 (4),1,1,0.0,1.0,Super
593,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Maximo-Perrone,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,1.0,2
594,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,AM,1.0,0.0,0.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report,Maxwel-Cornet,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
