,Team,xG,xGA,Date,xG_2,xGA_2,xG_4,xGA_4,xG_30,xGA_30
1022,Manchester Utd,0.618456,2.46868,2022-04-28,1.0763335000000005,2.4006999999999996,1.1455985000000002,1.7390587500000003,1.5140356333333334,1.5649179000000002
1023,Manchester Utd,1.84111,0.681425,2022-05-02,1.3304480000000005,2.5052049999999992,1.10962325,2.2669050000000004,1.4714708333333333,1.5916372333333333
1024,Manchester Utd,0.930715,2.82636,2022-05-07,1.2297830000000005,1.5750524999999995,1.15305825,1.9878762500000007,1.4686711666666665,1.5619350666666667
1025,Manchester Utd,0.782005,0.354618,2022-05-22,1.3859125000000003,1.7538924999999996,1.35818025,2.1295487500000005,1.4647083333333333,1.6120767333333332
1026,Manchester Utd,1.42103,1.7289,2022-08-07,0.8563600000000005,1.5904889999999996,1.0430715,1.5827707500000008,1.4566105,1.5250270000000001
1027,Manchester Utd,0.896038,1.38785,2022-08-13,1.1015175000000004,1.0417589999999997,1.243715,1.3978257500000009,1.4587834999999998,1.4477353333333332
1028,Manchester Utd,2.01764,1.52301,2022-08-22,1.1585340000000006,1.5583749999999998,1.007447,1.5744320000000007,1.4424474333333335,1.4554013333333333
1029,Manchester Utd,1.34359,1.35887,2022-08-27,1.4568390000000007,1.4554299999999996,1.27917825,1.2485945000000007,1.4843834,1.4381009999999999
1030,Manchester Utd,1.09969,0.615266,2022-09-01,1.6806150000000009,1.4409399999999994,1.4195745,1.4996575000000005,1.4735717333333334,1.3922656666666666
1031,Manchester Utd,2.02904,1.42238,2022-09-04,1.2216400000000007,0.9870679999999996,1.3392395000000001,1.2212490000000007,1.4914491666666667,1.3345995333333331
1032,Manchester Utd,1.71335,3.01103,2022-10-02,1.564365000000001,1.0188229999999996,1.62249,1.2298815000000007,1.4972181666666666,1.3431328666666669
1033,Manchester Utd,1.82612,0.365844,2022-10-09,1.871195000000001,2.2167049999999993,1.5464175,1.6018865000000007,1.5253173000000002,1.4261474333333333
1034,Manchester Utd,1.41606,0.78815,2022-10-16,1.7697350000000007,1.6884369999999995,1.6670500000000001,1.3536300000000006,1.5162489666666665,1.405472
1035,Manchester Utd,1.70973,0.658526,2022-10-19,1.621090000000001,0.5769969999999995,1.7461425,1.3968510000000007,1.5049219666666667,1.3895483333333332
1036,Manchester Utd,0.730935,1.20238,2022-10-22,1.562895000000001,0.7233379999999995,1.666315,1.2058875000000007,1.5016543,1.3824412666666668
1037,Manchester Utd,1.7514,1.00033,2022-10-30,1.220332500000001,0.9304529999999995,1.42071125,0.7537250000000006,1.5003937333333333,1.3944897666666665
1038,Manchester Utd,0.517189,0.578563,2022-11-06,1.2411675000000009,1.1013549999999994,1.4020312499999998,0.9123465000000006,1.5136477333333334,1.3669061000000002
1039,Manchester Utd,3.37664,1.70218,2022-11-13,1.1342945000000009,0.7894464999999995,1.1773135,0.8599497500000006,1.4622310333333333,1.3168248666666666
1040,Manchester Utd,2.13668,0.477076,2022-12-27,1.946914500000001,1.1403714999999996,1.594041,1.1208632500000006,1.5161667,1.3656299666666665
1041,Manchester Utd,2.44728,0.587672,2022-12-31,2.756660000000001,1.0896279999999996,1.9454772500000002,0.9395372500000007,1.5262603666666668,1.3557751333333334
1042,Manchester Utd,2.97383,0.679022,2023-01-03,2.291980000000001,0.5323739999999996,2.1194472500000003,0.8363727500000007,1.5081007,1.3527846666666667
1043,Manchester Utd,1.98228,0.73695,2023-01-14,2.710555000000001,0.6333469999999995,2.7336075,0.8614875000000007,1.5155830333333333,1.3333590666666666
1044,Manchester Utd,1.39437,0.413339,2023-01-18,2.478055000000001,0.7079859999999996,2.3850175,0.6201800000000006,1.4946593666666668,1.2997653999999998
1045,Manchester Utd,0.272246,2.90273,2023-01-22,1.688325000000001,0.5751444999999995,2.19944,0.6042457500000007,1.4606527,1.2989705333333332
1046,Manchester Utd,2.07035,1.3798,2023-02-04,0.8333080000000009,1.6580344999999994,1.6556815,1.1830102500000006,1.4576681666666669,1.3042502
1047,Manchester Utd,2.00007,0.554798,2023-02-08,1.1712980000000008,2.1412649999999993,1.4298115,1.3582047500000005,1.4927431666666666,1.2961188666666665
1048,Manchester Utd,1.30375,1.89163,2023-02-12,2.035210000000001,0.9672989999999992,1.434259,1.3126667500000007,1.5293412666666666,1.2787328
1049,Manchester Utd,4.24663,1.39678,2023-02-19,1.6519100000000009,1.2232139999999994,1.4116039999999999,1.6822395000000006,1.5473877,1.3298773
1050,Manchester Utd,0.837542,3.44269,2023-03-05,2.7751900000000007,1.6442049999999995,2.4052,1.3057520000000005,1.633363033333333,1.3165186333333334
1051,Manchester Utd,0.910911,1.18053,2023-03-12,2.5420860000000007,2.4197349999999993,2.096998,1.8214745000000003,1.6576068666666666,1.3559526333333334
1052,Manchester Utd,0.334127,3.33162,2023-04-02,0.8742265000000009,2.3116099999999995,1.82470825,1.9779075000000006,1.6198892333333332,1.3105793
1053,Manchester Utd,1.1445,0.64499,2023-04-05,0.6225190000000009,2.2560749999999996,1.5823025,2.3379050000000006,1.6104116,1.3393439666666667
1054,Manchester Utd,4.38578,0.949183,2023-04-08,0.739313500000001,1.9883049999999995,0.80677,2.1499575000000006,1.5871912666666668,1.3381294666666668
1055,Manchester Utd,3.33747,1.05289,2023-04-16,2.7651400000000006,0.7970864999999996,1.6938294999999999,1.5265807500000006,1.7023601000000002,1.2755569000000002
1056,Manchester Utd,1.96508,2.37239,2023-04-27,3.861625000000001,1.0010364999999997,2.30046925,1.4946707500000005,1.7875422666666665,1.2988326333333333
1057,Manchester Utd,1.3056,0.434738,2023-04-30,2.651275000000001,1.7126399999999997,2.7082075,1.2548632500000005,1.8056772666666665,1.3202823
1058,Manchester Utd,1.32105,2.09953,2023-05-04,1.635340000000001,1.4035639999999996,2.7484824999999997,1.2023002500000006,1.8193293333333334,1.2885119
1059,Manchester Utd,1.1942,1.76618,2023-05-07,1.313325000000001,1.2671339999999995,1.9823,1.4898870000000006,1.7961096666666667,1.3077292333333335
1060,Manchester Utd,3.10118,0.268789,2023-05-13,1.2576250000000009,1.9328549999999995,1.4464825000000001,1.6682095000000006,1.7911299999999999,1.3213062333333334
1061,Manchester Utd,1.71783,0.815723,2023-05-20,2.1476900000000008,1.0174844999999997,1.7305074999999999,1.1423092500000007,1.8578463333333333,1.309757
1062,Manchester Utd,4.92231,1.68364,2023-05-25,2.4095050000000007,0.5422559999999995,1.833565,1.2375555000000005,1.8474726666666668,1.2895351
1063,Manchester Utd,2.74766,1.88167,2023-05-28,3.320070000000001,1.2496814999999994,2.73388,1.1335830000000007,1.954438,1.2452887666666668
1064,Manchester Utd,1.97087,1.72228,2023-08-14,3.8349850000000005,1.7826549999999997,3.1222450000000004,1.1624555000000005,1.9851560000000001,1.2958162999999998
1065,Manchester Utd,2.44604,2.53904,2023-08-19,2.3592650000000006,1.8019749999999997,2.8396675,1.5258282500000004,2.0036496666666666,1.3269539666666668
1066,Manchester Utd,3.02803,0.960354,2023-08-26,2.2084550000000007,2.1306599999999998,3.02172,1.9566575000000004,2.0281933333333333,1.3896377666666666
1067,Newcastle Utd,1.67926,3.00939,2021-08-15,,,,,,
1068,Newcastle Utd,0.63163,1.18426,2021-08-21,1.6792600000000013,3.0093899999999993,1.67926,3.0093900000000016,1.67926,3.00939
1069,Newcastle Utd,1.19077,3.46036,2021-08-28,1.1554450000000007,2.096825,1.155445,2.096825000000001,1.155445,2.096825
1070,Newcastle Utd,0.622042,2.77326,2021-09-11,0.9112000000000008,2.32231,1.1672200000000001,2.5513366666666673,1.1672200000000001,2.5513366666666664
1071,Newcastle Utd,1.17668,1.42995,2021-09-17,0.9064060000000007,3.11681,1.0309255,2.6068175000000005,1.0309255,2.6068175
1072,Newcastle Utd,2.52338,0.904061,2021-09-25,0.8993610000000006,2.1016049999999997,0.9052804999999999,2.2119575000000005,1.0600764,2.371444
1073,Newcastle Utd,0.865217,1.15849,2021-10-02,1.8500300000000007,1.1670054999999997,1.378218,2.1419077500000006,1.3039603333333334,2.1268801666666666
1074,Newcastle Utd,0.645658,1.55008,2021-10-17,1.6942985000000004,1.0312754999999998,1.29682975,1.5664402500000005,1.2412827142857144,1.9885387142857145
1075,Newcastle Utd,0.721813,2.25588,2021-10-23,0.7554375000000007,1.3542849999999997,1.30273375,1.2606452500000005,1.166829625,1.933731375
1076,Newcastle Utd,0.157616,2.16608,2021-10-30,0.6837355000000007,1.9029799999999997,1.189017,1.4671277500000004,1.1173833333333334,1.9695256666666667
1077,Newcastle Utd,0.227321,1.43123,2021-11-06,0.4397145000000007,2.2109799999999997,0.5975760000000001,1.7826325000000003,1.0214066000000002,1.9891811000000001
1078,Newcastle Utd,2.18388,1.23275,2021-11-20,0.19246850000000065,1.7986549999999997,0.43810200000000016,1.8508175000000004,0.9492170000000001,1.9384582727272728
1079,Newcastle Utd,0.185383,2.84493,2021-11-27,1.2056005000000005,1.3319899999999998,0.8226575,1.7714850000000002,1.0521055833333335,1.87964925
1080,Newcastle Utd,1.15636,1.51084,2021-11-30,1.1846315000000005,2.03884,0.6885500000000001,1.9187475000000005,0.9854346153846154,1.9539016153846154
1081,Newcastle Utd,1.70609,0.604599,2021-12-04,0.6708715000000007,2.177885,0.9382360000000002,1.7549375000000005,0.9976435714285714,1.922254357142857
1082,Newcastle Utd,0.511934,2.05771,2021-12-12,1.4312250000000009,1.0577194999999997,1.3079282500000002,1.5482797500000005,1.0448733333333333,1.8344106666666666
1083,Newcastle Utd,0.2064,2.93912,2021-12-16,1.1090120000000008,1.3311544999999998,0.8899417500000003,1.7545197500000005,1.011564625,1.848366875
1084,Newcastle Utd,0.174208,3.64686,2021-12-19,0.3591670000000007,2.4984149999999996,0.8951960000000003,1.7780672500000003,0.964202,1.9125288235294118
1085,Newcastle Utd,1.26586,1.75587,2021-12-27,0.19030400000000067,3.2929899999999996,0.6496580000000003,2.3120722500000004,0.9203134444444445,2.0088805555555553
1086,Newcastle Utd,1.03855,1.49623,2022-01-15,0.7200340000000006,2.701365,0.5396005000000001,2.5998900000000003,0.938500105263158,1.9955642105263158
1087,Newcastle Utd,1.15904,1.12992,2022-01-22,1.1522050000000008,1.6260499999999998,0.6712545000000002,2.4595200000000004,0.9435026000000001,1.9705974999999998
1088,Newcastle Utd,2.68732,0.823607,2022-02-08,1.0987950000000009,1.3130749999999998,0.9094145000000002,2.0072200000000007,0.9537662857142857,1.9305652380952383
1089,Newcastle Utd,0.527571,0.455206,2022-02-13,1.9231800000000008,0.9767634999999998,1.5376925000000004,1.3014067500000006,1.0325641818181819,1.8802489545454544
1090,Newcastle Utd,0.932574,0.847948,2022-02-19,1.6074455000000007,0.6394064999999998,1.3531202500000004,0.9762407500000003,1.0106079565217392,1.8182905652173915
1091,Newcastle Utd,2.25373,0.494232,2022-02-26,0.7300725000000007,0.6515769999999999,1.3266262500000003,0.8141702500000004,1.0073565416666665,1.7778596249999998
1092,Newcastle Utd,1.58028,1.64995,2022-03-05,1.5931520000000008,0.6710899999999997,1.6002987500000003,0.6552482500000005,1.05721148,1.72651452
1093,Newcastle Utd,0.812233,1.79835,2022-03-10,1.917005000000001,1.0720909999999997,1.3235387500000002,0.8618340000000004,1.0773295,1.7235697307692308
1094,Newcastle Utd,0.246037,1.07072,2022-03-13,1.196256500000001,1.7241499999999996,1.3947042500000002,1.1976200000000006,1.067511111111111,1.7263393703703702
1095,Newcastle Utd,0.75803,0.708809,2022-03-17,0.5291350000000009,1.4345349999999994,1.2230700000000003,1.2533130000000003,1.03817275,1.702924392857143
1096,Newcastle Utd,0.538152,3.6081,2022-04-03,0.5020335000000009,0.8897644999999996,0.8491450000000003,1.3069572500000004,1.0285126551724137,1.668644551724138
1097,Newcastle Utd,1.43878,0.306867,2022-04-08,0.6480910000000009,2.1584544999999995,0.5886130000000003,1.7964947500000004,1.0121673,1.7332930666666668
1098,Newcastle Utd,2.54294,0.541084,2022-04-17,0.9884660000000008,1.9574834999999997,0.7452497500000004,1.4236240000000002,1.0041513,1.6432089666666665
1099,Newcastle Utd,0.767855,0.432788,2022-04-20,1.990860000000001,0.4239754999999998,1.3194755000000002,1.2912150000000004,1.0678616333333333,1.6217697666666666
1100,Newcastle Utd,1.87558,0.657661,2022-04-23,1.655397500000001,0.4869359999999998,1.3219317500000005,1.2222097500000004,1.0537644666666666,1.5208507
1101,Newcastle Utd,0.115353,2.73435,2022-04-30,1.321717500000001,0.5452244999999998,1.6562887500000003,0.4846000000000005,1.0955490666666667,1.4503307333333335
1102,Newcastle Utd,0.995099,4.05613,2022-05-08,0.9954665000000009,1.6960054999999998,1.3254320000000002,1.0914707500000005,1.0601715,1.4938107333333335
1103,Newcastle Utd,1.68299,0.492454,2022-05-16,0.5552260000000009,3.3952399999999994,0.9384717500000004,1.9702322500000005,1.0092288,1.5988797000000001
1104,Newcastle Utd,1.74291,1.49164,2022-05-22,1.3390445000000009,2.2742919999999995,1.1672555000000004,1.9851487500000007,1.0364879,1.5766785
1105,Newcastle Utd,1.8591,0.235825,2022-08-06,1.7129500000000009,0.9920469999999996,1.1340880000000002,2.1936435000000007,1.0730629666666667,1.5747305
1106,Newcastle Utd,0.183952,1.60835,2022-08-13,1.8010050000000009,0.8637324999999996,1.5700247500000004,1.5690122500000003,1.1109725333333331,1.5073953333333336
1107,Newcastle Utd,2.2127,3.67382,2022-08-21,1.0215260000000008,0.9220874999999995,1.3672380000000004,0.9570672500000004,1.1118504000000002,1.4888043333333334
1108,Newcastle Utd,1.93362,1.13248,2022-08-28,1.1983260000000007,2.6410849999999995,1.4996655000000003,1.7524087500000003,1.1780297,1.5635573333333335
1109,Newcastle Utd,0.643546,1.76119,2022-08-31,2.0731600000000006,2.4031499999999997,1.5473430000000001,1.6626187500000003,1.1696877,1.560215
1110,Newcastle Utd,2.90672,0.920595,2022-09-03,1.2885830000000005,1.4468349999999996,1.2434545000000004,2.04396,1.1849598000000001,1.5240903333333333
1111,Newcastle Utd,1.54758,0.976948,2022-09-17,1.7751330000000005,1.3408924999999996,1.9241465000000004,1.8720212500000004,1.2433051333333334,1.5044155000000001
1112,Newcastle Utd,4.67198,0.683701,2022-10-01,2.2271500000000004,0.9487714999999997,1.7578665000000004,1.1978032500000004,1.2380214666666667,1.5168271333333334
1113,Newcastle Utd,2.44631,1.13466,2022-10-08,3.10978,0.8303244999999996,2.4424565000000005,1.0856085000000002,1.3766896666666668,1.4710268333333334
1114,Newcastle Utd,0.78815,1.41606,2022-10-16,3.559145,0.9091804999999995,2.8931475,0.9289760000000002,1.4513533333333333,1.4108781666666665
1115,Newcastle Utd,1.13393,0.0609567,2022-10-19,1.6172300000000004,1.2753599999999996,2.3635050000000004,1.0528422500000003,1.4718180666666667,1.3365181666666668
1116,Newcastle Utd,1.1294,1.56513,2022-10-23,0.9610400000000006,0.7385083499999997,2.2600925000000003,0.8238444250000004,1.4674204000000002,1.2800210566666665
1117,Newcastle Utd,4.18808,0.270814,2022-10-29,1.1316650000000006,0.8130433499999996,1.3744475000000005,1.0442016750000003,1.4704487333333336,1.2823177233333334
1118,Newcastle Utd,1.42101,1.65228,2022-11-06,2.6587400000000008,0.9179719999999996,1.8098900000000007,0.8282401750000002,1.5714167333333333,1.2536808566666666
1119,Newcastle Utd,1.3601,0.359105,2022-11-12,2.804545,0.9615469999999997,1.9681050000000004,0.8872951750000003,1.5292063999999999,1.28130329
1120,Newcastle Utd,1.76382,0.31099,2022-12-26,1.3905550000000004,1.0056924999999997,2.0246475000000004,0.9618322500000003,1.5569573666666665,1.2780999233333332
1121,Newcastle Utd,2.78846,0.517099,2022-12-31,1.5619600000000005,0.3350474999999998,2.1832525000000005,0.6482972500000003,1.584665566666667,1.2602013233333333
1122,Newcastle Utd,0.959523,0.970637,2023-01-03,2.2761400000000007,0.41404449999999976,1.8333475000000006,0.7098685000000003,1.6024899,1.2609635566666666
1123,Newcastle Utd,1.96256,0.989872,2023-01-15,1.8739915000000005,0.7438679999999998,1.7179757500000006,0.5394577500000003,1.581798,1.23831979
1124,Newcastle Utd,1.44384,0.333154,2023-01-21,1.4610415000000005,0.9802544999999998,1.8685907500000005,0.6971495000000003,1.6201422333333335,1.2113705233333334
1125,Newcastle Utd,1.22883,1.27831,2023-02-04,1.7032000000000007,0.6615129999999998,1.7885957500000007,0.7026905000000003,1.660069,1.18678499
1126,Newcastle Utd,1.54853,1.54458,2023-02-11,1.3363350000000005,0.8057319999999999,1.3986882500000006,0.8929932500000004,1.6757623333333334,1.2057683566666666
1127,Newcastle Utd,1.74852,2.16549,2023-02-18,1.3886800000000004,1.4114449999999998,1.5459400000000005,1.0364790000000004,1.7094416000000001,1.1369843566666666
1128,Newcastle Utd,0.359809,1.34144,2023-03-04,1.6485250000000005,1.855035,1.4924300000000004,1.3303835000000004,1.7197662666666667,1.1989384566666668
1129,Newcastle Utd,2.45527,0.709895,2023-03-12,1.0541645000000004,1.753465,1.2214222500000005,1.5824550000000004,1.646995233333333,1.22561699
1130,Newcastle Utd,2.50027,0.531985,2023-03-17,1.4075395000000004,1.0256675,1.5280322500000003,1.4403512500000004,1.7032424000000002,1.2348538900000001
1131,Newcastle Utd,3.33162,0.334127,2023-04-02,2.4777700000000005,0.62094,1.7659672500000005,1.1872025000000006,1.7240654000000002,1.23066469
1132,Newcastle Utd,2.84091,0.83342,2023-04-05,2.9159450000000007,0.433056,2.1617422500000005,0.7293617500000004,1.8312743,1.1506572566666666
1133,Newcastle Utd,1.02337,2.06521,2023-04-08,3.0862650000000005,0.5837735,2.7820175000000003,0.6023567500000004,1.8928013333333333,1.04323359
1134,Newcastle Utd,0.425086,1.91802,2023-04-15,1.9321400000000004,1.449315,2.4240425000000005,0.9411855000000003,1.870814,1.09565879
1135,Newcastle Utd,3.98532,0.883001,2023-04-23,0.7242280000000004,1.991615,1.9052465000000005,1.2876942500000004,1.8268865333333333,1.1098714566666668
1136,Newcastle Utd,2.86368,0.777008,2023-04-27,2.2052030000000005,1.4005105,2.0686715000000007,1.4249127500000005,1.8977605333333334,1.1314439900000002
1137,Newcastle Utd,3.91457,0.897175,2023-04-30,3.424500000000001,0.8300045,2.0743640000000005,1.4108097500000003,1.9870848,1.10373259
1138,Newcastle Utd,1.37224,1.29061,2023-05-07,3.389125000000001,0.8370915,2.7971640000000004,1.1188010000000002,2.0438138,1.0111777566666666
1139,Newcastle Utd,2.35118,2.01567,2023-05-13,2.6434050000000004,1.0938925,3.0339525000000003,0.9619485000000002,2.0251011333333335,1.0164487566666667
