Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Konstantinos Tsimikas,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,DEF,4.5,2.1829789211875514
Levi Colwill,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,DEF,4.5,2.1829603179808585
Yves Bissouma,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,MID,5.0,2.182292671039187
Yves Bissouma,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,MID,5.0,2.182292671039187
Yves Bissouma,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,MID,5.0,2.182292671039187
Yves Bissouma,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,MID,5.0,2.182292671039187
Yves Bissouma,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,MID,5.0,2.182292671039187
Yves Bissouma,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,MID,5.0,2.182292671039187
Yves Bissouma,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,MID,5.0,2.182292671039187
Yves Bissouma,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,MID,5.0,2.182292671039187
Yves Bissouma,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,MID,5.0,2.182292671039187
Yves Bissouma,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,MID,5.0,2.182292671039187
Yves Bissouma,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,MID,5.0,2.182292671039187
Diogo Teixeira da Silva,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,8.0,2.1821140332221987
Julián Álvarez,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,6.5,2.180426869392395
Joelinton Cássio Apolinário de Lira,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.8503418,MID,6.0,2.1800559878349306
Ivan Perišić,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,DEF,5.0,2.180032091140747
Ivan Perišić,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,DEF,5.0,2.180032091140747
Ivan Perišić,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,DEF,5.0,2.180032091140747
Ivan Perišić,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,DEF,5.0,2.180032091140747
Ivan Perišić,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,DEF,5.0,2.180032091140747
Ivan Perišić,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,DEF,5.0,2.180032091140747
Jóhann Berg Gudmundsson,25.0,2023-24,Burnley,Arsenal,1.0,1722.95288086,1927.03210449,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,29.0,2023-24,Burnley,Brentford,1.0,1722.95288086,1835.57324219,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,19.0,2023-24,Burnley,Liverpool,1.0,1722.95288086,1946.52160645,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.95288086,1884.51281738,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,23.0,2023-24,Burnley,Fulham,1.0,1722.95288086,1732.6394043,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,13.0,2023-24,Burnley,West Ham,1.0,1722.95288086,1787.82556152,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.95288086,1758.72558594,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,8.0,2023-24,Burnley,Chelsea,1.0,1722.95288086,1781.0435791,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,4.0,2023-24,Burnley,Tottenham,1.0,1722.95288086,1829.23901367,MID,4.9,2.1790957689285277
Jóhann Berg Gudmundsson,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.95288086,1865.75524902,MID,4.9,2.1790957689285277
Ryan Christie,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,5.0,2.1778379748507244
Jordan Ayew,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99511719,1921.46289062,MID,5.5,2.176284118799063
Anthony Gordon,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.8503418,MID,5.5,2.1722325690805095
Wes Foderingham,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39562988,GK,4.5,2.1721858433882395
Lloyd Kelly,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,DEF,4.5,2.172147343635559
Nathan Aké,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,DEF,5.1,2.171220483987228
Folarin Balogun,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,FWD,4.4,2.1704939126968386
Folarin Balogun,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,FWD,4.4,2.1704939126968386
Folarin Balogun,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,FWD,4.4,2.1704939126968386
Folarin Balogun,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,FWD,4.4,2.1704939126968386
Folarin Balogun,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,FWD,4.4,2.1704939126968386
Folarin Balogun,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,FWD,4.4,2.1704939126968386
Folarin Balogun,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,FWD,4.4,2.1704939126968386
Folarin Balogun,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,FWD,4.4,2.1704939126968386
Folarin Balogun,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,FWD,4.4,2.1704939126968386
Folarin Balogun,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,FWD,4.4,2.1704939126968386
Folarin Balogun,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,FWD,4.4,2.1704939126968386
Folarin Balogun,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,FWD,4.4,2.1704939126968386
Folarin Balogun,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,FWD,4.4,2.1704939126968386
Folarin Balogun,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,FWD,4.4,2.1704939126968386
Folarin Balogun,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,FWD,4.4,2.1704939126968386
Folarin Balogun,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,FWD,4.4,2.1704939126968386
Chris Wood,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,FWD,5.0,2.1701656818389896
Chris Wood,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,FWD,5.0,2.1701656818389896
Chris Wood,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,FWD,5.0,2.1701656818389896
Chris Wood,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,FWD,5.0,2.1701656818389896
Chris Wood,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,FWD,5.0,2.1701656818389896
Chris Wood,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,FWD,5.0,2.1701656818389896
Chris Wood,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,FWD,5.0,2.1701656818389896
Chris Wood,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.87792969,1829.23901367,FWD,5.0,2.1701656818389896
Chris Wood,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,FWD,5.0,2.1701656818389896
Chris Wood,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,FWD,5.0,2.1701656818389896
Chris Wood,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,FWD,5.0,2.1701656818389896
Chris Wood,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,FWD,5.0,2.1701656818389896
Chris Wood,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,FWD,5.0,2.1701656818389896
Chris Wood,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,FWD,5.0,2.1701656818389896
Moussa Niakhaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,DEF,4.5,2.1688859939575194
Moussa Niakhaté,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,DEF,4.5,2.1688859939575194
Moussa Niakhaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,DEF,4.5,2.1688859939575194
Moussa Niakhaté,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,DEF,4.5,2.1688859939575194
Moussa Niakhaté,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,DEF,4.5,2.1688859939575194
Moussa Niakhaté,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,DEF,4.5,2.1688859939575194
Moussa Niakhaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,DEF,4.5,2.1688859939575194
Moussa Niakhaté,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,DEF,4.5,2.1688859939575194
Moussa Niakhaté,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,DEF,4.5,2.1688859939575194
Moussa Niakhaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,DEF,4.5,2.1688859939575194
Moussa Niakhaté,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,DEF,4.5,2.1688859939575194
Moussa Niakhaté,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,DEF,4.5,2.1688859939575194
Moussa Niakhaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,DEF,4.5,2.1688859939575194
Moussa Niakhaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,DEF,4.5,2.1688859939575194
Moussa Niakhaté,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,DEF,4.5,2.1688859939575194
Moussa Niakhaté,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,DEF,4.5,2.1688859939575194
Diogo Dalot Teixeira,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,DEF,4.9,2.166522892543248
Diogo Dalot Teixeira,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,4.9,2.166522892543248
Diogo Dalot Teixeira,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,4.9,2.166522892543248
Diogo Dalot Teixeira,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,4.9,2.166522892543248
Antonee Robinson,3.0,2023-24,Fulham,Arsenal,0.0,1732.6394043,1927.03210449,DEF,4.5,2.16637285634091
Aaron Cresswell,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,DEF,4.4,2.1653135615846386
Aaron Cresswell,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,DEF,4.4,2.1653135615846386
Aaron Cresswell,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,DEF,4.4,2.1653135615846386
Aaron Cresswell,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,DEF,4.4,2.1653135615846386
Aaron Cresswell,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,DEF,4.4,2.1653135615846386
Aaron Cresswell,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,DEF,4.4,2.1653135615846386
Aaron Cresswell,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,DEF,4.4,2.1653135615846386
Aaron Cresswell,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,DEF,4.4,2.1653135615846386
Aaron Cresswell,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,DEF,4.4,2.1653135615846386
Vladimír Coufal,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,4.5,2.1652593851089477
Thomas Partey,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,MID,5.0,2.1592022514343263
Victor Lindelöf,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,DEF,4.5,2.158346154473045
Victor Lindelöf,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,4.5,2.158346154473045
Victor Lindelöf,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,DEF,4.5,2.158346154473045
Victor Lindelöf,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,4.5,2.158346154473045
Victor Lindelöf,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,DEF,4.5,2.158346154473045
Victor Lindelöf,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,DEF,4.5,2.158346154473045
Victor Lindelöf,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,DEF,4.5,2.158346154473045
Victor Lindelöf,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,DEF,4.5,2.158346154473045
Victor Lindelöf,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,DEF,4.5,2.158346154473045
Victor Lindelöf,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,DEF,4.5,2.158346154473045
Victor Lindelöf,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,4.5,2.158346154473045
Victor Lindelöf,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,DEF,4.5,2.158346154473045
Victor Lindelöf,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,DEF,4.5,2.158346154473045
Vitalii Mykolenko,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,DEF,4.5,2.1582131147384644
Keinan Davis,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,FWD,5.0,2.156579923629761
Keinan Davis,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,FWD,5.0,2.156579923629761
Keinan Davis,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,FWD,5.0,2.156579923629761
Keinan Davis,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,FWD,5.0,2.156579923629761
Keinan Davis,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,FWD,5.0,2.156579923629761
Keinan Davis,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,FWD,5.0,2.156579923629761
Keinan Davis,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,FWD,5.0,2.156579923629761
Keinan Davis,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,FWD,5.0,2.156579923629761
Keinan Davis,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,FWD,5.0,2.156579923629761
Keinan Davis,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,FWD,5.0,2.156579923629761
Joel Ward,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,DEF,4.5,2.1556846669022467
Rayan Aït-Nouri,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,DEF,4.5,2.1556763641295893
Rayan Aït-Nouri,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,DEF,4.5,2.1556763641295893
Michael Keane,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,DEF,4.5,2.154714159226753
Michael Keane,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,DEF,4.5,2.154714159226753
Michael Keane,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,DEF,4.5,2.154714159226753
Michael Keane,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,DEF,4.5,2.154714159226753
Aaron Cresswell,3.0,2023-24,West Ham,Brighton,0.0,1787.82556152,1843.75817871,DEF,4.4,2.1538304287454357
Bernd Leno,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,GK,4.5,2.1531911082525514
Calum Chambers,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,DEF,4.0,2.1517471305785643
Yves Bissouma,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.23901367,1660.29089355,MID,5.0,2.151258678271853
Richarlison de Andrade,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,MID,7.0,2.151174388393279
Nathan Patterson,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,DEF,4.5,2.14767397403717
Nathan Patterson,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,DEF,4.5,2.14767397403717
Nathan Patterson,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,DEF,4.5,2.14767397403717
Nathan Patterson,37.0,2023-24,Everton,Sheffield United,1.0,1691.46398926,1631.76428223,DEF,4.5,2.14767397403717
Danny Ings,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,FWD,6.0,2.147607935441507
Jaidon Anthony,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,MID,4.9,2.1464876675024267
Jaidon Anthony,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,MID,4.9,2.1464876675024267
Jaidon Anthony,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,MID,4.9,2.1464876675024267
Jaidon Anthony,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,MID,4.9,2.1464876675024267
Jaidon Anthony,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,MID,4.9,2.1464876675024267
Jaidon Anthony,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,MID,4.9,2.1464876675024267
Jaidon Anthony,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,MID,4.9,2.1464876675024267
Jaidon Anthony,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,MID,4.9,2.1464876675024267
Jaidon Anthony,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,MID,4.9,2.1464876675024267
Jaidon Anthony,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,MID,4.9,2.1464876675024267
Jaidon Anthony,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,MID,4.9,2.1464876675024267
Jaidon Anthony,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,MID,4.9,2.1464876675024267
Jaidon Anthony,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,MID,4.9,2.1464876675024267
Jaidon Anthony,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,MID,4.9,2.1464876675024267
Jaidon Anthony,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,MID,4.9,2.1464876675024267
Jaidon Anthony,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,MID,4.9,2.1464876675024267
Jadon Sancho,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,7.0,2.144709076147813
Emerson Palmieri dos Santos,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,DEF,4.5,2.142885404366713
Emerson Palmieri dos Santos,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,DEF,4.5,2.142885404366713
Emerson Palmieri dos Santos,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,DEF,4.5,2.142885404366713
Emerson Palmieri dos Santos,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,DEF,4.5,2.142885404366713
Emerson Palmieri dos Santos,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,DEF,4.5,2.142885404366713
Emerson Palmieri dos Santos,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,DEF,4.5,2.142885404366713
Emerson Palmieri dos Santos,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,DEF,4.5,2.142885404366713
Emerson Palmieri dos Santos,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,DEF,4.5,2.142885404366713
Emerson Palmieri dos Santos,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,DEF,4.5,2.142885404366713
Ben Davies,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,DEF,4.5,2.1425239562988283
Lisandro Martínez,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.03771973,1817.65673828,DEF,5.0,2.1421244406700133
Oliver McBurnie,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.76428223,1660.29089355,FWD,5.5,2.1410877227783205
Oliver McBurnie,26.0,2023-24,Sheffield United,Wolves,0.0,1631.76428223,1704.53710938,FWD,5.5,2.1410877227783205
Oliver McBurnie,37.0,2023-24,Sheffield United,Everton,0.0,1631.76428223,1691.46398926,FWD,5.5,2.1410877227783205
Oliver McBurnie,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1631.76428223,1884.51281738,FWD,5.5,2.1410877227783205
Oliver McBurnie,33.0,2023-24,Sheffield United,Brentford,0.0,1631.76428223,1835.57324219,FWD,5.5,2.1410877227783205
Oliver McBurnie,5.0,2023-24,Sheffield United,Tottenham,0.0,1631.76428223,1829.23901367,FWD,5.5,2.1410877227783205
Oliver McBurnie,7.0,2023-24,Sheffield United,West Ham,0.0,1631.76428223,1787.82556152,FWD,5.5,2.1410877227783205
Oliver McBurnie,8.0,2023-24,Sheffield United,Fulham,0.0,1631.76428223,1732.6394043,FWD,5.5,2.1410877227783205
Oliver McBurnie,10.0,2023-24,Sheffield United,Arsenal,0.0,1631.76428223,1927.03210449,FWD,5.5,2.1410877227783205
Oliver McBurnie,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.76428223,1946.52160645,FWD,5.5,2.1410877227783205
Oliver McBurnie,12.0,2023-24,Sheffield United,Brighton,0.0,1631.76428223,1843.75817871,FWD,5.5,2.1410877227783205
Oliver McBurnie,14.0,2023-24,Sheffield United,Burnley,0.0,1631.76428223,1722.95288086,FWD,5.5,2.1410877227783205
Oliver McBurnie,17.0,2023-24,Sheffield United,Chelsea,0.0,1631.76428223,1781.0435791,FWD,5.5,2.1410877227783205
Oliver McBurnie,18.0,2023-24,Sheffield United,Aston Villa,0.0,1631.76428223,1825.74145508,FWD,5.5,2.1410877227783205
Oliver McBurnie,20.0,2023-24,Sheffield United,Manchester City,0.0,1631.76428223,2083.70214844,FWD,5.5,2.1410877227783205
Oliver McBurnie,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1631.76428223,1865.75524902,FWD,5.5,2.1410877227783205
Oliver McBurnie,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1631.76428223,1758.72558594,FWD,5.5,2.1410877227783205
Adam Webster,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,DEF,4.4,2.136275595729634
Adam Webster,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,DEF,4.4,2.136275595729634
