Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,7.0,6.0,1.8392534182917688
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,FWD,0.0,0.0,1.836319270100392
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,1.3,1.833505687373025
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,5.0,3.4000000000000004,1.832192828725366
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,1.0,1.0,1.8319275498390197
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,1.0,1.8318523177733788
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,0.0,0.0,1.8311235322671777
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,FWD,1.0,1.0,1.830121351043943
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,2.0,1.0,1.8240107823820675
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,1.0,1.8233208321755932
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,1.8210354117970715
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,1.0,1.818165303098744
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,1.3,1.8172788330486842
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,6.0,5.0,1.8153289675712585
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1.0,1.0,1.81265145775298
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,-1.0,1.0,1.8106111918176924
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,5.0,1.8094965884560033
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,0.0,0.0,1.8043670733769734
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,1.0,1.0,1.8042767683664958
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,0.0,1.0,1.80402895961489
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,2.5,1.8032698411690562
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,4.0,1.6,1.8020734777817358
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,1.0,1.7996735095977783
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,3.0,2.0,1.7987295472875553
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,1.5,1.7972116443089077
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,1.0,1.796720774968465
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.6,1.7962021311124166
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,2.0,1.7951851439476012
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,3.0,2.0,1.7940602978070577
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,3.0,1.7939471113270726
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,1.0,1.0,1.793446597139886
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,2.0,1.0,1.7931966865316349
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,7.0,6.0,1.7901688851159194
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,FWD,1.0,1.0,1.784994406559888
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,1.0,1.0,1.7842833973112562
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,1.0,1.784116260210673
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,5.0,5.0,1.7801395416259764
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.0,1.777568278426216
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,1.0,1.0,1.7775436786504892
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.0,1.7740663409233093
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,1.0,1.0,1.773711986725147
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.0,1.7733379111289977
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,1.0,1.0,1.7711440315613378
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,2.5,1.7708449403444926
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,FWD,0.0,0.0,1.7698032446809717
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,0.0,0.0,1.768173000297031
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1.0,3.0,1.7671197661986717
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,0.0,1.7642809715676815
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,2.0,2.5,1.7638667225837708
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,2.3,1.7630356623576238
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0.0,0.0,1.7614703402590395
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,1.0,1.7604092233831232
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,FWD,8.0,3.4,1.7585821346803143
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,FWD,0.0,0.0,1.7582557629136477
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,0.0,0.0,1.7567282423973083
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,2.0,2.8,1.7565917381873497
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,0.0,1.7549340804417928
Jonjo Shelvey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,0.0,0.0,1.7546947103280288
Kevin Schade,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,1.0,1.7538602835253665
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2.0,1.9,1.7527202850482504
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.6,1.750165203455332
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,2.0,1.0,1.747484381198883
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,0.0,0.0,1.7466413588137242
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,1.0,1.0,1.7419475744752322
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1.0,1.3,1.740985039302281
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,0.0,1.0,1.740139026255221
Frederico Rodrigues de Paula Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,1.0,1.5,1.7398393655524533
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.0,1.7380897612185093
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2.0,1.3,1.7377406725516686
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.0,1.734553930392632
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1.0,1.0,1.731973373889923
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,0.0,0.0,1.7270295468660501
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,1.0,1.0,1.7252589583396911
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0.0,0.0,1.7250884088602934
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,3.0,2.0,1.7249928615309975
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0.0,1.0,1.723092976638249
Wout Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,FWD,0.0,0.0,1.720008809179873
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,2.0,1.71990514198939
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,4.0,1.714448608850178
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,1.0,2.5,1.7141681500383326
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,FWD,1.0,2.2,1.7140752355257671
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1.0,0.0,1.7128436923027037
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,1.0,1.0,1.7102240034218488
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,0.0,0.0,1.709063280215029
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,5.0,3.1,1.7085344800582298
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1.0,1.0,1.7076497157414754
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,5.0,1.707508855006274
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,FWD,1.0,1.8,1.7040609308191248
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,1.0,1.0,1.703949593853306
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,5.0,5.6,1.7028161757642573
Thilo Kehrer,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,5.0,1.7016478260358174
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,1.0,1.0,1.7005040076471143
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,1.0,1.0,1.6994758974103366
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.0,1.699067953948317
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,3.6,1.697465837918795
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,2.8,1.6971018351357559
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,1.0,1.6970218137332371
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,1.0,1.0,1.6960287795066833
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,2.6,1.6957421691186965
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,0.0,0.0,1.6934522812781125
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,2.0,1.5,1.6931763966878255
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,0.0,0.0,1.6918966596541196
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,1.0,1.6916213539513674
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,0.0,1.8,1.6915213539050176
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,4.0,1.6,1.6899672230084737
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,6.0,1.0,1.6893487719389109
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,2.0,1.0,1.6861746986707051
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,1.0,1.6855647036903783
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,0.0,1.6837228202819823
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,2.0,1.6814638289538297
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,1.0,1.6808801398277282
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,2.3,1.6800122270217308
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,5.0,5.3,1.6796294244560035
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,0.0,1.6786320929941922
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,FWD,1.0,1.4,1.6784055852554214
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,1.0,1.0,1.6776343663533528
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2.0,2.6,1.6765937181080088
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,6.0,2.5,1.6747142028808593
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,5.0,3.4,1.674345733290133
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,1.0,1.0,1.673384956518809
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,1.6730227543757512
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,1.0,1.6720733749455419
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,0.0,0.0,1.6712143778800963
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1.0,1.8,1.6699025044074425
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.0,1.6690881292025248
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,6.8,1.662627983720679
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1.0,1.0,1.6608677095077078
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,1.0,1.4,1.6608603377091258
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,0.0,1.6603593602547277
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,1.0,1.6,1.6588415712923619
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,11.0,9.5,1.6572966527938842
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1.0,1.0,1.6555197125987002
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,0.0,1.6540145900941663
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,9.0,5.800000000000001,1.651560285783583
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1.0,2.6,1.6498257839343917
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,1.0,2.1,1.6496547240959971
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,FWD,2.0,3.0,1.6480955803058517
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,FWD,1.0,1.0,1.6474329511324566
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,1.0,1.3,1.6441392123699188
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0.0,0.0,1.6437727179933102
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,FWD,1.0,1.0,1.642806638912721
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,2.0,1.0,1.6416055330863366
Wout Weghorst,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,FWD,1.0,1.3,1.6410218366094538
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,FWD,0.0,1.0,1.639618588545743
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,1.8,1.6391733893981346
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,5.199999999999999,1.6387697495263198
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,3.0,1.638429696559906
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,1.0,1.0,1.6374369250644336
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,0.0,2.2,1.6372095624605816
Michael Keane,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,7.0,4.2,1.63575901842829
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,1.3,1.6348257660865784
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,1.3,1.6345543265342712
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,0.0,1.6328307867050171
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,5.0,1.0,1.6318356943130492
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,1.0,1.6317175984382628
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1.0,1.0,1.6313336080215017
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,1.0,1.0,1.6307235598564147
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,0.0,1.0,1.6290263851483664
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,FWD,1.0,1.7,1.6285423318545025
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,1.0,1.6271048426628112
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,0.0,0.0,1.626519024756647
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,1.0,1.0,1.6251693354953418
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,1.0,1.624497689283811
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,0.0,1.0,1.624306390115193
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.0,1.6231356932566716
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,5.0,5.0,1.6218318552584263
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,1.0,1.6,1.6210337155515497
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,1.0,1.6188025983897123
Scott McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,4.3,1.6173705082190664
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.5,1.616070772409439
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,0.0,0.0,1.6159407620844632
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,2.0,1.6145218977561364
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.8000000000000003,1.6144272754066868
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,FWD,1.0,1.0,1.6116114751859143
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,2.0,1.0,1.6115376989046732
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,0.0,0.0,1.6113253420493643
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,2.0,1.0,1.6086077592589638
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,1.0,1.0,1.6083795749805343
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,FWD,0.0,0.0,1.6083795749805343
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,2.0,1.0,1.6082089430407474
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,0.0,1.60770237218766
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,1.6,1.6041411230438634
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,3.3,1.6039022314137426
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,0.0,0.0,1.6014513432979582
Cheikhou Kouyaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,1.0,1.3,1.5991958366740833
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,1.3,1.5975732394166895
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,1.0,1.0,1.5975480052141042
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,0.0,0.0,1.5969628062654049
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2.0,1.0,1.5969243884086608
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2.0,1.0,1.5968686995506287
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,5.0,4.1,1.5963437640920597
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,1.0,1.0,1.5956524689992269
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,1.0,1.0,1.5952904549337201
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1.0,1.0,1.594124047647823
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2.0,1.8,1.5923926317945438
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,1.0,2.5,1.5908364029491648
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,0.0,1.0,1.5897357567496921
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,2.0,1.0,1.589468409798362
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,0.0,0.0,1.5873082061608632
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1.0,1.0,1.5859343478554173
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,1.0,1.5838703616805698
