Name,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Pos,FPL_points,Pred
Aaron-Hickey,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,RB,2.0,1.9178263316638147
Hwang-Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,LW,2.0,1.9118212285237042
Enzo-Fernandez,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,CM,2.0,1.910350608457513
Pablo-Sarabia,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,LM,1.0,1.9083510299927298
Joachim-Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,CB,1.0,1.9079438467349008
Crysencio-Summerville,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,0,0.0,1.9063303150266562
Joel-Veltman,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,RB,0.0,1.905912233938335
Timothy-Castagne,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,RB,6.0,1.9019236304478093
Lloyd-Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,"CB,LB",1.0,1.9017992897711418
Marcos-Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,CB,1.0,1.9013482473642536
Thilo-Kehrer,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,CB,1.0,1.8969985547198127
Yoane-Wissa,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,FW,8.0,1.8947106132426097
Orel-Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,CM,2.0,1.8932866603319483
Jack-Harrison,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,"LW,RW",2.0,1.8925381045716154
Joe-Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,CB,1.0,1.8861695022321456
Vitaly-Janelt,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,LM,1.0,1.8851801361944467
Harry-Wilson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,RW,5.0,1.8817778368798288
Daniel-Podence,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,LM,3.0,1.8802622320690976
Adam-Webster,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,CB,6.0,1.8790164140339607
Ethan-Pinnock,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,CB,2.0,1.8785386789764853
James-Garner,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DM,3.0,1.8743803521391125
Rob-Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,0,0.0,1.8732277441026073
Adam-Smith,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,RB,1.0,1.8728101508645663
Tyrell-Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,LB,1.0,1.8723928328420254
Romain-Perraud,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,LB,1.0,1.8717215797545566
Lyanco,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,CB,6.0,1.8714438006341139
Ryan-Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,CM,2.0,1.869181647961564
Oliver-Skipp,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,CM,2.0,1.8656060852645693
James-Tarkowski,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,CB,1.0,1.8640786029623062
Adam-Smith,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,RB,1.0,1.8601175864345596
Adam-Webster,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,CB,2.0,1.8593290582481026
Evan-Ferguson,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FW,1.0,1.8584018490887808
Leander-Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DM,2.0,1.8581001792271759
Nayef-Aguerd,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,CB,1.0,1.854971137510551
Neeskens-Kebano,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,LM,1.0,1.8534275920700938
Richarlison,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,RW,2.0,1.8531955800019029
Vitaly-Janelt,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,CM,2.0,1.852769767062965
Mario-Lemina,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,"CM,CB",2.0,1.8512576020220446
Kalidou-Koulibaly,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,0,0.0,1.851189242556948
Thilo-Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,RB,1.0,1.8511173585384308
Kalvin-Phillips,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DM,2.0,1.8507544886226965
Pascal-Struijk,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,0,0.0,1.8486704824283182
Yoane-Wissa,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,LW,1.0,1.8481864067597293
Julio-Cesar-Enciso,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,AM,7.0,1.84790117200453
Hakim-Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,RW,1.0,1.8473436680608335
Michael-Keane,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,0,0.0,1.8436556956552372
Mykhailo-Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,0,0.0,1.8412942212379038
Fred,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DM,1.0,1.8411112299261883
Wilfred-Ndidi,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,CM,2.0,1.8356954104428835
Jack-Stephens,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,CB,0.0,1.8347684134530287
Tosin-Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,CB,2.0,1.8340432361115606
Adam-Forshaw,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,CM,2.0,1.8332643702529792
Matty-Cash,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,RB,1.0,1.8329563643468987
Eddie-Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,0,0.0,1.832133449445524
Trevoh-Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,RB,2.0,1.8301903798457166
Vitaly-Janelt,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,LM,2.0,1.829748263894407
Joel-Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,0,0.0,1.8297309039569922
James-Garner,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DM,2.0,1.829015356761386
Lyanco,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,CB,3.0,1.8281295762207954
Mohamed-Elyounoussi,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,"RM,WB",2.0,1.8280737982199644
Brenden-Aaronson,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,AM,1.0,1.8262583110349497
Mohamed-Elyounoussi,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,0,0.0,1.825999347173008
Joel-Veltman,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,RB,0.0,1.8255458258147823
Gabriel-Dos-Santos,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,CB,0.0,1.8253988774479437
Hwang-Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,RM,3.0,1.8245519972922173
Cheick-Doucoure,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,CM,2.0,1.8235087283607254
Ederson,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,0,0.0,1.8232074675279173
Mason-Mount,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,AM,1.0,1.8196104799168802
Bernardo-Silva,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,0,0.0,1.8179116434773603
Mohamed-Elyounoussi,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,LM,1.0,1.8171531272297685
Harry-Souttar,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,0,0.0,1.816285391760937
Craig-Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,CB,0.0,1.8149336060439203
Pedro-Neto,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,LM,3.0,1.812084325160446
Ryan-Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,CM,1.0,1.8115996524055265
Ezri-Konsa,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,CB,1.0,1.8066013802069092
Danny-Ings,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FW,1.0,1.8060903550358456
Vladimir-Coufal,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,RB,1.0,1.8048288557856076
Idrissa-Gana-Gueye,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DM,3.0,1.8039985549898414
Adam-Smith,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,"RB,WB",1.0,1.8038185550339199
Yoane-Wissa,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,LW,1.0,1.8024432434877782
Raul-Jimenez,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,0,0.0,1.8018151718624844
Mads-Roerslev,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,0,0.0,1.7964084635819453
Marcos-Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,CB,2.0,1.7959796230330543
Joe-Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,CB,6.0,1.795521858895177
Thomas-Partey,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,CM,1.0,1.7927548535652464
Moussa-Niakhate,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,CB,1.0,1.7911999313945477
Ryan-Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,RM,2.0,1.7908325988974982
Daniel-Podence,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,0,0.0,1.7902744907305044
Diego-Costa,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,FW,9.0,1.7885717525712015
Ellis-Simms,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FW,1.0,1.7876405768300494
Odsonne-Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,LW,1.0,1.7873490812800712
Armel-Bella-Kotchap,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,CB,0.0,1.7857437488668024
Emerson-Palmieri,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,LB,2.0,1.7841644511229056
Brenden-Aaronson,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,"DM,LM",1.0,1.7839684719619044
Amadou-Onana,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,"CM,LW",2.0,1.7793911514815723
Maximilian-Wober,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,CB,1.0,1.7785634584697916
Joe-Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,CB,1.0,1.7738509480368743
Stuart-Armstrong,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,CM,1.0,1.7722973626779877
Demarai-Gray,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,0,0.0,1.771643655100062
Trevoh-Chalobah,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,"RB,CB",1.0,1.7711136452947762
Harvey-Elliott,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,0,0.0,1.7688992422519298
Mikkel-Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,"RM,CM",1.0,1.7687494833644168
Lewis-Dunk,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,0,0.0,1.7684522207032678
Noni-Madueke,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FW,1.0,1.7664617770748845
Luke-Ayling,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,0,0.0,1.7652604901057827
Vitaliy-Mykolenko,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,LB,2.0,1.7650846569270318
Aaron-Hickey,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,RB,6.0,1.7646271438579577
Michael-Keane,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,0,0.0,1.7641873179926861
Diego-Costa,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FW,1.0,1.7628618005886647
Wout-Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FW,1.0,1.7607836842024978
Crysencio-Summerville,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,"RW,AM",2.0,1.7607821272771633
Jonjo-Shelvey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,0,0.0,1.7597092830645484
Joel-Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,RB,1.0,1.7591112683937218
Sasa-Lukic,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DM,1.0,1.7552906350791317
Brenden-Aaronson,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,RW,1.0,1.754450944498505
Neal-Maupay,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,FW,1.0,1.7543774066165212
Thiago-Alcantara,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,RM,1.0,1.754093602383233
Patson-Daka,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FW,1.0,1.7520264201266527
Bernardo-Silva,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,"LM,CM",1.0,1.7459480137919685
Carlos-Vinicius,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,FW,1.0,1.74251425966499
Emerson-Palmieri,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,LB,1.0,1.7417783753629081
Pablo-Fornals,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,RW,1.0,1.740302009459401
Facundo-Buonanotte,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,RW,1.0,1.739917339062568
Eddie-Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FW,1.0,1.7397000775834077
Tyrone-Mings,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,CB,1.0,1.737828291707167
Kepa-Arrizabalaga,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,GK,2.0,1.737182686626466
Anthony-Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,LW,1.0,1.7344239275711935
Will-Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DM,2.0,1.7304825458620599
Neeskens-Kebano,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,RW,1.0,1.7279330463524551
Fred,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DM,1.0,1.7260129006926896
Adam-Forshaw,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,LM,2.0,1.7256572175139075
Kiernan-Dewsbury-Hall,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,AM,2.0,1.7254888420830905
Patson-Daka,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,LW,2.0,1.7254766066084475
Duje-Caleta-Car,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,0,0.0,1.7246045332373898
Theo-Walcott,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,RM,2.0,1.7239503459160779
Crysencio-Summerville,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,"FW,RW",1.0,1.7239395447949517
Vitaliy-Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,LB,8.0,1.7213914900864262
Raul-Jimenez,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FW,1.0,1.7209227266019165
Clement-Lenglet,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,0,0.0,1.7204580626871748
Aaron-Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,RB,1.0,1.7188197886903407
Adam-Armstrong,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FW,1.0,1.71742755727619
Kyle-Walker-Peters,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,LB,1.0,1.713802915190639
Aaron-Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,RB,6.0,1.7118651760514416
Patson-Daka,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,FW,4.0,1.7115413311190926
Youri-Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,CM,2.0,1.7113344525755811
Pablo-Sarabia,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,LM,3.0,1.7110401847015457
Hwang-Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,LW,1.0,1.7083242224015311
Degnand-Gnonto,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,LW,1.0,1.7073546686817442
Facundo-Buonanotte,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,"RW,RM",0.0,1.7069647354808362
Mykhailo-Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,LW,1.0,1.7041803932063653
Noni-Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,RW,2.0,1.7037142497329683
Thilo-Kehrer,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,0,0.0,1.703450986747996
Crysencio-Summerville,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,RW,0.0,1.701786323791517
Pedro-Neto,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,"LM,CM",1.0,1.700895223878927
Maxwel-Cornet,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,0,0.0,1.6981935949602225
Mykhailo-Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,LW,1.0,1.6981402027323786
Frank-Onyeka,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,RM,1.0,1.697287916756819
Kalidou-Koulibaly,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,0,0.0,1.6956738955255943
Odsonne-Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,FW,1.0,1.6923122471030552
Eddie-Nketiah,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,FW,1.0,1.6918690978423754
Weston-McKennie,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,"DM,CM",1.0,1.6910424442346417
Kyle-Walker-Peters,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,LB,0.0,1.689995956689998
Adam-Armstrong,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,LW,1.0,1.6895046878691569
Nayef-Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,CB,5.0,1.6882229157031126
Degnand-Gnonto,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,WB,1.0,1.687437084215577
Emmanuel-Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,"LW,CB",1.0,1.6872141845086446
Yoane-Wissa,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,AM,1.0,1.6869638070818027
Nathan-Patterson,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,RB,1.0,1.6835579317563096
Ruben-Loftus-Cheek,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DM,1.0,1.683311091105395
Ryan-Christie,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,AM,1.0,1.6832813252524905
Manor-Solomon,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,LW,1.0,1.6810247195391974
Oleksandr-Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,LB,0.0,1.6802571296061926
Jorginho,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,0,0.0,1.6795316762336436
Ivan-Perisic,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,LB,1.0,1.6789773022884735
Hwang-Hee-chan,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,"LM,FW",6.0,1.6774628622831336
Wout-Faes,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,CB,6.0,1.6767430598985886
Ashley-Young,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,"LB,RW",0.0,1.6758285230965062
Evan-Ferguson,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FW,2.0,1.6757373445767416
Marcos-Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,CB,2.0,1.675447268438956
Pablo-Fornals,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,LW,2.0,1.6735304455809639
Matt-Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,0,0.0,1.669788792831169
Richarlison,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,AM,2.0,1.6678462733601906
Jamie-Vardy,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FW,1.0,1.6655884329677868
Wout-Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FW,1.0,1.6655406056745394
Benoit-Badiashile,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,0,0.0,1.66344264003087
Danny-Ings,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FW,1.0,1.6619688358229356
Jan-Bednarek,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,CB,0.0,1.661084933408726
Fraser-Forster,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,GK,0.0,1.6610749926033967
Ben-Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,RB,1.0,1.660181694631299
Matheus-Nunes,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,RM,1.0,1.6587258812087122
Shandon-Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,CM,1.0,1.6485496315380257
Danny-Ings,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,0,0.0,1.6478550657173885
Lyanco,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,CB,1.0,1.6478242769860254
Wout-Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,0,0.0,1.6477968401286902
Pervis-Estupinan,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,LB,17.0,1.6477640115580305
Scott-McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,"CM,DM",0.0,1.6459135760125825
Tyrell-Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,LB,1.0,1.6444475837486516
Christian-Pulisic,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,0,0.0,1.644058311494504
Neal-Maupay,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,0,0.0,1.6435482502701388
Orel-Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,"CM,DM",0.0,1.6428128637959765
Adam-Forshaw,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,LM,1.0,1.6427814536696677
Wout-Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,0,0.0,1.6426795554511955
Ainsley-Maitland-Niles,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,RB,1.0,1.642487112960149
Gavin-Bazunu,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,0,0.0,1.6422853662151111
Manor-Solomon,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,LW,1.0,1.6421506423870667
Angelo-Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,0,0.0,1.6403287445885235
