Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,1.0,2.0671355925897137
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,0.0,2.066926666292425
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,5.0,2.0665901013566006
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,2.0663353374758717
Carlos Alcaraz,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,9.0,2.065855028696118
Timothy Castagne,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,2.0619887317404753
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,7.0,2.0598975876703496
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,8.0,2.057829891308597
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,2.0576598952135288
Jamie Vardy,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,7.0,2.0575223161699725
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,2.057452648548897
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.055910431134616
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,2.0536447430244373
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,2.053617063000469
Patrick Bamford,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,2.0,2.0535596672542527
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,2.052914134553429
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,2.051835573907542
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,2.050391876833954
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,5.0,2.0495216013375512
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,2.0441157770341545
Mohamed Elyounoussi,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.042380620756835
Stuart Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,1.0,2.0403745201849075
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.037718226923062
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,2.0,2.033710784468863
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,2.0336347479072066
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,6.0,2.03360112487802
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,2.030954521500301
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,0.0,2.0309080898817484
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,2.030667769249379
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,2.030231777320357
Mohamed Elyounoussi,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,2.0301311502584585
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,4.0,2.029534305261834
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.0278777454569936
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,1.0,2.024811987978176
Diego Da Silva Costa,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,FWD,1.0,2.0231987812714616
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,0.0,2.020393587744036
Patson Daka,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,1.0,2.0189211202947464
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,1.0,2.01515750880778
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,2.0145293285537886
Maximilian Wöber,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,2.0119682158209544
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,2.0102462015971185
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.0096628097913696
Lyanco Silveira Neves Vojnovic,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,3.0,2.0078978130613407
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,2.0077149684775417
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.007667418204159
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,1.0,2.0069159788591167
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,6.0,2.0058193085322666
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,2.0048959062609133
Armel Bella-Kotchap,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,1.0,2.0047895236407784
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,5.0,2.0040836210656323
Boubakary Soumaré,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.003873382843898
Daniel Castelo Podence,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.0031661601644117
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,2.0027159289626755
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,2.002654320446587
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,3.0,2.0020341867356737
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,5.0,2.00021344066214
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.999145901998968
Renan Augusto Lodi dos Santos,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,5.0,1.9991423024038308
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.998982656010794
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,1.9985228696707429
Maximilian Wöber,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,1.9965321911523966
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,1.9946018154418765
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,1.9910148392308655
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,0.0,1.9905280541623092
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,1.9886105274496673
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,5.0,1.9883816229896096
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,1.9850315483489684
Rúben da Silva Neves,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.9829651267148019
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,1.9824769986508803
Luke Ayling,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,1.9824321662850994
Armel Bella-Kotchap,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.9759409733649929
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,3.0,1.9727366115945217
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,1.9694789091854183
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,1.9691201096066901
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,5.0,1.9685725500427944
Stuart Armstrong,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.965413775476251
Jack Harrison,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,1.9650021659299366
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,1.9644352111204888
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,8.0,1.9617311620374556
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,1.9609418012484383
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,1.9607328628483238
Renan Augusto Lodi dos Santos,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,3.0,1.9582200169312551
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,6.0,1.9580851346906434
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,1.0,1.9579579933074136
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,1.0,1.9579451388604512
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,5.0,1.9554662832888643
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.9549151191291911
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,1.954636202624997
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,1.952244934649136
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,1.9517169424360918
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.951550616918618
Crysencio Summerville,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,1.9510437491995092
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.948325013327603
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.9472665726003358
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,1.945160887297084
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,17.0,1.9428516613962459
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,1.9407384700996704
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.9404532248704647
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,1.94021374934641
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,1.0,1.9394545702892552
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,1.9384053187462722
Pascal Struijk,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,0.0,1.936729239682711
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.9350415902990066
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,1.9346137354087531
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,2.0,1.9344989448779455
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,1.9306763961320823
Marc Roca Junqué,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.9291777420424383
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.9289725301398437
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,1.9283879337448182
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.9282213618537105
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,1.9260687325433814
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,1.925833099392797
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,1.9241903856465765
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,1.9240141684448482
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,14.0,1.922380097989216
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.9204123947505236
Stuart Armstrong,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.9185400445424892
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.917922350425893
Kamaldeen Sulemana,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.9177552785942171
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.9145716068893803
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,2.0,1.9142123955822685
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,2.0,1.912504973853379
Theo Walcott,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,-1.0,1.911364438166753
John Stones,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,1.9108389600077529
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,1.9096463585188181
César Azpilicueta,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,2.0,1.9045330818642492
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,FWD,0.0,1.902182684551387
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.9019521271677473
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,1.901824968739837
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.8980996108884065
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.8976465350334244
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,1.896248532032101
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,1.8960222299642437
Duje Caleta-Car,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,1.8946875149774565
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.8929912050297466
Roméo Lavia,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.8917091161465212
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,1.8905696002451258
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.889137966639628
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,1.8881705392007364
Romain Perraud,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.884640557205851
Manuel Lanzini,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,1.8839458306028227
Enzo Fernández,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,1.8829846070027607
Ashley Young,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,1.8816290266499263
Michael Keane,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.8803943864090458
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.8787281350782625
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,1.8782276592816602
Theo Walcott,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,7.0,1.87813989574213
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,FWD,0.0,1.8777660245886105
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,0.0,1.8776633067793318
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,1.0,1.8746552124346592
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,0.0,1.8737559126714567
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,8.0,1.8728109585614154
Roméo Lavia,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.8712171377096
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,1.870143231033632
Enzo Fernández,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.8700561666465765
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.8627648072915102
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,1.8611765822072945
Adam Forshaw,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,1.858627933484693
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,7.0,1.8579614880672062
Boubakary Soumaré,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,3.0,1.855655376066221
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.855459231846964
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,2.0,1.8543026252974986
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.8540117712713828
Harry Souttar,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,0.0,1.853274722989297
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,6.0,1.8530586112443554
Adam Armstrong,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,FWD,1.0,1.852141419429193
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,2.0,1.8517195044706698
Diego Da Silva Costa,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.8508421237731298
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,FWD,1.0,1.847012556300829
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,1.0,1.8470020951813089
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,1.8463910290910295
Timothy Castagne,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.8451452343602475
Crysencio Summerville,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,0.0,1.8450362771551707
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,1.8446030510153666
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,1.8432602337968627
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,0.0,1.8392717457255954
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.8383463227159167
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,1.8381377242755936
Liam Cooper,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,0.0,1.8364300508400808
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,1.8339451001321865
Ainsley Maitland-Niles,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,0.0,1.8331741131537713
Harvey Elliott,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,0.0,1.8323559544577201
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,1.0,1.8304404710330282
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,1.8299778292387074
Adam Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,5.0,1.8291178035489604
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.8284151772206878
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.8267916184007555
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,1.8258991790087364
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,2.0,1.8254926145783548
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,2.0,1.8254854541197212
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.8249064609962522
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,2.0,1.8244829675044756
Robin Koch,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,1.8238361653231572
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.822476999511513
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.822391746694901
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,1.8202813654951262
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,11.0,1.8190635083385227
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,0.0,1.8188047423518061
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,1.8176286088035274
