Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,1.8396536786582125
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,0.0,1.8395956620537233
Duje Caleta-Car,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,1.8389914939364287
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,1.8388663890756478
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.8385084442995316
Roméo Lavia,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.8380133961277443
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,1.0,1.8354450108579037
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,1.0,1.8353614141440329
Crysencio Summerville,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,1.8348249707499737
Kamaldeen Sulemana,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,14.0,1.834671973059259
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,1.8330762144341453
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,1.83110028223098
Armel Bella-Kotchap,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,4.0,1.830218178829283
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,FWD,1.0,1.8250635767973693
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,1.8213998861821454
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,2.0,1.8207452791168501
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.819999450488048
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,1.8195367345998132
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,1.8188822638683937
Liam Cooper,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,0.0,1.8187870965940935
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,1.818197893644728
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,1.0,1.8179731430633075
Patrick Bamford,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,2.0,1.8178028193932418
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.8163732867341291
Matías Viña,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,5.0,1.8159659298457145
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,0.0,1.8147376949631489
Theo Walcott,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.8144437440781636
Duje Caleta-Car,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,0.0,1.812806350487459
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.810861807916788
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,6.0,1.8094264094370156
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,14.0,1.8082053647356178
Marc Roca Junqué,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,1.8072063345767022
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,1.805011493059007
Jack Stephens,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,0.0,1.8029314983100242
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.8006142746749547
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,1.8006028436255015
Diego Da Silva Costa,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,FWD,9.0,1.800359539564504
Granit Xhaka,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,1.8001578521181112
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,1.800109541719263
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,1.8000117042328707
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,1.7998345101182633
Sékou Mara,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,0.0,1.7974064502753249
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,1.0,1.7966174655454816
Boubakary Soumaré,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,3.0,1.7961359003740869
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,1.7961196031506554
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,1.0,1.79604347909458
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,1.7935142296875954
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.793134211178248
Harry Souttar,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,0.0,1.7929438670839875
Harry Souttar,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,1.790590769387419
Christian Pulisic,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,1.790247812834892
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,1.0,1.7876398370163478
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,1.7871842391552932
Patson Daka,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,FWD,4.0,1.7868846933168356
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,1.7842034429310858
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,1.7824428171549882
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,1.7817694449415462
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,2.0,1.7804373231283985
Neeskens Kebano,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,1.777970258454596
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.777527208939624
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.7752153694469832
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,0.0,1.7743076682705412
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,1.7730518122033876
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.7720536098661586
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,1.7720090213104194
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,1.0,1.771155414256366
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,1.7703638759028975
Lyanco Silveira Neves Vojnovic,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,1.0,1.7699843903678112
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.7695966541455481
Wout Faes,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.7647702577148108
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,1.7646059514045687
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,17.0,1.7644356974973825
Kyle Walker-Peters,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,0.0,1.763947575216106
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,FWD,1.0,1.763752325035292
Lyanco Silveira Neves Vojnovic,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,6.0,1.7630334820398297
César Azpilicueta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,1.7608648767878643
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,1.7570381984956085
Luke Ayling,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.7546757107916668
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.7545833739884582
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,0.0,1.7533568339858672
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,1.0,1.7520403942655607
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,0.0,1.7513570232378268
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,2.0,1.7509432483941034
Romain Perraud,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.7497328253212339
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,1.0,1.74844016353921
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,1.7478904802843038
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.7477574709104762
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,2.0,1.7477054796129343
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,1.7474828932005977
Moussa Djenepo,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,0.0,1.7458556132133582
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,4.0,1.7442001767397954
Ellis Simms,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,1.0,1.7431729063613386
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,1.7420884546275603
Neeskens Kebano,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,1.7407174676748456
Clément Lenglet,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,1.737221180205749
Kiernan Dewsbury-Hall,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,1.7368683314705111
Crysencio Summerville,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.735700254880195
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,6.0,1.7352589208723461
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,1.7343556695974636
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,1.7335861410150224
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,5.0,1.7333921883197176
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,1.7331397048303894
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,1.7328807949760885
Roméo Lavia,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.7325271062931873
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,1.7319160957385702
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,1.0,1.7306522085144185
Roméo Lavia,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,2.0,1.7280300109735451
Marc Roca Junqué,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,1.0,1.7276971731492305
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,6.0,1.7267505553911586
Matías Viña,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,1.7267422834212796
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,FWD,1.0,1.7264638446733749
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,1.7263149742400197
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,1.0,1.726038264575579
Ashley Young,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,0.0,1.725245859375243
Liam Cooper,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,1.0,1.722323989219893
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.717254023511007
Patson Daka,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,2.0,1.7169642023786744
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.7168770292382851
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,1.7160998824416969
Mohamed Elyounoussi,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,0.0,1.7159047931718232
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,1.7151729416178005
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,1.7145871756943603
Adam Armstrong,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,1.0,1.7145196445350368
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,1.7134974409350925
Robin Koch,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.713068699494357
Wilfried Gnonto,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,0.0,1.7114525817053456
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,1.0,1.710783250463451
Ainsley Maitland-Niles,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.7101753837942595
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,6.0,1.7080118805423852
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,1.70690251764481
Brenden Aaronson,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.7054382151710603
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,0.0,1.70467755019141
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,FWD,0.0,1.7038033426594645
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,2.0,1.7023830956350565
Patson Daka,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FWD,1.0,1.7005850923869352
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,1.6997592464256783
Maximilian Wöber,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.6993913196139097
Kiernan Dewsbury-Hall,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,3.0,1.6988331451794194
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.6985040627075014
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,0.0,1.696063370231188
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,1.695680247234682
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.692469272919114
Manor Solomon,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,1.6916320994960905
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.6904710326601198
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,1.690017996008541
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,1.689560669022533
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,1.6889502775275298
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,1.6869006127287547
Pascal Struijk,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,-1.0,1.6848419557667733
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,1.6825076079500179
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.6816703507660797
César Azpilicueta,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,-1.0,1.6801898711622885
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,FWD,1.0,1.678727623617166
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,1.0,1.6787158547438699
Kyle Walker-Peters,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,1.0,1.6778479171262624
David Datro Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,FWD,0.0,1.6747156417939337
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,1.0,1.6738062966613023
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,1.0,1.6733573435894067
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.672537888286989
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.6680725044434053
Adam Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,5.0,1.663870319214825
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,0.0,1.6638217174522716
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,1.6627314713078825
Harvey Elliott,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,0.0,1.6601187614230264
Jan Bednarek,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,1.658916452662125
Kalidou Koulibaly,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,0.0,1.657512016494507
Crysencio Summerville,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,1.6565008434078268
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.6551668089696319
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,1.0,1.6541041941258003
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.6532300861328346
Wilfried Gnonto,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,1.0,1.652060920187817
Weston McKennie,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.6508595044200778
Theo Walcott,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,1.647457367781261
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.6448543309801813
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,1.6415613551471937
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,0.0,1.6368225970878756
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,0.0,1.6353485007943362
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FWD,1.0,1.6334880903516331
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,1.632538217025321
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,1.6313747808959247
Patson Daka,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,0.0,1.627480842206897
Sékou Mara,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,FWD,0.0,1.627392763552073
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.6256127931435473
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,1.6239914581777748
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,1.621477292364044
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,1.620357120477462
João Filipe Iria Santos Moutinho,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,1.6157987411974286
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,1.6155542274867847
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,1.0,1.6131637936259127
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,1.6114231576538247
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,0.0,1.610805321314726
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,1.6102546016333397
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,2.0,1.6101271007990088
Kyle Walker-Peters,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,0.0,1.6099651055927167
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,11.0,1.6071282765121673
Crysencio Summerville,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,0.0,1.6066155967895843
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,1.6021464717368112
Daniel Amartey,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.6021314804664952
Jack Stephens,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,1.6005182341711608
