Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2.0,1.80662
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,0.0,1.8022902
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,1.79896
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,0.0,1.7988626
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,DEF,0.0,1.7988058
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,1.7951084
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,6.0,1.792335
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,14.0,1.7912138
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,2.0,1.7904438
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,1.7901582
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,0.0,1.7871182
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,0.0,1.7855473
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,1.7820448
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,1.7808332
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,0.0,1.7803223
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0.0,1.7798159
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,0.0,1.7788243
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0.0,1.7736756
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,1.7710319
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,1.7686673
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.7676711
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.7671828
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,14.0,1.7639631
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2.0,1.7609544
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,1.7604089
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,0.0,1.7523507
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.7520108
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,1.0,1.7515359
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.7513541
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,8.0,1.7506557
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,1.749249
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.7417406
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,5.0,1.741506
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,1.7386943
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.7367967
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.7342801
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,FWD,2.0,1.7323588
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,1.0,1.727473
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,2.0,1.7261584
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,1.7255428
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.7242475
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.7231594
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.719157
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.7167459
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,2.0,1.7152994
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0.0,1.7128615
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,5.0,1.7112545
Wesley Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,1.7083491
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.6947737
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,0.0,1.6904835
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,1.0,1.6897056
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,2.0,1.6896541
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,FWD,1.0,1.686498
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.6852005
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,1.0,1.6846935
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,FWD,0.0,1.6803268
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1.0,1.6801664
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,1.6782851
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,2.0,1.6766323
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,1.676028
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,1.6751008
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.6707181
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,1.0,1.6690891
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,1.6688316
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.6664108
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,1.0,1.6653222
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,4.0,1.6647654
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.6630546
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,4.0,1.6570389
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,1.0,1.655927
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,1.6523178
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,FWD,0.0,1.6507428
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,3.0,1.6505196
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,1.6503282
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,3.0,1.65025
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,1.0,1.6495982
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1.0,1.6472458
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,0.0,1.6459723
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,FWD,-1.0,1.6430417
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,5.0,1.6386232
Oliver Skipp,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,1.0,1.6369324
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,0.0,1.6349944
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0.0,1.634657
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,1.6343166
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,1.0,1.6329443
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,2.0,1.6312959
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,4.0,1.6309024
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,2.0,1.6271698
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,1.6256428
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,0.0,1.6253916
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.6239423
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,0.0,1.6224785
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,2.0,1.6219125
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,1.6218771
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,1.6206481
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,1.0,1.6181577
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,1.6170799
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,1.6167403
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,1.6158679
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,8.0,1.613769
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,6.0,1.6130557
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,1.6122106
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,1.6091582
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,1.6064973
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,1.0,1.6057378
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,1.6053923
Jaidon Anthony,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,1.6000748
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,5.0,1.5986896
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,1.5986147
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,1.0,1.596174
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,3.0,1.5952944
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,FWD,2.0,1.5951403
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.5911418
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,1.5890065
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.5879114
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.5863786
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,1.5834625
Thilo Kehrer,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,1.5777518
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.5761683
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,0.0,1.575436
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,0.0,1.5748392
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.5747281
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,1.5730536
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,1.0,1.5689803
Wout Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,FWD,0.0,1.5660663
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,5.0,1.5656669
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,1.0,1.5648803
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,FWD,1.0,1.5618494
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,1.5613812
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,5.0,1.5610836
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,1.5609763
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,1.0,1.5600803
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,1.0,1.5592185
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,1.5575405
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,11.0,1.5564598
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.556232
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,8.0,1.5558276
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.5554838
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,1.5540217
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,1.553087
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,1.0,1.5523478
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,1.5511816
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,1.5503513
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,1.5488106
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,1.5482643
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,0.0,1.5433348
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,2.0,1.5407947
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,1.0,1.5407944
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2.0,1.5401709
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,6.0,1.5396343
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,5.0,1.5393277
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,0.0,1.5374252
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0.0,1.5349982
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,2.0,1.5337913
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,0.0,1.5324584
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,1.5314944
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,0.0,1.5289589
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,0.0,1.5284324
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,0.0,1.5280527
Tom Cairney,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1.0,1.5271986
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,2.0,1.5267956
Mathias Jensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,2.0,1.5259905
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1.0,1.5226674
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,FWD,2.0,1.5196495
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,FWD,1.0,1.5188795
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.5188637
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,1.5181999
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,6.0,1.516633
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,5.0,1.5163009
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1.0,1.5128559
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.512179
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,8.0,1.5106992
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.5083479
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,2.0,1.5081403
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,2.0,1.5069888
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,8.0,1.5065877
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,1.5033088
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.503016
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.502777
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,3.0,1.4991156
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,1.4971031
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,0.0,1.496578
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,7.0,1.4909713
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,1.0,1.4902493
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.4881935
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0.0,1.4870927
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,2.0,1.4855078
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,1.4850805
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,1.4819528
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.4784893
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,5.0,1.4745162
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,MID,1.0,1.4737979
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.4735086
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,2.0,1.4722028
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,1.4708862
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,1.4696387
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,1.4680893
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,1.4606506
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,1.4588339
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.4585289
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2.0,1.4564339
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,1.0,1.4563994
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,9.0,1.4548972
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,FWD,0.0,1.4525108
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,0.0,1.4487251
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,7.0,1.4476019
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,1.4456626
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2.0,1.4454107
Pedro Lomba Neto,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,1.0,1.4420407
Hakim Ziyech,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,0.0,1.4383762
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,0.0,1.4367251
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,1.0,1.4345039
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,1.4335147
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,1.432556
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,1.4322022
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,10.0,1.4317958
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,0.0,1.4269536
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.4266053
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,7.0,1.4254854
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,FWD,1.0,1.4234582
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,1.4216005
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,1.0,1.4213092
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,FWD,1.0,1.4197494
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,1.0,1.4180655
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,1.4163997
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,0.0,1.4147148
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,1.4144199
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,0.0,1.4126812
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,1.4112437
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,1.0,1.4087751
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,1.4084901
