Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,0.0,2.2374869840166562
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,2.237299007022855
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,2.236957127368922
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,2.2367354904079733
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,2.236076764890382
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,2.2349050454306383
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,2.2347481747583036
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,2.2339661898726866
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,0.0,2.233943526083139
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,2.233853090318508
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,0.0,2.2335467616394937
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,10.0,2.2333724794816368
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,5.0,2.2329877957597706
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,2.232905054257181
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,FWD,1.0,2.232792677139609
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,2.2325276037351984
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,2.2314976523760195
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,8.0,2.23102401415534
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,2.2298755213894075
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,2.2275763346931834
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,2.227562211358763
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.225827707161451
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6.0,2.2255477249755287
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.2255298099163285
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,0.0,2.224940211269221
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,0.0,2.224696769797448
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,2.2246121558897016
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,2.2236506988148372
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,2.222841538111794
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,0.0,2.222657828741982
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,2.2221369116161616
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.221999140061549
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,2.2215274882786042
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0.0,2.221421526483904
David Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,0.0,2.2211069720611682
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,12.0,2.2208949848986665
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,2.2194202608852165
Jairo Riedewald,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,0.0,2.2192450448563865
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,2.2189997982250778
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,6.0,2.2187051596205953
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,5.0,2.218486016955953
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1.0,2.2169691825402635
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,0.0,2.2169293389860965
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,0.0,2.216171150238259
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,2.2159253396450076
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6.0,2.2156814145591404
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,6.0,2.2130980829958573
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,5.0,2.21284034736338
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,FWD,1.0,2.2122169682441664
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,2.2110440474654145
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,2.210944869053792
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,0.0,2.2103110045163685
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,8.0,2.210162577094141
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,5.0,2.209797475114477
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,1.0,2.2097361205374826
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,2.208677171855617
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,2.2076390220307975
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,1.0,2.206746118102532
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,FWD,2.0,2.2059846668166077
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,2.204700688356413
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,2.203212615911413
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,0.0,2.203077539421196
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1.0,2.202628861641187
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,2.201673666276331
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,2.201219171565717
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,2.2009075027122806
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,FWD,1.0,2.200805463162789
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,0.0,2.200641426204905
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,2.199840257695986
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,2.19935035458905
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,2.1990440517222574
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,2.1989804817459806
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,2.198356617869055
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,2.19762689703808
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0.0,2.1972788196154345
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,2.1972083268600837
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,2.1963562045751535
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,4.0,2.193735209668726
Jamaal Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0.0,2.1929806471419315
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,2.192425477626278
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,2.1922945421505453
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,MID,11.0,2.1921874851492205
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,2.192054423952495
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0.0,2.1919066600882986
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,5.0,2.191508208325388
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,2.1895166028534274
Jarrod Bowen,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,2.188800192482233
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,0.0,2.1863463030686763
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,2.185191730450897
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,1.0,2.1848026415988446
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,2.1845243338634805
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,FWD,1.0,2.184447889043881
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,2.183206900576462
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,2.1827342574578465
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,2.1827338317981453
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,5.0,2.182529227741422
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,2.1819634910789136
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0.0,2.1818681009322183
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,11.0,2.181699091432675
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,2.0,2.18105732493527
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2.0,2.1805085724980198
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,2.0,2.180091333305193
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,7.0,2.1799852393194334
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,0.0,2.1795539873435295
Bukayo Saka,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,2.179531257078382
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,2.1791940233779235
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,0.0,2.178257928803359
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,0.0,2.1780562365691916
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1.0,2.177025613117331
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.1768999984129644
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,1.0,2.176111519787544
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0.0,2.1743615160258614
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.1736187265481948
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,2.1730688934383022
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,1.0,2.1724300788491573
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1.0,2.1711071291688437
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,2.1710513174765866
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,2.1699326386644002
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,5.0,2.16969262136116
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04296875,2060.53173828,MID,2.0,2.1690226175904024
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,0.0,2.1689578647072096
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2.0,2.1689554495301544
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,2.1688437502707654
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,0.0,2.1687387389017685
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,2.16552102863241
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,3.0,2.1641735570481426
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.1621310907151847
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,0.0,2.1619644897118966
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,2.0,2.1618837612104995
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,2.159548639103343
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.159058743386082
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,7.0,2.1572544156018107
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61669922,1879.23815918,MID,1.0,2.156257476188711
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,0.0,2.1559312852955728
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,2.155877399139002
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,0.0,2.1549256328475916
Kevin De Bruyne,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0.0,2.1547178441640837
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,2.0,2.1545541672266317
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,2.1533777004319514
James Garner,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,2.1531693074119644
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,2.1528903554513494
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,1.0,2.1517809619164936
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,2.1514721719126833
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,2.1513194355553136
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,1.0,2.150845765371735
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,1.0,2.148979209026927
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,1.0,2.148822669979667
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,2.148561424049962
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,5.0,2.1480109874819373
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,2.0,2.147051907493099
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,2.1454257411048534
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,21.0,2.1447521440210817
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,2.1437565552879025
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,0.0,2.1432837796825233
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,2.0,2.142682594771232
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,7.0,2.1416655874415835
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1.0,2.141368020089935
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,-1.0,2.1403765627493705
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,5.0,2.140001707336353
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,2.1399760167817923
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,2.1372264110656984
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,2.136165638395306
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,0.0,2.1359791132867807
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,0.0,2.1356620405222886
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,FWD,1.0,2.1352638748744845
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,2.1351174460285502
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,0.0,2.1342792046393506
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,5.0,2.1338086785667563
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,1.0,2.132453786163211
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,1.0,2.131819912447393
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61669922,1879.23815918,MID,3.0,2.1304187476925507
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,2.1278879327553004
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,FWD,1.0,2.1274221386588144
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,0.0,2.127251589421032
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,2.127036865588495
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,1.0,2.126768785703535
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,2.126069259916101
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,2.124768936876684
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,2.1246574098836426
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,2.0,2.123341352508767
Rayan Aït-Nouri,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,0.0,2.1232364114890707
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,2.1231501374651227
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,12.0,2.123076250828966
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,2.1229906970295898
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,1.0,2.12205350653207
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,1.0,2.1219395749432297
Jamal Lewis,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,0.0,2.121665332525749
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,1.0,2.120940791816086
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,0.0,2.120149818044349
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,2.119974850187989
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2.0,2.119878463831124
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,2.0,2.119839948461239
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,1.0,2.119670554179421
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,2.119664156452702
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,2.1191788409493806
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.1179710136950676
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,2.1171361198421894
Jan Paul van Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,2.116560532419102
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,0.0,2.1156444482654875
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,0.0,2.115630321373552
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,2.1154906116254897
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,0.0,2.114026250365055
