Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,1.0,2.0376646573251245
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,2.036741556062805
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,7.0,2.0347846194444856
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,2.0,2.0342883456913534
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,2.0,2.0312009931217068
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,2.0259478109563025
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,0.0,2.023231387299829
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,3.0,2.0225888388047806
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,2.0194825256132702
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,2.018183283136689
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,1.0,2.0117904896129954
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.0090124068080426
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,2.0064039440212116
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,6.0,2.00600407260135
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,2.0030149601718454
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,1.0,2.0023538133072636
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,2.0020524516398
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,2.0008404820545467
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,1.0,1.9984845697224694
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,1.0,1.9980316529074091
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,0.0,1.9971749232915597
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,1.9961326638062944
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,1.9943600051938009
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.993790904451078
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,1.992450169921579
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,1.9917067475494663
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,2.0,1.990587749896129
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,6.0,1.9854654259962912
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.983389061410361
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,0.0,1.9825893835013018
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,1.9790461592826585
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,6.0,1.9785386628419273
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,2.0,1.9720658499280164
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.9715534963887376
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.968129660903008
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,0.0,1.9634714893126535
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.9560778104285996
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,1.9557066512870105
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.955360660529893
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,5.0,1.9551621370662031
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,1.952799646938684
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,2.0,1.949674247171497
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,5.0,1.9449772393959246
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,1.9389855904751996
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,FWD,1.0,1.938386602761869
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.9371756917395244
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,1.9370413001669429
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,1.0,1.934758204601369
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1.0,1.9330197466642816
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,0.0,1.9321901176312875
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,2.0,1.9316329261626786
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,1.9313093010280344
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,2.0,1.9306962277700694
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,1.0,1.9272340247577846
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,1.9251747157310217
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,1.9222431640298354
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,1.9194695981188143
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,1.0,1.917421464873105
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.9172727666102305
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,8.0,1.9167775167590062
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,1.9138373395979158
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,2.0,1.911676646653679
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,FWD,0.0,1.9104685925537488
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,1.0,1.9099657263180518
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1.0,1.9099215919853125
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,5.0,1.9097048852479832
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,1.0,1.9085813839577237
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,1.9063329013276313
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,1.0,1.9055580016849227
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,FWD,1.0,1.9055446475683788
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,1.9051664900429066
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,1.9034327392718442
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,1.0,1.9023821430967507
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,5.0,1.9003659722720037
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1.0,1.8996471423391805
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,1.8966280582851327
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,8.0,1.8948802083221516
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,1.89254220705141
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,2.0,1.8924477111406437
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,1.8915559160032849
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,1.887166620025207
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,1.8864804256130339
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,1.8840670372098354
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,1.0,1.8831905202400618
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,1.880335517004697
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.880091078001846
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,1.877144167121772
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,1.8766708231820488
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,3.0,1.8763135160309863
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,1.8703663454285373
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,1.8702904405543406
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.869982967611165
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,1.869747551367782
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,1.8629097013640274
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,1.8587503610579523
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,4.0,1.8582148705093358
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,0.0,1.856934973975366
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,1.8564468618273093
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,0.0,1.85504233510766
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,2.0,1.8536450097018868
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,1.8522022744788604
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0.0,1.8513253517738195
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.8508982911319105
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,4.0,1.8495544649619504
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,0.0,1.8486812457878707
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,11.0,1.846995058285715
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,6.0,1.846504042278623
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,1.8441126138279496
James Garner,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.838645917731231
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2.0,1.8365022005870697
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,0.0,1.835406775374895
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,1.0,1.8334756883911976
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,1.0,1.8321031668146464
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.8295907827033155
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1.0,1.828323309098936
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,1.8276247902964025
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,3.0,1.8262391364697785
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,1.8210106467408085
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,1.0,1.8180781874994845
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,1.0,1.815192024328596
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.8150626179224976
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,1.813445878170632
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.8129208155521803
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,1.808209606732497
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,1.8035619203529056
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0.0,1.800221556213899
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,1.0,1.799553581971635
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,1.7971643031790727
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,2.0,1.795854758256652
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.792695246534139
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.7924485496077107
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,1.0,1.7910655336346373
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,FWD,0.0,1.7907774009895867
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,6.0,1.789248555149551
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,FWD,0.0,1.7885825977932899
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.7860693141660993
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,0.0,1.7852008760833327
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.7790159851351692
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1.0,1.778529366801953
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,1.7779645606910581
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,FWD,1.0,1.77582710873089
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,1.7755947147609958
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,1.0,1.7748109113533888
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.7717220171761183
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,4.0,1.7707146245120697
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0.0,1.7686862422137513
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.7669132755490333
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,0.0,1.7668478868000477
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,1.0,1.7638650959339768
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.7631689333882707
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,3.0,1.7615034842222093
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,FWD,1.0,1.7604473002379686
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,5.0,1.7587917649669027
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,1.756029162598382
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,1.7553596088154195
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.7520383131240052
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,1.751536481744712
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.7513052736262942
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,1.7497325710607077
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,8.0,1.7473685291357797
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,0.0,1.7455234576401797
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,FWD,1.0,1.7415708565778838
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6.0,1.7412609302191924
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,1.0,1.7396380567790233
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,1.0,1.7395613720427738
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.7391998292217934
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.735402354616583
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,1.0,1.7346495581266779
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2.0,1.7342915250897262
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,0.0,1.7332051459583837
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,1.7306814321107238
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,1.726672073232219
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,1.0,1.7265385039865382
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,5.0,1.72489899040737
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,1.7229613836419428
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,1.0,1.7207857556017245
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,1.7185736638476339
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0.0,1.718534766400184
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,1.7165590818757115
Wesley Fofana,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,1.7074749388760566
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,1.705218346366236
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,1.7037663894359985
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1.0,1.701732195296881
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,8.0,1.701573153691594
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,1.0,1.6992531821052888
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,1.6953277048586297
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.6941791599569456
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,6.0,1.6929993192834707
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,1.0,1.6901259634515293
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,1.6899561394775113
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,0.0,1.6887105986599429
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,13.0,1.6878652259987994
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,1.0,1.685679997080887
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,1.6851954293238753
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.6848812989505662
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1.0,1.6829537175786606
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,1.0,1.6801489787965878
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,7.0,1.6746589530941767
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,1.0,1.6703157110892703
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,1.668328074227754
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.6639602183882038
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,1.0,1.6634256508933387
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,1.0,1.6630800869088045
