Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,1.8093762286775485
Boubakary Soumaré,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,3.0,1.8084039775279652
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,1.8080587272297135
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,1.8018074772975923
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,1.0,1.8005952328826367
Ellis Simms,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,1.0,1.7997532152332558
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,1.0,1.7983674743863305
Kalidou Koulibaly,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.7983671968628134
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,1.7979356359195928
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.796368343940722
Roméo Lavia,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.7962133130478872
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,1.7946793902731184
Ainsley Maitland-Niles,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,0.0,1.7917592698477331
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,FWD,1.0,1.789563771718814
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,1.7881878611887163
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,1.7868826697708486
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,1.7856739585894217
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,1.7850434168171605
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,1.7839983434676872
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,2.0,1.782098760222849
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,1.7796912992931713
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,1.0,1.779361965832798
Jack Stephens,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,0.0,1.778770733100245
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,2.0,1.7783763563359791
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.776521890676447
Pascal Struijk,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,0.0,1.7701803290582905
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,1.7695894014435622
Kyle Walker-Peters,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,0.0,1.7680590617113896
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,1.767532264709098
Adam Forshaw,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,1.7674008636511456
Theo Walcott,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,7.0,1.7668009924307377
Adam Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,5.0,1.765802040145982
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,2.0,1.764742248383044
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,2.0,1.76430416499826
Mads Roerslev Rasmussen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,1.7641343009293227
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,1.7631639562171486
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.76242142229842
Mohamed Elyounoussi,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,0.0,1.76039277147954
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,1.7597642918616923
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,1.759711777748807
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,1.7586163312473808
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,1.7543654943256426
Manor Solomon,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,1.7538368608132935
Mohamed Elyounoussi,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.7514082655276004
Diego Da Silva Costa,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,FWD,9.0,1.7510083212978138
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,1.7504398494786253
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,FWD,1.0,1.74832058736553
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,FWD,1.0,1.7479718093297263
Armel Bella-Kotchap,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,4.0,1.7462177152571046
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,5.0,1.7460925857796954
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,1.7457258058349818
Crysencio Summerville,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.7455275890930837
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.7428539774557072
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,6.0,1.742460641553827
Kiernan Dewsbury-Hall,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.7412508726558538
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,6.0,1.740176430907849
Wout Faes,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.739078047277969
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.7371287558336248
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.7364893846190013
Clément Lenglet,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,1.7334814961773963
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,1.0,1.7327234674484506
Adam Armstrong,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,1.0,1.731400392234654
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,1.0,1.7284032670513194
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,1.7280140662910195
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.727658681767144
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,2.0,1.7269028231414267
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,6.0,1.7263199179202064
Kyle Walker-Peters,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,1.0,1.7232825546851296
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,1.7225019734355151
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,1.7201743138649976
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,1.7193169644351423
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,6.0,1.7149944155304806
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,1.7145193777548111
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.7142202000712015
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,1.712891486067543
Neeskens Kebano,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,1.712317048687773
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.7115796915227932
Wilfried Gnonto,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,1.0,1.7097340810354744
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,0.0,1.7087996195459838
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,1.7084159040820517
James Garner,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,2.0,1.7078671961783884
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.7056879722226164
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,1.7046990647473828
Patson Daka,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,2.0,1.7041663111635228
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,1.7029966602961735
Matías Viña,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.7015981116796581
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,0.0,1.7011282619829826
Theo Walcott,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.701121467686649
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,2.0,1.7001614346997902
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,2.0,1.7000911659937379
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.6994322137223166
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,1.6989694100070218
Theo Walcott,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,1.6977651756071852
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,1.0,1.696707520762427
Duje Caleta-Car,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,0.0,1.6963844048210874
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,1.6938570075704686
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,1.0,1.6907369371118288
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.6886303830412062
Patson Daka,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FWD,1.0,1.68266056301411
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,1.6825081359641283
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,1.6813172010431385
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,1.6787352636919006
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,1.0,1.6786430295086054
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.6784299273613001
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.6770828076509394
Harry Souttar,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.6761143696745688
Brenden Aaronson,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,1.0,1.6753841527813913
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,FWD,4.0,1.6711779063996535
Kamaldeen Sulemana,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,14.0,1.6692354115764707
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,1.667782253278354
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,0.0,1.667596307101792
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,0.0,1.6655929163977812
Maximilian Wöber,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.6646023675886301
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,1.6642763767490059
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,1.6632468438810912
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FWD,1.0,1.662254937153348
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,1.0,1.6592643784091874
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,1.0,1.6592602132507914
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,8.0,1.6567237834046042
Jan Bednarek,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,1.0,1.6566136724867342
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,1.6564761938456711
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,1.6552964642241386
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,1.0,1.6551112044906675
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,1.6548525173931088
Moussa Djenepo,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,0.0,1.6547811701423507
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FWD,1.0,1.6540259294586444
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.653983448095023
Theo Walcott,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,2.0,1.6539107087697336
Jan Bednarek,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,1.6531207126040754
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,1.0,1.6524442732078362
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,1.0,1.6507034409525922
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,1.649610864706355
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.6494160009797723
Christian Pulisic,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,1.647998075782153
Patson Daka,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,0.0,1.6475249036196216
Pedro Lomba Neto,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,1.0,1.6439650123644114
Matías Viña,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,5.0,1.6419337710585176
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.6413806390823444
Wilfried Gnonto,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,0.0,1.6405782495234353
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,1.6390680385309397
Patson Daka,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,FWD,4.0,1.6385349496140633
Weston McKennie,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.6382156837295563
Ashley Young,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,0.0,1.6327597028964016
Sékou Mara,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,0.0,1.6320325121038832
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,1.6316697443563117
Adam Forshaw,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,1.0,1.63133500945893
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,FWD,1.0,1.6309525491139862
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,5.0,1.6306853896024718
Marc Roca Junqué,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,1.0,1.6302266634125546
Neeskens Kebano,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,1.0,1.6297234836883954
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,FWD,1.0,1.628162878012182
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,0.0,1.6257627899845142
Jack Stephens,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,1.621379879736209
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,0.0,1.6207938361734124
Pierre-Emerick Aubameyang,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,FWD,1.0,1.6203307808733278
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,1.0,1.620315939072072
Joe Ayodele-Aribo,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,0.0,1.619647686595633
Wilfried Gnonto,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,1.6175087233348173
Brenden Aaronson,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.6174856258493082
Ruben Loftus-Cheek,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,1.6170691343865489
Neeskens Kebano,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,0.0,1.61677740700138
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,10.0,1.6167768383738097
Brenden Aaronson,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,1.0,1.6166437207665707
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,1.6160087254872284
João Filipe Iria Santos Moutinho,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,1.0,1.6142728295689293
Kalidou Koulibaly,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,0.0,1.6117988326833537
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,1.611774773167284
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,1.6063108796975176
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,0.0,1.6043166949235306
Lyanco Silveira Neves Vojnovic,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,1.0,1.6027249930014313
Manor Solomon,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,1.0,1.601121034946884
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.600954248285803
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,FWD,0.0,1.6008777424214624
Wilfried Gnonto,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,1.0,1.6003169037802458
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,1.597327465897476
Crysencio Summerville,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,1.5965910869505147
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,4.0,1.5963457037609907
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.5957328683600358
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,0.0,1.5932349843585305
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,1.5926761069397772
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,0.0,1.5924015742933118
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,0.0,1.5921324281100713
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,3.0,1.5919876704879385
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,1.5902820744377937
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,1.0,1.5897745199897428
Kyle Walker-Peters,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,0.0,1.5875360719955347
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,0.0,1.586760392842522
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.585318862826731
Pascal Struijk,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,-1.0,1.584573525608075
Mohamed Elyounoussi,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,1.5839689912814117
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,1.0,1.5837117612492768
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,1.5827081333759392
Kiernan Dewsbury-Hall,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,3.0,1.5820317980028542
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,1.5818533368925416
Jonjo Shelvey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,0.0,1.5786093245419743
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,FWD,1.0,1.578208894297781
Manor Solomon,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,1.5774281821170282
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,1.0,1.5763050123811726
Sékou Mara,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,FWD,0.0,1.5758550962337905
