Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,2,2.0,2.3271119706260643
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,5.7,MID,1,1.0,2.3270628679266756
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.4,DEF,0,2.0,2.324606739535801
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.5,MID,3,3.0,2.3191158727323233
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.5,MID,1,1.3,2.3157393958353123
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,5.3,DEF,1,1.3,2.3156112821235917
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.7,MID,2,2.0,2.315582240672932
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,2.313039202392409
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.3,DEF,1,1.3,2.310691356839428
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,MID,1,1.0,2.310604984985169
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,8.4,FWD,4,1.4,2.3095547610659453
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.9,MID,8,4.0,2.3079834823986833
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.5,DEF,2,2.9000000000000004,2.3070324171026253
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.7,MID,2,3.6,2.3065657747012644
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.9,MID,1,1.0,2.3062097970516136
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,0,1.0,2.3043852155512883
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.7,MID,1,1.0,2.3041774924909375
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,DEF,2,2.6,2.300636976444009
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,2.300583311694212
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.3,MID,3,3.0,2.296088220254629
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.9,DEF,0,0.0,2.292052803955995
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.1,FWD,1,1.0,2.290421557742036
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.4,DEF,1,3.8,2.2895121918845107
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,0,0.0,2.2882745570183514
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,MID,1,1.0,2.2868979833288905
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.7,MID,0,0.0,2.2823750038888684
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,1,1.0,2.2822140521804775
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.4,DEF,0,0.0,2.2798451570102416
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,MID,1,1.0,2.2795316102115106
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.4,DEF,2,2.0,2.279200907630985
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.9,MID,1,2.0,2.2790942126945772
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.7,MID,1,1.0,2.276600876051344
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0,2.6,2.274954781376915
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.7,MID,0,0.0,2.274451479634535
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.7,MID,7,4.5,2.274377071703185
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.2,MID,0,0.0,2.272089705731539
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.5,MID,1,1.0,2.2716007441470594
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.0,DEF,1,2.6,2.2710712607881
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,1,1.5,2.270191612280853
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.4,DEF,1,1.0,2.2687783712847627
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,2,2.0,2.2684370415946664
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.2,DEF,0,0.0,2.265436145722954
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.1,MID,0,1.0,2.2625523828242247
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,6.5,MID,0,0.0,2.2618516697409548
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.1,MID,1,1.0,2.2610932915073696
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.1,DEF,6,6.0,2.2572930786393512
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,4.4,DEF,2,2.0,2.256111968730012
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.3,DEF,1,2.0,2.255381712022932
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.0,MID,2,2.5,2.255015982862662
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,DEF,1,2.0,2.2535177869732252
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,1.0,2.251600616313153
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.3,FWD,1,1.0,2.250092009497688
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,MID,1,1.0,2.247373441762853
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.4,FWD,0,0.0,2.2467613524483836
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.4,FWD,0,0.0,2.245283229083252
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.3,DEF,1,2.0,2.2430099648199113
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,0,0.0,2.2429939006030346
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.9,MID,1,1.5,2.2418568764689764
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.3,MID,1,2.3,2.2403912316926275
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,MID,1,1.5,2.2390753051493495
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.1,MID,1,1.0,2.235847339081277
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.233198647092023
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.7,MID,0,0.0,2.23286599871823
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.4,MID,1,1.0,2.2317676620495015
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.5,MID,3,3.0,2.2317617917278114
Jonjo Shelvey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.8,MID,0,0.0,2.2228831744584854
Bernd Leno,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,GK,2,2.0,2.2227516021890135
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,0,0.0,2.2225873509739933
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,DEF,0,0.0,2.2209735632769814
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.3,DEF,1,2.3,2.219854425520308
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.4,DEF,2,2.0,2.219289955816461
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.7,DEF,1,1.0,2.218494016585542
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,0.0,2.216878264258013
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.9,MID,2,2.0,2.2139442064818753
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,0,0.0,2.211023454424492
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,1.0,2.2105957462201733
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,6.3,FWD,1,1.0,2.2073015437008436
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,0,0.0,2.2055666452449745
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,2,2.0,2.2048100405030944
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,FWD,1,1.0,2.204653067039856
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,1.0,2.2021220157916397
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.7,MID,1,1.5,2.2013713060915063
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.4,FWD,1,2.5,2.2005989709201947
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,MID,2,3.8,2.1998173277895074
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.0,MID,2,2.5,2.1992238873639
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.2,MID,0,0.0,2.198476706582579
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,DEF,5,6.0,2.1967143026628784
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.4,DEF,0,2.0,2.192013692471583
Pedro Lomba Neto,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.9,MID,1,1.0,2.1886531352117555
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.7,MID,1,4.4,2.1864251965887838
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.0,MID,2,2.0,2.1829914797750494
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.3,DEF,6,6.6,2.182042553251956
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,0,0.0,2.174965793386967
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,0,0.0,2.170113308593002
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,MID,1,1.0,2.168234648634496
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,MID,2,2.0,2.1662707239245473
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.7,DEF,1,2.0,2.1622979721213187
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.7,MID,3,3.5,2.1619111068566643
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,6.3,FWD,2,2.4,2.159515010635977
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.3,MID,3,3.3,2.158795488254057
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,5.6,FWD,0,1.0,2.1583772050910497
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.0,MID,6,4.0,2.157208477163343
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.4,DEF,1,2.6,2.157116527710144
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,1,2.0,2.156419086794876
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.1,MID,1,3.0,2.1530637410467053
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.5,MID,4,1.3,2.147793643476108
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,1,1.3,2.147027526489177
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,MID,1,1.0,2.146380809397376
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,1,1.0,2.1450811595882286
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.6,DEF,1,2.0,2.1430610564740573
Tom Cairney,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.7,MID,1,1.0,2.1418811389834884
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.3,FWD,1,1.3,2.1416735005017387
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.3,MID,2,2.3,2.139346930490594
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,MID,0,0.0,2.1392785707848443
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,MID,1,1.0,2.1350640956720635
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.4,MID,1,1.0,2.1348549437883038
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.0,DEF,11,8.6,2.1343981915572043
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,6.5,FWD,2,2.0,2.132795495865858
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.5,MID,2,2.0,2.131193644958016
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.0,MID,3,3.0,2.1270661644334985
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.1,MID,1,1.0,2.1269526297505568
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,MID,0,0.0,2.126807242965245
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.9,MID,1,1.0,2.1251898218674974
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.4,DEF,1,3.8,2.1237174787635924
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.6,2.122179967312183
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.7,FWD,2,4.0,2.1219874844974567
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.6,FWD,7,3.4,2.119640410038624
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,0,0.0,2.118314969622436
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,2.1177557091296415
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.1,DEF,7,7.0,2.117584128663544
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.5,MID,2,2.0,2.1163188923728504
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.9,MID,10,6.3,2.116304198570644
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.4,DEF,0,0.0,2.1162150570114124
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.4,DEF,6,6.0,2.113615422233097
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.4,DEF,0,5.199999999999999,2.113188874661238
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.5,MID,3,3.3,2.1128971081374064
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.5,DEF,2,2.0,2.1096712865073606
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.2,MID,1,1.5,2.1072703515337587
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.7,MID,3,4.0,2.107136200196663
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.1,MID,5,4.4,2.1065855722064812
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,FWD,8,5.5,2.106534462792916
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.7,MID,1,2.0,2.1063492203644327
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.2,DEF,0,2.0,2.105801309481254
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.2,MID,1,1.5,2.1047431573385897
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.4,DEF,1,3.2,2.1046555268665292
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.2,MID,1,1.0,2.1042859705398893
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.5,DEF,1,1.0,2.103972389291544
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,2,2.9,2.099572889011188
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.6,DEF,1,1.6,2.0986165260017153
Frank Onyeka,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.8,MID,7,1.3,2.098612919499048
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,3,3.0,2.096994637271928
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.2,DEF,1,1.0,2.096371694312
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.7,MID,3,4.1,2.0953425077642014
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,FWD,1,1.0,2.0902385983788956
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.8,MID,1,2.5,2.086227996875051
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.9,DEF,2,2.0,2.0855848355600024
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.3,MID,2,2.8,2.0852163232467746
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.3,MID,3,4.6,2.0840854992676396
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.7,MID,3,3.0,2.083581560752815
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.1,MID,1,1.0,2.0790487862104787
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.8,DEF,5,6.6,2.0780092697842716
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.9,MID,3,4.2,2.076101041426152
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,MID,10,7.8,2.0697083997390187
Kevin Schade,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,MID,1,1.0,2.068159101820313
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.7,MID,14,5.5,2.0670129474391077
Pablo Fornals Malla,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.9,MID,1,1.0,2.06419505875149
Sam Johnstone,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,GK,10,10.0,2.060055674930193
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.8,DEF,1,1.0,2.059881370462637
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,3.9,DEF,1,1.0,2.0587490236448276
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.3,DEF,1,3.2,2.0570557147066593
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,DEF,1,1.0,2.056357149428967
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.7,DEF,1,1.0,2.051397096860607
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.7,DEF,0,0.0,2.0510655007663607
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.0,MID,2,4.2,2.0489902385960383
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.7,MID,2,3.5,2.0487471721551533
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.0,DEF,0,2.0,2.0486843929904257
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.0,DEF,2,2.0,2.0485768890324327
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.3,DEF,2,2.0,2.047049321265446
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.7,MID,2,2.0,2.0448478239010366
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.3,MID,2,2.0,2.039939574207153
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,6.4,FWD,1,1.0,2.0369883303775618
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.3,FWD,1,1.0,2.0357604818963178
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,MID,2,7.8,2.0346593638232275
Sam Johnstone,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,GK,6,6.0,2.0346105679530604
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.1,MID,1,2.3,2.034587864158999
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.9,FWD,1,2.2,2.031654313992127
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,MID,0,1.0,2.0294129871079547
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,0,0.0,2.0290648573706656
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.7,MID,2,2.0,2.029029414693748
Jason Steele,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,3.9,GK,6,6.0,2.0280800127967735
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,6,6.0,2.0278592700843188
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,2,2.0,2.026533341080332
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.9,MID,0,1.0,2.02390551221578
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.4,DEF,0,0.0,2.02367333261835
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2,2.0,2.02074702887729
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,MID,1,1.0,2.020676359415843
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.3,MID,2,2.0,2.01859509380025
