Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.4,DEF,1,1.0,2.417649898382477
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,1,1.0,2.4169212291248194
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,2.412978210638704
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,MID,0,0.0,2.412798771850382
Bernd Leno,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.6,GK,9,9.0,2.4123091550522378
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,2.5,2.411723011331384
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.3,FWD,8,7.1,2.4108288035081107
Ivan Perišić,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,5.3,DEF,1,1.3,2.4098396551165666
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,MID,1,1.0,2.408094129602467
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,1,1.5,2.4054413219407498
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.5,DEF,2,2.0,2.4052817541628895
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,DEF,2,2.6,2.4041459408878834
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.1,MID,0,1.0,2.4021866013912274
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.3976357321746455
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.4,FWD,0,0.0,2.3975333407189434
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.0,DEF,1,2.0,2.396787907929094
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.7,MID,2,2.0,2.3941576558850626
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.7,MID,2,2.0,2.3924964151208417
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.6,DEF,0,0.0,2.39093157083357
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1,1.0,2.3903439988529165
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.3,DEF,0,0.0,2.389787564071713
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.9,MID,1,1.0,2.3887481642166946
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,MID,1,1.0,2.386257225852273
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.4,DEF,6,6.0,2.38248892051747
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.0,MID,3,3.5,2.3812572115946864
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,MID,8,5.0,2.379172211917469
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.0,FWD,1,1.0,2.3784619305788923
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.3,MID,3,3.0,2.377292974675641
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.5,MID,1,1.0,2.376811715209025
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.1,MID,1,1.8,2.3750162960475056
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,8.4,FWD,4,1.4,2.3747659955692852
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.9,MID,1,1.5,2.3717514175898073
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.1,MID,1,2.5,2.37136239751093
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.9,MID,16,9.1,2.370141580787575
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,MID,2,2.0,2.368652462836859
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,13,7.8,2.3678191481570647
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,2.3673834965871046
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.7,DEF,1,2.0,2.364338575461247
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,1,2.3,2.357480730702146
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,MID,2,3.8,2.357292283474654
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,6.7,MID,1,2.6,2.3572483691366277
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.3,DEF,6,6.0,2.3568623083707863
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,2.5,2.356084619480036
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.7,DEF,0,0.0,2.3560731059498297
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,5.4,FWD,9,8.6,2.3555695924594464
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0,0.0,2.355000134207071
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,4.9,MID,0,0.0,2.3545870584556026
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.9,MID,1,2.0,2.354457814003952
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,DEF,5,6.0,2.3533649410377433
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.6,DEF,1,1.0,2.3513072324724336
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.8,MID,1,2.0,2.3510874922077143
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.1,MID,1,1.0,2.3500988210786815
Wesley Fofana,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.3,DEF,1,2.0,2.3488972735623337
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,DEF,5,6.0,2.342099695320323
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.3,MID,1,2.3,2.3404521460281944
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.3,FWD,1,1.8,2.3377848242183727
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.7,MID,2,3.6,2.3356956969702294
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.8,DEF,5,6.6,2.332625543266332
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.5,MID,3,3.0,2.3320195649185
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.3,DEF,1,2.3,2.3310202578296964
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.1,MID,2,4.9,2.33079156447485
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.4,DEF,2,2.0,2.3283855644221183
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,2,2.0,2.328308888106974
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,1,3.8,2.328225216339628
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.4,DEF,0,0.0,2.327132753077238
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.7,DEF,1,2.0,2.3270903164843917
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,1,1.0,2.3261290880927006
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.1,MID,9,4.5,2.325812895192153
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,6.5,FWD,1,1.0,2.3218930331421066
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0,2.6,2.319143086149647
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,1,1.0,2.3173031920372384
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.6,2.311298897300301
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.7,MID,0,0.0,2.3087658474331576
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.5,MID,3,3.0,2.3063100585427385
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,6.4,FWD,1,1.0,2.3008024995347074
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.7,MID,0,0.0,2.3001081327597652
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.7,DEF,1,1.0,2.2992232124159435
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,6,5.6,2.298834297551721
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,4.8,DEF,2,2.0,2.2983541498874103
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,3,3.8,2.2975478791229147
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.2,MID,1,1.0,2.2949528417225755
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,MID,1,1.0,2.294192596343732
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.3,DEF,2,2.3,2.2929208671902086
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.4,DEF,2,2.0,2.291668486295682
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.3,DEF,6,6.6,2.2887603337205427
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.8,MID,2,2.8,2.2856571773145635
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.4,DEF,0,0.0,2.284456253711824
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,3.8,DEF,0,0.0,2.2789798294437142
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.1,MID,5,4.4,2.2788531354996535
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,3.9,DEF,2,2.3,2.2784057058006284
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,0,0.0,2.277166556611149
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,MID,1,1.0,2.2771495002592848
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.5,MID,3,3.5,2.2765075046945964
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.3,DEF,1,1.3,2.27646583804812
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,0,0.0,2.276051367170846
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.7,DEF,1,1.0,2.273647627087017
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.2,MID,0,0.0,2.273069005974439
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.7,MID,2,2.5,2.269311196514986
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,3.9,DEF,0,0.0,2.2689678930398256
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.4,DEF,0,2.0,2.268065477308555
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.7,MID,3,4.0,2.2660557900395513
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.1,MID,0,1.0,2.265623149512969
Sam Johnstone,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,GK,2,2.0,2.26516579234678
Bernd Leno,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,GK,2,2.0,2.264132595076608
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,1.0,2.2637521971593024
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.1,MID,1,1.0,2.2592817916955297
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,MID,1,1.0,2.2532023317043746
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.3,DEF,1,1.6,2.2526316830639534
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.1,MID,3,4.3,2.2523589116509126
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.5,DEF,0,0.0,2.2512612151216684
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.2,DEF,0,0.0,2.250909422352496
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.0,DEF,13,7.6,2.2495418440168957
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,6.3,FWD,1,1.0,2.2494434885846384
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.1,MID,1,1.0,2.249022346913209
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.0,MID,2,4.2,2.2488396629721215
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.3,MID,2,2.0,2.247976975852089
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,5.7,MID,6,3.6,2.2461566470802787
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,3.9,DEF,0,0.0,2.24530070233707
Jason Steele,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,3.9,GK,6,6.0,2.2452366050199006
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.9,DEF,1,2.0,2.2398504824583325
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.7,MID,0,0.0,2.2397180929562697
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,1,1.0,2.2378328518491615
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,2.2354995824393034
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.2,MID,0,0.0,2.234986154247031
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.7,MID,3,4.1,2.2331578830442527
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,0,0.0,2.223957420428356
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.3,DEF,0,1.6,2.2223359517108605
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,1,1.0,2.2160195828748397
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.4,FWD,0,0.0,2.214687724904523
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.5,MID,3,3.3,2.214543926922251
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.4,DEF,1,3.8,2.212832682943178
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.9,DEF,0,2.0,2.2126572631967267
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.6,FWD,1,2.1,2.2098080469992345
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.5,2.205565540624478
Bernd Leno,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,GK,3,3.0,2.204627452098299
Kevin Schade,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,MID,1,1.0,2.203847518627374
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.7,MID,1,1.0,2.2030840095597015
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,MID,0,1.0,2.202999081476158
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.2,DEF,0,0.0,2.1995196757462083
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,6.4,FWD,1,1.0,2.1988403465817123
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.5,MID,1,1.3,2.197167979530437
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.1,MID,1,1.0,2.1955083369712898
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.4,DEF,0,2.0,2.188687745729809
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,MID,3,3.0,2.1876538377510077
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.0,DEF,0,2.0,2.186555442644077
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,MID,0,0.0,2.1860791309665046
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,0,0.0,2.1860140345393604
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,FWD,1,1.0,2.18109896943881
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1,1.0,2.179760707441967
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,1.0,2.1784066323170155
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.4,DEF,0,0.0,2.175234604927296
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.3,DEF,1,2.0,2.170373725983264
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.4,FWD,1,1.0,2.1698215671768555
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.3,DEF,1,3.2,2.1665982307395355
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.1,DEF,0,2.0,2.1658786408707
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,0,0.0,2.165755952704885
Jason Steele,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.0,GK,6,6.0,2.1644689234899723
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.3,FWD,1,1.0,2.1643013749184745
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,MID,1,1.0,2.1638649608668588
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.7,MID,2,3.5,2.163197001934049
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.4,DEF,0,0.0,2.1600006028077674
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.7,MID,2,2.0,2.1599900072539744
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.3,FWD,1,3.8,2.159495779086139
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.7,DEF,2,2.3,2.1594254154937085
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.4,DEF,0,5.199999999999999,2.1575312731590004
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,FWD,1,1.0,2.156685505229589
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.4,FWD,1,1.8,2.154934695801452
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,0,0.0,2.1539833003085653
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,MID,2,7.8,2.153798254128882
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,DEF,1,1.0,2.1522175576687226
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.0,MID,3,3.0,2.147532647059067
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,3,3.0,2.1444131915007056
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.4,DEF,1,3.2,2.1443578652140842
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,1,1.0,2.1434611399852623
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,MID,2,2.0,2.1434368539665654
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,2.1361040287248745
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.4,DEF,2,3.2,2.134185219099765
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.3,MID,2,2.8,2.1318238548722563
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.6,DEF,1,1.0,2.1306184879831127
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,1,1.0,2.12841223571778
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,2,2.9,2.1278694252717476
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.4,MID,1,1.0,2.1236177073352143
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.3,MID,3,3.3,2.1230491975664947
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.1,FWD,1,1.0,2.1180886681087556
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.6,FWD,9,6.800000000000001,2.1130110907996364
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,MID,1,1.0,2.112476454840197
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,5.9,MID,0,0.0,2.1098815461673874
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.4,MID,2,2.0,2.107943250539323
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.9,MID,2,2.8,2.1071289777905937
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.5,DEF,2,2.9000000000000004,2.1047635894305645
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.7,DEF,0,0.0,2.1040971814979432
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.1,MID,0,5.0,2.1008062276743904
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.1,DEF,7,7.0,2.1002524985256557
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,5.0,DEF,1,2.0,2.0995628827412585
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,DEF,1,1.0,2.0987794575311014
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.5,MID,2,2.0,2.0972711806628928
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.9,MID,2,2.8,2.0914859127716743
