Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,1.938196908744648
Enzo Fernández,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,1.9363975748897468
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,1.9358647970485194
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,1.935600903620896
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9352152232287312
Timothy Castagne,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.933677380050888
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,13.0,1.9326288115542167
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,1.9311263404495955
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,1.9297719617974651
Renan Augusto Lodi dos Santos,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,3.0,1.9296702326205157
Kamaldeen Sulemana,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.9296091651633525
Theo Walcott,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,-1.0,1.9289617438535733
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,8.0,1.9254521660700141
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,1.9246354835906099
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,0.0,1.9245864343686063
Patson Daka,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,1.0,1.9209125252012549
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,2.0,1.9141431936571531
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,1.9131950614460658
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,1.911421190106635
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,1.9110297458642045
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,1.0,1.9102030403944095
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,1.9096614850392735
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,1.0,1.9086862589050602
Adam Forshaw,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,1.9078620408928177
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,1.9074345316473003
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.905303376218919
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,1.9052966654543846
Ruben Loftus-Cheek,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,1.9047033205160484
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.9042050996642919
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.9023574517037638
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,1.9022548042727019
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,1.8998200524103448
Enzo Fernández,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.8991637005064106
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.8973022713410723
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,5.0,1.894031895575893
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,2.0,1.8920754529085075
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,2.0,1.8912167623562617
Jamie Vardy,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,7.0,1.8885846438439784
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,1.8885694103860144
Armel Bella-Kotchap,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.8884331949917645
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,1.8861333353502456
Diego Da Silva Costa,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.8858496643456042
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.882907241827829
Adam Forshaw,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,1.8801874907112637
Kalidou Koulibaly,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.876596208452013
Mohamed Elyounoussi,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.8710661735676266
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.870924675023922
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,1.8700608347017946
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,1.0,1.8698853158329543
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,1.8689543229960934
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,1.8675419802000075
Jack Harrison,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,1.866688136885814
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,1.0,1.863892125310418
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,1.863058082755796
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,1.862529863398124
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.8617803944495341
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,7.0,1.8610495089052768
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,1.859478100948331
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,2.0,1.8587377695972287
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.8572169194745023
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.8519082777122513
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,1.8485819969166166
Harry Souttar,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.8483814551499884
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.847750936574496
Ainsley Maitland-Niles,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,0.0,1.8471861729468544
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.8461853473228083
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,1.8457789002128113
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.8452517555049934
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.845171309945706
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,1.8437687847382682
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,1.0,1.8432926461817358
Stuart Armstrong,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.8412683893309179
Kiernan Dewsbury-Hall,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.8412248643681042
Wilfried Gnonto,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,1.0,1.839856715640409
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,1.8396536786582123
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,0.0,1.8395956620537235
Duje Caleta-Car,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,1.838991493936429
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,1.838866389075648
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.838508444299533
Roméo Lavia,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.838013396127745
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,1.0,1.8354450108579046
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,1.0,1.8353614141440333
Crysencio Summerville,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,1.8348249707499742
Kamaldeen Sulemana,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,14.0,1.83467197305926
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,1.8330762144341455
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,1.8311002822309812
Armel Bella-Kotchap,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,4.0,1.830218178829284
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,FWD,1.0,1.8250635767973693
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,1.821399886182146
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,2.0,1.8207452791168504
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.819999450488049
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,1.8195367345998137
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,1.8188822638683941
Liam Cooper,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,0.0,1.8187870965940942
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,1.818197893644729
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,1.0,1.8179731430633088
Patrick Bamford,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,2.0,1.817802819393242
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.8163732867341298
Matías Viña,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,5.0,1.8159659298457147
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,0.0,1.81473769496315
Theo Walcott,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.8144437440781644
Duje Caleta-Car,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,0.0,1.8128063504874596
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.810861807916789
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,6.0,1.8094264094370167
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,14.0,1.808205364735618
Marc Roca Junqué,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,1.8072063345767033
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,1.8050114930590082
Jack Stephens,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,0.0,1.8029314983100246
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.800614274674955
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,1.8006028436255024
Diego Da Silva Costa,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,FWD,9.0,1.8003595395645051
Granit Xhaka,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,1.8001578521181116
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,1.8001095417192634
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,1.8000117042328718
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,1.7998345101182638
Sékou Mara,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,0.0,1.7974064502753253
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,1.0,1.7966174655454816
Boubakary Soumaré,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,3.0,1.796135900374087
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,1.7961196031506552
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,1.0,1.7960434790945807
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,1.7935142296875957
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,1.7931342111782493
Harry Souttar,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,0.0,1.792943867083988
Harry Souttar,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,1.7905907693874197
Christian Pulisic,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,1.7902478128348926
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,1.0,1.7876398370163487
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,1.7871842391552935
Patson Daka,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,FWD,4.0,1.7868846933168367
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,1.7842034429310867
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,1.7824428171549884
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,1.781769444941546
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,2.0,1.7804373231283996
Neeskens Kebano,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,1.7779702584545969
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.7775272089396246
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.7752153694469834
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,0.0,1.774307668270542
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,1.0,1.7730518122033885
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.7720536098661588
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,1.77200902131042
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,1.0,1.7711554142563664
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,1.7703638759028977
Lyanco Silveira Neves Vojnovic,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,1.0,1.7699843903678116
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.769596654145549
Wout Faes,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.7647702577148119
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,1.7646059514045687
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,17.0,1.7644356974973834
Kyle Walker-Peters,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,0.0,1.7639475752161062
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,FWD,1.0,1.7637523250352933
Lyanco Silveira Neves Vojnovic,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,6.0,1.7630334820398301
César Azpilicueta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,1.7608648767878652
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,1.7570381984956083
Luke Ayling,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.7546757107916682
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.7545833739884589
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,0.0,1.7533568339858663
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,1.0,1.7520403942655611
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,0.0,1.7513570232378277
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,2.0,1.7509432483941045
Romain Perraud,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,1.7497328253212348
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,1.0,1.7484401635392095
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,1.7478904802843045
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.7477574709104764
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,2.0,1.7477054796129348
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,6.0,1.7474828932005981
Moussa Djenepo,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,0.0,1.7458556132133585
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,4.0,1.7442001767397963
Ellis Simms,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,1.0,1.7431729063613386
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,1.7420884546275612
Neeskens Kebano,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,1.7407174676748456
Clément Lenglet,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,1.7372211802057487
Kiernan Dewsbury-Hall,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,1.7368683314705124
Crysencio Summerville,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.7357002548801952
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,6.0,1.7352589208723466
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,1.7343556695974645
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,1.733586141015023
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,5.0,1.7333921883197188
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,1.73313970483039
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,1.7328807949760894
Roméo Lavia,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.7325271062931877
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,1.7319160957385704
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,1.0,1.730652208514419
Roméo Lavia,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,2.0,1.7280300109735456
Marc Roca Junqué,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,1.0,1.7276971731492319
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,6.0,1.7267505553911582
Matías Viña,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,1.7267422834212798
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,FWD,1.0,1.726463844673376
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,0.0,1.7263149742400201
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,1.0,1.7260382645755799
Ashley Young,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,0.0,1.7252458593752433
Liam Cooper,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,1.0,1.722323989219894
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.7172540235110076
Patson Daka,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,2.0,1.7169642023786755
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.716877029238286
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,1.7160998824416973
Mohamed Elyounoussi,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,0.0,1.715904793171824
Emerson Palmieri dos Santos,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,1.7151729416178012
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,1.7145871756943607
Adam Armstrong,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,1.0,1.7145196445350368
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,1.7134974409350923
