Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,0,2.0,2.3477912586012684
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,2.6,2.3476447395460354
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,2.346192429636759
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.8,2.3461682813582856
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04284668,2060.53173828,MID,2,2.0,2.3380918884433233
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,0,1.0,2.3378641864229865
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0,1.6,2.3364603022489328
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,1,1.5,2.334730874958068
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,11,10.5,2.3322034736857913
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0,0.0,2.33207284084135
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1,1.0,2.3280357698252376
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,0,0.0,2.3248564778827583
Sean Longstaff,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,5,4.4,2.323908172562902
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,FWD,9,8.6,2.3199149000696573
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,3.2,2.316946106207839
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,0,0.0,2.315816638814333
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,2.3133065389360064
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,1,1.0,2.3112666689113763
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2,2.5,2.3105094413429863
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,0,0.0,2.307106927307404
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,3,3.5,2.303975285377796
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0,2.0,2.3037914337325467
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,FWD,1,1.8,2.298799071643206
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,2,2.0,2.29588621782783
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,1.8,2.292143933358282
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0,0.0,2.2913021393547326
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,1.0,2.288680025710311
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,9,4.5,2.2867442126975743
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,DEF,0,2.0,2.284953893614348
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,2,2.5,2.280517354440739
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,0,0.0,2.2764593099168278
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,2.0,2.2744959801740934
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,2.5,2.2734625762759886
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,1,2.5,2.272501216122841
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,FWD,1,1.0,2.2682112233677696
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,1,1.0,2.2662224287357104
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,6,2.5,2.2647669609107584
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,FWD,4,1.4,2.261315336738709
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,1,2.0,2.2589660885324148
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,11,8.6,2.2563025115487885
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,1,1.0,2.255281677449733
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,2.0,2.2527818817814826
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,DEF,1,1.0,2.251696323690158
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2,2.9000000000000004,2.2514918452057358
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,2,4.9,2.2512059376288422
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,DEF,2,2.0,2.248773635390919
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,1.0,2.245701872073275
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3,3.0,2.2444956930270252
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,FWD,7,3.4,2.2419713782000463
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,1.0,2.239729379066142
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,0,0.0,2.2392858408826823
Vitaly Janelt,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,2,2.0,2.2385766229280066
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1,1.0,2.2359298759673654
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,1,1.0,2.2344755591024303
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1,1.0,2.2334770543035267
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,5,4.4,2.2326803406604196
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1,1.0,2.2256611465578575
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2,3.6,2.2248171086587623
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,0,0.0,2.2204574421332985
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,1,1.5,2.2191060540432925
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0,0.0,2.2153620491307477
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6,6.0,2.215157859066323
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1,2.0,2.214719476454987
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,1,1.0,2.2101301156152506
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0,2.0,2.20747791664988
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,DEF,1,3.2,2.206768499240017
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,1.0,2.2051569386219714
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,FWD,1,3.8,2.196026435259991
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,2,2.0,2.1944389796242745
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0,0.0,2.1939607832216717
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2,3.6,2.189918181713978
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,1,1.6,2.185757692244847
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,0,2.0,2.1835395269650015
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,2.0,2.1834559833966076
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.6,2.1827794478938647
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,FWD,1,1.0,2.1817434697996427
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,2.5,2.1811319602140884
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,1.0,2.1810175894430825
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,FWD,1,1.0,2.1797960386503155
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,FWD,0,0.0,2.178981449653312
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,DEF,2,2.9,2.177934656679444
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.0,2.173104172689186
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,2,2.0,2.17153219261445
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,0,1.0,2.170342176920015
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,1,1.0,2.169087078102979
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,0,0.0,2.1685752214053395
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,1,1.0,2.1676459407663105
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,8,5.0,2.166618445406448
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,6,3.6,2.1662300878464635
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,4.0,2.1653564857544176
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,1.0,2.1627895365787415
Konstantinos Tsimikas,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,0,0.0,2.1614149005760406
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,MID,3,4.3,2.1601549165149865
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,2,2.0,2.1596038681394534
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3,3.0,2.1591535226689964
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,2,3.8,2.157982728663504
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,FWD,1,1.8,2.157765422436761
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1,2.0,2.1575808870126045
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3,3.0,2.1534914668061487
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,0,0.0,2.152204796485125
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2,2.0,2.1455959283994273
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,2.3,2.1440065924433576
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,2.0,2.1425436046563413
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,4.1,2.1394795025475606
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,FWD,1,1.0,2.13880966819922
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,6,5.6,2.1376540588872612
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,1,1.0,2.136467184371125
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.0,2.1335250908375802
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,3.2,2.1332282818303727
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,3,3.8,2.1300169627682615
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,0,0.0,2.1291703708674006
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,2.125950699598986
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,FWD,1,1.0,2.1246700282622024
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,FWD,1,1.0,2.1217496189139236
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,0,2.6,2.1208895672563144
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2,3.5,2.116725195274496
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,2,2.0,2.1165943978695236
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1,1.0,2.11569373848906
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,3,3.5,2.114641271901792
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,1,2.1,2.1125089083710167
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.3,2.103149077232515
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,1,1.0,2.1008648320591594
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.0,2.100708587086038
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,1,2.0,2.0992983722791982
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,0,0.0,2.0986011175388053
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,3,3.3,2.0966606876661746
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,1,1.0,2.093468268601323
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,14,9.6,2.090327789538732
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0,0.0,2.0899167044647946
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1,1.0,2.088277376213686
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0,0.0,2.0856715200667355
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,1,1.0,2.0833139198757253
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,1.0,2.0799682896030594
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,0,0.0,2.078877038699371
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,0,0.0,2.078128557154441
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,2,2.0,2.076501767071799
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0,0.0,2.0764272066882037
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,2,2.0,2.0756279164875573
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,0,0.0,2.07472749090177
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,2.0,2.0733023685780654
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,0,0.0,2.0730498933183092
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0,1.0,2.07271999242441
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3,3.3,2.0703221067676156
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.0,2.0697635311339218
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,0,5.0,2.0670834946763437
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,1,2.3,2.0662654599587706
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,0,0.0,2.065368639280011
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,2,2.8,2.0605908227803917
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,FWD,0,0.0,2.059744539915652
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,4,1.3,2.055342044841439
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,0,0.0,2.0538120663087054
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,2,2.0,2.0538053167270953
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0,0.0,2.053139771300897
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2,2.8,2.0528398509307895
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,1.0,2.050702148349251
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1,1.0,2.049055524328795
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1,1.0,2.040197145021381
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,1,1.0,2.034866015570131
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,7,7.0,2.0333005351857074
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,DEF,6,6.0,2.0322073461343404
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,1,1.0,2.029724894428259
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,2,2.8,2.029215527701483
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,1,1.0,2.024579150962452
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,DEF,1,2.0,2.0235312346328955
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2,2.3,2.023020162833561
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,5,5.5,2.022264681805769
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,9,6.800000000000001,2.021713481252464
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.0,2.0209220296274215
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,2,2.0,2.0189929414909566
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,0,2.2,2.0185983231584013
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,1,1.0,2.0134238804774935
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,0,0.0,2.0107186742224474
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,2,2.6,2.00827238118129
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,DEF,5,6.0,2.0059750965706273
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1,1.0,2.00545414839564
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,0,0.0,2.0052268360718335
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2,7.8,2.004763193923003
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,6,4.0,2.004716595934687
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,FWD,2,2.4,2.002528647273339
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,5,6.0,2.0024250094677476
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,FWD,1,2.5,2.00218369486975
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,DEF,0,0.0,2.001511012787319
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,DEF,1,3.8,1.999162930754944
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0,2.6,1.9941654005902603
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,FWD,0,0.0,1.990112292833989
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,1,1.0,1.9893033870855876
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,0,0.0,1.9885941733459407
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,1,1.0,1.9860336385049258
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.0,1.985556942652909
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2,2.6,1.9853044724378917
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,1,1.0,1.9839028037859952
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,1,1.0,1.9836898583574967
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,1,2.6,1.9836406578152341
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1,1.0,1.983468870815965
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,1,2.0,1.9831669743607616
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,1,1.0,1.9831531813000378
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,1.0,1.980799286229077
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0,0.0,1.9803231487407262
