Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,3.8,DEF,0,0.0,2.249803486643496
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,4.4,DEF,1,3.2,2.248485049646134
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,5.3,DEF,1,1.0,2.247759831589995
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.5,MID,1,1.0,2.2475920087160697
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.1,MID,3,4.3,2.246025652488962
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,2,2.9,2.2449230863991936
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.1,MID,1,3.0,2.2448583414505556
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.3,MID,1,1.5,2.2443811317643108
Sam Johnstone,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,GK,6,6.0,2.2404412252339374
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.9,DEF,5,2.3,2.2372701502550445
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.9,DEF,0,0.0,2.235432288719022
Sam Johnstone,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,GK,3,3.0,2.235122618621488
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.9,MID,2,2.8,2.234959705910649
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,1.0,2.2347879637440533
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.4,DEF,2,2.0,2.2346062510385734
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,6.6,MID,0,0.0,2.23220362991451
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,4,1.3,2.229722431921114
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,DEF,1,2.6,2.227293898655004
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.1,DEF,2,2.0,2.220832324245403
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.5,MID,3,3.5,2.2170933756604008
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.7,MID,2,2.0,2.216921175172802
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.2,DEF,2,2.6,2.215125350683028
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,6,5.6,2.214612190994649
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,1.3,2.214037439510021
Nélson Cabral Semedo,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,DEF,-1,1.0,2.2134022368155803
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,5.4,FWD,9,3.5,2.20994720876322
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.3,FWD,1,3.8,2.209496559295193
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,0.0,2.2066199006952427
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,5.4,FWD,9,8.6,2.2048833217341723
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.5,DEF,0,0.0,2.2027446302608604
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.3,MID,3,4.0,2.2020341171568987
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,DEF,5,6.0,2.197708697576177
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,DEF,1,2.0,2.1948844912498675
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.9,MID,2,2.0,2.1942830249141796
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,5.7,MID,5,2.3,2.193857001775203
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.3,DEF,1,2.3,2.1935843702253415
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.3,DEF,1,3.8,2.1897276668333117
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.0,MID,2,2.0,2.187792477131967
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.1,MID,2,4.0,2.185198589371681
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.9,DEF,1,2.6,2.184854359875974
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.0,MID,1,2.0,2.1846678089504987
Fraser Forster,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,3.9,GK,1,1.0,2.1788726664927003
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,6,6.0,2.1774665339876518
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,2.171360867210223
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,6.5,FWD,5,6.9,2.1697261807740005
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.9,MID,4,2.6,2.1689285072305875
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.1,MID,0,5.0,2.167814947461048
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.1,MID,1,1.0,2.1668643412870034
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.0,DEF,0,2.0,2.1661750579499675
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,1,3.8,2.1645912452768683
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,MID,2,2.5,2.1639660971255887
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,5.4,MID,2,2.0,2.162300063099158
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,FWD,1,1.0,2.1617355316104687
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.2,MID,1,2.0,2.161550862726777
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,6.5,FWD,0,0.0,2.1581382694693967
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.7,DEF,0,2.0,2.1548231006612593
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.8,MID,2,2.8,2.1532559546706245
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,1,2.0,2.151525182640844
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,8.4,FWD,2,2.0,2.1510117595361464
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,DEF,1,1.0,2.149284956275893
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.1,MID,1,1.0,2.1481178594387442
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,3.9,GK,1,1.0,2.1472466865976645
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,DEF,0,0.0,2.1452264685429254
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.1,MID,1,2.3,2.144648060924419
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,2.142218183263524
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.3,MID,3,3.3,2.1419643024788684
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,0,0.0,2.140929248358941
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.7,MID,1,1.0,2.1377592565864134
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,MID,2,2.5,2.1364383770038247
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.1,MID,1,1.0,2.1349691417404038
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,0,0.0,2.1339375146652886
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,6.3,FWD,1,1.0,2.1261966865386843
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.3,MID,1,2.3,2.1254212146169436
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.5,MID,1,1.3,2.1246940636770675
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,FWD,1,1.0,2.123290040751932
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.0,MID,2,2.0,2.122866422577478
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.4,DEF,1,1.0,2.122233761969861
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,2,2.0,2.120867912591809
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.1,MID,1,1.0,2.1195283310382207
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,DEF,1,2.3,2.116923435304657
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1,1.0,2.116188309574272
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,MID,2,2.0,2.113145816372634
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.7,MID,0,1.0,2.112426153540099
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.7,MID,6,3.3,2.099579748963848
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.7,MID,1,1.0,2.095587676488413
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.3,MID,1,1.6,2.0948439676800894
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,5.7,MID,6,3.6,2.0943009116832587
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.3,DEF,1,1.0,2.091916250360416
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.4,DEF,0,2.0,2.090016239758322
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.6,FWD,1,1.0,2.086724385452463
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.4,DEF,1,1.0,2.0863102580814727
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.2,MID,1,1.0,2.0862482424914117
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.8,MID,2,2.5,2.086138714788027
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.0,DEF,2,2.0,2.0823188207986374
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,1,1.0,2.0817118554135723
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.4,FWD,0,0.0,2.080028633327336
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.9,MID,16,9.1,2.076596891055266
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.3,FWD,1,1.0,2.076381499319101
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.2,MID,0,0.0,2.0744877241820823
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.4,FWD,1,1.0,2.0720371508647553
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.8,MID,1,2.0,2.0689775676450286
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.7,MID,2,2.5,2.0680479504127383
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.2,MID,1,1.0,2.0673937033239693
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1,1.0,2.06701228576003
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.0,DEF,1,2.6,2.065726525350863
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,2,2.0,2.064024657115188
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,6.3,FWD,1,1.0,2.0598314829496056
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.7,MID,0,0.0,2.059135790934515
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.0,DEF,0,0.0,2.058892545978309
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.1,MID,1,1.8,2.058740949451515
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.2,MID,1,1.5,2.058228364465696
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.3,DEF,0,0.0,2.058066856944038
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.8,DEF,2,2.0,2.0542858769707215
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,4.3,DEF,1,2.3,2.053441180550142
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.1,DEF,8,8.0,2.051238730188308
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.3,MID,5,4.1,2.0483532933601536
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.7,MID,2,2.3,2.0478873719657114
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.7,MID,3,3.5,2.047154053897027
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.7,MID,1,1.0,2.047103118476442
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,MID,1,1.0,2.0449246586329273
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,8.4,FWD,1,1.9,2.0447231913202377
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,FWD,8,5.5,2.0443881976904223
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.1,MID,1,1.0,2.044166716661719
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,5.6,FWD,0,0.0,2.0435708169537823
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.8,DEF,1,1.0,2.0431450546786896
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,8.4,FWD,4,1.4,2.0424439703568322
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.8,MID,2,2.3,2.042133495178825
Cheick Doucouré,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.0,MID,3,3.5,2.0418493018854567
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,2,3.8,2.03996700857158
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,1,1.0,2.034577798227541
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.5,DEF,0,0.0,2.0295060954199866
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,MID,1,1.0,2.028036326461576
Leon Bailey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.3,MID,6,4.6,2.025813002573814
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.5,2.025318257703092
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.1,MID,2,4.0,2.0245930892295743
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,5.6,FWD,0,0.0,2.023543841496508
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.9,MID,2,7.8,2.023027458704501
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,1,2.3,2.0226704130611255
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.8,MID,1,2.5,2.0222918444263325
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.3,MID,2,2.0,2.018752703366099
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.3,MID,2,2.3,2.0186138956239947
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.0,DEF,2,2.0,2.017305685176929
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,6,6.0,2.0143698293853625
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,1,2.0,2.0130555298263455
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.4,DEF,2,2.0,2.0129765921759293
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.7,MID,2,2.0,2.0109974284235452
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.1,MID,1,1.0,2.010708757248483
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.0,DEF,7,4.4,2.008291911251896
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,MID,2,2.0,2.003698791880484
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,5.1,MID,1,1.0,1.9968640732364982
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.6,DEF,1,2.0,1.9945900764738393
Sam Johnstone,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,GK,9,9.0,1.9925010335989797
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,5.1,MID,1,4.0,1.9912741088234247
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,1,1.0,1.9912379345125486
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.7,MID,1,1.0,1.9896777572211906
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.4,FWD,0,0.0,1.9888448026533592
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.7,MID,3,3.0,1.9862633826384464
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.0,DEF,2,2.0,1.9855828575732524
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.5,DEF,0,0.0,1.9852828430042708
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,1.981866976689043
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,DEF,2,2.0,1.9807224758263946
Jason Steele,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,GK,2,2.0,1.980661683020994
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,MID,1,1.0,1.9778841488837546
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,MID,1,3.3,1.9745937402016471
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.7,MID,3,1.3,1.9716072733959078
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,1,1.0,1.9712737371783118
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.8,MID,3,3.0,1.9694662297090342
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.6,1.9675547728471472
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.3,FWD,1,1.8,1.965785965233834
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,1,1.0,1.965428942259543
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.3,MID,2,4.0,1.9651089019496717
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.6,DEF,0,0.0,1.963378432571853
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,5.1,MID,1,1.0,1.958255092410136
Michael Keane,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.2,DEF,7,5.2,1.9563123202838226
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,0,0.0,1.9523607970495163
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.5,MID,3,3.0,1.950181207885797
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,5,6.0,1.9495061403561824
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,MID,10,7.8,1.949467258540155
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.9,MID,1,1.0,1.9480709865009795
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.7,MID,1,2.0,1.94663613047461
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.2,DEF,5,6.3,1.9442409150270845
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,1,2.0,1.9425554262776206
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.3,DEF,0,1.6,1.9385227042411661
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,6.5,FWD,2,2.0,1.9335885563976312
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.1,MID,13,5.0,1.933563918061791
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.7,MID,2,2.0,1.9332016566286474
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.9,MID,5,2.9,1.9308824839824466
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,FWD,1,1.0,1.9284084006616609
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.9,MID,3,4.2,1.9267918450662793
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.4,DEF,0,0.0,1.926763677852069
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1,2.0,1.9257686583407025
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,1,1.0,1.9252784795311952
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.7,MID,1,1.0,1.9224437145479298
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.4,FWD,1,1.0,1.9221201480907983
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.2,MID,1,1.3,1.9214574381708367
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.1,MID,1,1.0,1.9210667657368188
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.5,MID,4,1.3,1.9193623487366192
