Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.1,MID,1,1.0,2.242341646634585
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,1,1.0,2.240951045056592
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.2,DEF,0,0.0,2.2348487270802107
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.3,DEF,0,1.6,2.2339929243712113
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.1,MID,3,4.3,2.2333707185558707
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.4,FWD,0,0.0,2.23186160883335
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.7,MID,3,4.1,2.229912931594575
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.4,DEF,0,2.0,2.2285673119739666
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,0,0.0,2.2264619834323915
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.3,FWD,1,3.8,2.225955566485057
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,FWD,1,1.0,2.223664531346475
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.5,DEF,0,0.0,2.2214984184033693
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.4,DEF,0,5.199999999999999,2.220907776977704
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.5,2.2160671069321287
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.6,FWD,1,2.1,2.214959332936079
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.7,DEF,2,2.3,2.213073529084434
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,1,1.0,2.2087924103073933
Bernd Leno,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,GK,2,2.0,2.2078106707664644
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,MID,1,1.0,2.2059826935119253
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.8,MID,2,2.8,2.2057091005542295
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.8,MID,1,1.0,2.2044878450888628
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,MID,3,3.3,2.203017152180106
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.3,FWD,1,1.0,2.202435253137658
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.1,DEF,7,7.0,2.201868477863748
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.5,MID,1,1.3,2.2005035406281226
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,2.2003173721740312
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,MID,0,1.0,2.199284944804965
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.0,DEF,0,2.0,2.199158165463065
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.7,MID,1,1.0,2.1991287467172635
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.4,FWD,1,1.8,2.198762801231638
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.7,MID,0,0.0,2.1985566409873663
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,0,0.0,2.1980716441435177
Bernd Leno,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,GK,3,3.0,2.1971304477219364
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.7,MID,2,2.0,2.194979531054184
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.4,DEF,0,0.0,2.189693142350193
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,1.0,2.1877916033047904
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.4,FWD,1,1.0,2.1752593688641304
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,6.4,FWD,1,1.0,2.172919057004671
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.4,DEF,0,0.0,2.1724017836804035
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,5.4,MID,2,2.0,2.1711262281847805
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.6,DEF,1,1.0,2.1683867301331734
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.9,MID,2,2.8,2.16757386142528
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.5,MID,3,3.3,2.1613348600612396
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.1,FWD,1,1.0,2.159097832695939
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.1,MID,0,5.0,2.1584078914278955
Kevin Schade,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,MID,1,1.0,2.154124841454876
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.2,MID,0,0.0,2.153307170501651
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.1,MID,1,1.0,2.149257625199201
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.4,DEF,0,2.0,2.148982424413581
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.2,MID,0,0.0,2.1468541681691633
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,1,1.0,2.1467780984258176
Jason Steele,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.0,GK,6,6.0,2.144892891511186
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,4.4,DEF,1,3.2,2.143666071945825
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.7,MID,2,3.5,2.1423389771929293
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.3,DEF,1,3.2,2.140022741584944
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,1,1.0,2.1371594049923734
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.1,DEF,0,2.0,2.1370611743748134
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,1,1.0,2.134845225998204
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.9,MID,2,7.8,2.1342268751719833
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,5.1,MID,1,1.0,2.133688240798667
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,5.9,MID,0,0.0,2.133088463172207
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,4,1.3,2.1309302583926586
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,MID,0,0.0,2.1297896528620157
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.9,MID,2,2.8,2.127106873001313
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,MID,3,3.0,2.1243904992799916
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,MID,1,1.0,2.122509864465096
James Garner,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.5,MID,3,3.5,2.119696154332562
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.0,MID,6,4.0,2.119254168215173
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,1,2.0,2.1170470407585182
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.0,DEF,11,8.6,2.114030621617567
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.6,FWD,9,6.800000000000001,2.108866532250307
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,MID,2,2.0,2.1067750881890106
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,DEF,1,1.0,2.1065302740738
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.3,MID,2,2.8,2.1060468718832226
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.3,MID,2,2.3,2.1034568783515137
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,2,2.0,2.0986860577496795
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,0,0.0,2.0966785693518655
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,MID,1,1.0,2.095756013275073
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.4,DEF,2,2.0,2.095188139559101
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.7,DEF,1,1.0,2.090761908270479
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.6,DEF,1,2.0,2.0895623367313707
Jason Steele,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,3.9,GK,10,10.0,2.086360635491923
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.7,DEF,0,0.0,2.08393948676183
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,1,1.0,2.0817197690223583
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,2.0814955432784132
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2,2.0,2.0793066737129684
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.0,DEF,1,2.0,2.0778488110487685
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,1,1.5,2.0753706748745544
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,3,3.0,2.0748629367416713
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.5,DEF,2,2.9000000000000004,2.074562357667657
Oliver Skipp,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.3,MID,2,2.0,2.0729647287559936
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,MID,1,1.0,2.072630119387638
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.2,MID,1,1.0,2.0718676579764708
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.3,FWD,5,5.5,2.0695499918690325
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.5,MID,2,2.0,2.069392917599811
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.9,MID,1,1.0,2.0682327921066666
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.5,MID,4,1.3,2.0635499028023525
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.9,DEF,1,1.0,2.062489595341592
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.3,MID,3,3.0,2.061760933510283
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,DEF,6,6.0,2.0572630493651953
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.3,DEF,0,2.6,2.0548141861973708
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.1,DEF,0,2.0,2.0530835002515904
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.7,DEF,0,0.0,2.0502354326042145
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.1,MID,1,3.0,2.0502282426359715
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,0,0.0,2.0469225005100418
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,5.6,FWD,0,0.0,2.0458812922048484
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.2,DEF,1,1.0,2.0454239101844753
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.1,MID,0,0.0,2.045134570180687
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,2,2.9,2.044455234050238
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,0,0.0,2.0439966945197945
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,5.1,MID,1,1.0,2.0430298385315453
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.0,DEF,1,2.6,2.0421511370408267
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.4,FWD,1,2.5,2.04007970335122
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.3,DEF,1,2.0,2.038992555517364
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,3.8,DEF,14,9.6,2.037294881262759
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.0,MID,3,3.0,2.034966067550326
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.2,MID,1,1.5,2.0348523691226874
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.4,DEF,0,2.0,2.0344306485811323
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.0,MID,2,2.5,2.033618080857401
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.4,MID,1,1.0,2.033271237794174
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.4,FWD,1,1.0,2.0332451614818243
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.9,MID,3,4.2,2.0328863883371895
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,6.3,FWD,2,2.4,2.028242098149037
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,1.0,2.02776184929318
Sam Johnstone,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,GK,10,10.0,2.0273954532759393
Sam Johnstone,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,GK,6,6.0,2.022843956653213
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.1,MID,2,4.0,2.020377108025607
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.4,MID,3,3.8,2.019099993819144
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.1,MID,1,1.0,2.0173801833586142
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.7,MID,0,0.0,2.0149722539374033
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.4,DEF,0,0.0,2.014926128947561
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.6,DEF,1,1.6,2.0145879273133582
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.3,MID,2,2.0,2.0143675676867243
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.0,DEF,0,0.0,2.0138351739618647
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.4,MID,1,1.0,2.012757550538777
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.8,MID,1,2.0,2.0124385851711852
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,FWD,1,1.0,2.0122891013967203
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.6,FWD,0,1.0,2.012127975871784
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1,1.0,2.0103099011501735
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.4,DEF,2,3.2,2.010029404658952
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,2,2.0,2.009595643835443
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,MID,10,7.8,2.0095955839959023
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,MID,2,2.0,2.0073372818107478
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.7,MID,1,2.0,2.006582512227977
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,FWD,1,1.0,2.0016976438599556
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.7,MID,3,3.0,1.9962958790389895
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,3.9,DEF,1,1.0,1.9934913082720653
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.6,DEF,1,2.0,1.992367792776536
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,1,2.0,1.9885524132429482
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,0,2.2,1.9876197786101102
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,1.9852086469271941
Wout Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.4,FWD,0,0.0,1.984070567529793
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,DEF,2,2.0,1.982506437966867
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.0,DEF,1,2.0,1.9800096807007037
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.9,MID,2,2.0,1.9797665784958407
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.7,DEF,0,0.0,1.9795754423459737
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.4,DEF,1,2.0,1.97539967338746
Mykhailo Mudryk,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,6.5,MID,1,1.3,1.9731299223711236
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.4,DEF,0,0.0,1.9722793078758838
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.1,MID,0,0.0,1.971436301243525
Pedro Lomba Neto,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.9,MID,1,1.0,1.9713831153839514
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.1,MID,1,1.0,1.9711901340719713
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,0,0.0,1.9704595516902805
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.3,DEF,0,0.0,1.9685582148863998
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,6.5,MID,0,0.0,1.9633861375983226
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,MID,0,0.0,1.9627889738772928
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.9,DEF,2,2.0,1.9610808815775815
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.8,MID,1,2.5,1.9609311212242944
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.0,MID,1,1.0,1.958528572222855
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,5,6.0,1.9574099906644373
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.3,MID,3,4.6,1.9531176352303472
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.6,DEF,0,0.0,1.9519153149276685
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.2,MID,1,1.5,1.9499671876483191
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,6,6.0,1.9482421476967415
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.3,FWD,1,1.0,1.9465143080958438
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.0,MID,1,2.0,1.9464271179970347
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.7,MID,1,1.5,1.9463570939865247
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,1.9445432843601438
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,6.4,MID,0,0.0,1.9413847795015469
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.4,DEF,7,7.0,1.941319997042107
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,5.5,MID,1,1.0,1.9410646054679666
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.7,MID,2,2.0,1.9408677015104252
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,4.3,DEF,1,2.3,1.9361000557764756
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,0,0.0,1.9336226270647388
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,MID,1,1.5,1.9312635143985064
Jonjo Shelvey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.8,MID,0,0.0,1.930493109351636
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.7,MID,6,3.3,1.9300472502377608
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,1,2.0,1.9276358767205939
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.5,MID,1,1.0,1.924685609646788
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.7,MID,3,1.3,1.9236082806543786
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.4,DEF,1,2.6,1.9226810184391896
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.2,DEF,1,1.0,1.9203055455594227
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,1,1.3,1.9197242268384045
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,3.8,DEF,0,2.6,1.9191195692026004
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,1.9185994622318943
Konstantinos Tsimikas,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0,0.0,1.9180041191871724
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.2,DEF,2,2.6,1.9123989914495647
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.9,FWD,1,2.2,1.9105887270398236
