Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,0.0,1.6745485298806586
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,1.6739765468280952
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,1.0,1.6739537866287357
Duje Caleta-Car,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,0.0,1.6737242800686893
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,6.0,1.6720246929846323
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,1.6719876892910102
Wout Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,FWD,0.0,1.6711626333770873
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,0.0,1.670915960544476
Sékou Mara,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,0.0,1.6701810552977427
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,1.6700955195874194
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,3.0,1.6694687659274265
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,0.0,1.6694587470104154
Kyle Walker-Peters,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,1.0,1.6661247236305765
Adam Armstrong,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,FWD,5.0,1.6634888939608614
Ainsley Maitland-Niles,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.6630198699424428
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,FWD,1.0,1.6609474639243227
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,1.6604442976365665
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,FWD,1.0,1.6604304656241025
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.6592666238689167
Liam Cooper,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,0.0,1.6588778844746281
Crysencio Summerville,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,1.654427748850168
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,GK,0.0,1.6539360487679275
Theo Walcott,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,1.6536851999065076
Neeskens Kebano,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,1.6535342744392747
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,1.6527130276633548
Manor Solomon,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,1.0,1.6526959279664653
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,0.0,1.6516707620922344
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.6510263332654669
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,0.0,1.6456242461459356
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,0.0,1.644694458075207
Ruben Loftus-Cheek,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,1.6421530245630138
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,1.6395775817452225
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FWD,1.0,1.6385455361732757
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,1.6383687860674467
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,6.0,1.637943979401337
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.6376174470730145
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,2.0,1.6356252097010668
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,1.6355462708241095
Harry Souttar,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.635123094004382
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,1.0,1.6348090540667197
Kalidou Koulibaly,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,0.0,1.6324337124185646
Ashley Young,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,0.0,1.631896238071902
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,0.0,1.6298555542477116
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,1.6298333415986619
Gavin Bazunu,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,GK,0.0,1.6266555671910203
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,1.0,1.6256172730071996
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,1.0,1.6215913352150009
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.6211915707654927
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.6209472910304803
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,0.0,1.6185430332357738
Manor Solomon,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,1.0,1.6179959176287042
Jamie Vardy,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,1.0,1.6177941707457315
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,1.0,1.617528742340841
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.616810867730047
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,1.6161514125697194
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,1.61451613918518
Adam Forshaw,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,1.0,1.614238285837931
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,1.0,1.6137653199289865
Clément Lenglet,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,1.6133487988824158
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,1.6128385515008938
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.6113351818758308
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.611306035789083
Danny Ward,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,GK,0.0,1.607012732567927
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,1.6070000747066846
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,1.0,1.6056083732947308
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,1.6052816969345605
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,4.0,1.605154454403541
Lyanco Silveira Neves Vojnovic,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,1.0,1.6045271110603125
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,0.0,1.603727404865415
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,1.6035097127425515
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,1.6027758775601686
Wilfried Gnonto,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,1.6022633820696979
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,0.0,1.60081161522478
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,1.6002488075777235
João Filipe Iria Santos Moutinho,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,1.0,1.6000470344374735
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.5975164823286854
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FWD,1.0,1.5950064579272591
Crysencio Summerville,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.5939730838090225
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,FWD,4.0,1.5910219379726669
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,1.0,1.5905356474836108
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,FWD,1.0,1.5893887825176025
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,FWD,8.0,1.5887529812379668
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,0.0,1.5874734904422225
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,1.5843463656679373
Mohamed Elyounoussi,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,1.5843041303814966
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,3.0,1.5811734792469891
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.5804782557152504
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,1.5804295852756367
Ellis Simms,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,FWD,0.0,1.580210119125606
Mohamed Elyounoussi,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,2.0,1.58015323263578
Maximilian Wöber,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.579059337016066
Crysencio Summerville,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,1.0,1.5781263428525207
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.5778583562722774
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,1.5767060494102867
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,0.0,1.5763677956707052
Harry Souttar,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,1.5760801667579667
Illan Meslier,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,GK,0.0,1.5751804906415752
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,5.0,1.5728541623020436
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,1.0,1.5722456311244593
Kiernan Dewsbury-Hall,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,3.0,1.5708851747335013
Pascal Struijk,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,-1.0,1.568886725319789
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,1.0,1.568671263105848
Wilfried Gnonto,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,0.0,1.5684609803084948
Kamaldeen Sulemana,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.5668278522079793
Theo Walcott,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,2.0,1.5667129445680281
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,1.5662467958452886
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,0.0,1.5661148347376987
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,1.563613176863683
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,1.562703025656444
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,1.5622218785232114
Luke Ayling,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.5616910186771367
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.5614661039957836
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,1.5611244322937885
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,1.5602600517404341
Jack Stephens,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,1.5601436078526392
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,1.0,1.5581711423756355
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.5570639937014665
César Azpilicueta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,1.551194939280323
Pierre-Emerick Aubameyang,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,FWD,1.0,1.5511847513546435
Jaidon Anthony,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,1.5499039252970104
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,1.0,1.5470506035126852
Matías Viña,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,5.0,1.5469324313944606
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,1.545034799969604
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,1.0,1.5438416385108737
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,1.5435677474677025
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,GK,1.0,1.5405948339909308
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,1.54030832175432
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,1.5387364767317293
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,1.0,1.538266460824155
James Garner,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,2.0,1.5382631661821327
Matías Viña,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.5372301831255288
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.5359097528788135
Pierre-Emerick Aubameyang,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,FWD,0.0,1.5339028714158063
Luke Ayling,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,1.5333693307365486
Matías Viña,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,1.5315557164127025
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,2.0,1.5310481764943689
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,GK,3.0,1.5307561270589376
Adam Armstrong,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,2.0,1.5299040043087937
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,1.5294487952892344
João Filipe Iria Santos Moutinho,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,1.5288770675163499
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,0.0,1.5288175797542884
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,1.0,1.5286024078755112
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,1.5274464208119929
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,1.527304157675302
Sékou Mara,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,FWD,0.0,1.5244749365195596
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,1.0,1.5244322448313155
Junior Firpo Adames,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,-2.0,1.5243968013012552
Jan Bednarek,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,0.0,1.5235503784464328
Marc Roca Junqué,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,1.0,1.5231271377231408
Luke Thomas,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,0.0,1.5208197672028174
Clément Lenglet,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,5.0,1.517543918576087
Maximilian Wöber,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,1.5167601614890782
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,0.0,1.515005826024192
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,1.514919640764361
Armel Bella-Kotchap,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,4.0,1.5133233534166772
Stuart Armstrong,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,1.513066942102241
Paul Onuachu,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,FWD,0.0,1.512689136065411
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,1.0,1.5110685133278305
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,1.5110031981833454
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.5075044012898844
Edouard Mendy,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,GK,0.0,1.5063202481862408
Wilfried Gnonto,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,1.0,1.5042616185255844
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,FWD,1.0,1.503489736074584
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,0.0,1.5032685738841052
Brenden Aaronson,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.5026149660437922
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,0.0,1.5013363506089217
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,0.0,1.5012814446547877
Ruben Loftus-Cheek,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,1.5011161539815037
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,1.5009600160228709
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,1.5003889510908064
Kamaldeen Sulemana,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,6.0,1.5003750774666746
Kalidou Koulibaly,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,DEF,1.0,1.4998174063082017
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,1.495727975821837
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,1.4919197167647646
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,1.4914024221476927
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,1.0,1.4886836153433292
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,1.0,1.4856673381076175
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,1.0,1.4856094686006636
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,1.4854733628375043
Wilfried Gnonto,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,1.4841638243354531
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.4807356441597697
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.478467502683463
Wout Faes,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,1.0,1.4779508579138572
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,1.477232141229532
Junior Firpo Adames,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,2.0,1.474821512928483
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,1.4745456248869868
Jan Bednarek,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,1.0,1.4744577643431982
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.4731214996535416
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,10.0,1.4713853078033974
Wilfred Ndidi,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,1.4689223691436826
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,2.0,1.4682006073444782
Christian Pulisic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,1.4676757959888271
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,0.0,1.4641391577510885
Clément Lenglet,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,1.4638647079493392
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,2.0,1.4636943260556468
Jan Paul van Hecke,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,1.4605453387665934
Liam Cooper,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,1.0,1.4597259481253548
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,1.4596628075962141
