Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,FWD,8.0,1.9090909090909092
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,FWD,1.0,1.9090909090909092
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,FWD,1.0,1.9090909090909092
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,1.0,1.8918918918918919
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.8918918918918919
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,0.0,1.8918918918918919
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.8918918918918919
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,0.0,1.8918918918918919
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,5.0,1.8918918918918919
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,7.0,1.8918918918918919
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,0.0,1.8918918918918919
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,2.0,1.8888888888888888
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,2.0,1.8888888888888888
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,0.0,1.8888888888888888
Thilo Kehrer,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,1.8888888888888888
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,0.0,1.8888888888888888
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,1.0,1.8888888888888888
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.8888888888888888
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,1.0,1.8888888888888888
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,4.0,1.8888888888888888
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.8888888888888888
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,1.0,1.8888888888888888
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1.0,1.8888888888888888
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,3.0,1.8888888888888888
Cheikhou Kouyaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,1.0,1.8727272727272728
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1.0,1.8727272727272728
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,1.0,1.8727272727272728
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,1.0,1.8727272727272728
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,1.0,1.8727272727272728
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,1.0,1.8727272727272728
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,1.8717948717948718
Pablo Fornals Malla,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,1.8717948717948718
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,1.0,1.8717948717948718
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.8717948717948718
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,1.0,1.8717948717948718
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.8717948717948718
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,0.0,1.8717948717948718
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,1.8717948717948718
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,5.0,1.8666666666666667
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.8666666666666667
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,1.8666666666666667
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,1.8666666666666667
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,6.0,1.8666666666666667
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,1.0,1.8666666666666667
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,2.0,1.8666666666666667
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,11.0,1.8666666666666667
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1.0,1.864864864864865
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,1.864864864864865
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,1.0,1.864864864864865
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.864864864864865
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,6.0,1.864864864864865
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,1.864864864864865
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,1.0,1.864864864864865
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,13.0,1.864864864864865
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,1.8387096774193548
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,9.0,1.8387096774193548
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,2.0,1.8387096774193548
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,8.0,1.8387096774193548
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,1.8387096774193548
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,6.0,1.8387096774193548
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,1.8387096774193548
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,7.0,1.8387096774193548
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,1.7872340425531914
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.7872340425531914
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,1.7872340425531914
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,1.7872340425531914
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0.0,1.7872340425531914
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,0.0,1.7872340425531914
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,1.0,1.7872340425531914
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,2.0,1.7777777777777777
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,1.7777777777777777
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,2.0,1.7777777777777777
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,1.0,1.7777777777777777
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,1.7777777777777777
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,1.7777777777777777
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,1.7777777777777777
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0.0,1.7619047619047619
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,1.7619047619047619
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,-1.0,1.7619047619047619
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,11.0,1.7619047619047619
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1.0,1.7619047619047619
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,2.0,1.7619047619047619
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,1.0,1.76
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,0.0,1.76
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,1.76
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2.0,1.76
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.7580645161290323
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,1.7580645161290323
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,1.7580645161290323
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,7.0,1.7580645161290323
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,1.7580645161290323
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,6.0,1.7580645161290323
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,7.0,1.7580645161290323
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,0.0,1.7580645161290323
Scott McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,1.7543859649122806
Scott McTominay,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,1.7543859649122806
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,0.0,1.7543859649122806
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.75
Benoît Badiashile,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,1.0,1.75
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,1.75
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,0.0,1.75
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,7.0,1.75
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,1.7391304347826086
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,1.7391304347826086
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,1.7391304347826086
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,0.0,1.7391304347826086
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,0.0,1.7391304347826086
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,1.7391304347826086
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,0.0,1.7222222222222223
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,1.7222222222222223
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,1.0,1.7222222222222223
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,0.0,1.7222222222222223
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.72
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,4.0,1.72
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.72
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.72
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,1.72
Reiss Nelson,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.72
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,1.0,1.72
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,4.0,1.7076923076923076
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,4.0,1.7076923076923076
Hakim Ziyech,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,0.0,1.7076923076923076
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,1.0,1.7076923076923076
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.7076923076923076
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,1.7076923076923076
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,0.0,1.7076923076923076
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,1.7076923076923076
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,0.0,1.7058823529411764
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,1.7058823529411764
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,0.0,1.7058823529411764
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,3.0,1.7058823529411764
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,0.0,1.7058823529411764
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,0.0,1.7058823529411764
Pablo Sarabia,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0.0,1.7058823529411764
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1.0,1.6923076923076923
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,5.0,1.6923076923076923
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,2.0,1.6923076923076923
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,1.6923076923076923
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,1.6923076923076923
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1.0,1.6923076923076923
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,1.6923076923076923
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,1.6923076923076923
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.6764705882352942
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,1.6764705882352942
Pedro Lomba Neto,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,1.0,1.6764705882352942
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,2.0,1.6764705882352942
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,4.0,1.6764705882352942
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,1.6764705882352942
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,1.6756756756756757
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,1.6756756756756757
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,0.0,1.6756756756756757
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,1.6756756756756757
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,5.0,1.6756756756756757
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.6756756756756757
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.6756756756756757
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,1.6666666666666667
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,8.0,1.6666666666666667
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,2.0,1.6666666666666667
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,2.0,1.6666666666666667
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,1.6666666666666667
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,1.6666666666666667
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,3.0,1.6666666666666667
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.6551724137931034
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,6.0,1.6551724137931034
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,7.0,1.6551724137931034
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,1.6551724137931034
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,1.6551724137931034
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,1.6551724137931034
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,6.0,1.6551724137931034
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,0.0,1.6515151515151516
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,0.0,1.6515151515151516
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,1.6515151515151516
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,1.6515151515151516
Leander Dendoncker,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,1.6515151515151516
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0.0,1.6515151515151516
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,1.6515151515151516
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,1.6515151515151516
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,2.0,1.6170212765957446
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8.0,1.6170212765957446
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,3.0,1.6170212765957446
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,5.0,1.6170212765957446
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,1.6170212765957446
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,1.6170212765957446
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2.0,1.6170212765957446
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,0.0,1.6111111111111112
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,FWD,1.0,1.6111111111111112
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0.0,1.6111111111111112
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,FWD,1.0,1.6111111111111112
Kieffer Moore,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,FWD,1.0,1.6111111111111112
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,0.0,1.6111111111111112
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,1.0,1.6111111111111112
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,5.0,1.6031746031746033
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,1.0,1.6031746031746033
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,0.0,1.6031746031746033
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,1.0,1.6031746031746033
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,1.6031746031746033
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,1.6031746031746033
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.6031746031746033
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,1.0,1.5897435897435896
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2.0,1.5897435897435896
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,6.0,1.5897435897435896
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.5897435897435896
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,1.5897435897435896
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,1.5897435897435896
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,1.5897435897435896
Joe Worrall,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0.0,1.5897435897435896
