Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1.0,1.0,1.7260674991105733
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.5,MID,0.0,1.5,1.7242154015435114
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.3,MID,2.0,1.0,1.723724585659099
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32421875,4.5,MID,3.0,2.5,1.7235680975412069
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.6,DEF,0.0,1.0,1.723430555442284
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.4,FWD,1.0,1.0,1.7206398353857153
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,MID,1.0,1.0,1.7177326811684503
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.3,DEF,1.0,1.0,1.7169559001922607
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.3,DEF,1.0,1.0,1.7151390600204468
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.7,MID,7.0,3.5,1.7146026492118835
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.9,DEF,1.0,0.0,1.714076456656823
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.1,DEF,7.0,6.0,1.7137494304823497
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.9,MID,1.0,1.0,1.7131778478622437
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.0,MID,3.0,2.5,1.7122604573095166
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,MID,9.0,7.4,1.7120237482918634
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.0,DEF,1.0,1.0,1.7117780447006226
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,1.0,1.0,1.7094625514380786
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,MID,2.0,1.0,1.7084545815313184
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.6,FWD,1.0,2.6,1.7080079184638133
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,0.0,1.0,1.7076978827344962
Harry Maguire,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.7,DEF,5.0,5.0,1.7070478380672516
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,8.0,7.0,1.7036726474761963
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,6.0,DEF,1.0,1.9,1.7033236898757795
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.4,DEF,6.0,2.0,1.7019331494967143
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,1.0,1.6,1.7011793851852417
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.9,MID,1.0,1.0,1.7009777518419118
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.0,FWD,12.0,6.8,1.699066889973787
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.4,DEF,0.0,0.0,1.697960833708445
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.3,MID,1.0,1.8,1.6955697298049928
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.5,MID,0.0,0.0,1.6950943680909965
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.4,FWD,0.0,0.0,1.693063413774645
Frederico Rodrigues de Paula Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,5.1,MID,1.0,1.5,1.6924504707841312
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.7,MID,2.0,1.0,1.6919909514171976
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.4,MID,1.0,1.3,1.6914893984794617
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.3,DEF,0.0,1.0,1.6910382199287415
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.9,MID,4.0,1.6,1.6910341473726125
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.1,MID,1.0,1.0,1.689843201637268
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.1,MID,2.0,3.0,1.6873055537541708
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0.0,0.0,1.6858069896697998
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.7,DEF,0.0,0.0,1.6835998865274284
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,0.0,0.0,1.6813868862025592
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.3,MID,1.0,3.0,1.6783375501632691
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.7,MID,0.0,1.0,1.676760492541573
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.3,MID,5.0,3.1,1.6761297345161439
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,2.0,1.0,1.6750960665590622
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.6,FWD,1.0,1.4,1.6718762980567088
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,DEF,2.0,1.0,1.6702062177658081
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,5.1,MID,1.0,1.0,1.6697782348184025
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,5.9,MID,1.0,1.0,1.6695739012591693
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.8,DEF,2.0,1.0,1.6686575583049228
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,DEF,0.0,1.0,1.6676030925342014
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.4,DEF,2.0,2.8000000000000003,1.6661513604615865
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,MID,0.0,0.0,1.6649430520606763
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.7,MID,2.0,1.0,1.663981854915619
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.4,DEF,1.0,1.0,1.663622502485911
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.0,MID,1.0,1.0,1.6629256861550465
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.7,MID,4.0,1.8,1.6605740235402031
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.2,DEF,2.0,1.6,1.6601083159446717
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,MID,10.0,6.8,1.659622730630817
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.0,MID,2.0,1.0,1.658800206686321
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,MID,3.0,2.3,1.6583482895578658
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2.0,1.0,1.6568300284837423
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,6.0,5.0,1.6563276449839273
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,4.8,MID,0.0,0.0,1.6536687333533104
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,6.5,FWD,2.0,1.0,1.653521959428434
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.2,DEF,0.0,0.0,1.653436504505776
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.0,MID,2.0,1.0,1.6523005688512646
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,6.5,MID,1.0,1.9,1.651690053312402
Scott McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.9,MID,1.0,4.3,1.6514836097585746
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.0,MID,6.0,3.0,1.649991484912666
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.9,FWD,1.0,2.2,1.6483268721683604
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.7,FWD,2.0,3.0,1.6482030616866221
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,MID,2.0,1.0,1.647898515065511
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,1.0,1.0,1.6466920357577655
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.9,MID,5.0,4.1,1.6441619763983057
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.9,MID,2.0,1.0,1.642422366142273
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,4.5,DEF,0.0,0.0,1.6417265610491976
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.4,FWD,1.0,1.0,1.6413350139345442
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1.0,1.0,1.6412403583526611
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.7,MID,1.0,2.0,1.6408282364568403
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,5.4,FWD,8.0,3.4,1.6303547725957983
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.8,MID,2.0,1.8,1.630112854873433
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32421875,3.8,DEF,6.0,5.0,1.6300342400868735
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.7,MID,2.0,1.0,1.6261172575109146
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1.0,1.0,1.6236480754964493
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.3,DEF,0.0,0.0,1.6204881768831065
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.1,MID,5.0,3.4000000000000004,1.6201593946008122
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.3,FWD,1.0,1.8,1.6197743680742052
Wout Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.4,FWD,0.0,0.0,1.6185867544767019
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.4,MID,3.0,2.8,1.6164695024490356
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.3,MID,3.0,3.6,1.6139374136924745
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.0,DEF,0.0,1.3,1.612752073689511
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.6,DEF,1.0,1.0,1.6126319581064685
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.8,DEF,0.0,0.0,1.6124697300103996
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.3,MID,2.0,1.8,1.6113975405693055
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,4.3,DEF,0.0,0.0,1.6105868485238817
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.1,MID,6.0,6.5,1.6093882515623763
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1.0,1.0,1.6087297712053572
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.2,DEF,1.0,1.6,1.6066263489527244
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,FWD,1.0,1.3,1.6050006283654108
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,0.0,0.0,1.604389506673056
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.5,MID,2.0,2.3,1.6040673388375177
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.4,DEF,0.0,0.0,1.60275129477183
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.2,DEF,5.0,5.3,1.601571224831246
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.1,MID,1.0,1.0,1.5995766162872314
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.7,MID,2.0,2.6,1.598533080305372
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.0,DEF,7.0,3.4000000000000004,1.5966240167617798
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.0,MID,2.0,2.3,1.5955812215805054
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.2,DEF,0.0,1.6,1.594543218612671
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.4,MID,2.0,1.3,1.5929877161979675
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.9,MID,3.0,2.0,1.5929065066225387
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.4,FWD,1.0,1.3,1.592274224435961
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.6,DEF,1.0,1.0,1.5917346996645774
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,6.0,MID,5.0,1.0,1.5905209625920942
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.7,DEF,1.0,1.0,1.588603016963372
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,3.0,2.0,1.5884419399149277
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.5,MID,3.0,2.0,1.5871979395548501
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,MID,2.0,1.5,1.586802860101064
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,4.7,DEF,0.0,0.0,1.5853025289682243
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.1,MID,0.0,0.0,1.5844528913497924
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,3.9,DEF,1.0,1.0,1.5777606089909872
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.6,DEF,0.0,0.0,1.5738816780428733
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.4,DEF,0.0,0.0,1.5737693184300472
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,5.4,FWD,1.0,1.0,1.5736010775846594
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,2.0,1.0,1.5719104577333498
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,4.9,DEF,1.0,1.0,1.570866827170054
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.9,MID,3.0,3.0,1.5679726401964822
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,DEF,0.0,0.0,1.567694254378055
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.5,MID,1.0,1.0,1.5676217832063375
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,MID,0.0,0.0,1.565148172595284
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.2,DEF,0.0,1.0,1.5619060624213446
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2.0,1.0,1.5578825017985176
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.5,MID,3.0,2.0,1.5577827252839742
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.4,MID,1.0,1.0,1.5575469987733022
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1.0,1.0,1.5558411478996277
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.5,DEF,0.0,0.0,1.5532387879586989
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.9,MID,4.0,1.0,1.5530508960996354
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,3.9,DEF,0.0,0.0,1.5525528633076213
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,DEF,2.0,1.0,1.5521275141409467
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,1.0,1.0,1.5502447274423414
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.3,DEF,6.0,5.0,1.5457664728164673
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.0,MID,1.0,0.0,1.5455214858055115
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1.0,1.0,1.5452079864648673
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2.0,2.6,1.5444552898406982
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.3,MID,1.0,1.0,1.5441230132773116
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.8,DEF,-1.0,1.0,1.5426466123002474
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.2,DEF,1.0,1.0,1.542405354976654
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.4,FWD,0.0,0.0,1.5421369407858168
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.5,MID,1.0,1.0,1.5419369550851676
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.9,MID,0.0,1.8,1.541038978099823
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,1.0,1.3,1.5350706781659806
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.0,MID,2.0,1.0,1.5347299301946484
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.9,MID,2.0,1.0,1.5329838710672714
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.2,DEF,0.0,0.0,1.5321834312902913
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.6,DEF,1.0,1.0,1.5308522370553785
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.5,DEF,0.0,0.0,1.5298050122058138
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,5.2,MID,1.0,1.0,1.5296957850456239
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,2.0,1.0,1.5286695080644943
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,0.0,1.0,1.5259083601144645
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,MID,1.0,1.0,1.52544926404953
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.4,DEF,0.0,0.0,1.5242895954533626
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,5.0,MID,0.0,1.0,1.5237463666842537
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.0,MID,2.0,1.0,1.5231694238526479
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,4.9,MID,1.0,1.0,1.5228198051452637
Pablo Fornals Malla,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.9,MID,6.0,5.0,1.5224924564361573
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.5,DEF,1.0,1.0,1.5220493462777906
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.3,FWD,1.0,1.0,1.519397053548268
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.9,DEF,1.0,1.6,1.5193027428218295
Kevin Schade,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.9,MID,2.0,1.0,1.5188984751701355
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.5,MID,3.0,2.0,1.517033056208962
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,5.7,FWD,1.0,1.0,1.5161395536528697
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.4,DEF,0.0,1.0,1.513150520396955
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.5,MID,4.0,2.2,1.5124965521005485
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,MID,1.0,1.0,1.5115697860717774
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.3,MID,2.0,1.0,1.5113164602585558
Thilo Kehrer,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.3,DEF,6.0,5.0,1.5077501204278734
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,1.0,1.0,1.5062955201618256
Kevin Schade,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,4.9,MID,2.0,1.0,1.5050306797027588
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.0,DEF,6.0,5.0,1.5036240581310159
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.4,MID,1.0,1.0,1.5023711579186574
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,5.2,MID,2.0,1.0,1.5017080068588258
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.9,MID,2.0,2.1,1.4977240766797746
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,2.0,1.0,1.4953785034326408
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.9,MID,3.0,3.2,1.495128652027675
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,FWD,5.0,4.800000000000001,1.4949016107453241
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1.0,4.0,1.4947902132303286
Reiss Nelson,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.7,MID,1.0,1.5,1.4937733457638664
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.4,DEF,2.0,1.0,1.49273775753222
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.4,DEF,0.0,5.199999999999999,1.491590146223704
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.0,MID,0.0,0.0,1.491458507808479
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.3,MID,2.0,2.8,1.4898046255111694
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.9,MID,2.0,1.0,1.4891202732136373
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,1.0,1.0,1.4869233510073494
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.4,MID,1.0,1.0,1.4854892747742787
