Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,4.1,MID,6,6.5,2.29529454957603
Kevin Schade,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,4.9,MID,1,1.0,2.293677542219713
Bernd Leno,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.6,GK,3,3.0,2.2925981152911024
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,5.6,DEF,7,7.0,2.2910319841464317
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,4.7,MID,1,1.0,2.2904867202343757
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.1,MID,1,2.5,2.2882746843762964
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78344727,5.3,MID,2,2.0,2.288074552474484
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,3.9,DEF,0,0.0,2.2878895144368325
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.2,MID,1,1.0,2.2865342913910105
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.6,FWD,7,3.4,2.286490746703393
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,4.3,DEF,1,1.6,2.2862098663846036
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.4,MID,1,1.0,2.2816302421919534
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.17834473,5.7,MID,1,2.0,2.279205709965864
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,0,0.0,2.2783512450067636
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.2,DEF,0,2.0,2.278156534474176
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.9,MID,16,9.1,2.2776379907351743
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98950195,5.1,MID,3,5.5,2.2743127449928555
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,2.5,2.2729442176959345
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,4.7,DEF,5,6.0,2.271128068811449
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,5.0,FWD,1,1.0,2.270987920349893
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.6439209,4.3,MID,2,3.8,2.2693982143847933
Jason Steele,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,4.0,GK,-2,-2.0,2.2675486194456806
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.3,MID,3,4.0,2.2672421685004736
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.4,DEF,0,0.0,2.2642669911242383
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,5.2,MID,0,0.0,2.26405886565052
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,1,1.0,2.2634661408678456
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94018555,4.4,DEF,1,2.6,2.2631840326116093
Evan Ferguson,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,4.6,FWD,2,2.0,2.2618845545052295
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93188477,4.4,DEF,0,2.0,2.260455870815765
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.3,DEF,1,1.3,2.25674818037804
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.4,FWD,1,1.0,2.2563967353076917
Sam Johnstone,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,4.4,GK,2,2.0,2.2551992451202887
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.7,MID,0,0.0,2.2529482219536616
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,MID,2,7.8,2.252940069880948
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.5,DEF,2,2.0,2.2506329402208745
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,1,1.3,2.2491302940445497
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,MID,1,1.0,2.246158917081399
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,6.7,MID,1,2.6,2.242584201428382
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,5.2,MID,1,1.0,2.2425501832695245
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,5.0,MID,2,2.0,2.2415981033837564
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.7,MID,1,1.5,2.239791822374488
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.6,DEF,0,0.0,2.2377033553319015
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.2,DEF,0,0.0,2.2373789696879194
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.3,FWD,1,1.8,2.2362607615832784
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,1,1.0,2.2345372785110547
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.17834473,4.5,MID,2,2.0,2.232547009398602
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.6,2.2290077527334384
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.3,DEF,6,6.6,2.226522538349472
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.5,MID,3,3.3,2.223876596180343
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0,0.0,2.220107502239892
Pedro Lomba Neto,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,4.9,MID,1,1.0,2.219067082299916
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.3,DEF,0,1.6,2.21900203365719
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,4.4,DEF,2,2.0,2.217555457612366
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.8,DEF,5,6.0,2.2166220600011854
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,4.8,DEF,0,2.0,2.2158773324219547
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.3,DEF,1,2.3,2.211526193707585
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.7,DEF,0,0.0,2.2094353331817693
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98950195,4.2,DEF,0,0.0,2.209285179106515
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,4.8,DEF,2,2.0,2.208374510923516
Jonjo Shelvey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94018555,4.8,MID,0,0.0,2.2067678000671425
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,MID,1,1.0,2.203471833410095
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,3.9,DEF,0,0.0,2.2033867659214548
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,MID,2,2.0,2.2030859061164367
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31201172,2087.47265625,4.4,DEF,2,3.2,2.2002266340918792
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.17834473,5.2,MID,1,1.5,2.1996555128750703
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,0,0.0,2.199320776914189
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.17407227,5.1,MID,0,0.0,2.197502984349211
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.3,FWD,1,3.8,2.1964167916994315
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.1,MID,1,1.0,2.1908935514406194
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.8,DEF,2,2.0,2.1904582103286243
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.1,DEF,0,2.0,2.190220804144408
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,6.4,FWD,1,1.0,2.1897651775866587
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.0,DEF,13,7.6,2.1876656762175424
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,0,0.0,2.184665232578568
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.7,DEF,2,2.3,2.1825820490921153
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,5.9,MID,0,0.0,2.1822890968806146
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,1.0,2.178917878308395
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,6.1,MID,2,4.9,2.17700543908065
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,4.4,DEF,0,0.0,2.175528960727327
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,2.5,2.1749810301738606
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.17407227,4.9,MID,4,1.0,2.1726085158464006
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,4.7,DEF,1,2.0,2.1680343773723574
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.2,DEF,5,6.3,2.167635663083273
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.6439209,4.3,DEF,1,1.0,2.1670665649796232
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,6.5,FWD,2,2.0,2.166309046133708
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,5.6,FWD,0,1.0,2.160777595241275
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.4,DEF,1,3.2,2.1607547501959363
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,5.4,MID,2,2.0,2.153019886731032
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,0,0.0,2.1525796048095858
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,4.9,MID,2,2.8,2.150974503785251
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,6.3,FWD,2,2.4,2.149380153822743
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.7,MID,0,0.0,2.1484445954553877
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.5,DEF,2,2.9000000000000004,2.1474602073710582
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,4.3,DEF,1,2.0,2.145184748894626
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.1,DEF,6,6.0,2.142642465630088
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.3,DEF,2,2.9,2.1401728641936693
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,5.4,FWD,0,0.0,2.1380671444424317
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.4,FWD,1,1.0,2.135255430806681
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.95324707,1866.21533203,4.7,MID,2,3.5,2.1337506152076893
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,2,2.0,2.133108126101302
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,MID,0,1.0,2.132642677903698
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,1,1.0,2.130216190153803
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,6.3,FWD,1,1.0,2.128358838355702
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.95324707,1866.21533203,4.3,DEF,1,3.2,2.128266609555595
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,5.0,FWD,8,5.5,2.125947220787202
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,MID,0,0.0,2.125475681192703
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,4.8,DEF,5,6.6,2.1247721406049616
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,4.0,DEF,0,2.0,2.1221043819495673
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.5,MID,4,1.3,2.1216728390066275
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.0,MID,2,4.2,2.117770812019498
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,5.7,MID,2,2.0,2.116257367515379
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,4.4,DEF,0,0.0,2.112212931491224
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.0,DEF,11,8.6,2.11174579418626
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,1,1.0,2.109521893651039
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,4.1,MID,1,1.0,2.1076145049950012
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,1,1.5,2.10434446413075
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90722656,3.8,DEF,14,9.6,2.102121670060444
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,4.7,MID,1,1.0,2.100527898710948
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,4.9,MID,8,4.0,2.096622507050673
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,5.9,MID,1,1.0,2.095916568727332
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,4,1.3,2.091638737407773
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,5.0,MID,2,2.0,2.091535591419418
Moussa Niakhaté,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94018555,4.3,DEF,1,2.0,2.0913522753772606
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,5.1,MID,1,1.0,2.090514104228879
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,4.6,DEF,1,1.0,2.0902744776006337
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.0,MID,2,2.5,2.089603928065075
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1717.71435547,2064.56323242,5.4,FWD,8,4.4,2.089069910358
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,3.9,DEF,1,1.0,2.087259567814433
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.7,DEF,0,0.0,2.085038035855262
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.5,MID,2,2.0,2.0829407958683848
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,6.3,FWD,1,1.0,2.0828156944763734
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,4.0,DEF,1,2.6,2.078552625723985
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.1,FWD,1,1.0,2.076884138421454
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,4.9,DEF,2,2.0,2.0761763146100516
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.8,MID,1,2.5,2.0723393216885166
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.9,DEF,1,1.0,2.0719861488186933
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.9,MID,2,2.0,2.071422636229223
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.0,MID,3,3.0,2.07136471181739
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,5.1,MID,1,1.0,2.069947504587055
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.9,MID,1,1.0,2.0698168134636674
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,3,3.0,2.0694992529330216
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,2.0678172258146406
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.9,MID,0,0.0,2.0666785032772044
Neco Williams,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,3.8,DEF,2,2.6,2.066012357155512
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.7,MID,0,0.0,2.0634053720587358
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.2,MID,1,1.0,2.0620738366201987
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.4,MID,1,1.0,2.055352375814178
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.2,MID,1,1.5,2.053343513957619
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.2,DEF,1,1.0,2.0524816395718086
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,4.3,MID,1,1.0,2.052219933924915
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98950195,4.7,MID,3,4.0,2.0512995538143173
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,1.0,2.049408687403111
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94018555,1635.66027832,4.1,DEF,7,7.0,2.048236189265838
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.17834473,3.8,DEF,0,2.2,2.0479732266937676
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,5.0,DEF,1,2.0,2.0436774212407993
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.0,DEF,0,0.0,2.0427842337201776
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,4.4,DEF,0,0.0,2.041506084983324
Sam Johnstone,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,4.4,GK,6,6.0,2.0388375834397365
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.3,MID,2,2.8,2.0380012787858677
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,2,2.0,2.037974172485175
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,0,0.0,2.0360637911670825
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,DEF,0,0.0,2.0356576638303614
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.9,DEF,2,2.0,2.035604595795686
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94018555,4.9,MID,0,1.0,2.034625763581869
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,5.0,FWD,1,1.0,2.0337550120359693
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,4.8,MID,1,2.0,2.033127343968429
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,5.1,MID,1,1.0,2.0330018436136896
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98950195,4.7,MID,3,4.1,2.0325278277960033
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,4.0,DEF,0,0.0,2.032138130050871
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,4.3,DEF,1,2.0,2.0304477505009793
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.7,MID,7,4.5,2.0304367541302897
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,4.8,MID,1,1.0,2.0295492758786478
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,5.1,MID,5,4.4,2.0280393106686416
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,4.6,DEF,1,2.0,2.0253625249440947
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,4.3,MID,3,3.3,2.023300816781814
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.7,DEF,1,1.0,2.022044451705263
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,5.1,MID,0,1.0,2.021938403572887
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,0,0.0,2.0212588562329743
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.66296387,4.2,DEF,2,2.6,2.0208440157656664
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.4,FWD,1,2.5,2.0191006980545914
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.1,MID,0,1.0,2.0180751500051883
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.3,MID,2,2.3,2.0178565676918
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.3,MID,2,2.0,2.016622813198982
Jason Steele,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,3.9,GK,6,6.0,2.0135999300196836
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.8,DEF,1,1.0,2.013219545223614
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,0,0.0,2.0117563913341123
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.2,DEF,2,2.0,2.010536622842685
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34411621,1717.87121582,4.4,DEF,1,3.8,2.0100566684516354
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,3.8,DEF,0,1.3,2.0091597467718136
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.66296387,4.3,DEF,2,2.0,2.0069416593809244
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.00134277,1652.01867676,5.0,MID,6,4.0,2.006695771777025
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,4.6,FWD,6,5.6,2.0060419437490573
Oliver Skipp,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.3,MID,2,2.0,2.0053642025367564
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.4,DEF,1,1.0,2.004222899006126
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.6439209,5.4,MID,3,3.8,2.0014927087070893
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,5.6,MID,1,1.0,2.000679685491299
