Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,FWD,1.0,2.0778016970694226
Romain Perraud,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,1.0,2.0744056354203955
Theo Walcott,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,5.0,2.0735416455410594
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.073509517070905
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,9.0,2.071696747223156
Marc Roca Junqué,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,2.070757801857405
Maximilian Wöber,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,2.068455481415793
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,6.0,2.06841495367627
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,1.0,2.0668248216602376
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,2.0664254383307106
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.0656286328711873
James Garner,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,2.061760375035837
César Azpilicueta,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,2.0617082341558612
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,2.0612727207698907
Luke Ayling,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.0582448569705636
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,2.0578523287633774
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,2.0561604836529277
Jan Bednarek,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,2.0530901079392496
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,FWD,1.0,2.0512974112280804
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,FWD,1.0,2.0486536721698174
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.0484366145379584
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,12.0,2.0483985748962765
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,5.0,2.043744373414548
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,2.042660424471917
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,1.0,2.042110631738214
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,2.0413973074523097
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,0.0,2.0411309226327643
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,2.0405573861042265
Ainsley Maitland-Niles,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,2.0,2.0399261771084496
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,3.0,2.0351028252765846
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,2.0349208977753936
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,2.034367683219683
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,2.034326027945593
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.0337968315299397
Wilfried Gnonto,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,2.0322549738230555
Kamaldeen Sulemana,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,2.0313147351043774
Harry Souttar,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,2.030503674009049
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,2.0287234271459873
Daniel James,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,2.028616556872688
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,2.0277006027948508
Kamaldeen Sulemana,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.0275285464339254
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,1.0,2.0274758874424554
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,2.0273504322931797
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,2.0,2.0259569216312032
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,2.023325705910029
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,0.0,2.0230297268435704
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,0.0,2.0215069874928133
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,12.0,2.0215069874928133
Carlos Alcaraz,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,9.0,2.0198011574818118
Leon Bailey,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,6.0,2.0181151802228228
Renan Augusto Lodi dos Santos,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,3.0,2.0179837626358337
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.0148307711224795
Patson Daka,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,FWD,4.0,2.0141953807646185
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,2.0121843708379994
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,1.0,2.0109537311722767
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.0099546704158167
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,2.008865599474388
Frank Onyeka,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,7.0,2.00507096984616
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,1.0,2.003681081138496
Jack Stephens,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,0.0,2.002252595131074
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,2.0009219274791232
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,15.0,1.9983886358965373
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,1.9956556786959265
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,1.0,1.9952322011587251
Boubakary Soumaré,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,3.0,1.9945754564238005
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,1.9943805863430117
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,1.0,1.9943235268516193
Adam Forshaw,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,1.9932984147815627
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,1.0,1.9929151203285957
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,5.0,1.9927076685681644
Daniel James,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,1.9909554424856046
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,1.9907031394698675
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,11.0,1.9883585412557154
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,1.9880955306165904
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.986473751022613
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,1.9859909154870419
Ashley Young,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,1.9857318220010471
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.984313484388262
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.9817343369123253
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,1.9815182987179525
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,7.0,1.9797541896887412
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,0.0,1.9779924230662882
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,1.0,1.9725633647009655
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,1.972191087863398
Vitalii Mykolenko,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,1.9701112345983238
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,1.9691720774435713
Kamaldeen Sulemana,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,1.9690857558220707
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,1.9669011588871463
Luke Ayling,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,1.0,1.966780053348857
Robin Koch,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.965747182579988
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,1.9648743557712218
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.964288784699133
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,1.9637174595723736
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,1.96204635218755
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,1.9615941012255957
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.9604379404181191
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,1.9561978567074296
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,1.9553250542052747
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,3.0,1.9552015181683202
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,FWD,0.0,1.9547617217996303
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,1.9520352668200638
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,1.95121262576944
Kelechi Iheanacho,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,8.0,1.947912904059557
Luke Thomas,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,1.9472206808546881
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,1.9463438844691108
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,1.9454493520992269
Diego Da Silva Costa,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.9446512135493195
Stuart Armstrong,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.9438144057029674
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.9435665440549637
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.9435665440549637
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,5.0,1.94033496708639
Wout Faes,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.9379773063503134
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.9379773063503134
Mateo Kovacic,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,1.9347259797747236
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,1.9336021979614528
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,1.9323712076255222
Sékou Mara,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,0.0,1.9311876369512886
Carlos Alcaraz,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.9304187569083844
Issa Diop,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,0.0,1.9290949923776688
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,1.927635942931439
Jack Harrison,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,1.9251165644858212
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,1.9248497915214227
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9248497915214227
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9248497915214227
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.923660564984947
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.920392358805593
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,1.0,1.919666050623034
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.9192900495177316
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,1.9188824024306894
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,2.0,1.918811827504731
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,10.0,1.9186995852629594
James Milner,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,1.917804205963332
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,6.0,1.9169447082449875
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.9168170286271813
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,1.0,1.9159310615468685
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,0.0,1.9159036870440025
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,1.9156968939310004
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,1.914822881596386
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,1.914399963377032
Rodrigo Moreno,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,1.9120104484252443
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,0.0,1.9087064068503672
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,1.9050404114629556
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.9048853125160914
Michael Keane,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,7.0,1.9034909761534642
Mohamed Elyounoussi,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,1.9031704539891847
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,1.8997032655401402
Daniel James,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,1.8995541391612847
Kiernan Dewsbury-Hall,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.8986697680123272
Liam Cooper,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,1.8967336489074875
Robin Koch,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,0.0,1.8947017688487158
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.8927004559858418
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,1.0,1.8923820446108113
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,1.8920694501547362
Kamaldeen Sulemana,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,14.0,1.891915195565064
Patson Daka,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,1.0,1.8909027855109886
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,5.0,1.889854373381364
Deniz Undav,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,10.0,1.8879841104671014
Duje Caleta-Car,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,0.0,1.8879518210992365
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.8857062679727399
Clément Lenglet,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,1.8853904016477068
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,4.0,1.88538351451751
Crysencio Summerville,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,1.8844037004468008
Crysencio Summerville,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,1.8835697180766873
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,2.0,1.883219622769604
Wilfried Gnonto,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,0.0,1.8800489662822986
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.8792912552742027
Timothy Castagne,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.8792912552742027
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.8792912552742027
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.875475878079859
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,0.0,1.8753009462795243
Ellis Simms,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,1.0,1.8748201025108981
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,FWD,1.0,1.8735382945528438
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,0.0,1.8722264708169065
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,1.0,1.8718869200559514
Roberto Firmino,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,FWD,7.0,1.8704066932268417
Rúben da Silva Neves,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.8689215905382337
Crysencio Summerville,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,1.866427753114912
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,4.0,1.8662258974249764
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,1.8649745139088358
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.8649745139088358
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,5.0,1.8649745139088358
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.8649745139088358
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,1.8639691046412996
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,0.0,1.8636076962295967
João Filipe Iria Santos Moutinho,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,1.0,1.8634391762890008
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.862636956289991
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.862636956289991
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.862636956289991
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,6.0,1.8624292293664695
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,1.0,1.8624292293664695
Duje Caleta-Car,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,1.8623702011505086
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,1.8622388848580562
Pablo Sarabia,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,0.0,1.8607581623077958
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,5.0,1.8599091760486959
Wilfred Ndidi,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,1.8570107946032286
John Stones,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,1.8568935020844626
James Garner,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,2.0,1.8565327996814567
Kamaldeen Sulemana,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,1.0,1.8548805456542574
