Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.8,MID,1,2.0,1.9254130704062327
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,DEF,1,2.0,1.9246940449492573
Mads Roerslev Rasmussen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.3,DEF,0,0.0,1.924057953978238
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.6,FWD,1,1.0,1.9233853816986084
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.2,MID,1,1.0,1.9211738109588623
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,DEF,0,0.0,1.9203265742079854
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.7,MID,1,2.0,1.9181531686936655
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.5,MID,3,3.0,1.916722291991824
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.3,DEF,2,2.9,1.916254699230194
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,5.7,MID,5,2.3,1.9112483263015747
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.4,FWD,1,2.5,1.9111409664154053
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.0,DEF,7,4.4,1.9108691877788968
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.7,MID,1,1.5,1.9085907955323496
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.1,MID,1,1.0,1.9075114424677864
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.7,MID,3,3.0,1.9074943825818491
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.0,MID,1,2.0,1.9065464735031128
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.7,MID,11,10.5,1.906140269771699
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.7,MID,1,1.0,1.89960001428406
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1,2.0,1.8989283599351583
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.4,FWD,1,1.0,1.8978919403893606
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,4.5,MID,4,1.3,1.897377366111392
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.2,DEF,6,6.0,1.8971815415791102
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.1,MID,1,1.0,1.8960657358169555
Cheikhou Kouyaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.4,MID,1,1.3,1.8960596919059753
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.7,MID,2,2.0,1.8958631753921509
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.1,MID,1,2.3,1.8947083089086745
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.7,MID,0,1.0,1.8941664695739746
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,1,1.0,1.8883529305458069
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,FWD,1,1.0,1.8876492364986521
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,MID,1,1.0,1.8873004198074341
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.2,DEF,1,2.0,1.886835503578186
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.2,MID,0,0.0,1.8853452801704407
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0,2.6,1.8833653487657247
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,4.8,MID,2,2.9,1.8825570908752647
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.3,FWD,1,1.8,1.881077229976654
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.1,DEF,0,2.0,1.8795006185207728
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.5,MID,2,2.0,1.876114303157443
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.3,DEF,2,2.0,1.873569472195351
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.1,MID,0,0.0,1.8716778993606566
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.7,DEF,0,0.0,1.8704251938936662
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.3,DEF,0,0.0,1.8703599241044786
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,6.6,MID,0,0.0,1.8696279595064562
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,5.2,MID,1,1.0,1.8694324254989625
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.5,DEF,0,0.0,1.8640909592310586
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.3,DEF,1,2.3,1.863432765007019
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.8,MID,0,0.0,1.8631037473678589
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.3,MID,2,2.3,1.8625645769966974
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,MID,1,1.0,1.8618895705195442
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.0,DEF,1,1.3,1.855201714917233
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.3,FWD,1,1.0,1.854112868649619
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.9,MID,16,9.1,1.8526867980859718
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.3,DEF,1,1.3,1.8519194391038682
Jonjo Shelvey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.8,MID,0,0.0,1.85191574183906
Hugo Bueno López,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,3.8,DEF,1,1.0,1.8516303300857544
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,5.3,MID,2,2.0,1.8499027252197267
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.4,DEF,1,2.6,1.8481236078121044
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.3,MID,2,4.0,1.845024621486664
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.8,DEF,2,2.0,1.8439688364664713
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.7,MID,2,2.0,1.841496393278048
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.4,MID,1,1.0,1.839360535144806
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.3,DEF,0,1.6,1.8364516171542082
Maxwel Cornet,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.9,MID,1,1.5,1.8361581587791442
Frederico Rodrigues de Paula Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.1,MID,1,1.8,1.8347127135249153
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.4,MID,1,1.0,1.8311049938201904
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,1.8304420749346415
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.0,DEF,0,0.0,1.8283954328960843
Moussa Niakhaté,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,1,2.0,1.827759728712194
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,4.8,DEF,5,6.6,1.826118795077006
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.0,MID,2,2.0,1.824384840759071
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,4,1.3,1.8238181511561076
Idrissa Gueye,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.7,MID,1,1.0,1.8196719271796091
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,DEF,2,2.0,1.8151721515153585
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,3.8,DEF,0,1.3,1.8146216869354248
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.7,MID,2,2.3,1.8144274950027466
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.1,MID,5,4.4,1.8095701034518257
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.3,DEF,0,2.6,1.8091080256870815
Cheikhou Kouyaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.4,MID,1,1.0,1.8088037967681885
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,3.8,DEF,0,1.0,1.8030105932899143
Moisés Caicedo Corozo,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,MID,2,2.5,1.7988023381484182
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.9,DEF,2,2.0,1.7962167366691257
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.0,DEF,-1,2.0,1.796165823019468
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,1,1.0,1.7953830361366272
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.5,MID,1,1.0,1.7944004106521607
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.9,MID,2,2.0,1.794350596035228
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2,2.0,1.7886750557843376
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.7,MID,3,4.0,1.7879650015984812
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.9,MID,10,6.3,1.7873624444007874
Jason Steele,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,3.9,GK,10,10.0,1.7842371892929076
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.5,DEF,1,1.0,1.783610999584198
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,0,0.0,1.7834911982218424
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.2,DEF,1,2.0,1.7821348786354065
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.3,DEF,0,0.0,1.779135084921314
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.0,DEF,2,2.0,1.7774999728569618
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.6,FWD,1,1.0,1.7761515137311574
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,5.3,MID,1,1.6,1.7742876427514211
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.3,DEF,1,2.0,1.7738772299554613
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.2,DEF,6,6.6,1.7712499380111695
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.8,DEF,1,1.0,1.7709194421768188
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,MID,1,1.0,1.7690885034767356
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.7,MID,1,4.4,1.7673678443982048
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.5,DEF,1,2.0,1.7672285005964083
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.9,MID,0,0.0,1.766115746714852
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.0,DEF,6,6.0,1.7658100605010987
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.3,DEF,0,0.0,1.7645435158411662
Adam Smith,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,1,1.0,1.7633165121078491
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.9,MID,3,3.0,1.7560535984880783
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.4,FWD,0,1.0,1.7511989525386267
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.1,MID,1,1.0,1.7494355281194052
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,1,1.0,1.7463191191355387
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.4,MID,2,2.3,1.7459932565689087
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,3.9,DEF,1,1.0,1.7446464916755413
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.4,DEF,1,2.0,1.743080202738444
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,2,2.0,1.7414661365396835
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,DEF,0,0.0,1.7392482331820895
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,6,6.0,1.7390803166798183
Oliver Skipp,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.3,MID,2,2.0,1.7381827963723078
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,1,2.0,1.7375885248184204
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.6,MID,0,0.0,1.7358180920283
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.8,MID,1,2.5,1.7340331060545786
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.0,FWD,6,2.4,1.7336115135866053
Wesley Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.3,DEF,0,2.0,1.7319853901863098
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.2,DEF,2,2.0,1.731414783000946
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.2,MID,2,3.1,1.7295827049958077
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.9,MID,0,0.0,1.7290897393226623
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,4.4,MID,1,1.0,1.7288272976875305
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.7,MID,2,2.0,1.7258655411856516
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.5,MID,0,0.0,1.7254570544655643
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.4,MID,1,1.0,1.7249568700790405
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.4,FWD,1,1.8,1.718750286102295
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.9,MID,1,1.0,1.7185138916147165
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.7,MID,4,1.8,1.716751341636364
Oliver Skipp,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,4.3,MID,1,2.0,1.7141267193688288
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.4,FWD,0,0.0,1.7139025807380677
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.2,DEF,5,6.3,1.71346481909623
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,1,2.0,1.7065381564592061
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,1,1.0,1.70612172025149
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,3.9,DEF,1,2.0,1.700833143859074
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.4,DEF,0,2.0,1.6994537465712602
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.4,MID,1,1.3,1.6984694004058838
Jason Steele,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.0,GK,6,6.0,1.6954757404327392
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,DEF,2,2.0,1.688376545906067
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.9,MID,1,1.0,1.6869098544120789
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,5.0,MID,2,2.5,1.68687242269516
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,3,3.8,1.6853965878486634
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.9,MID,1,1.0,1.685257019996643
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.3,DEF,8,8.0,1.6843039230124592
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.4,DEF,1,2.0,1.68405411640803
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.0,DEF,1,2.0,1.6835018873214722
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.4,MID,3,3.8,1.6833913326263428
Moussa Niakhaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.3,DEF,1,2.0,1.6817727544728447
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,5.7,MID,1,1.0,1.6810982842599191
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.5,MID,4,2.2,1.6805994332726322
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,MID,1,1.3,1.6802511667383127
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.5,DEF,0,0.0,1.679084668556849
Lewis Cook,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.9,MID,1,2.0,1.6771490194580772
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,MID,0,0.0,1.6763547227002573
Pedro Lomba Neto,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,4.9,MID,1,1.0,1.675536400742001
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.1,MID,1,1.0,1.6731668440500895
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,1,1.5,1.6721461141109466
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.2,DEF,1,2.6,1.6701191889273153
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.3,MID,2,2.0,1.6696847213639154
Scott McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.9,MID,1,4.3,1.6641567137281772
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,MID,1,1.0,1.6630140267885647
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,DEF,0,0.0,1.6598351172038486
Martin Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.1,GK,3,3.0,1.6589033745507065
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.7,MID,7,4.5,1.6528387069702148
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.6,DEF,1,2.0,1.6473095417022705
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.1,MID,5,3.5,1.646973713239034
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.5,MID,2,2.0,1.6465235295749845
Kevin Schade,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.9,MID,2,2.0,1.6451488733291626
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.0,MID,2,2.0,1.643678367137909
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.0,DEF,1,2.6,1.6430574050316444
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,3.8,DEF,14,9.6,1.6425198420234348
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,1,1.0,1.6414209306240082
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.6,DEF,2,2.0,1.640965305525681
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.3,MID,3,4.6,1.637204921245575
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,MID,10,7.8,1.636275913980272
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.6,FWD,1,1.4,1.6358224507924672
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.5,DEF,0,1.0,1.6355444192886353
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.3,DEF,1,1.0,1.6344536217776213
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.4,DEF,1,3.8,1.6321606675783793
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.9,MID,2,2.8,1.6313021063804627
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,1.0,1.6311241204922018
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.9,MID,3,4.2,1.6248005098766751
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.7,MID,14,5.5,1.6243328315871102
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.9,MID,1,1.0,1.62180095911026
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,5.2,MID,2,2.0,1.6217860937118531
Frederico Rodrigues de Paula Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,5.1,MID,1,1.5,1.6197428102942482
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.7,DEF,0,0.0,1.6178953772160545
James Garner,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.5,MID,3,3.5,1.617872314453125
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.7,MID,6,2.5,1.6152758021508493
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.4,FWD,1,1.3,1.6146628141403199
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.0,FWD,1,1.0,1.6132026209550745
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.3,MID,5,8.4,1.61044180393219
Thilo Kehrer,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.3,DEF,4,2.6,1.610180464055803
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.4,DEF,1,2.6,1.604067193834405
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,4.2,DEF,0,0.0,1.6023519209453037
Matt Targett,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.7,DEF,5,6.0,1.5993998175236717
