Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.049824797169985
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.0482691527248584
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,2.0476809191427945
Mohamed Elyounoussi,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.047639824724633
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,5.0,2.047248653331723
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.0465454876326254
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,15.0,2.0444411699933003
Ainsley Maitland-Niles,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.042891475149001
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,2.042854494784955
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,2.04086664810179
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,5.0,2.040190821828689
Junior Firpo Adames,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,2.0336171810632644
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,1.0,2.031815716922237
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.0316302573869134
Robin Koch,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.031618374289168
Junior Firpo Adames,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,2.0290452471846216
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,1.0,2.025289733967653
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,2.0228129414339637
Maximilian Wöber,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,2.019927514129226
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,2.0192578733413153
Ashley Young,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.014876322630444
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,2.0141544367395072
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,2.0140842331393127
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,2.0119557215829693
Manuel Lanzini,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,2.011812232235865
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,2.010113494962032
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.009249429511728
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,2.008598663323365
Armel Bella-Kotchap,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,1.0,2.0085110149900487
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,2.0079782413311564
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,2.0074825655887176
César Azpilicueta,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,1.0,2.007134186466045
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.007056892749892
Luke Thomas,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,2.0,2.005235909191891
Daniel James,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,2.003590641017802
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,2.0,2.002676794814484
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.0002432665784164
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,2.0001736963847665
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,1.9985776209556216
Thilo Kehrer,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,1.9984643179858743
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,1.9956666687566522
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,1.0,1.9946747592406906
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,1.9934738555529272
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,1.0,1.9933780074420402
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,1.0,1.9917283235878631
Jamie Vardy,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,4.0,1.9914328527197094
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9895252526723355
Stuart Armstrong,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,5.0,1.9891398751180953
Jan Bednarek,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,1.9890133582824097
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.9878634307998055
Theo Walcott,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,7.0,1.987771768338981
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,0.0,1.9860394771478214
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,1.9859233512727479
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.982752570589835
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,4.0,1.9817658369793
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,1.9812861495974765
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.980599671163756
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.9784749085154474
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,1.9777688439648424
Renan Augusto Lodi dos Santos,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.9775373961232994
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,1.9773781112525992
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,8.0,1.9760520198813027
Renan Augusto Lodi dos Santos,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,5.0,1.9746879539077247
Stuart Armstrong,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.9742806366098378
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,1.9734474148138097
Antonee Robinson,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.9724477541249459
Hwang Hee-chan,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,2.0,1.9720893231886651
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.97193479470638
Michael Keane,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.9710472821498763
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,1.969127280664368
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,1.9662607387978148
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,1.965840520195568
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9655233880999305
Marc Roca Junqué,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.956362603453976
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,5.0,1.9543292194968864
Rúben da Silva Neves,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.952409863652646
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,7.0,1.9522729101980818
Maximilian Wöber,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.9508636057190785
Pascal Struijk,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,0.0,1.9477892575094897
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,1.947579584860566
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.947175147589788
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.9469005659533116
Anthony Gordon,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,1.9463970088825164
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,6.0,1.9455922577282387
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,5.0,1.9428660088845258
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.9428450430830757
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,1.941992908330314
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.9402459734204214
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,2.0,1.9385656756032912
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,1.9381969087446493
Enzo Fernández,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,1.9363975748897462
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,1.9358647970485194
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,1.935600903620896
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.9352152232287296
Timothy Castagne,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.9336773800508884
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,13.0,1.9326288115542158
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,1.9311263404495949
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,1.9297719617974634
Renan Augusto Lodi dos Santos,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,3.0,1.9296702326205146
Kamaldeen Sulemana,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,1.0,1.929609165163351
Theo Walcott,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,-1.0,1.928961743853572
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,8.0,1.925452166070013
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,1.9246354835906092
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,FWD,0.0,1.9245864343686068
Patson Daka,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,1.0,1.9209125252012538
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,2.0,1.914143193657154
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,1.9131950614460655
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,1.9114211901066356
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,1.911029745864204
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,1.0,1.9102030403944084
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,1.909661485039273
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,1.0,1.9086862589050602
Adam Forshaw,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,1.9078620408928177
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,1.9074345316472996
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.9053033762189178
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,1.9052966654543841
Ruben Loftus-Cheek,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,1.904703320516048
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.9042050996642919
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.902357451703763
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,1.902254804272703
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,1.8998200524103446
Enzo Fernández,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,1.89916370050641
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.8973022713410725
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,5.0,1.8940318955758926
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,2.0,1.8920754529085064
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,2.0,1.8912167623562612
Jamie Vardy,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,7.0,1.8885846438439775
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,1.8885694103860147
Armel Bella-Kotchap,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.8884331949917628
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,1.8861333353502439
Diego Da Silva Costa,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.8858496643456033
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.882907241827828
Adam Forshaw,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,1.8801874907112637
Kalidou Koulibaly,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.876596208452012
Mohamed Elyounoussi,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,1.0,1.8710661735676253
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,1.8709246750239215
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,1.8700608347017953
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,1.0,1.8698853158329527
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,1.8689543229960925
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,1.8675419802000082
Jack Harrison,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,1.8666881368858135
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,1.0,1.8638921253104161
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,1.8630580827557959
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,1.8625298633981229
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,1.8617803944495335
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,7.0,1.8610495089052763
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,1.8594781009483308
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,2.0,1.8587377695972271
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,1.0,1.8572169194745027
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.8519082777122517
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,1.8485819969166157
Harry Souttar,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,1.8483814551499862
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,2.0,1.8477509365744946
Ainsley Maitland-Niles,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,0.0,1.8471861729468535
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.8461853473228074
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,1.8457789002128115
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,1.8452517555049925
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,1.8451713099457068
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,1.8437687847382662
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,1.0,1.8432926461817345
Stuart Armstrong,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,1.8412683893309167
Kiernan Dewsbury-Hall,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.8412248643681037
Wilfried Gnonto,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,1.0,1.839856715640407
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,1.8396536786582134
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,0.0,1.8395956620537217
Duje Caleta-Car,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,1.8389914939364285
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,1.8388663890756487
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.8385084442995312
Roméo Lavia,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.8380133961277438
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,1.0,1.8354450108579041
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,1.0,1.8353614141440329
Crysencio Summerville,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,1.8348249707499742
Kamaldeen Sulemana,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,14.0,1.8346719730592593
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,1.833076214434144
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,1.8311002822309799
Armel Bella-Kotchap,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,4.0,1.8302181788292835
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,FWD,1.0,1.8250635767973693
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,1.821399886182144
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,2.0,1.8207452791168504
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,1.819999450488047
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,0.0,1.819536734599812
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,1.0,1.8188822638683946
Liam Cooper,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,0.0,1.8187870965940929
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,1.818197893644728
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,1.0,1.8179731430633075
Patrick Bamford,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,2.0,1.8178028193932423
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.8163732867341282
Matías Viña,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,5.0,1.8159659298457143
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,0.0,1.8147376949631489
Theo Walcott,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.8144437440781631
Duje Caleta-Car,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,0.0,1.8128063504874594
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.8108618079167875
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,6.0,1.8094264094370163
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,14.0,1.808205364735618
Marc Roca Junqué,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,1.807206334576702
Pablo Sarabia,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,1.8050114930590069
Jack Stephens,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,0.0,1.8029314983100233
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.8006142746749536
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,1.8006028436255035
