Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,9.0,2.168646652657771
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,0.0,2.1686029176714756
Çaglar Söyüncü,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,2.0,2.168550273671891
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.1677237078312457
Sékou Mara,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,0.0,2.166801266632252
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,2.165820324526167
Harry Souttar,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,2.1656504320209944
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,2.165157847210232
Çaglar Söyüncü,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.16472298818491
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,2.164319169606512
John Stones,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,2.164176167732523
Harry Kane,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,FWD,7.0,2.163701890815909
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,2.0,2.1625936485693606
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.1618322059536776
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,5.0,2.161810972702767
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,0.0,2.1617537122883976
Ellis Simms,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,0.0,2.161315649969852
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,9.0,2.158601280278316
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,FWD,1.0,2.1583149550200478
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,8.0,2.1580096521904695
Jaidon Anthony,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,2.1571129397019737
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.157040142950917
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,7.0,2.156748838808861
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,2.1560738981470573
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,2.1556823805493126
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,FWD,5.0,2.15536630532796
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,2.1550709181579903
Ashley Young,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,1.0,2.154315366253904
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.1538346900401826
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,2.1533548626187438
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,6.0,2.1531477653181144
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,6.0,2.1525149780969604
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,1.0,2.152401041745933
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.151944681379238
Jack Stacey,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,2.1510672525789993
Matías Viña,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,1.0,2.150304034661819
Hwang Hee-chan,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,2.150051145612286
Clément Lenglet,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.148917982393408
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,5.0,2.1469633978709015
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.14671134257618
James Ward-Prowse,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.146605081714967
Roméo Lavia,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.1464349153885833
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,2.1463077663439294
Kamaldeen Sulemana,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,2.1458519904499105
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,0.0,2.145819289045946
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,2.145452761193068
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,2.1445038264665413
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,7.0,2.144306441179054
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,8.0,2.144048694410509
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,2.1433181774417402
Wilfried Gnonto,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,0.0,2.141571851836923
Georginio Rutter,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,1.0,2.1415040536807766
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,1.0,2.140003458746276
Robin Koch,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.1396653436901154
Christian Pulisic,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,2.139495768072806
Manor Solomon,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.1393191874108264
André Ayew,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,2.1387067455251745
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,2.138633020252697
Rúben da Silva Neves,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,2.1384045206474736
Jamie Vardy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,2.0,2.138321119201541
Saman Ghoddos,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,2.1381932406744997
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,5.0,2.137598296158261
Lyanco Silveira Neves Vojnovic,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,6.0,2.137053606278821
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,2.0,2.1364019244612296
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,2.1363372480822265
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.1362843238886087
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,2.1359375589610763
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,FWD,1.0,2.1357867143881597
Nampalys Mendy,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,1.0,2.1357524264031023
Shane Duffy,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,2.1356375146165303
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,0.0,2.1355374500149975
Ezri Konsa Ngoyo,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,2.0,2.1353167430902267
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,2.13488512191132
Luke Ayling,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.134787548492361
Ainsley Maitland-Niles,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.1344917456593544
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,1.0,2.1339361694846954
James McArthur,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,2.1335270105984785
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,11.0,2.1332493102397097
Jack Stephens,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.1331148907504214
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.132936464361193
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,2.1328653198252407
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,1.0,2.1327127750388177
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,1.0,2.1321642177620372
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,0.0,2.131962027176248
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,3.0,2.1318398271383083
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,2.0,2.1318367743675934
James Bree,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,0.0,2.131311737780914
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,8.0,2.1307498364061694
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,2.1299639509785804
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,0.0,2.129743306438125
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,1.0,2.128761825707089
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,9.0,2.1276277449097036
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,6.0,2.1272050976289285
Shane Duffy,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,0.0,2.1249127708914255
Neal Maupay,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,1.0,2.1241471207568194
Samuel Edozie,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,2.123960266624204
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.1238687113027552
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,2.0,2.123179324194589
Matías Viña,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,2.1230200117809184
Renan Augusto Lodi dos Santos,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,2.1227235232021546
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,3.0,2.1218793855646196
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.1217597408852784
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,16.0,2.1217213409450486
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,2.1210147815666622
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,2.1203875292617207
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FWD,2.0,2.1203864794698286
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,2.1203343500257454
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,2.119860213193966
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,1.0,2.119812217875295
Jan Paul van Hecke,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,1.0,2.119655990475065
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,2.119549993504297
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,2.118683811352499
Kiernan Dewsbury-Hall,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,2.1186772813793002
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,0.0,2.1180856866565674
Luke Thomas,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,2.11756755404895
Saman Ghoddos,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,2.1150874660795624
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.1149617327748884
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,2.1133635524082943
Moussa Djenepo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,2.1133185612095877
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,0.0,2.1125722850978224
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,1.0,2.1122376198015407
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.1120742480435983
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,2.0,2.110223563423965
Harry Souttar,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,0.0,2.1095889700648423
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.109353000946125
Pablo Fornals Malla,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.10914729627608
Ainsley Maitland-Niles,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,2.0,2.108808800451209
Boubakary Soumaré,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,2.1085944561549823
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,0.0,2.1084048779364517
Paul Onuachu,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,2.1077408882292508
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,FWD,2.0,2.107468128114063
Crysencio Summerville,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,0.0,2.107115709246788
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.1069725716748127
Pascal Struijk,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.10588214538504
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.105431019027118
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,2.1052772119565315
Daniel James,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,12.0,2.1042319357535098
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.1042165559525534
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,2.1039075810665797
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,1.0,2.103239530252949
Dominic Ballard,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,FWD,1.0,2.1023270874731517
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,7.0,2.102224506723887
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.1021011027001233
Pablo Fornals Malla,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,2.101997488474048
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,2.1008153705699386
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,2.0982268723166366
Jamaal Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,0.0,2.097763808364093
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,2.097722782117633
Kiernan Dewsbury-Hall,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.097385902495922
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,2.0971631140392644
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,2.0970021697977854
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,2.096971315998094
Liam Cooper,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,1.0,2.0963217652203445
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,4.0,2.0953384093029723
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,2.09508467126536
Jefferson Lerma Solís,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,2.0932126358579493
Javier Manquillo Gaitán,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,1.0,2.092263668032683
Dennis Praet,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,2.092070885815462
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,2.0915908621043635
Adam Forshaw,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,2.0915234436308716
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,2.0909567889663228
Jamal Lewis,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,2.090652971317752
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,0.0,2.0899136865781642
Kamaldeen Sulemana,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.0894996876175758
Matías Viña,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,7.0,2.088484513494302
Jefferson Lerma Solís,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.088367076502682
Harry Souttar,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,2.0882568054501975
N'Golo Kanté,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.0873397716257744
Harry Souttar,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,2.087102435190008
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,2.0866647728337555
Joseph Hodge,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,2.085510605568426
Jack Harrison,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,2.0,2.0840735000729813
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.083277840567165
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,12.0,2.0820347070231215
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.0819053308264426
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.081775976914627
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,0.0,2.0808382887781263
Pascal Struijk,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,-1.0,2.0788669762289578
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,2.078169585399982
João Filipe Iria Santos Moutinho,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.076408686133435
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.075899189935069
Boubakary Soumaré,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,2.075597301302255
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,0.0,2.0755740381674013
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.075019662660402
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,2.074987489229162
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,2.074410211973486
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FWD,1.0,2.0738177308706995
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,8.0,2.073601484312598
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,0.0,2.0732427547995647
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,2.0,2.0721013757342965
Jack Stephens,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,2.071980567294807
Jonny Evans,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,1.0,2.0701554720884583
Odeluga Offiah,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,0.0,2.069851764982285
Harry Kane,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,FWD,6.0,2.0696541976971528
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.0687322738614764
Neeskens Kebano,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,0.0,2.068558609893252
Patson Daka,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,1.0,2.0681771109391285
