Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,1.0,1.8688028
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,1.8652027
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,12.0,1.8642721
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,1.8616412
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,1.8595527
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,FWD,1.0,1.8582996
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1.0,1.8546252
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,1.8535779
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,1.8512957
Mathias Jorgensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,1.8511109
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,9.0,1.8426262
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,5.0,1.8417614
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.8402205
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,1.8399076
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,1.8392196
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.8332499
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,1.0,1.8308862
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,5.0,1.8306681
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,1.8298345
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,1.8288951
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,1.828108
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,1.0,1.8261144
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,FWD,1.0,1.8256187
Leander Dendoncker,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,1.8255752
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,1.0,1.8232884
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,1.0,1.8223066
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1.0,1.8221831
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,13.0,1.8220822
Michael Keane,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,6.0,1.8213168
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.8149565
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.8128287
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0.0,1.8089365
James Garner,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.8087901
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,2.0,1.8069324
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,1.0,1.8049967
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0.0,1.8039672
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,1.7990806
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,1.7905529
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,1.7896761
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,1.7896369
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,-1.0,1.788794
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,FWD,2.0,1.7884831
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,1.0,1.786107
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,1.7817537
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,2.0,1.7802666
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,1.7793207
Vitalii Mykolenko,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.7717677
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,FWD,0.0,1.7682413
Marcos Senesi,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.7677097
Vitaly Janelt,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,2.0,1.7593634
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,0.0,1.7587838
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,0.0,1.7473526
Mario Lemina,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,1.7462916
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,1.7458416
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,1.0,1.742146
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,1.0,1.7401527
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,1.0,1.7379028
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,1.0,1.7373567
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.735271
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.7302463
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,0.0,1.7281101
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1.0,1.7271695
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,1.724637
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,1.7243087
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,0.0,1.7239108
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,0.0,1.7217252
Harry Wilson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,1.7092768
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,1.0,1.7028462
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,1.7025771
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,1.0,1.697722
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,1.0,1.6974368
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,1.0,1.6966023
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,2.0,1.6959938
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.6872112
Joe Rothwell,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,1.6864038
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.6850127
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0.0,1.6848247
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,1.6847942
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,5.0,1.6821301
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,3.0,1.6779478
Kevin Schade,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,1.6768324
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,1.6759115
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.6758932
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,3.0,1.6758618
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,1.6732965
Vitaly Janelt,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,1.6701769
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,1.6689456
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,2.0,1.6667962
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,3.0,1.6648144
Mads Roerslev Rasmussen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,1.6647595
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,1.0,1.6603807
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.6592015
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,1.0,1.6590669
Adam Smith,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,6.0,1.6559415
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2.0,1.6549883
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,11.0,1.653705
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,-1.0,1.6457708
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,FWD,0.0,1.6447384
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,0.0,1.6438792
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0.0,1.6424077
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,1.6405718
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,6.0,1.6359831
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.6358751
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,1.0,1.6358325
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,1.0,1.6349337
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2.0,1.6333362
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.6331884
Yves Bissouma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,0.0,1.6321229
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,5.0,1.6276937
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,12.0,1.6275129
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,1.0,1.6261673
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,1.6210408
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.6200824
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.6150886
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,FWD,0.0,1.6130215
Harvey Elliott,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,0.0,1.6122123
Tosin Adarabioyo,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.6112968
Vladimir Coufal,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1.0,1.6102052
Marcos Senesi,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,1.0,1.6094849
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,1.0,1.6046662
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,2.0,1.604355
Anthony Gordon,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.6039506
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,7.0,1.6008707
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,1.5983045
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,1.0,1.5978061
Orel Mangala,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,3.0,1.5950586
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,1.5893961
Marcos Senesi,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,DEF,7.0,1.5863423
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,4.0,1.5859007
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,8.0,1.5855508
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,1.5821075
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,1.0,1.5814264
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.5804703
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,1.0,1.5797075
Aaron Hickey,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.5759095
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,1.5754666
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,1.0,1.5748752
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,1.5736843
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,5.0,1.5723407
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,1.0,1.5720459
Neal Maupay,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1.0,1.5719953
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,1.0,1.5662559
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,1.5635833
Odsonne Edouard,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,FWD,1.0,1.5610932
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,1.5602924
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,0.0,1.5595988
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,6.0,1.5577703
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,0.0,1.5566404
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,FWD,0.0,1.5560186
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,1.0,1.5528347
Marcos Senesi,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,0.0,1.5511587
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.5476853
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.5462816
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,2.0,1.5435381
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,0.0,1.5430493
Michael Keane,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0.0,1.5395541
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.5395541
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,2.0,1.539548
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,FWD,1.0,1.5386109
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,1.5375677
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,1.0,1.5371028
Facundo Buonanotte,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,1.5305694
Pablo Sarabia,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,0.0,1.5245358
Wesley Fofana,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,DEF,1.0,1.5236943
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,9.0,1.5229014
Kevin Schade,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1.0,1.5216763
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,1.5193287
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,1.0,1.5157421
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1.0,1.5150295
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,0.0,1.5145286
Matt Targett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,0.0,1.514329
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.513355
Tom Cairney,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2.0,1.5117599
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,4.0,1.5115514
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,0.0,1.5113668
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,1.5095118
Ben Johnson,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.5084451
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,6.0,1.5083951
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,1.5011353
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.4998106
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1.0,1.4986337
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,6.0,1.4962406
Issa Diop,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,0.0,1.493316
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,2.0,1.4919769
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2.0,1.4883965
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,0.0,1.4882649
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,1.0,1.4880712
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1.0,1.4875171
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,1.4855113
Facundo Buonanotte,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,0.0,1.4847413
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,1.0,1.4803362
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,1.4800526
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,1.4793816
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,1.0,1.4792914
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,0.0,1.4785162
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,1.0,1.4778998
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,0.0,1.4758623
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,FWD,0.0,1.4734778
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,0.0,1.4717828
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1.0,1.4707423
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,1.4706109
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,1.46642
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,1.0,1.4662833
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,1.0,1.4642551
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,0.0,1.4640867
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,1.4631178
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,1.4590302
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0.0,1.4588443
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,1.4587585
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,1.4537816
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,1.4530095
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,2.0,1.4448907
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,2.0,1.4441535
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,FWD,1.0,1.4441451
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,2.0,1.4393935
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,1.0,1.4379857
Jaidon Anthony,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,2.0,1.4377624
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.4361455
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,FWD,2.0,1.4352745
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,0.0,1.4348727
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,1.0,1.4326192
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,1.4319566
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,FWD,1.0,1.4306097
Wout Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,FWD,0.0,1.4291729
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0.0,1.4275391
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,FWD,1.0,1.4273659
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,8.0,1.4258423
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,5.0,1.4250147
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,DEF,0.0,1.4240781
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,MID,1.0,1.4235715
