Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.4,DEF,0,2.0,2.0888280724888837
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.7,DEF,1,1.0,2.0880943707808592
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.7,MID,2,2.0,2.087793516958685
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,0,0.0,2.0874609802021995
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,2.0826428022442594
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,3.8,DEF,14,9.6,2.081931328852241
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.0,DEF,0,0.0,2.0811726166103584
Julio Enciso,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.6,FWD,6,5.6,2.079652935820675
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.4,DEF,0,0.0,2.0794907993606278
Emile Smith Rowe,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.6,MID,0,0.0,2.078446419796301
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.6,DEF,0,0.0,2.076115227966824
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,2,2.0,2.0744109869482843
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,MID,1,1.0,2.073958871058163
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,1,1.5,2.0736889189111682
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.3,FWD,1,1.0,2.0717850101194912
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.4,MID,2,2.0,2.071705882984802
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,1,1.3,2.0707472287922153
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,4,1.3,2.0702538207707986
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,5,6.0,2.059343923275172
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,DEF,0,0.0,2.055776203664658
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.8,MID,1,2.0,2.0544678923013784
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,MID,2,2.0,2.0506117270567628
Daniel Castelo Podence,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.2,MID,1,1.0,2.04860167676085
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.3,MID,2,2.3,2.048112949735559
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.0,MID,1,2.0,2.0451522361947867
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.6,DEF,1,1.0,2.0450645489302537
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.5,MID,2,2.0,2.039528439634073
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,MID,0,1.0,2.036631599468173
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.1,DEF,7,7.0,2.0362581961983275
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.7,MID,7,4.5,2.0347826127320845
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.9,MID,0,0.0,2.0285387908834362
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.0,DEF,1,2.6,2.028012829039448
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.3,DEF,0,0.0,2.0275532625335027
Neco Williams,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,3.8,DEF,2,2.6,2.023242118042348
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,3.9,DEF,1,1.0,2.0230168576548557
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.4,MID,3,3.8,2.022338869670353
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.7,MID,3,1.3,2.0219729165336133
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.0,DEF,0,0.0,2.020201222153288
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.1,MID,1,1.0,2.0195767822288015
Cheikhou Kouyaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.4,MID,1,1.3,2.016107880827854
Oliver Skipp,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.3,MID,2,2.0,2.0159744038731096
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,2.0147455325402546
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,1,2.0,2.0132924203486953
Orel Mangala,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.9,MID,2,2.0,2.0132818719652574
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.8,MID,1,2.5,2.011426805594519
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,FWD,2,3.5,2.008903518824265
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.3,DEF,1,2.0,2.0087847784073847
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,5.6,FWD,0,0.0,2.008726088513522
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,0,0.0,2.0073269859870897
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.3,MID,2,2.0,2.006049538348999
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.3,MID,3,3.3,2.00579079925597
Pablo Sarabia,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,MID,0,0.0,2.004730110204195
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.1,MID,0,0.0,2.0042708815223382
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.0,FWD,8,5.5,2.001355575284266
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,5.1,MID,1,1.0,2.000233345815392
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.7,MID,0,0.0,2.000019176722504
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,0,2.2,1.9993148115086148
Jason Steele,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,3.9,GK,6,6.0,1.9991393762725915
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.3,MID,3,3.0,1.999117170597226
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.3,DEF,0,2.6,1.997888316522409
Evan Ferguson,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.6,FWD,1,2.1,1.9956172373324388
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.8,MID,1,1.0,1.9955844050683242
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,MID,1,1.0,1.9948395506931038
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.7,DEF,1,1.0,1.994714511812069
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.2,DEF,1,1.0,1.9943174123942213
Levi Colwill,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.4,DEF,1,3.8,1.9912366913560147
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.0,MID,3,3.0,1.9911113635038307
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.4,DEF,0,0.0,1.9889929690434853
Sam Johnstone,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,GK,10,10.0,1.9883331850985129
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.9,DEF,2,2.0,1.9882888885751437
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,5.4,FWD,1,2.5,1.987666887881544
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,MID,1,1.0,1.987085113494632
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.9,MID,0,1.0,1.986862558071726
Pablo Fornals Malla,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.9,MID,1,1.0,1.9855049328006549
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.9,MID,4,1.0,1.9830749320271954
Sam Johnstone,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,GK,6,6.0,1.9824549568543397
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.4,DEF,0,0.0,1.9822955739168362
James Garner,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.5,MID,3,3.5,1.9805369934393606
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,1.9784249615353233
Tosin Adarabioyo,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1,2.0,1.9777347200618647
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,1,1.0,1.9776088710979138
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.8,DEF,1,1.0,1.9749420534585496
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.3,DEF,1,2.3,1.9741238070359666
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,1,1.0,1.972568707610307
Carlos Vinícius Alves Morais,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,5.4,FWD,1,1.0,1.9687609284802277
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.6,DEF,1,2.0,1.96723718979278
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.9,MID,2,2.0,1.9668517552536209
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.4,FWD,1,1.8,1.966693038174271
Kieffer Moore,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.9,FWD,1,2.2,1.962117537075709
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.4,DEF,1,3.8,1.9608648592916305
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.4,DEF,0,5.199999999999999,1.9578908750110753
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,1.9565756157031595
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,3.8,DEF,0,1.3,1.9557486313033907
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,0,0.0,1.9532369101594917
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.4,DEF,1,2.0,1.94906096163575
Trevoh Chalobah,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,4.4,DEF,1,1.0,1.9453755848384893
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,6.3,FWD,5,5.5,1.9452176103358672
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.1,MID,1,2.3,1.9431826436000808
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.7,MID,3,3.0,1.9426310796044814
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.2,DEF,2,2.6,1.9406474985593363
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.0,FWD,1,1.0,1.9399736018143714
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.9,MID,2,2.0,1.9393101221928477
Joe Worrall,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.2,DEF,6,6.6,1.9377206963894693
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.4,DEF,2,2.0,1.9371909220040648
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.3,MID,3,4.6,1.9344139962936042
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.3,DEF,0,0.0,1.932018384355014
Mykhailo Mudryk,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,6.4,MID,0,0.0,1.9313238092447635
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,1.9297532767478234
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.7,MID,2,2.0,1.9296847064172058
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.1,MID,0,5.0,1.9277620846542993
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.0,FWD,1,1.0,1.9253813367658623
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.9,MID,2,2.8,1.924696477871114
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,3.8,DEF,0,2.6,1.924297635586973
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,5.1,MID,1,1.0,1.923825305245928
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.5,MID,2,2.0,1.9238224897683909
Mykhailo Mudryk,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,6.5,MID,1,1.3,1.9237834796430675
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,2,2.0,1.9215856617879528
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.6,FWD,9,6.800000000000001,1.9213442692643685
Jason Steele,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.0,GK,6,6.0,1.9198703483633597
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.1,DEF,1,1.0,1.9179342697825965
Tom Cairney,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.7,MID,14,5.5,1.9130518751017058
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.1,DEF,0,2.0,1.9092357969045437
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.3,DEF,1,1.0,1.908938768575114
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.9,MID,2,2.0,1.9081936329593854
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,MID,0,0.0,1.906470517595555
Vitalii Mykolenko,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.1,DEF,8,8.0,1.9064611139160466
Lucas Digne,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.5,DEF,1,1.0,1.9032512309355574
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.5,MID,0,0.0,1.9029933537315311
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.1,MID,1,1.0,1.9024576974175738
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.5,DEF,0,0.0,1.9006621245100368
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,3.8,DEF,0,2.3,1.8973590005199386
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.3,DEF,2,2.0,1.8960344533035283
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.7,MID,3,3.5,1.894430570017432
Idrissa Gueye,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.8,MID,3,3.0,1.893861554651072
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,MID,0,0.0,1.8893623021666028
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.5,MID,1,1.0,1.8893092059197638
Angelo Ogbonna,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,6,6.0,1.8859375704639285
Wout Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.4,FWD,0,0.0,1.885608559660414
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.7,DEF,0,0.0,1.8787396104277065
Thilo Kehrer,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.3,DEF,6,6.0,1.8774351114651167
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.6,FWD,0,0.0,1.8760989461910886
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.2,DEF,1,1.0,1.8739105139814445
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.9,MID,10,6.3,1.8732969435787354
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.1,FWD,1,1.4,1.8732919752354453
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.9,MID,1,1.0,1.8709128951659229
Tom Cairney,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.7,MID,1,1.0,1.8693130536319857
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,6.5,MID,0,0.0,1.867925679238375
Joe Worrall,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.2,DEF,2,2.0,1.8675462379452987
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,6,6.0,1.865125630164246
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.7,FWD,2,4.0,1.8624681118308783
Ryan Yates,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.0,MID,1,1.0,1.8574056656454454
Scott McKenna,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.4,DEF,1,1.0,1.8557002105358986
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.3,DEF,0,0.0,1.8552173874812299
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.0,FWD,1,1.0,1.8491820359332864
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.7,MID,2,2.3,1.8451979345771579
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.6,DEF,1,1.6,1.8441480239228751
Wesley Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.3,DEF,0,2.0,1.8416944625973741
Michael Keane,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.2,DEF,7,5.2,1.8403491047541483
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.0,MID,1,1.0,1.8337577826237685
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.0,MID,2,2.0,1.8326686768491984
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,3.9,DEF,1,1.0,1.831113325913959
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.1,MID,10,7.8,1.8284629922665143
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.9,MID,5,2.9,1.8278972426789546
James Garner,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.5,MID,1,2.6,1.825269990269041
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.6,DEF,1,2.0,1.8235943211533119
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.0,DEF,0,2.0,1.8221121947810421
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.1,MID,1,3.0,1.8213223169185815
Joe Rothwell,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.9,MID,1,1.0,1.8196081293429445
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.4,FWD,1,1.0,1.8146394401032722
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.7,MID,6,3.3,1.8098634524233526
Jason Steele,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,3.9,GK,10,10.0,1.8072701937055173
Fraser Forster,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.9,GK,0,0.0,1.8070476192226852
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.1,FWD,0,0.0,1.8031483316177668
Frank Onyeka,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.8,MID,7,1.3,1.8019702240652529
Noni Madueke,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,5.4,MID,1,1.3,1.8009613722157516
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.8,MID,0,0.0,1.8004583628712323
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.1,MID,2,4.0,1.7986393868859296
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.9,MID,1,1.0,1.7978667902758683
Tom Cairney,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.7,MID,1,1.0,1.7972838556231883
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.4,MID,2,2.3,1.7958027115847346
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,3.8,DEF,6,6.0,1.7945352548988405
Hakim Ziyech,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.5,MID,0,0.0,1.7944924375855598
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.1,FWD,1,1.0,1.7938500053516477
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,0,0.0,1.7925849358577728
Marcos Senesi,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.4,DEF,5,6.0,1.7914392156148367
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.7,MID,1,4.4,1.786763592007516
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,-1,2.6,1.786121162512432
Frederico Rodrigues de Paula Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,5.1,MID,1,1.5,1.785177610345972
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.3,FWD,1,1.0,1.7835256229249934
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.7,MID,1,2.0,1.7821590836397718
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,0,0.0,1.779996620847147
Jaidon Anthony,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.2,MID,1,1.0,1.7792255852879026
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.7,DEF,0,2.0,1.7789321795879374
Sam Johnstone,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,GK,3,3.0,1.7762050887168261
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.6,FWD,1,2.6,1.7722246316760508
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.7,DEF,0,0.0,1.7721008598205716
Kieffer Moore,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.9,FWD,1,2.2,1.7713645249052035
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,5.5,FWD,0,1.0,1.7709654470335106
