Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1,1.0,2.2228752964336587
Hwang Hee-chan,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.0,2.2199848663589847
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0,1.0,2.2172836830834566
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,1,1.0,2.2165882907631484
Josh Dasilva,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,1,1.0,2.2132765160669634
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,4.1,2.2130376802144642
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,2,3.5,2.210752166335894
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,0,0.0,2.2105231726041668
Mario Lemina,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,3,3.5,2.2099633144795106
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,0,0.0,2.2081719765930323
Maxwel Cornet,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1,1.0,2.2072759270691984
Eddie Nketiah,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,FWD,1,3.8,2.203064236399309
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,DEF,1,3.2,2.202323927564085
Pablo Fornals Malla,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,1,1.0,2.2017890301950547
Kevin Schade,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,2.2007580345730444
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2,2.8,2.1982901732307245
Wout Weghorst,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,FWD,0,0.0,2.195585851720448
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,0,0.0,2.1905019174441778
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,0,2.0,2.187371010188057
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1,1.0,2.185533584555601
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,2,2.0,2.184300473643166
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0,0.0,2.183332173145275
Eddie Nketiah,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,FWD,1,1.0,2.181903807730641
Vitaly Janelt,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.3,2.179021408704891
Idrissa Gueye,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,2,2.8,2.176100028255709
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,0,2.0,2.1718598814593966
Kevin Schade,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,1,1.0,2.169397140736821
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0,5.199999999999999,2.1671323070917348
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,DEF,0,2.0,2.1657909156304793
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,1,1.0,2.164935234458812
Daniel Castelo Podence,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,0,0.0,2.1616795069510473
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0,1.6,2.1606459344961295
Wout Weghorst,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,FWD,1,1.8,2.1596852386962224
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,DEF,0,0.0,2.1487441535704654
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2,2.0,2.148395365915452
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,1.0,2.148022881737364
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.0,2.1470826060732957
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,1,1.0,2.146508871650268
Vitaly Janelt,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3,3.3,2.144645462745832
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,2,4.2,2.1420367299478915
Carlos Vinícius Alves Morais,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,FWD,1,1.0,2.1411031390152067
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,11,8.6,2.140941023015515
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,FWD,1,1.0,2.1398206984494106
Julio Enciso,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,9,6.800000000000001,2.1390040422950185
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,0,0.0,2.138131860095556
Maxwel Cornet,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,1,1.0,2.135728045001489
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,6,4.0,2.134607055950899
Frederico Rodrigues de Paula Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,1,1.0,2.1342522677537614
Josh Dasilva,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,1,1.0,2.128725697928246
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,2,2.0,2.128722071312297
Lucas Digne,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1,1.0,2.128235158758784
Demarai Gray,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,0,0.0,2.125525967876107
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,FWD,1,1.0,2.124221622090753
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,3.2,2.1212817170991234
Maxwel Cornet,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,0,0.0,2.1186508018519
Vitalii Mykolenko,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0,2.0,2.116555152276624
Mario Lemina,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,2,2.0,2.113774576297372
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,4,1.3,2.113405520744574
Anthony Gordon,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.0,2.1106435380897306
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1,1.0,2.1057960555604267
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,4,1.3,2.1047528002009965
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,DEF,2,2.0,2.1045380839303673
Ben Davies,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,0,0.0,2.1036454976620638
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,1,1.0,2.1001955736684117
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,0,5.0,2.097761524990762
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,1.0,2.0969106369870794
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,1,3.0,2.095678615081304
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,1,1.0,2.095149319904939
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,2,2.0,2.0937514671898616
Matheus Luiz Nunes,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,1,1.0,2.092331256442943
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2,7.8,2.0905680932540682
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,0,0.0,2.0903524938239775
Pablo Fornals Malla,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0,0.0,2.0896721055450493
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,1,1.0,2.088326391910402
Adam Smith,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,1,2.0,2.087687494446076
Pablo Sarabia,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,1,1.5,2.0876573513118726
Victor Lindelöf,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,0,2.0,2.0874598950004257
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,0,2.2,2.087391883782745
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,2,2.8,2.078500783545273
Thilo Kehrer,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.0,2.0765469772924727
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,DEF,1,1.0,2.0763568541336315
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,DEF,1,2.0,2.074206262615774
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,FWD,0,0.0,2.0715051307630654
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,1,1.0,2.0713555773867847
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,DEF,1,2.6,2.0693127644275684
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,5,5.5,2.069225472986073
Matt Targett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0,0.0,2.0680842782660145
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,1,1.0,2.067639644775933
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,2.0,2.066959591906377
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1,1.0,2.0664302395742746
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,0,0.0,2.0662161984724237
Maxwel Cornet,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,1,1.0,2.065683441324798
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,DEF,2,2.0,2.0611973802333576
Boubacar Kamara,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1,1.0,2.0600727106972347
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2,2.9000000000000004,2.0597300762863013
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,2.0,2.059698828242845
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,FWD,1,1.0,2.0594193311041225
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6,6.0,2.0590464763825027
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,0,0.0,2.0563933414649354
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,2,2.8,2.053300983698808
Idrissa Gueye,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,1,2.0,2.0493899523956998
Josh Dasilva,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,2.045887674509884
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,1,1.0,2.039962337047008
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,DEF,6,6.0,2.037107100331034
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,2,2.0,2.0344163753583735
Trevoh Chalobah,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,3.2,2.033149333399532
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.0,2.029747747943935
Hwang Hee-chan,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,1,2.0,2.029296028859267
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,1,1.0,2.028341329667195
James Garner,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,3.5,2.026743240282962
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2,2.3,2.025558717104486
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.0,2.025190469350639
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,1,2.0,2.0186622319523018
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,3,3.0,2.0177026117023615
Adam Smith,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,DEF,2,2.9,2.0171013479178312
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0,2.6,2.016406289723374
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,1,1.0,2.0159253274122113
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,0,0.0,2.015369788982544
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0,0.0,2.014581701201995
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1,1.0,2.0130763198293575
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0,2.0,2.012702718255399
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,1,1.6,2.011202651119629
Ryan Yates,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,3,3.0,2.0101957918526168
Amadou Onana,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,1,1.0,2.006422961043935
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,1,1.0,2.0041828144974123
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,3,4.6,2.0037332840902646
Neal Maupay,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,FWD,0,0.0,2.003225317368393
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,FWD,1,2.5,2.000029867849946
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,FWD,1,1.0,2.000015495460717
Oliver Skipp,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,2,2.0,1.9994652021307324
Ryan Yates,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,2,2.5,1.9994375951071501
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,10,7.8,1.9959696615891993
Frank Onyeka,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,1,1.5,1.9958888813407265
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,FWD,2,2.4,1.995687887927894
Josh Dasilva,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,0,0.0,1.9955728285231766
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,1.9950053651730126
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,1,2.5,1.9937642301261693
Benoît Badiashile,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0,0.0,1.9934265400951134
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3,4.2,1.9926386854533027
Kieran Tierney,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1,2.0,1.9925749050036137
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,7,7.0,1.9892037052582594
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,0,0.0,1.9891837226325861
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,1.0,1.987242152351982
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,3,3.0,1.9870482191559593
Joe Worrall,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2,2.6,1.9790457238133605
Neal Maupay,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,FWD,0,1.0,1.9770324015348768
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,1,2.0,1.976114162835672
Cheikhou Kouyaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,1,1.0,1.9759904894735763
Idrissa Gueye,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,2.0,1.9724595191433232
Hwang Hee-chan,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,1,1.5,1.9696535326331603
Boubacar Kamara,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2,2.0,1.9681323082734747
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,0,2.6,1.966816562656676
Adam Smith,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,1,2.3,1.963673050695102
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0,0.0,1.9616698514308106
Pedro Lomba Neto,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,1,1.3,1.9601817360615246
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,0,0.0,1.9561291768927833
Tyrell Malacia,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,0,0.0,1.954535651034543
Hugo Bueno López,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,DEF,1,1.0,1.9477750423541311
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,3,3.8,1.9469083942209853
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,2,2.0,1.946570975388779
Wout Weghorst,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,FWD,0,0.0,1.946564744113442
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,2,2.0,1.9460251321270776
Deniz Undav,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,FWD,1,1.0,1.9453873751531598
Alejandro Garnacho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,2,4.0,1.9423567372412356
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,2,2.0,1.9418075252783618
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,14,9.6,1.941470224169285
Eddie Nketiah,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,FWD,1,1.0,1.9412089660313794
Harvey Elliott,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,0,0.0,1.939935434521262
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,0,0.0,1.939454875471172
Daniel Castelo Podence,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,1,1.5,1.9386697671296471
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,0,0.0,1.9383486322898207
Amadou Onana,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,3,1.3,1.9373003483381859
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,2,2.0,1.9371036243912103
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,3.0,1.9339959098158643
Pedro Lomba Neto,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,1,1.0,1.9296237770125146
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,10,6.3,1.928261311247172
Thilo Kehrer,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0,0.0,1.92760138455582
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,2,2.0,1.9269186283055846
Jorge Luiz Frello Filho,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,6,3.3,1.923125161985495
Jean-Philippe Mateta,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1,1.4,1.9207126541792303
Wout Weghorst,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,0,1.0,1.9205570270430024
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,0,0.0,1.9203332808172076
Pablo Fornals Malla,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,1,1.0,1.9200163629366451
Tom Cairney,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,3,3.5,1.9181374328616143
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,1.3,1.91784102097107
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,1,1.0,1.9115394175024942
Odsonne Edouard,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,8,5.5,1.904320389771773
Thilo Kehrer,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,0,0.0,1.9030862440581706
Jonjo Shelvey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,0,0.0,1.8986637752819866
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,0,0.0,1.897423361806224
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,2.0,1.895867670981346
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,DEF,5,6.0,1.894820080836337
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,2,2.0,1.8943997966082555
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,1,1.0,1.8938092953197025
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,1,1.0,1.8908654061684187
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,FWD,2,2.0,1.8898668449100866
Mykhailo Mudryk,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1,1.3,1.8878641507515361
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,1,1.0,1.8877432985364941
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,DEF,0,0.0,1.883710312513776
Noni Madueke,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,2,2.3,1.8836626821472542
