Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
William Osula,21.0,2023-24,Sheffield United,West Ham,1.0,1630.60302734,1803.12255859,4.5,FWD,,1.9702522298076808
Rico Lewis,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,4.5,DEF,,1.9698130343334022
James Garner,15.0,2023-24,Everton,Newcastle Utd,1.0,1682.12426758,1876.84362793,5.0,MID,,1.9694285576659318
Raúl Jiménez,21.0,2023-24,Fulham,Chelsea,0.0,1738.76513672,1786.37670898,5.4,FWD,,1.9692306317132569
Zeki Amdouni,15.0,2023-24,Burnley,Wolves,0.0,1713.38171387,1713.87695312,5.5,FWD,,1.9687896773283646
Charlie Goode,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,4.0,DEF,,1.968446101685496
Adam Webster,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.46105957,1762.30651855,4.4,DEF,,1.9682715865844223
Neal Maupay,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,5.0,FWD,,1.9681832820279501
Adam Lallana,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,4.9,MID,,1.9679212547997382
Aaron Cresswell,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,4.4,DEF,,1.967615019685252
Demarai Gray,12.0,2023-24,Everton,Crystal Palace,0.0,1682.12426758,1762.30651855,5.4,MID,,1.9668423543339943
Charlie Goode,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,4.0,DEF,,1.9667126575014284
Sam Johnstone,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1762.30651855,1653.16711426,4.5,GK,,1.9665643784666464
Mahmoud Dahoud,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,4.9,MID,,1.9665446022976525
Daniel Castelo Podence,6.0,2023-24,Wolves,Luton,0.0,1713.87695312,1597.14440918,5.4,MID,,1.9664995700721117
Vladimír Coufal,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,4.5,DEF,,1.9663701641025544
Simon Adingra,14.0,2023-24,Brighton,Chelsea,0.0,1828.46105957,1786.37670898,5.0,MID,,1.9662997220600396
Cheikhou Kouyaté,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.9,MID,,1.9662965438065778
Jacob Murphy,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1876.84362793,1920.90637207,4.9,MID,,1.9658251543437335
Noni Madueke,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,5.4,MID,,1.9654389409370983
Vitalii Mykolenko,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,4.4,DEF,,1.9652146266463761
Kurt Zouma,38.0,2023-24,West Ham,Manchester City,0.0,1803.12255859,2084.86352539,4.5,DEF,,1.965156994365239
Matheus Luiz Nunes,31.0,2023-24,Wolves,Burnley,0.0,1713.87695312,1713.38171387,5.0,MID,,1.9651287325729028
Mahmoud Dahoud,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,4.9,MID,,1.9650940623983968
Facundo Buonanotte,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.9,MID,,1.9650844334531257
George Baldock,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,4.0,DEF,,1.9650142326507352
Yves Bissouma,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,5.0,MID,,1.9648902562644874
Aaron Cresswell,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,4.4,DEF,,1.9646764013285856
Mahmoud Dahoud,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,4.9,MID,,1.9646364014353193
Takehiro Tomiyasu,25.0,2023-24,Arsenal,Burnley,0.0,1920.90637207,1713.38171387,4.5,DEF,,1.9645985659547207
Josh Cullen,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,5.0,MID,,1.9643531503648033
Sander Berge,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,5.0,MID,,1.9643531503648033
Takehiro Tomiyasu,34.0,2023-24,Arsenal,Wolves,0.0,1920.90637207,1713.87695312,4.5,DEF,,1.9641376299417708
Ryan Yates,34.0,2023-24,Nott'ham Forest,Everton,0.0,1675.02319336,1682.12426758,4.9,MID,,1.9640512909844823
Mikkel Damsgaard,37.0,2023-24,Brentford,Bournemouth,0.0,1831.9921875,1653.16711426,4.9,MID,,1.9638120069042935
Aaron Cresswell,15.0,2023-24,West Ham,Tottenham,0.0,1803.12255859,1836.36291504,4.4,DEF,,1.9637492355829773
Callum Hudson-Odoi,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,4.9,MID,,1.963706940612382
Callum Hudson-Odoi,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,4.9,MID,,1.9633511959096204
Moisés Caicedo Corozo,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,5.0,MID,,1.9630658996792019
Issa Kaboré,6.0,2023-24,Luton,Wolves,1.0,1597.14440918,1713.87695312,4.0,DEF,,1.9630144738937032
Vitalii Mykolenko,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,4.4,DEF,,1.962899992641156
Josh Cullen,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,5.0,MID,,1.9627209347149241
Sander Berge,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,5.0,MID,,1.9627209347149241
Mykhailo Mudryk,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,6.4,MID,,1.9622729953058933
Jack Cork,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,4.9,MID,,1.9621568230732294
Mario Lemina,38.0,2023-24,Wolves,Liverpool,0.0,1713.87695312,1954.19091797,5.0,MID,,1.9617954189802247
Rico Lewis,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,4.5,DEF,,1.9614099495139312
Emmanuel Dennis,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,4.9,FWD,,1.9612910914959378
Jonjo Shelvey,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.9,MID,,1.9609237626307165
Ben Osborn,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.9,MID,,1.9608902934249723
James Milner,22.0,2023-24,Brighton,Luton,0.0,1828.46105957,1597.14440918,5.0,MID,,1.9608805952039794
Boubacar Kamara,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,5.0,MID,,1.960844904981626
Pablo Sarabia,36.0,2023-24,Wolves,Manchester City,0.0,1713.87695312,2084.86352539,5.0,MID,,1.9607473906387125
Sander Berge,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,5.0,MID,,1.960709318988874
Josh Cullen,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,5.0,MID,,1.960709318988874
Ben Osborn,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,4.9,MID,,1.9606693931259547
Idrissa Gueye,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,4.9,MID,,1.9603917255979604
William Osula,25.0,2023-24,Sheffield United,Brighton,1.0,1630.60302734,1828.46105957,4.5,FWD,,1.9601855798143295
Vitalii Mykolenko,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,4.4,DEF,,1.9600473339466404
Sasa Kalajdzic,22.0,2023-24,Wolves,Manchester Utd,1.0,1713.87695312,1868.61010742,5.0,FWD,,1.9597062830939196
Saša Lukić,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1738.76513672,1675.02319336,4.5,MID,,1.9596793194819604
Ben Davies,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,4.5,DEF,,1.9594816433578006
Jack Cork,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.9,MID,,1.959034998058499
Tariq Lamptey,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.46105957,1868.61010742,3.9,DEF,,1.9589590284348768
William Osula,16.0,2023-24,Sheffield United,Brentford,1.0,1630.60302734,1831.9921875,4.5,FWD,,1.9588048168427838
Sam Johnstone,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1762.30651855,1675.02319336,4.5,GK,,1.9587621450979107
Tom Cairney,20.0,2023-24,Fulham,Arsenal,1.0,1738.76513672,1920.90637207,5.0,MID,,1.9586135297491938
Charlie Goode,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,4.0,DEF,,1.9584695802984093
Idrissa Gueye,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,4.9,MID,,1.9583144899522495
Jacob Brown,25.0,2023-24,Luton,Manchester Utd,1.0,1597.14440918,1868.61010742,5.0,FWD,,1.9581826260653599
Jakub Moder,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,4.4,MID,,1.9579405499851177
Max Aarons,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1653.16711426,1675.02319336,4.5,DEF,,1.957611534102028
William Osula,23.0,2023-24,Sheffield United,Aston Villa,1.0,1630.60302734,1835.31274414,4.5,FWD,,1.95751124007306
Emile Smith Rowe,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1920.90637207,1675.02319336,5.4,MID,,1.9574586506297158
William Osula,38.0,2023-24,Sheffield United,Tottenham,1.0,1630.60302734,1836.36291504,4.5,FWD,,1.957103102668119
Tosin Adarabioyo,14.0,2023-24,Fulham,Liverpool,0.0,1738.76513672,1954.19091797,4.4,DEF,,1.956571415913309
Charlie Goode,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,4.0,DEF,,1.9564763977097455
Raúl Jiménez,33.0,2023-24,Fulham,West Ham,0.0,1738.76513672,1803.12255859,5.4,FWD,,1.9564277483063064
Jonjo Shelvey,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.9,MID,,1.956358866718891
Sam Johnstone,12.0,2023-24,Crystal Palace,Everton,1.0,1762.30651855,1682.12426758,4.5,GK,,1.9562708256663557
Marcos Senesi,26.0,2023-24,Bournemouth,Manchester City,1.0,1653.16711426,2084.86352539,4.4,DEF,,1.9558777826341553
Idrissa Gueye,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,4.9,MID,,1.9557544116366588
Rico Lewis,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,4.5,DEF,,1.9556961814342015
Ryan Christie,32.0,2023-24,Bournemouth,Luton,0.0,1653.16711426,1597.14440918,5.0,MID,,1.9556478346365624
Jóhann Berg Gudmundsson,25.0,2023-24,Burnley,Arsenal,1.0,1713.38171387,1920.90637207,4.9,MID,,1.9556468799433424
Carlos Vinícius Alves Morais,5.0,2023-24,Fulham,Luton,1.0,1738.76513672,1597.14440918,4.9,FWD,,1.9556147002327369
Mikkel Damsgaard,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,4.9,MID,,1.9555715244136038
James Garner,5.0,2023-24,Everton,Arsenal,1.0,1682.12426758,1920.90637207,5.0,MID,,1.9551372730558976
Issa Kaboré,38.0,2023-24,Luton,Fulham,1.0,1597.14440918,1738.76513672,4.0,DEF,,1.954978382692031
Sasa Kalajdzic,10.0,2023-24,Wolves,Newcastle Utd,1.0,1713.87695312,1876.84362793,5.0,FWD,,1.9548581285624826
Tariq Lamptey,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.46105957,1876.84362793,3.9,DEF,,1.9544794593092876
Oliver Skipp,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.9,MID,,1.9544191372943827
Max Aarons,30.0,2023-24,Bournemouth,Everton,1.0,1653.16711426,1682.12426758,4.5,DEF,,1.9542647424527364
Ibrahima Konaté,19.0,2023-24,Liverpool,Burnley,0.0,1954.19091797,1713.38171387,5.0,DEF,,1.9540877547203155
Matt Targett,17.0,2023-24,Newcastle Utd,Fulham,1.0,1876.84362793,1738.76513672,4.4,DEF,,1.9540331338254133
Ibrahima Konaté,5.0,2023-24,Liverpool,Wolves,0.0,1954.19091797,1713.87695312,5.0,DEF,,1.9538031621786638
Kieffer Moore,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1653.16711426,1675.02319336,4.9,FWD,,1.9537238715758107
Noni Madueke,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,5.4,MID,,1.9536894020508346
Jacob Brown,18.0,2023-24,Luton,Newcastle Utd,1.0,1597.14440918,1876.84362793,5.0,FWD,,1.9536646804271798
Ashley Young,32.0,2023-24,Everton,Burnley,1.0,1682.12426758,1713.38171387,4.5,DEF,,1.9534385719580898
Mikkel Damsgaard,35.0,2023-24,Brentford,Everton,0.0,1831.9921875,1682.12426758,4.9,MID,,1.9529402683124073
Simon Adingra,20.0,2023-24,Brighton,West Ham,0.0,1828.46105957,1803.12255859,5.0,MID,,1.9529368618568417
Harvey Elliott,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,4.9,MID,,1.9528696664003795
Zeki Amdouni,18.0,2023-24,Burnley,Fulham,0.0,1713.38171387,1738.76513672,5.5,FWD,,1.9515477903245388
Michael Keane,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,4.5,DEF,,1.951356638341684
Mykhailo Mudryk,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,6.4,MID,,1.9513515473518082
Cheikhou Kouyaté,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,4.9,MID,,1.951058286777044
Mahmoud Dahoud,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,4.9,MID,,1.9508336017454413
Emile Smith Rowe,5.0,2023-24,Arsenal,Everton,0.0,1920.90637207,1682.12426758,5.4,MID,,1.9506213357296678
Yves Bissouma,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,5.0,MID,,1.9503060236378462
Kieffer Moore,30.0,2023-24,Bournemouth,Everton,1.0,1653.16711426,1682.12426758,4.9,FWD,,1.9497605656753336
Ben Osborn,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,4.9,MID,,1.94973014048972
Milos Kerkez,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,4.5,DEF,,1.9488599753635163
Illia Zabarnyi,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,4.5,DEF,,1.9488599753635152
Adam Webster,14.0,2023-24,Brighton,Chelsea,0.0,1828.46105957,1786.37670898,4.4,DEF,,1.9488571105016435
Harvey Elliott,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,4.9,MID,,1.94847599518691
Reiss Nelson,30.0,2023-24,Arsenal,Manchester City,0.0,1920.90637207,2084.86352539,4.9,MID,,1.948164004670354
Mykhailo Mudryk,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,6.4,MID,,1.9478642361906524
Issa Kaboré,13.0,2023-24,Luton,Crystal Palace,1.0,1597.14440918,1762.30651855,4.0,DEF,,1.9475860450040379
Mahmoud Dahoud,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.9,MID,,1.9473854110783213
Rico Lewis,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,4.5,DEF,,1.9472495475071296
Kevin Schade,20.0,2023-24,Brentford,Crystal Palace,0.0,1831.9921875,1762.30651855,5.4,MID,,1.9472304560674776
Vladimír Coufal,6.0,2023-24,West Ham,Liverpool,0.0,1803.12255859,1954.19091797,4.5,DEF,,1.947105886721575
Michael Keane,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,4.5,DEF,,1.9465647952925447
Sander Berge,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,5.0,MID,,1.9461584771630656
Josh Cullen,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,5.0,MID,,1.9461584771630656
Charlie Goode,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,4.0,DEF,,1.9461000253019414
Facundo Buonanotte,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,4.9,MID,,1.946074378558245
Matheus Luiz Nunes,13.0,2023-24,Wolves,Fulham,0.0,1713.87695312,1738.76513672,5.0,MID,,1.945869184206844
Callum Hudson-Odoi,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,4.9,MID,,1.9457342836880747
Demarai Gray,33.0,2023-24,Everton,Chelsea,0.0,1682.12426758,1786.37670898,5.4,MID,,1.9456419146091977
Sam Johnstone,26.0,2023-24,Crystal Palace,Burnley,1.0,1762.30651855,1713.38171387,4.5,GK,,1.945550066143951
Moisés Caicedo Corozo,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,5.0,MID,,1.9454694867412743
Jack Cork,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,4.9,MID,,1.9453921151145446
Sam Johnstone,4.0,2023-24,Crystal Palace,Wolves,1.0,1762.30651855,1713.87695312,4.5,GK,,1.9453833546452914
Rico Lewis,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,4.5,DEF,,1.9450055866257994
William Osula,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1630.60302734,1868.61010742,4.5,FWD,,1.9447939059027386
James Garner,29.0,2023-24,Everton,Liverpool,1.0,1682.12426758,1954.19091797,5.0,MID,,1.9447690707289986
Neal Maupay,38.0,2023-24,Everton,Arsenal,0.0,1682.12426758,1920.90637207,5.0,FWD,,1.9447328719033963
Facundo Buonanotte,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,4.9,MID,,1.9447274486517931
Rico Lewis,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,4.5,DEF,,1.9446631303713593
Tom Cairney,34.0,2023-24,Fulham,Liverpool,1.0,1738.76513672,1954.19091797,5.0,MID,,1.9444230005089773
Elijah Adebayo,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,5.0,FWD,,1.9444139031469132
Tahith Chong,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,5.0,MID,,1.9444139031469132
Facundo Buonanotte,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,4.9,MID,,1.944302477757507
Josh Cullen,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,5.0,MID,,1.942523411950948
Sander Berge,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,5.0,MID,,1.942523411950948
George Baldock,32.0,2023-24,Sheffield United,Chelsea,1.0,1630.60302734,1786.37670898,4.0,DEF,,1.9424268407501195
Ryan Yates,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1675.02319336,1713.38171387,4.9,MID,,1.9421625822520503
Ryan Yates,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1675.02319336,1713.87695312,4.9,MID,,1.94182220530125
William Osula,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1630.60302734,1876.84362793,4.5,FWD,,1.9417188444398634
Mikkel Damsgaard,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,4.9,MID,,1.9416173269242054
Mikkel Damsgaard,24.0,2023-24,Brentford,Wolves,0.0,1831.9921875,1713.87695312,4.9,MID,,1.9414412512903745
Takehiro Tomiyasu,20.0,2023-24,Arsenal,Fulham,0.0,1920.90637207,1738.76513672,4.5,DEF,,1.9413115155488905
Davinson Sánchez,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,4.4,DEF,,1.9411388250734078
Thilo Kehrer,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,4.4,DEF,,1.9410416403021207
Yves Bissouma,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,5.0,MID,,1.9403893174948394
Issa Kaboré,20.0,2023-24,Luton,Chelsea,1.0,1597.14440918,1786.37670898,4.0,DEF,,1.9402291044241518
Pape Matar Sarr,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,4.5,MID,,1.9401408784549148
Max Aarons,10.0,2023-24,Bournemouth,Burnley,1.0,1653.16711426,1713.38171387,4.5,DEF,,1.9398626758252346
Ibrahima Konaté,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,5.0,DEF,,1.9397097918873483
Max Aarons,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.5,DEF,,1.9396387187346718
Vitalii Mykolenko,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,4.4,DEF,,1.9394128832862207
Jakub Moder,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,4.4,MID,,1.939056726382223
Thilo Kehrer,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,4.4,DEF,,1.9389370644333774
Charlie Goode,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,4.0,DEF,,1.9385720576294045
Jack Robinson,19.0,2023-24,Sheffield United,Luton,1.0,1630.60302734,1597.14440918,4.5,DEF,,1.9375114261058664
Raúl Jiménez,10.0,2023-24,Fulham,Brighton,0.0,1738.76513672,1828.46105957,5.4,FWD,,1.9375013116990631
Daniel Castelo Podence,7.0,2023-24,Wolves,Manchester City,1.0,1713.87695312,2084.86352539,5.4,MID,,1.937412302302651
Scott McTominay,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,4.9,MID,,1.937376462240835
Jóhann Berg Gudmundsson,19.0,2023-24,Burnley,Liverpool,1.0,1713.38171387,1954.19091797,4.9,MID,,1.9373413796110186
James Milner,25.0,2023-24,Brighton,Sheffield United,0.0,1828.46105957,1630.60302734,5.0,MID,,1.937293304040675
Idrissa Gueye,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,4.9,MID,,1.9372363148901282
Sam Johnstone,6.0,2023-24,Crystal Palace,Fulham,1.0,1762.30651855,1738.76513672,4.5,GK,,1.9371275975942148
Thilo Kehrer,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,4.4,DEF,,1.9369653788435766
Matt Targett,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1876.84362793,1762.30651855,4.4,DEF,,1.9365315498278817
Thilo Kehrer,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,4.4,DEF,,1.936343290801478
Cheikhou Kouyaté,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1675.02319336,1786.37670898,4.9,MID,,1.9358929958719227
Aaron Cresswell,23.0,2023-24,West Ham,Manchester Utd,0.0,1803.12255859,1868.61010742,4.4,DEF,,1.9357864332065198
Zeki Amdouni,26.0,2023-24,Burnley,Crystal Palace,0.0,1713.38171387,1762.30651855,5.5,FWD,,1.9356871127996276
Adam Webster,20.0,2023-24,Brighton,West Ham,0.0,1828.46105957,1803.12255859,4.4,DEF,,1.9356560282670074
Jakub Kiwior,15.0,2023-24,Arsenal,Luton,0.0,1920.90637207,1597.14440918,4.4,DEF,,1.9352302544666289
Issa Kaboré,4.0,2023-24,Luton,West Ham,1.0,1597.14440918,1803.12255859,4.0,DEF,,1.9352266733940113
Jack Cork,23.0,2023-24,Burnley,Fulham,1.0,1713.38171387,1738.76513672,4.9,MID,,1.9350469829122487
Raúl Jiménez,36.0,2023-24,Fulham,Brentford,0.0,1738.76513672,1831.9921875,5.4,FWD,,1.9349053216857168
George Baldock,21.0,2023-24,Sheffield United,West Ham,1.0,1630.60302734,1803.12255859,4.0,DEF,,1.9347660001258258
Rico Lewis,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,4.5,DEF,,1.9343348405150382
Vitalii Mykolenko,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,4.4,DEF,,1.9342580218242678
Ryan Christie,13.0,2023-24,Bournemouth,Sheffield United,0.0,1653.16711426,1630.60302734,5.0,MID,,1.934113790729321
Noni Madueke,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.4,MID,,1.9340451537127672
Oliver Skipp,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,4.9,MID,,1.9340033318565593
Jaidon Anthony,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,4.9,MID,,1.9329702220236926
Daniel Castelo Podence,11.0,2023-24,Wolves,Sheffield United,0.0,1713.87695312,1630.60302734,5.4,MID,,1.9329213027655856
Mykhailo Mudryk,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,6.4,MID,,1.9328574795840918
Kieffer Moore,10.0,2023-24,Bournemouth,Burnley,1.0,1653.16711426,1713.38171387,4.9,FWD,,1.9327054867743452
Mykhailo Mudryk,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,6.4,MID,,1.932624119356333
Idrissa Gueye,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,4.9,MID,,1.9326101571678627
Jonjo Shelvey,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.9,MID,,1.9325943304173212
Raúl Jiménez,12.0,2023-24,Fulham,Aston Villa,0.0,1738.76513672,1835.31274414,5.4,FWD,,1.9324732515586187
Kieffer Moore,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.9,FWD,,1.9324402744302573
Kevin Schade,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,5.4,MID,,1.9318206158897584
Milos Kerkez,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.5,DEF,,1.931799186953914
Illia Zabarnyi,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.5,DEF,,1.931799186953913
Raúl Jiménez,9.0,2023-24,Fulham,Tottenham,0.0,1738.76513672,1836.36291504,5.4,FWD,,1.9317059072358536
Saša Lukić,23.0,2023-24,Fulham,Burnley,0.0,1738.76513672,1713.38171387,4.5,MID,,1.9316775260860584
