Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Giovani Lo Celso,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,MID,4.9,1.7928827053765632
Ameen Al-Dakhil,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,DEF,4.0,1.7926991182892023
Jayden Bogle,37.0,2023-24,Sheffield United,Everton,0.0,1631.76428223,1691.46398926,DEF,4.5,1.7926343848932118
Abdoulaye Doucouré,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,5.5,1.7919966192835894
Scott McTominay,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,4.9,1.791929288193245
Robert Sánchez,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,GK,4.5,1.791407427935566
Brennan Johnson,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,MID,5.9,1.791146684666176
Ben Osborn,24.0,2023-24,Sheffield United,Luton,0.0,1631.76428223,1602.47741699,MID,4.9,1.7902898234916107
Danny Welbeck,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,FWD,5.9,1.79013076829135
Sasa Kalajdzic,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,FWD,5.0,1.7888893213752763
Frank Onyeka,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,MID,4.9,1.787907000398146
Malang Sarr,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,DEF,4.5,1.7875120471896175
Amadou Onana,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,MID,4.9,1.7875036805649933
Tom Cairney,33.0,2023-24,Fulham,West Ham,0.0,1732.6394043,1787.82556152,MID,5.0,1.7872551583584975
Donny van de Beek,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,4.9,1.787194957540251
Jean-Philippe Mateta,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,FWD,4.9,1.787131079886386
Frank Onyeka,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,MID,4.9,1.7865408421252091
Aaron Wan-Bissaka,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,4.6,1.7858974626616204
Wataru Endo,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,5.5,1.7855776579676663
Jóhann Berg Gudmundsson,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,MID,4.9,1.785288671212049
Billy Gilmour,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,MID,5.0,1.785147058660714
Daniel Castelo Podence,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,MID,5.4,1.784550366468085
Willy Boly,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,DEF,4.5,1.784511406267391
Javier Manquillo Gaitán,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,4.0,1.7844988328297924
Issa Kaboré,1.0,2023-24,Luton Town,Brighton,0.0,1606.52258301,1828.16918945,DEF,4.0,1.7842105351415527
Diogo Dalot Teixeira,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,DEF,4.9,1.7841003731091796
Thomas Cannon,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,FWD,4.5,1.7840464459891812
Jóhann Berg Gudmundsson,13.0,2023-24,Burnley,West Ham,1.0,1722.95288086,1787.82556152,MID,4.9,1.783868678634969
Fábio Silva,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,FWD,5.5,1.7833328200949365
Ameen Al-Dakhil,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,DEF,4.0,1.78311257919156
Keane Lewis-Potter,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,4.9,1.7827845648371086
Bernd Leno,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,GK,4.5,1.7800456545988894
Malang Sarr,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,DEF,4.5,1.779980950760224
Malang Sarr,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,DEF,4.5,1.779980950760224
Jhon Durán,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,FWD,5.0,1.7797999672906721
Scott McTominay,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,4.9,1.7794361241351935
Jóhann Berg Gudmundsson,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.95288086,1677.87792969,MID,4.9,1.7786359339306173
Justin Kluivert,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,MID,4.9,1.7781290166191117
Mathias Jensen,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,MID,5.4,1.778064687932381
Scott McTominay,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,4.9,1.7778830710339997
Danny Welbeck,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,FWD,5.9,1.7777787281469677
Danny Welbeck,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,FWD,5.9,1.7777787281469677
Justin Kluivert,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,4.9,1.7776432891412934
Malang Sarr,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,DEF,4.5,1.7776129257949083
Pedro Lomba Neto,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,MID,5.5,1.7773676164477779
Jóhann Berg Gudmundsson,27.0,2023-24,Burnley,Bournemouth,1.0,1722.95288086,1660.29089355,MID,4.9,1.7768080876781318
Frank Onyeka,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.57324219,1758.72558594,MID,4.9,1.7762182456621802
Javier Manquillo Gaitán,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,DEF,4.0,1.7762026126329475
Oliver Skipp,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,4.9,1.7754886607909444
Wataru Endo,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,5.5,1.7744477541247394
Oliver Skipp,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,4.9,1.7740857116258626
Jean-Philippe Mateta,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,FWD,4.9,1.773820481278726
Daniel Castelo Podence,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,MID,5.4,1.7728889964712606
Aaron Wan-Bissaka,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,4.6,1.7724432524196194
Fábio Silva,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,FWD,5.5,1.7722084831716138
Pedro Lomba Neto,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,MID,5.5,1.7719884927350402
Harvey Elliott,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,4.9,1.7712113770646796
Malang Sarr,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,DEF,4.5,1.7709113785848953
Frank Onyeka,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,MID,4.9,1.7707858669733567
Jordan Ayew,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.72558594,1843.75817871,MID,5.5,1.770504698011153
Javier Manquillo Gaitán,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,DEF,4.0,1.7697980387379495
Justin Kluivert,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,4.9,1.76966455635842
Jakub Moder,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,4.4,1.7688673355629287
Giovani Lo Celso,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,MID,4.9,1.7683163283360908
Harvey Elliott,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.52160645,1884.51281738,MID,4.9,1.7681413508474106
Allan Campbell,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,MID,4.9,1.7678286244728405
Saša Lukić,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,MID,4.5,1.7678124442482555
Kieffer Moore,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,FWD,4.9,1.7676840415925739
Scott McTominay,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,4.9,1.7668458447090307
Pedro Lomba Neto,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,MID,5.5,1.765856875912595
Javier Manquillo Gaitán,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,4.0,1.7650924506175967
Isaac Hayden,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,4.4,1.7650061643486388
Tom Lockyer,1.0,2023-24,Luton Town,Brighton,0.0,1606.52258301,1828.16918945,DEF,4.5,1.7649252355076115
Wataru Endo,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,5.5,1.7637719116475181
Jakub Moder,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,MID,4.4,1.7633452765767426
Javier Manquillo Gaitán,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,DEF,4.0,1.7628737447696408
Harvey Barnes,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,6.5,1.7627745982106824
Harvey Barnes,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,6.5,1.7627745982106824
Thomas Cannon,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,FWD,4.5,1.7627340317795792
Harvey Barnes,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,MID,6.5,1.762385293161841
Pedro Lomba Neto,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,MID,5.5,1.7618276011321594
Joël Veltman,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,DEF,4.4,1.7617719751689616
Jakub Moder,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,4.4,1.7616654209241318
Tom Cairney,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.6394043,1758.72558594,MID,5.0,1.761473136333537
Boubacar Kamara,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.74145508,1946.52160645,MID,5.0,1.7604853358882147
Tariq Lamptey,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,DEF,3.9,1.7602283310191698
Marvelous Nakamba,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,MID,4.5,1.760084616243689
Harry Wilson,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,MID,5.5,1.7593341129125217
Jayden Bogle,8.0,2023-24,Sheffield United,Fulham,0.0,1631.76428223,1732.6394043,DEF,4.5,1.7592772239182164
Alexis Mac Allister,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,6.0,1.7590011157770622
Thomas Cannon,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,FWD,4.5,1.758983159946919
Jhon Durán,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,FWD,5.0,1.75869680295692
Evan Ferguson,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,FWD,5.9,1.7583438507858435
Rayan Aït-Nouri,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,DEF,4.5,1.7576720189747128
Kieffer Moore,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,FWD,4.9,1.7575431341510814
Malang Sarr,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,DEF,4.5,1.7565490268701105
Sasa Kalajdzic,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,FWD,5.0,1.7561381441097228
Malang Sarr,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,DEF,4.5,1.7558856425121396
Kieffer Moore,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,FWD,4.9,1.7548189781615806
Wataru Endo,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,5.5,1.7542271465447699
Pedro Lomba Neto,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,MID,5.5,1.7537651579634401
Justin Kluivert,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,MID,4.9,1.7535476332524835
Harvey Elliott,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,4.9,1.7534773016865877
Kieffer Moore,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,FWD,4.9,1.7532952461703282
Sasa Kalajdzic,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,FWD,5.0,1.7526788873173644
Thomas Cannon,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,FWD,4.5,1.7525018475129226
Oliver Skipp,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,MID,4.9,1.7521941235084948
Kieffer Moore,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,FWD,4.9,1.752170587204886
Willy Boly,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,DEF,4.5,1.7515969975225711
Giovani Lo Celso,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,MID,4.9,1.7514538416405347
Thomas Cannon,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,FWD,4.5,1.7512848198334565
Harvey Elliott,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,4.9,1.7503378607925626
Kieffer Moore,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,FWD,4.9,1.7501577745743293
Antonee Robinson,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,DEF,4.5,1.7498706361578318
Anthony Martial,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.03771973,1817.65673828,FWD,6.5,1.7497569874568275
Sasa Kalajdzic,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,FWD,5.0,1.7487995068409954
Jóhann Berg Gudmundsson,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,MID,4.9,1.7486988924341234
Harvey Elliott,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,4.9,1.7479728563823462
Marvelous Nakamba,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,MID,4.5,1.7476132317784066
Jóhann Berg Gudmundsson,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,MID,4.9,1.7475065264647092
Frank Onyeka,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,MID,4.9,1.7474916609961553
Reece Burke,28.0,2023-24,Luton,Crystal Palace,0.0,1602.47741699,1758.72558594,DEF,4.0,1.7469115448110923
Danny Welbeck,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,FWD,5.9,1.7466938978159698
Pedro Lomba Neto,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,MID,5.5,1.746338218205924
Giovani Lo Celso,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,MID,4.9,1.7450203569622844
Malang Sarr,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,DEF,4.5,1.744980161635892
Reece Burke,5.0,2023-24,Luton,Fulham,0.0,1602.47741699,1732.6394043,DEF,4.0,1.7446131786182677
Harvey Elliott,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,4.9,1.7441892244870938
Kieffer Moore,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,FWD,4.9,1.7438599153867669
Kieffer Moore,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,FWD,4.9,1.7438582666146043
Thomas Cannon,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,FWD,4.5,1.7438420081568649
Saša Lukić,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,4.5,1.7437869777546076
Elliot Anderson,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.8503418,MID,4.5,1.7435240101529397
Emmanuel Dennis,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,FWD,4.9,1.743381553794776
Giovani Lo Celso,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,MID,4.9,1.7415478609659603
Kieffer Moore,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,FWD,4.9,1.7410390437778203
Sasa Kalajdzic,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,FWD,5.0,1.7406018815453783
Billy Gilmour,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,MID,5.0,1.7398631120414756
Billy Gilmour,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,MID,5.0,1.7398631120414756
Willy Boly,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,DEF,4.5,1.739234703982666
Sasa Kalajdzic,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,FWD,5.0,1.7392114371394485
Harvey Elliott,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,4.9,1.738855035678973
Tom Cairney,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,MID,5.0,1.7384204367987044
Javier Manquillo Gaitán,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,4.0,1.7383995084259105
Jordan Ayew,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,MID,5.5,1.7377940081561494
Jean-Philippe Mateta,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,FWD,4.9,1.7372589545822197
Lewis Cook,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,MID,5.0,1.7366041875296863
Jóhann Berg Gudmundsson,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,MID,4.9,1.736034114677957
Marvelous Nakamba,21.0,2023-24,Luton,Burnley,0.0,1602.47741699,1722.95288086,MID,4.5,1.7356291969867372
Jean-Philippe Mateta,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,FWD,4.9,1.7354949881959314
Harvey Elliott,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,4.9,1.7350546564600624
Harvey Elliott,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,4.9,1.7350284044623656
Jean-Philippe Mateta,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,FWD,4.9,1.734333150369028
Allan Campbell,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,MID,4.9,1.7333890233599032
Amadou Onana,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,4.9,1.733265904303981
Jean-Philippe Mateta,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,FWD,4.9,1.7332221126023626
Philippe Coutinho Correia,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,MID,5.9,1.733094417689384
Tariq Lamptey,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,DEF,3.9,1.7327570332943294
Sasa Kalajdzic,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,FWD,5.0,1.7326475829390855
Jakub Moder,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,4.4,1.7323654401008182
Jakub Moder,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,4.4,1.7323654401008182
Sasa Kalajdzic,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,FWD,5.0,1.7317616376243525
Jakub Kiwior,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,DEF,4.4,1.731405534533223
Yves Bissouma,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,5.0,1.731307003539507
Jóhann Berg Gudmundsson,29.0,2023-24,Burnley,Brentford,1.0,1722.95288086,1835.57324219,MID,4.9,1.7302533542008578
Malang Sarr,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,DEF,4.5,1.7301209672856608
Danny Welbeck,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,FWD,5.9,1.7299710044173133
Billy Gilmour,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,MID,5.0,1.7296603871385963
Jakub Kiwior,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,DEF,4.4,1.7292438228117284
Sasa Kalajdzic,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,FWD,5.0,1.7288720709657723
Jadon Sancho,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,6.9,1.7287044165218814
Thomas Cannon,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,FWD,4.5,1.728633807684508
Antonee Robinson,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,DEF,4.5,1.7271292325419028
Joël Veltman,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,DEF,4.4,1.7265012578444128
Malang Sarr,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,DEF,4.5,1.7258484933315068
Jean-Philippe Mateta,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,FWD,4.9,1.725592321065218
Frank Onyeka,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,MID,4.9,1.7255251334445876
Jean-Philippe Mateta,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,FWD,4.9,1.7250949710317358
Oliver Skipp,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,MID,4.9,1.724684936632048
Allan Campbell,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.47741699,1677.87792969,MID,4.9,1.7246262128780963
Jordan Pickford,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,GK,4.5,1.7244468728458027
Elliot Anderson,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,MID,4.4,1.7228183636390308
Harvey Elliott,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,4.9,1.721960509935284
Keane Lewis-Potter,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,MID,4.9,1.721815881018823
Evan Ferguson,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,FWD,5.9,1.7213196049315003
Keane Lewis-Potter,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,MID,4.9,1.7212807268395196
Giovani Lo Celso,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,MID,4.9,1.7208011373729901
Amadou Onana,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,MID,4.9,1.7207120226786892
Reece Burke,38.0,2023-24,Luton,Fulham,1.0,1602.47741699,1732.6394043,DEF,4.0,1.7205113922253363
Abdoulaye Doucouré,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,MID,5.5,1.7202639585557415
Jhon Durán,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.74145508,1946.52160645,FWD,5.0,1.719928465772513
Oliver Skipp,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,MID,4.9,1.719647417689361
Billy Gilmour,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,MID,5.0,1.7196005337270455
Adam Lallana,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,MID,4.9,1.7195471947226155
Chris Wood,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,FWD,5.0,1.7178227487636606
Chris Basham,17.0,2023-24,Sheffield United,Chelsea,0.0,1631.76428223,1781.0435791,DEF,4.0,1.7173638397717825
Oleksandr Zinchenko,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,DEF,4.9,1.7169126447916703
Harvey Elliott,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,4.9,1.7168502397559826
Ezri Konsa Ngoyo,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,DEF,4.5,1.7161214644078027
Joël Veltman,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,DEF,4.4,1.7130028462994122
Joël Veltman,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,DEF,4.4,1.7130028462994122
Connor Roberts,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,DEF,4.5,1.7128243948704887
Philippe Coutinho Correia,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,5.9,1.7125594747822959
Jean-Philippe Mateta,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,FWD,4.9,1.7125549460652922
