Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Bernd Leno,23.0,2023-24,Fulham,Burnley,0.0,1732.6394043,1722.95288086,GK,4.5,1.2723332749095073
Bernd Leno,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,GK,4.5,1.2723332749095073
Wes Foderingham,23.0,2023-24,Sheffield United,Aston Villa,1.0,1631.76428223,1825.74145508,GK,4.5,1.2634315841911197
Wes Foderingham,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,GK,4.5,1.2634315841911197
Wes Foderingham,38.0,2023-24,Sheffield United,Tottenham,1.0,1631.76428223,1829.23901367,GK,4.5,1.2634315841911197
Wes Foderingham,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,GK,4.5,1.2634315841911197
Wes Foderingham,34.0,2023-24,Sheffield United,Burnley,1.0,1631.76428223,1722.95288086,GK,4.5,1.2634315841911197
Wes Foderingham,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.76428223,1781.0435791,GK,4.5,1.2634315841911197
Wes Foderingham,4.0,2023-24,Sheffield United,Everton,1.0,1631.76428223,1691.46398926,GK,4.5,1.2634315841911197
Wes Foderingham,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1631.76428223,1884.51281738,GK,4.5,1.2634315841911197
Wes Foderingham,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.76428223,1865.75524902,GK,4.5,1.2634315841911197
Wes Foderingham,11.0,2023-24,Sheffield United,Wolves,1.0,1631.76428223,1704.53710938,GK,4.5,1.2634315841911197
Wes Foderingham,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.76428223,1660.29089355,GK,4.5,1.2634315841911197
Wes Foderingham,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,GK,4.5,1.2634315841911197
Wes Foderingham,16.0,2023-24,Sheffield United,Brentford,1.0,1631.76428223,1835.57324219,GK,4.5,1.2634315841911197
Wes Foderingham,21.0,2023-24,Sheffield United,West Ham,1.0,1631.76428223,1787.82556152,GK,4.5,1.2634315841911197
Wes Foderingham,25.0,2023-24,Sheffield United,Brighton,1.0,1631.76428223,1843.75817871,GK,4.5,1.2634315841911197
Wes Foderingham,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,GK,4.5,1.2634315841911197
Jakub Kiwior,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,DEF,4.5,1.2620977360435623
Toti António Gomes,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,DEF,4.5,1.2572610977559369
Toti António Gomes,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.53710938,1865.75524902,DEF,4.5,1.2572610977559369
Toti António Gomes,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,DEF,4.5,1.2572610977559369
Toti António Gomes,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,DEF,4.5,1.2572610977559369
Toti António Gomes,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,DEF,4.5,1.2572610977559369
Toti António Gomes,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,DEF,4.5,1.2572610977559369
Toti António Gomes,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,DEF,4.5,1.2572610977559369
Toti António Gomes,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,DEF,4.5,1.2572610977559369
Toti António Gomes,18.0,2023-24,Wolves,Chelsea,1.0,1704.53710938,1781.0435791,DEF,4.5,1.2572610977559369
Toti António Gomes,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,DEF,4.5,1.2572610977559369
Toti António Gomes,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,DEF,4.5,1.2572610977559369
Toti António Gomes,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,DEF,4.5,1.2572610977559369
Toti António Gomes,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,DEF,4.5,1.2572610977559369
Sean Longstaff,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,MID,4.9,1.2526783378734012
Sean Longstaff,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,MID,4.9,1.2526783378734012
Sean Longstaff,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,4.9,1.2526783378734012
Sean Longstaff,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,MID,4.9,1.2526783378734012
Sean Longstaff,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,4.9,1.2526783378734012
Sean Longstaff,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,4.9,1.2526783378734012
Sean Longstaff,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,MID,4.9,1.2526783378734012
Sean Longstaff,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,MID,4.9,1.2526783378734012
Sean Longstaff,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,MID,4.9,1.2526783378734012
Sean Longstaff,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,MID,4.9,1.2526783378734012
Sean Longstaff,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,MID,4.9,1.2526783378734012
Sean Longstaff,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,MID,4.9,1.2526783378734012
Sean Longstaff,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,MID,4.9,1.2526783378734012
Sean Longstaff,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,4.9,1.2526783378734012
Sean Longstaff,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,4.9,1.2526783378734012
Neco Williams,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,DEF,4.5,1.2496417282256431
Neco Williams,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,DEF,4.5,1.2496417282256431
George Baldock,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39562988,DEF,4.0,1.2488656093247013
Jean-Philippe Mateta,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,FWD,4.9,1.2482636550453303
Jean-Philippe Mateta,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,FWD,4.9,1.2482636550453303
Jean-Philippe Mateta,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,FWD,4.9,1.2482636550453303
Jean-Philippe Mateta,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,FWD,4.9,1.2482636550453303
Jean-Philippe Mateta,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,FWD,4.9,1.2482636550453303
Jean-Philippe Mateta,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,FWD,4.9,1.2482636550453303
Jean-Philippe Mateta,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,FWD,4.9,1.2482636550453303
Jean-Philippe Mateta,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,FWD,4.9,1.2482636550453303
Jean-Philippe Mateta,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,FWD,4.9,1.2482636550453303
Jean-Philippe Mateta,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,FWD,4.9,1.2482636550453303
Jairo Riedewald,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,MID,4.5,1.241716724917936
Jairo Riedewald,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,MID,4.5,1.241716724917936
Jairo Riedewald,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,MID,4.5,1.241716724917936
Jairo Riedewald,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,MID,4.5,1.241716724917936
Jairo Riedewald,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,MID,4.5,1.241716724917936
Jairo Riedewald,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,MID,4.5,1.241716724917936
Jairo Riedewald,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.72558594,1660.29089355,MID,4.5,1.241716724917936
Donny van de Beek,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,MID,4.9,1.2398055731031377
Donny van de Beek,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,4.9,1.2398055731031377
Donny van de Beek,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,MID,4.9,1.2398055731031377
Donny van de Beek,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,MID,4.9,1.2398055731031377
Gavin Kilkenny,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,4.5,1.2360053505834154
Gavin Kilkenny,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,4.5,1.2360053505834154
Raphaël Varane,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,5.1,1.231896556705735
Raphaël Varane,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,DEF,5.1,1.231896556705735
Raphaël Varane,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,5.1,1.231896556705735
Raphaël Varane,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,5.1,1.231896556705735
Diogo Dalot Teixeira,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,4.9,1.2317960417485494
Diogo Dalot Teixeira,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,4.9,1.2317960417485494
Diogo Dalot Teixeira,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,4.9,1.2317960417485494
Diogo Dalot Teixeira,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,DEF,4.9,1.2317960417485494
Angelo Ogbonna,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,DEF,4.5,1.2311862033460983
Angelo Ogbonna,6.0,2023-24,West Ham,Liverpool,0.0,1787.82556152,1946.52160645,DEF,4.5,1.2311862033460983
Angelo Ogbonna,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,DEF,4.5,1.2311862033460983
Angelo Ogbonna,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,DEF,4.5,1.2311862033460983
Angelo Ogbonna,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,DEF,4.5,1.2311862033460983
Angelo Ogbonna,19.0,2023-24,West Ham,Arsenal,0.0,1787.82556152,1927.03210449,DEF,4.5,1.2311862033460983
Angelo Ogbonna,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,DEF,4.5,1.2311862033460983
Angelo Ogbonna,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,DEF,4.5,1.2311862033460983
Harry Maguire,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,DEF,4.4,1.2301430863895788
Harry Maguire,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,DEF,4.4,1.2301430863895788
Harry Maguire,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,4.4,1.2301430863895788
Harry Maguire,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,4.4,1.2301430863895788
Reiss Nelson,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,MID,5.0,1.2257572983720293
Jhon Durán,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,FWD,5.0,1.2236087381892846
Jhon Durán,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,FWD,5.0,1.2236087381892846
Jhon Durán,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,FWD,5.0,1.2236087381892846
Jhon Durán,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,FWD,5.0,1.2236087381892846
Jhon Durán,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,FWD,5.0,1.2236087381892846
Jhon Durán,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,FWD,5.0,1.2236087381892846
Jhon Durán,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,FWD,5.0,1.2236087381892846
Jhon Durán,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,FWD,5.0,1.2236087381892846
Conor Coventry,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,4.5,1.222411130185726
Conor Coventry,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,4.5,1.222411130185726
Conor Coventry,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,4.5,1.222411130185726
Conor Coventry,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,4.5,1.222411130185726
Conor Coventry,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,4.5,1.222411130185726
Conor Coventry,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,4.5,1.222411130185726
Conor Coventry,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,4.5,1.222411130185726
Conor Coventry,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,4.5,1.222411130185726
Conor Coventry,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,4.5,1.222411130185726
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,FWD,5.5,1.2223738389003551
Carlton Morris,37.0,2023-24,Luton,West Ham,0.0,1602.47741699,1787.82556152,FWD,5.5,1.2223738389003551
Carlton Morris,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,FWD,5.5,1.2223738389003551
Carlton Morris,33.0,2023-24,Luton,Manchester City,0.0,1602.47741699,2083.70214844,FWD,5.5,1.2223738389003551
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1602.47741699,1927.03210449,FWD,5.5,1.2223738389003551
Carlton Morris,30.0,2023-24,Luton,Tottenham,0.0,1602.47741699,1829.23901367,FWD,5.5,1.2223738389003551
Carlton Morris,28.0,2023-24,Luton,Crystal Palace,0.0,1602.47741699,1758.72558594,FWD,5.5,1.2223738389003551
Carlton Morris,12.0,2023-24,Luton,Manchester Utd,0.0,1602.47741699,1865.75524902,FWD,5.5,1.2223738389003551
Carlton Morris,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.47741699,1884.51281738,FWD,5.5,1.2223738389003551
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1602.47741699,1722.95288086,FWD,5.5,1.2223738389003551
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,FWD,5.5,1.2223738389003551
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,FWD,5.5,1.2223738389003551
Carlton Morris,14.0,2023-24,Luton,Brentford,0.0,1602.47741699,1835.57324219,FWD,5.5,1.2223738389003551
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,FWD,5.5,1.2223738389003551
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1602.47741699,1691.46398926,FWD,5.5,1.2223738389003551
Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1602.47741699,1732.6394043,FWD,5.5,1.2223738389003551
Carlton Morris,10.0,2023-24,Luton,Aston Villa,0.0,1602.47741699,1825.74145508,FWD,5.5,1.2223738389003551
Chris Mepham,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,DEF,4.5,1.2200162525040794
Folarin Balogun,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,FWD,4.4,1.2123311260427498
Folarin Balogun,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,FWD,4.4,1.2123311260427498
Folarin Balogun,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,FWD,4.4,1.2123311260427498
Folarin Balogun,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,FWD,4.4,1.2123311260427498
Folarin Balogun,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,FWD,4.4,1.2123311260427498
Folarin Balogun,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,FWD,4.4,1.2123311260427498
Folarin Balogun,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,FWD,4.4,1.2123311260427498
Folarin Balogun,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,FWD,4.4,1.2123311260427498
Folarin Balogun,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,FWD,4.4,1.2123311260427498
Folarin Balogun,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,FWD,4.4,1.2123311260427498
Folarin Balogun,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,FWD,4.4,1.2123311260427498
Folarin Balogun,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,FWD,4.4,1.2123311260427498
Folarin Balogun,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,FWD,4.4,1.2123311260427498
Folarin Balogun,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,FWD,4.4,1.2123311260427498
Folarin Balogun,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,FWD,4.4,1.2123311260427498
Folarin Balogun,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,FWD,4.4,1.2123311260427498
Chris Wood,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36889648,FWD,5.0,1.2004242903363598
Jakub Moder,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,MID,4.4,1.1993298972060469
Jakub Moder,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,MID,4.4,1.1993298972060469
Jakub Moder,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,MID,4.4,1.1993298972060469
Jakub Moder,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,MID,4.4,1.1993298972060469
Jakub Moder,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,MID,4.4,1.1993298972060469
Konstantinos Tsimikas,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,4.5,1.1974428690177172
Fábio Ferreira Vieira,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,MID,5.5,1.1942811491911873
Mathias Jorgensen,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,DEF,4.5,1.193594806208913
Nathaniel Clyne,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99511719,1921.46289062,DEF,4.5,1.1926321479822108
Albert Sambi Lokonga,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,4.9,1.1784687983599935
Albert Sambi Lokonga,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,4.9,1.1784687983599935
Fábio Ferreira Vieira,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,MID,5.4,1.169870942466657
Fábio Ferreira Vieira,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,MID,5.4,1.169870942466657
Giovani Lo Celso,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,MID,4.9,1.1684879984903143
Giovani Lo Celso,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,MID,4.9,1.1684879984903143
Giovani Lo Celso,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,4.9,1.1684879984903143
Giovani Lo Celso,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,4.9,1.1684879984903143
Giovani Lo Celso,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,MID,4.9,1.1684879984903143
Giovani Lo Celso,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,4.9,1.1684879984903143
Jarrad Branthwaite,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,DEF,4.0,1.1608330219368168
Jarrad Branthwaite,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,DEF,4.0,1.1608330219368168
Scott McTominay,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,5.0,1.1508983952897893
George Baldock,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.76428223,1946.52160645,DEF,4.0,1.1495895145550938
George Baldock,7.0,2023-24,Sheffield United,West Ham,0.0,1631.76428223,1787.82556152,DEF,4.0,1.1495895145550938
George Baldock,33.0,2023-24,Sheffield United,Brentford,0.0,1631.76428223,1835.57324219,DEF,4.0,1.1495895145550938
George Baldock,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1631.76428223,1884.51281738,DEF,4.0,1.1495895145550938
George Baldock,37.0,2023-24,Sheffield United,Everton,0.0,1631.76428223,1691.46398926,DEF,4.0,1.1495895145550938
George Baldock,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1631.76428223,1865.75524902,DEF,4.0,1.1495895145550938
