Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Callum Hudson-Odoi,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,4.9,MID,,2.1627221219345842
James Trafford,23.0,2023-24,Burnley,Fulham,1.0,1713.38171387,1738.76513672,4.5,GK,,2.162585502703279
Moussa Niakhaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1675.02319336,1713.38171387,4.5,DEF,,2.1624083698580256
Moussa Niakhaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1675.02319336,1713.87695312,4.5,DEF,,2.1623020194202174
Adam Webster,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,4.4,DEF,,2.1621839346838407
Jonjo Shelvey,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.9,MID,,2.1621247028783745
Boubacar Kamara,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,5.0,MID,,2.1620804888693987
Lewis Dunk,31.0,2023-24,Brighton,Brentford,0.0,1828.46105957,1831.9921875,5.0,DEF,,2.1615964354780437
Raúl Jiménez,30.0,2023-24,Fulham,Sheffield United,0.0,1738.76513672,1630.60302734,5.4,FWD,,2.161375408272773
Jonjo Shelvey,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.9,MID,,2.1613247080827644
Scott McKenna,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,4.5,DEF,,2.1612981955376043
Jonjo Shelvey,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.9,MID,,2.1610723011074002
James Trafford,11.0,2023-24,Burnley,Crystal Palace,1.0,1713.38171387,1762.30651855,4.5,GK,,2.160954789504394
Yves Bissouma,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,5.0,MID,,2.1609545613236545
Yves Bissouma,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,5.0,MID,,2.160820544994419
Evan Ferguson,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,5.9,FWD,,2.160739062241574
Lewis Dunk,7.0,2023-24,Brighton,Aston Villa,0.0,1828.46105957,1835.31274414,5.0,DEF,,2.160262309762787
Lewis Dunk,24.0,2023-24,Brighton,Tottenham,0.0,1828.46105957,1836.36291504,5.0,DEF,,2.1598413787287467
Kevin Schade,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,5.4,MID,,2.1594103209587105
Simon Adingra,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,5.0,MID,,2.1593342068598713
James Trafford,8.0,2023-24,Burnley,Chelsea,1.0,1713.38171387,1786.37670898,4.5,GK,,2.159331884732806
Jonathan Castro Otto,4.0,2023-24,Wolves,Crystal Palace,0.0,1713.87695312,1762.30651855,4.4,DEF,,2.1593083690865944
Simon Adingra,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,5.0,MID,,2.1591536185227067
George Baldock,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.60302734,1675.02319336,4.0,DEF,,2.1591449684416393
Joe Worrall,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1675.02319336,2084.86352539,4.5,DEF,,2.1590824454272215
Willy Boly,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.5,DEF,,2.158709210453161
Diogo Dalot Teixeira,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,4.9,DEF,,2.1584173489008123
James Trafford,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,4.5,GK,,2.1582283731439604
Jóhann Berg Gudmundsson,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.9,MID,,2.1581805495062314
George Baldock,4.0,2023-24,Sheffield United,Everton,1.0,1630.60302734,1682.12426758,4.0,DEF,,2.157597825069292
Willy Boly,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.5,DEF,,2.157465623763474
William Osula,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.5,FWD,,2.1573036836832635
William Osula,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,4.5,FWD,,2.157211656913306
Moussa Niakhaté,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.5,DEF,,2.1570354158332856
Emmanuel Dennis,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1675.02319336,1786.37670898,4.9,FWD,,2.156661930618771
James Trafford,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,4.5,GK,,2.1565970576451163
Moisés Caicedo Corozo,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,5.0,MID,,2.1564110556901706
James Trafford,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,4.5,GK,,2.1563733029663306
Scott McKenna,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1675.02319336,1786.37670898,4.5,DEF,,2.156361888246494
Pablo Fornals Malla,6.0,2023-24,West Ham,Liverpool,0.0,1803.12255859,1954.19091797,4.9,MID,,2.156295503951453
Jóhann Berg Gudmundsson,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,4.9,MID,,2.15616139841383
James Trafford,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,4.5,GK,,2.1560975376710667
Daniel Castelo Podence,7.0,2023-24,Wolves,Manchester City,1.0,1713.87695312,2084.86352539,5.4,MID,,2.155979409378584
Boubacar Kamara,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,5.0,MID,,2.1553934729743047
Callum Hudson-Odoi,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,4.9,MID,,2.1553663579085502
Demarai Gray,36.0,2023-24,Everton,Luton,0.0,1682.12426758,1597.14440918,5.4,MID,,2.1546165087711198
Takehiro Tomiyasu,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,4.5,DEF,,2.1542565110352028
Yves Bissouma,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,5.0,MID,,2.1541838926702432
James Trafford,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.5,GK,,2.1541028141558014
Philippe Coutinho Correia,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,5.9,MID,,2.1540977189224937
Adam Webster,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,4.4,DEF,,2.153834574605755
James Trafford,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,4.5,GK,,2.1536044959041885
Jonjo Shelvey,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.9,MID,,2.1534598473428286
Jonathan Castro Otto,23.0,2023-24,Wolves,Chelsea,0.0,1713.87695312,1786.37670898,4.4,DEF,,2.1531043090370305
Joel Matip,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,4.9,DEF,,2.153077505705361
Scott McKenna,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,4.5,DEF,,2.153005392907267
Kevin Schade,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,5.4,MID,,2.152957331807594
Raúl Jiménez,19.0,2023-24,Fulham,Bournemouth,0.0,1738.76513672,1653.16711426,5.4,FWD,,2.152787853186529
Philippe Coutinho Correia,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,5.9,MID,,2.152776491701753
William Osula,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,4.5,FWD,,2.152654378854674
Kurt Zouma,6.0,2023-24,West Ham,Liverpool,0.0,1803.12255859,1954.19091797,4.5,DEF,,2.1523342827383516
Moussa Niakhaté,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,4.5,DEF,,2.152190708225277
Jonjo Shelvey,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.9,MID,,2.151558117794139
Reiss Nelson,23.0,2023-24,Arsenal,Liverpool,1.0,1920.90637207,1954.19091797,4.9,MID,,2.1512680367189616
Kevin Schade,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,5.4,MID,,2.1512430092327346
Adam Webster,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,4.4,DEF,,2.151168552965472
Philippe Coutinho Correia,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,5.9,MID,,2.15114815205489
Maxwel Cornet,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,5.4,MID,,2.151099517207091
James Trafford,25.0,2023-24,Burnley,Arsenal,1.0,1713.38171387,1920.90637207,4.5,GK,,2.1510102851250315
Willy Boly,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.5,DEF,,2.1509915964029243
George Baldock,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.0,DEF,,2.150940087072499
George Baldock,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,4.0,DEF,,2.150836556956297
Emmanuel Dennis,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,4.9,FWD,,2.150753913386498
Simon Adingra,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,5.0,MID,,2.1502106634783313
James Trafford,19.0,2023-24,Burnley,Liverpool,1.0,1713.38171387,1954.19091797,4.5,GK,,2.1491282078331104
Jonathan Castro Otto,17.0,2023-24,Wolves,West Ham,0.0,1713.87695312,1803.12255859,4.4,DEF,,2.148885791547622
Callum Hudson-Odoi,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.9,MID,,2.1484303481149243
Yves Bissouma,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,5.0,MID,,2.148078887902763
Scott McKenna,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,4.5,DEF,,2.1480435031328198
Diogo Dalot Teixeira,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,4.9,DEF,,2.147418061061292
Moussa Niakhaté,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1675.02319336,1786.37670898,4.5,DEF,,2.1473691987781462
Scott McKenna,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.5,DEF,,2.1473629198529824
Lewis Dunk,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.46105957,1868.61010742,5.0,DEF,,2.1471463332368947
Scott McKenna,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.5,DEF,,2.1467253109810747
Scott McKenna,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.5,DEF,,2.1465241385138203
Tariq Lamptey,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,3.9,DEF,,2.146488401656273
Willy Boly,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,4.5,DEF,,2.1462947460234334
Callum Hudson-Odoi,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,4.9,MID,,2.146215621233573
Boubacar Kamara,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,5.0,MID,,2.145799335555838
George Baldock,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,4.0,DEF,,2.1457096191403355
Jóhann Berg Gudmundsson,25.0,2023-24,Burnley,Arsenal,1.0,1713.38171387,1920.90637207,4.9,MID,,2.145649835749408
Boubacar Kamara,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,5.0,MID,,2.1451691810632036
Raúl Jiménez,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1738.76513672,1675.02319336,5.4,FWD,,2.144690344080653
Jacob Brown,24.0,2023-24,Luton,Sheffield United,1.0,1597.14440918,1630.60302734,5.0,FWD,,2.1444067423606827
William Osula,32.0,2023-24,Sheffield United,Chelsea,1.0,1630.60302734,1786.37670898,4.5,FWD,,2.1442900434403516
Moisés Caicedo Corozo,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.0,MID,,2.1441548338506675
Moussa Niakhaté,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,4.5,DEF,,2.1440907614700637
Lewis Dunk,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.46105957,1876.84362793,5.0,DEF,,2.1439748797370823
Diogo Dalot Teixeira,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,4.9,DEF,,2.1439058949630985
Boubacar Kamara,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,5.0,MID,,2.143126497062646
Kevin Schade,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,5.4,MID,,2.1430908613497337
Jonathan Castro Otto,21.0,2023-24,Wolves,Brighton,0.0,1713.87695312,1828.46105957,4.4,DEF,,2.1426495788678674
Emmanuel Dennis,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,4.9,FWD,,2.1420201219375796
Yves Bissouma,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,5.0,MID,,2.1420031160414172
Simon Adingra,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,5.0,MID,,2.141984108806726
Jonathan Castro Otto,19.0,2023-24,Wolves,Brentford,0.0,1713.87695312,1831.9921875,4.4,DEF,,2.1417942067672606
Jonjo Shelvey,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.9,MID,,2.1416578436655405
Jordan Beyer,21.0,2023-24,Burnley,Luton,1.0,1713.38171387,1597.14440918,4.0,DEF,,2.141478107814776
William Osula,21.0,2023-24,Sheffield United,West Ham,1.0,1630.60302734,1803.12255859,4.5,FWD,,2.1414531581186993
Kevin Schade,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,5.4,MID,,2.1411196655425826
Jonathan Castro Otto,30.0,2023-24,Wolves,Aston Villa,0.0,1713.87695312,1835.31274414,4.4,DEF,,2.14099284585187
Emmanuel Dennis,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.9,FWD,,2.14082217665868
Jonathan Castro Otto,25.0,2023-24,Wolves,Tottenham,0.0,1713.87695312,1836.36291504,4.4,DEF,,2.140740007851
Scott McKenna,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.5,DEF,,2.1404568889718036
Tariq Lamptey,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,3.9,DEF,,2.1398346269399355
Demarai Gray,4.0,2023-24,Everton,Sheffield United,0.0,1682.12426758,1630.60302734,5.4,MID,,2.139775846427916
Emmanuel Dennis,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.9,FWD,,2.1396998738332718
Adam Webster,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,4.4,DEF,,2.139696006922206
Takehiro Tomiyasu,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,4.5,DEF,,2.1396282468160495
Adam Webster,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,4.4,DEF,,2.139517604884523
Philippe Coutinho Correia,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,5.9,MID,,2.1393697033515098
Emmanuel Dennis,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.9,FWD,,2.1393457752026834
Moussa Niakhaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,4.5,DEF,,2.1392442644810687
Scott McKenna,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.5,DEF,,2.1389411795711077
Moussa Niakhaté,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,4.5,DEF,,2.138579508719367
Jóhann Berg Gudmundsson,19.0,2023-24,Burnley,Liverpool,1.0,1713.38171387,1954.19091797,4.9,MID,,2.13802378872491
Moussa Niakhaté,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.5,DEF,,2.137956727960759
Yves Bissouma,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,5.0,MID,,2.1378718294880987
Moussa Niakhaté,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,4.5,DEF,,2.137760233922976
Jacob Brown,32.0,2023-24,Luton,Bournemouth,1.0,1597.14440918,1653.16711426,5.0,FWD,,2.137695964691155
Maxwel Cornet,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,5.4,MID,,2.1375331518123346
William Osula,25.0,2023-24,Sheffield United,Brighton,1.0,1630.60302734,1828.46105957,4.5,FWD,,2.137259405157306
Moisés Caicedo Corozo,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,5.0,MID,,2.1368214841340936
Callum Hudson-Odoi,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,4.9,MID,,2.13668510740141
William Osula,16.0,2023-24,Sheffield United,Brentford,1.0,1630.60302734,1831.9921875,4.5,FWD,,2.1366841811448767
Callum Hudson-Odoi,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,4.9,MID,,2.1365369046326945
George Baldock,32.0,2023-24,Sheffield United,Chelsea,1.0,1630.60302734,1786.37670898,4.0,DEF,,2.136299741799223
William Osula,23.0,2023-24,Sheffield United,Aston Villa,1.0,1630.60302734,1835.31274414,4.5,FWD,,2.136145278787846
William Osula,38.0,2023-24,Sheffield United,Tottenham,1.0,1630.60302734,1836.36291504,4.5,FWD,,2.1359752492892783
Jordan Beyer,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.0,DEF,,2.135953319968987
Moisés Caicedo Corozo,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,5.0,MID,,2.1358156264006145
Moisés Caicedo Corozo,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,5.0,MID,,2.13487328204138
Moisés Caicedo Corozo,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,5.0,MID,,2.134575962245338
Jonjo Shelvey,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,4.9,MID,,2.1344752811417345
Simon Adingra,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,5.0,MID,,2.133796945767017
Tariq Lamptey,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,3.9,DEF,,2.1335605476690733
George Baldock,21.0,2023-24,Sheffield United,West Ham,1.0,1630.60302734,1803.12255859,4.0,DEF,,2.1331082458123642
Boubacar Kamara,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,5.0,MID,,2.1324924236858265
Jordan Beyer,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,4.0,DEF,,2.1323537319546757
Moussa Niakhaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.5,DEF,,2.1318340832075178
Yves Bissouma,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,5.0,MID,,2.1317645698519376
Tariq Lamptey,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,3.9,DEF,,2.1315571808298746
Jacob Brown,29.0,2023-24,Luton,Nott'ham Forest,1.0,1597.14440918,1675.02319336,5.0,FWD,,2.131368135321704
Jonathan Castro Otto,27.0,2023-24,Wolves,Newcastle Utd,0.0,1713.87695312,1876.84362793,4.4,DEF,,2.1312095775395234
Scott McKenna,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.5,DEF,,2.1310504999649957
Raúl Jiménez,23.0,2023-24,Fulham,Burnley,0.0,1738.76513672,1713.38171387,5.4,FWD,,2.1309782536340975
Yves Bissouma,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,5.0,MID,,2.1309268852231096
Joel Matip,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,4.9,DEF,,2.1308931301367444
Kevin Schade,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,5.4,MID,,2.1308577548174803
William Osula,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1630.60302734,1868.61010742,4.5,FWD,,2.130847254333531
Raúl Jiménez,28.0,2023-24,Fulham,Wolves,0.0,1738.76513672,1713.87695312,5.4,FWD,,2.130805232934171
Adam Webster,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,4.4,DEF,,2.130682918061024
Moussa Niakhaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.5,DEF,,2.1303536228626525
Yves Bissouma,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,5.0,MID,,2.1301420949306853
Demarai Gray,30.0,2023-24,Everton,Bournemouth,0.0,1682.12426758,1653.16711426,5.4,MID,,2.130106647938104
Takehiro Tomiyasu,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,4.5,DEF,,2.130097432959808
Pablo Fornals Malla,38.0,2023-24,West Ham,Manchester City,0.0,1803.12255859,2084.86352539,4.9,MID,,2.1297440385200392
William Osula,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1630.60302734,1876.84362793,4.5,FWD,,2.12956618782929
Jacob Brown,36.0,2023-24,Luton,Everton,1.0,1597.14440918,1682.12426758,5.0,FWD,,2.1293476056191643
Willy Boly,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1675.02319336,2084.86352539,4.5,DEF,,2.1293053784642897
Callum Hudson-Odoi,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,4.9,MID,,2.12919772249678
Jordan Beyer,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,4.0,DEF,,2.1289595532355228
Diogo Dalot Teixeira,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,4.9,DEF,,2.1287921814566912
Maxwel Cornet,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,5.4,MID,,2.1286942013158106
Emmanuel Dennis,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.9,FWD,,2.1286663577675355
Diogo Dalot Teixeira,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,4.9,DEF,,2.1285571580123452
George Baldock,25.0,2023-24,Sheffield United,Brighton,1.0,1630.60302734,1828.46105957,4.0,DEF,,2.1283902737307976
Jordan Beyer,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.0,DEF,,2.1278757631208767
George Baldock,16.0,2023-24,Sheffield United,Brentford,1.0,1630.60302734,1831.9921875,4.0,DEF,,2.127743146716814
Lewis Dunk,17.0,2023-24,Brighton,Arsenal,0.0,1828.46105957,1920.90637207,5.0,DEF,,2.1274645094502636
George Baldock,23.0,2023-24,Sheffield United,Aston Villa,1.0,1630.60302734,1835.31274414,4.0,DEF,,2.127136881565155
George Baldock,38.0,2023-24,Sheffield United,Tottenham,1.0,1630.60302734,1836.36291504,4.0,DEF,,2.1269455983792662
Reiss Nelson,8.0,2023-24,Arsenal,Manchester City,1.0,1920.90637207,2084.86352539,4.9,MID,,2.126641874789682
Emmanuel Dennis,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,4.9,FWD,,2.1259984448543916
Moisés Caicedo Corozo,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,5.0,MID,,2.1256089628294177
Scott McKenna,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,4.5,DEF,,2.1253258807382913
Boubacar Kamara,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,5.0,MID,,2.1251955862460057
Kevin Schade,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,5.4,MID,,2.1234128280973357
Moisés Caicedo Corozo,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,5.0,MID,,2.1233688431151023
Jordan Beyer,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,4.0,DEF,,2.123139424088367
Tariq Lamptey,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,3.9,DEF,,2.1229362011810284
William Osula,27.0,2023-24,Sheffield United,Arsenal,1.0,1630.60302734,1920.90637207,4.5,FWD,,2.122897043114317
Tariq Lamptey,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,3.9,DEF,,2.1228021419817558
Moussa Niakhaté,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.5,DEF,,2.122646447433427
Adam Webster,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.4,DEF,,2.122555958482295
Callum Hudson-Odoi,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,4.9,MID,,2.1224464660288254
Jonathan Castro Otto,14.0,2023-24,Wolves,Arsenal,0.0,1713.87695312,1920.90637207,4.4,DEF,,2.1212923971005453
George Baldock,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1630.60302734,1868.61010742,4.0,DEF,,2.12117660405405
Philippe Coutinho Correia,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,5.9,MID,,2.1211089297285572
Demarai Gray,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.12426758,1675.02319336,5.4,MID,,2.1209892190504354
Ben Osborn,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.60302734,1675.02319336,4.9,MID,,2.1205724918532898
