Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Tosin Adarabioyo,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,DEF,45.0,1.5431884088014303
Tosin Adarabioyo,28.0,2023-24,Fulham,Wolves,0.0,1745.36572266,1715.63134766,DEF,45.0,1.5431884088014303
Tosin Adarabioyo,30.0,2023-24,Fulham,Sheffield United,0.0,1745.36572266,1637.47375488,DEF,45.0,1.5431884088014303
Tosin Adarabioyo,38.0,2023-24,Fulham,Luton,0.0,1745.36572266,1602.32763672,DEF,45.0,1.5431884088014303
Jaidon Anthony,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,MID,50.0,1.5425484654230948
Jaidon Anthony,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,50.0,1.5425484654230948
Jaidon Anthony,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,MID,50.0,1.5425484654230948
Jaidon Anthony,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,MID,50.0,1.5425484654230948
Jaidon Anthony,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,MID,50.0,1.5425484654230948
Jaidon Anthony,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,MID,50.0,1.5425484654230948
Jaidon Anthony,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,MID,50.0,1.5425484654230948
Jaidon Anthony,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,MID,50.0,1.5425484654230948
Jaidon Anthony,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,MID,50.0,1.5425484654230948
Jaidon Anthony,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,MID,50.0,1.5425484654230948
Jaidon Anthony,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,MID,50.0,1.5425484654230948
Jaidon Anthony,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,MID,50.0,1.5425484654230948
Jaidon Anthony,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,MID,50.0,1.5425484654230948
Jaidon Anthony,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,MID,50.0,1.5425484654230948
Jaidon Anthony,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,MID,50.0,1.5425484654230948
Jaidon Anthony,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,50.0,1.5425484654230948
Jaidon Anthony,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,MID,50.0,1.5425484654230948
Takehiro Tomiyasu,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,DEF,45.0,1.5420606798595853
Takehiro Tomiyasu,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,DEF,45.0,1.5420606798595853
Tariq Lamptey,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,DEF,40.0,1.5396256049474082
Tariq Lamptey,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,DEF,40.0,1.5396256049474082
Tariq Lamptey,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,DEF,40.0,1.5396256049474082
Tariq Lamptey,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,DEF,40.0,1.5396256049474082
Tariq Lamptey,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,DEF,40.0,1.5396256049474082
Moussa Niakhaté,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,DEF,45.0,1.5395461916923523
Moussa Niakhaté,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,DEF,45.0,1.5395461916923523
Moussa Niakhaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,DEF,45.0,1.5395461916923523
Moussa Niakhaté,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,DEF,45.0,1.5395461916923523
Moussa Niakhaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,DEF,45.0,1.5395461916923523
Moussa Niakhaté,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,DEF,45.0,1.5395461916923523
Moussa Niakhaté,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,DEF,45.0,1.5395461916923523
Moussa Niakhaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,DEF,45.0,1.5395461916923523
Moussa Niakhaté,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,DEF,45.0,1.5395461916923523
Moussa Niakhaté,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,DEF,45.0,1.5395461916923523
Moussa Niakhaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,DEF,45.0,1.5395461916923523
Moussa Niakhaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,DEF,45.0,1.5395461916923523
Moussa Niakhaté,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,DEF,45.0,1.5395461916923523
Moussa Niakhaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,DEF,45.0,1.5395461916923523
Moussa Niakhaté,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,DEF,45.0,1.5395461916923523
Moussa Niakhaté,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,DEF,45.0,1.5395461916923523
Scott McKenna,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,DEF,45.0,1.5376409154671888
Scott McKenna,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,DEF,45.0,1.5376409154671888
Scott McKenna,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,DEF,45.0,1.5376409154671888
Cheikhou Kouyaté,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,MID,50.0,1.5359367121349683
Cheikhou Kouyaté,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,MID,50.0,1.5359367121349683
Alejandro Garnacho,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,MID,50.0,1.5342052866672646
Alejandro Garnacho,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,MID,50.0,1.5342052866672646
Alejandro Garnacho,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,MID,50.0,1.5342052866672646
Alejandro Garnacho,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,MID,50.0,1.5342052866672646
Jonjo Shelvey,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,MID,50.0,1.5337769373869286
Jonjo Shelvey,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,MID,50.0,1.5337769373869286
Jonjo Shelvey,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,MID,50.0,1.5337769373869286
Jonjo Shelvey,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,50.0,1.5337769373869286
Jonjo Shelvey,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,50.0,1.5337769373869286
Jonjo Shelvey,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,MID,50.0,1.5337769373869286
Jonjo Shelvey,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,MID,50.0,1.5337769373869286
Jonjo Shelvey,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,50.0,1.5337769373869286
Jonjo Shelvey,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,MID,50.0,1.5337769373869286
Jonjo Shelvey,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,MID,50.0,1.5337769373869286
Jonjo Shelvey,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,MID,50.0,1.5337769373869286
Jonjo Shelvey,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,50.0,1.5337769373869286
Jonjo Shelvey,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,MID,50.0,1.5337769373869286
Jonjo Shelvey,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,1.5337769373869286
Jonjo Shelvey,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,MID,50.0,1.5337769373869286
Jonjo Shelvey,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,MID,50.0,1.5337769373869286
Harry Maguire,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,DEF,45.0,1.5327497304431976
Harry Maguire,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,DEF,45.0,1.5327497304431976
Harry Maguire,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,DEF,45.0,1.5327497304431976
Harry Maguire,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,DEF,45.0,1.5327497304431976
Yves Bissouma,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,MID,50.0,1.5296019381946988
Yves Bissouma,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,MID,50.0,1.5296019381946988
Yves Bissouma,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,MID,50.0,1.5296019381946988
Yves Bissouma,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,MID,50.0,1.5296019381946988
Yves Bissouma,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,MID,50.0,1.5296019381946988
Yves Bissouma,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,MID,50.0,1.5296019381946988
Yves Bissouma,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,MID,50.0,1.5296019381946988
Yves Bissouma,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,MID,50.0,1.5296019381946988
Jakub Moder,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,MID,45.0,1.527360899107797
Jakub Moder,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,MID,45.0,1.527360899107797
Jakub Moder,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,MID,45.0,1.527360899107797
Jakub Moder,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,45.0,1.527360899107797
Jakub Moder,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,MID,45.0,1.527360899107797
Evan Ferguson,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,FWD,60.0,1.5249961332270976
Evan Ferguson,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,FWD,60.0,1.5249961332270976
Evan Ferguson,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,FWD,60.0,1.5249961332270976
Evan Ferguson,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,FWD,60.0,1.5249961332270976
Evan Ferguson,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,FWD,60.0,1.5249961332270976
Remo Freuler,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,MID,50.0,1.524741548138696
Remo Freuler,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,MID,50.0,1.524741548138696
Remo Freuler,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,MID,50.0,1.524741548138696
Noni Madueke,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,MID,55.0,1.524132569630941
Noni Madueke,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,MID,55.0,1.524132569630941
Noni Madueke,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,MID,55.0,1.524132569630941
Noni Madueke,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,MID,55.0,1.524132569630941
Noni Madueke,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,MID,55.0,1.524132569630941
Noni Madueke,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,MID,55.0,1.524132569630941
Noni Madueke,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,MID,55.0,1.524132569630941
Noni Madueke,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,MID,55.0,1.524132569630941
Noni Madueke,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,MID,55.0,1.524132569630941
Jaidon Anthony,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,MID,50.0,1.5230804559512015
Jaidon Anthony,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,MID,50.0,1.5230804559512015
Jaidon Anthony,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,MID,50.0,1.5230804559512015
Jaidon Anthony,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,MID,50.0,1.5230804559512015
Jaidon Anthony,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,50.0,1.5230804559512015
Jaidon Anthony,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,MID,50.0,1.5230804559512015
Jaidon Anthony,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,MID,50.0,1.5230804559512015
Jaidon Anthony,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,MID,50.0,1.5230804559512015
Jaidon Anthony,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,MID,50.0,1.5230804559512015
Jaidon Anthony,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,MID,50.0,1.5230804559512015
Jaidon Anthony,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,MID,50.0,1.5230804559512015
Jaidon Anthony,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,MID,50.0,1.5230804559512015
Jaidon Anthony,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,MID,50.0,1.5230804559512015
Jaidon Anthony,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,MID,50.0,1.5230804559512015
Jaidon Anthony,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,MID,50.0,1.5230804559512015
Jaidon Anthony,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,MID,50.0,1.5230804559512015
Jaidon Anthony,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,MID,50.0,1.5230804559512015
Marcos Senesi,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,DEF,45.0,1.5211462652361072
Marcos Senesi,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,DEF,45.0,1.5211462652361072
Marcos Senesi,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,DEF,45.0,1.5211462652361072
Marcos Senesi,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,DEF,45.0,1.5211462652361072
Marcos Senesi,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,DEF,45.0,1.5211462652361072
Marcos Senesi,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,DEF,45.0,1.5211462652361072
Marcos Senesi,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,DEF,45.0,1.5211462652361072
Marcos Senesi,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,DEF,45.0,1.5211462652361072
Marcos Senesi,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,DEF,45.0,1.5211462652361072
Marcos Senesi,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,DEF,45.0,1.5211462652361072
Marcos Senesi,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,DEF,45.0,1.5211462652361072
Marcos Senesi,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,DEF,45.0,1.5211462652361072
Marcos Senesi,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,DEF,45.0,1.5211462652361072
Marcos Senesi,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,DEF,45.0,1.5211462652361072
Marcos Senesi,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,DEF,45.0,1.5211462652361072
Marcos Senesi,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,DEF,45.0,1.5211462652361072
Marcos Senesi,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,DEF,45.0,1.5211462652361072
Konstantinos Tsimikas,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,45.0,1.5210002098764692
Konstantinos Tsimikas,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,45.0,1.5210002098764692
Hakim Ziyech,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,MID,55.0,1.517664751639733
Hakim Ziyech,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,MID,55.0,1.517664751639733
Hakim Ziyech,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,MID,55.0,1.517664751639733
Hakim Ziyech,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,MID,55.0,1.517664751639733
Hakim Ziyech,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,MID,55.0,1.517664751639733
Hakim Ziyech,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,MID,55.0,1.517664751639733
Hakim Ziyech,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,MID,55.0,1.517664751639733
Hakim Ziyech,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,MID,55.0,1.517664751639733
Hakim Ziyech,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,MID,55.0,1.517664751639733
Ibrahima Konaté,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,50.0,1.5176520044153388
Ibrahima Konaté,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,50.0,1.5176520044153388
Ibrahima Konaté,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,50.0,1.5176520044153388
Ibrahima Konaté,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,50.0,1.5176520044153388
Ibrahima Konaté,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,50.0,1.5176520044153388
Ibrahima Konaté,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,50.0,1.5176520044153388
Ibrahima Konaté,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,50.0,1.5176520044153388
Ibrahima Konaté,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,50.0,1.5176520044153388
Ibrahima Konaté,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,50.0,1.5176520044153388
Ibrahima Konaté,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,50.0,1.5176520044153388
Ibrahima Konaté,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,50.0,1.5176520044153388
Ibrahima Konaté,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,50.0,1.5176520044153388
Ibrahima Konaté,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,50.0,1.5176520044153388
Ibrahima Konaté,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,50.0,1.5176520044153388
Ibrahima Konaté,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,50.0,1.5176520044153388
Ibrahima Konaté,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,50.0,1.5176520044153388
Ibrahima Konaté,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,50.0,1.5176520044153388
Ibrahima Konaté,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,50.0,1.5176520044153388
Tom Cairney,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,MID,50.0,1.5138353284667518
