Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mads Roerslev Rasmussen,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,DEF,45.0,1.1143488671098436
Mads Roerslev Rasmussen,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,DEF,45.0,1.1143488671098436
Anthony Elanga,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,MID,50.0,1.112362334728241
Anthony Elanga,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,MID,,1.112362334728241
Anthony Elanga,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,50.0,1.112362334728241
Anthony Elanga,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,MID,50.0,1.112362334728241
Anthony Elanga,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,MID,50.0,1.112362334728241
Anthony Elanga,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,MID,50.0,1.112362334728241
Anthony Elanga,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,1.112362334728241
Anthony Elanga,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,MID,50.0,1.112362334728241
Anthony Elanga,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,MID,50.0,1.112362334728241
Anthony Elanga,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,50.0,1.112362334728241
Anthony Elanga,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,MID,50.0,1.112362334728241
Anthony Elanga,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,MID,50.0,1.112362334728241
Anthony Elanga,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,MID,50.0,1.112362334728241
Anthony Elanga,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,50.0,1.112362334728241
Anthony Elanga,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,MID,50.0,1.112362334728241
Anthony Elanga,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,50.0,1.112362334728241
Lewis O'Brien,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,MID,50.0,1.107502520084381
Lewis O'Brien,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,MID,50.0,1.107502520084381
Lewis O'Brien,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,MID,50.0,1.107502520084381
Chris Mepham,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,DEF,,1.1070588757010067
Hugo Bueno López,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,DEF,45.0,1.0966526173776194
Hugo Bueno López,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,DEF,45.0,1.0966526173776194
Hugo Bueno López,27.0,2023-24,Wolves,Newcastle Utd,0.0,1715.63134766,1887.06481934,DEF,45.0,1.0966526173776194
Hugo Bueno López,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,DEF,45.0,1.0966526173776194
Hugo Bueno López,14.0,2023-24,Wolves,Arsenal,0.0,1715.63134766,1921.46276855,DEF,45.0,1.0966526173776194
Hugo Bueno López,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,DEF,45.0,1.0966526173776194
Hugo Bueno López,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,DEF,45.0,1.0966526173776194
Hugo Bueno López,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03808594,1873.63122559,DEF,,1.0966526173776194
Hugo Bueno López,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,DEF,45.0,1.0966526173776194
Hugo Bueno López,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,DEF,45.0,1.0966526173776194
Hugo Bueno López,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,DEF,45.0,1.0966526173776194
Hugo Bueno López,36.0,2023-24,Wolves,Manchester City,0.0,1715.63134766,2080.85058594,DEF,45.0,1.0966526173776194
Hugo Bueno López,38.0,2023-24,Wolves,Liverpool,0.0,1715.63134766,1943.97607422,DEF,45.0,1.0966526173776194
Hugo Bueno López,25.0,2023-24,Wolves,Tottenham,0.0,1715.63134766,1817.65673828,DEF,45.0,1.0966526173776194
Jarrad Branthwaite,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,DEF,40.0,1.0873746505150428
Jarrad Branthwaite,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,DEF,40.0,1.0873746505150428
Jarrad Branthwaite,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,DEF,40.0,1.0873746505150428
Jarrad Branthwaite,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,DEF,40.0,1.0873746505150428
Joe Rothwell,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,MID,50.0,1.0860841401985715
Joe Rothwell,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,MID,50.0,1.0860841401985715
Joe Rothwell,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,MID,50.0,1.0860841401985715
Joe Rothwell,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,MID,50.0,1.0860841401985715
Joe Rothwell,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,MID,50.0,1.0860841401985715
Joe Rothwell,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,MID,50.0,1.0860841401985715
Joe Rothwell,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,MID,50.0,1.0860841401985715
Joe Rothwell,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,MID,50.0,1.0860841401985715
Joe Rothwell,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,50.0,1.0860841401985715
Joe Rothwell,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,MID,50.0,1.0860841401985715
Joe Rothwell,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,MID,50.0,1.0860841401985715
Joe Rothwell,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,MID,50.0,1.0860841401985715
Joe Rothwell,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,MID,50.0,1.0860841401985715
Joe Rothwell,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,MID,50.0,1.0860841401985715
Joe Rothwell,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,MID,50.0,1.0860841401985715
Joe Rothwell,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,MID,50.0,1.0860841401985715
Lewis O'Brien,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,MID,50.0,1.084746390581131
Lewis O'Brien,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,MID,50.0,1.084746390581131
Lewis O'Brien,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,MID,50.0,1.084746390581131
Lewis O'Brien,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,MID,50.0,1.084746390581131
Lewis O'Brien,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,MID,50.0,1.084746390581131
Lewis O'Brien,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,MID,50.0,1.084746390581131
Lewis O'Brien,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,MID,50.0,1.084746390581131
Lewis O'Brien,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,MID,50.0,1.084746390581131
Lewis O'Brien,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,50.0,1.084746390581131
Lewis O'Brien,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,50.0,1.084746390581131
Lewis O'Brien,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,MID,50.0,1.084746390581131
Lewis O'Brien,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,MID,50.0,1.084746390581131
Lewis O'Brien,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,MID,50.0,1.084746390581131
Lewis O'Brien,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,50.0,1.084746390581131
Lewis O'Brien,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,MID,50.0,1.084746390581131
Lewis O'Brien,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,MID,50.0,1.084746390581131
Chris Mepham,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,DEF,44.0,1.0844718743773067
Chris Mepham,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,DEF,44.0,1.0844718743773067
Chris Mepham,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,DEF,44.0,1.0844718743773067
Chris Mepham,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,DEF,44.0,1.0844718743773067
Chris Mepham,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,DEF,44.0,1.0844718743773067
Chris Mepham,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,DEF,44.0,1.0844718743773067
Chris Mepham,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,DEF,44.0,1.0844718743773067
Chris Mepham,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,DEF,44.0,1.0844718743773067
Chris Mepham,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,DEF,44.0,1.0844718743773067
Chris Mepham,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,DEF,44.0,1.0844718743773067
Chris Mepham,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,DEF,44.0,1.0844718743773067
Chris Mepham,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,DEF,44.0,1.0844718743773067
Chris Mepham,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,DEF,44.0,1.0844718743773067
Chris Mepham,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,DEF,44.0,1.0844718743773067
Chris Mepham,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,DEF,44.0,1.0844718743773067
Chris Mepham,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,DEF,44.0,1.0844718743773067
Rico Lewis,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,45.0,1.0789799972584373
Rico Lewis,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,45.0,1.0789799972584373
Rico Lewis,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,45.0,1.0789799972584373
Rico Lewis,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,45.0,1.0789799972584373
Rico Lewis,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,45.0,1.0789799972584373
Rico Lewis,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,45.0,1.0789799972584373
Rico Lewis,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,45.0,1.0789799972584373
Rico Lewis,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,45.0,1.0789799972584373
Rico Lewis,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,45.0,1.0789799972584373
Rico Lewis,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,45.0,1.0789799972584373
Rico Lewis,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,45.0,1.0789799972584373
Rico Lewis,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,45.0,1.0789799972584373
Rico Lewis,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,45.0,1.0789799972584373
Rico Lewis,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,45.0,1.0789799972584373
Rico Lewis,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,45.0,1.0789799972584373
Rico Lewis,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,45.0,1.0789799972584373
Rico Lewis,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,45.0,1.0789799972584373
Ben Johnson,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,DEF,45.0,1.0738808677114289
Ben Johnson,38.0,2023-24,West Ham,Manchester City,0.0,1777.55126953,2080.85058594,DEF,45.0,1.0738808677114289
Ben Johnson,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,DEF,45.0,1.0738808677114289
Ben Johnson,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,DEF,45.0,1.0738808677114289
Ben Johnson,23.0,2023-24,West Ham,Manchester Utd,0.0,1777.55126953,1877.0378418,DEF,45.0,1.0738808677114289
Ben Johnson,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,DEF,45.0,1.0738808677114289
Ben Johnson,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,DEF,45.0,1.0738808677114289
Ben Johnson,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,DEF,45.0,1.0738808677114289
Ben Johnson,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,DEF,45.0,1.0738808677114289
Ben Johnson,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,DEF,45.0,1.0738808677114289
Mads Roerslev Rasmussen,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,,1.073763051203319
Sasa Kalajdzic,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,FWD,50.0,1.073534369468689
Sasa Kalajdzic,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,FWD,50.0,1.073534369468689
Sasa Kalajdzic,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,FWD,50.0,1.073534369468689
Sasa Kalajdzic,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,FWD,50.0,1.073534369468689
Sasa Kalajdzic,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,FWD,50.0,1.073534369468689
Nathaniel Clyne,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,DEF,45.0,1.0722396236563485
Nathaniel Clyne,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,DEF,45.0,1.0722396236563485
Nathaniel Clyne,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,DEF,45.0,1.0722396236563485
Nathaniel Clyne,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,DEF,45.0,1.0722396236563485
Nathaniel Clyne,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,DEF,45.0,1.0722396236563485
Nathaniel Clyne,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,DEF,45.0,1.0722396236563485
Nathaniel Clyne,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,DEF,45.0,1.0722396236563485
Nathaniel Clyne,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,DEF,45.0,1.0722396236563485
Nathaniel Clyne,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,DEF,45.0,1.0722396236563485
Nathaniel Clyne,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,DEF,45.0,1.0722396236563485
Jordan Beyer,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1699.50585938,DEF,40.0,1.0715688467025757
Jordan Beyer,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32763672,DEF,40.0,1.0715688467025757
Jordan Beyer,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1637.47375488,DEF,40.0,1.0715688467025757
Jordan Beyer,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1671.86877441,DEF,40.0,1.0715688467025757
Jordan Beyer,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1715.63134766,DEF,40.0,1.0715688467025757
Jordan Beyer,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1662.53662109,DEF,40.0,1.0715688467025757
Charlie Goode,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,DEF,40.0,1.067034661769867
Charlie Goode,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,DEF,40.0,1.067034661769867
Charlie Goode,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,DEF,40.0,1.067034661769867
Charlie Goode,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,DEF,40.0,1.067034661769867
Charlie Goode,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,DEF,40.0,1.067034661769867
Charlie Goode,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,DEF,40.0,1.067034661769867
Charlie Goode,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,DEF,40.0,1.067034661769867
Charlie Goode,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,DEF,40.0,1.067034661769867
Charlie Goode,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,DEF,40.0,1.067034661769867
Charlie Goode,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,DEF,40.0,1.067034661769867
Charlie Goode,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,DEF,40.0,1.067034661769867
Charlie Goode,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,DEF,40.0,1.067034661769867
Mads Roerslev Rasmussen,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,DEF,45.0,1.0628055717263902
Mads Roerslev Rasmussen,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,DEF,45.0,1.0628055717263902
Mads Roerslev Rasmussen,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,DEF,45.0,1.0628055717263902
Mads Roerslev Rasmussen,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,DEF,45.0,1.0628055717263902
Mads Roerslev Rasmussen,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,DEF,45.0,1.0628055717263902
Mads Roerslev Rasmussen,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,DEF,45.0,1.0628055717263902
Jason Steele,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,GK,45.0,1.062140233376447
Jason Steele,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,GK,45.0,1.062140233376447
Jason Steele,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,GK,45.0,1.062140233376447
Jason Steele,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,GK,45.0,1.062140233376447
Jason Steele,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,GK,45.0,1.062140233376447
Mykhailo Mudryk,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,MID,64.0,1.0613496270444658
Mykhailo Mudryk,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,64.0,1.0613496270444658
Mykhailo Mudryk,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,MID,64.0,1.0613496270444658
Mykhailo Mudryk,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,MID,64.0,1.0613496270444658
Mykhailo Mudryk,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,MID,64.0,1.0613496270444658
Mykhailo Mudryk,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,64.0,1.0613496270444658
Mykhailo Mudryk,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,MID,64.0,1.0613496270444658
Mykhailo Mudryk,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,MID,64.0,1.0613496270444658
Mykhailo Mudryk,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,MID,64.0,1.0613496270444658
Mykhailo Mudryk,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,MID,64.0,1.0613496270444658
Rico Lewis,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,DEF,,1.0568121954014427
Carney Chukwuemeka,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,MID,45.0,1.056732731706956
Carney Chukwuemeka,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,MID,45.0,1.056732731706956
Carney Chukwuemeka,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,MID,45.0,1.056732731706956
Carney Chukwuemeka,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,MID,45.0,1.056732731706956
Carney Chukwuemeka,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,45.0,1.056732731706956
Carney Chukwuemeka,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,MID,45.0,1.056732731706956
Carney Chukwuemeka,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,MID,45.0,1.056732731706956
Carney Chukwuemeka,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,45.0,1.056732731706956
Carney Chukwuemeka,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,MID,45.0,1.056732731706956
Carney Chukwuemeka,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,MID,45.0,1.056732731706956
Jason Steele,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,GK,45.0,1.0477978657273685
Jason Steele,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,GK,45.0,1.0477978657273685
Jason Steele,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,GK,45.0,1.0477978657273685
Jason Steele,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,GK,45.0,1.0477978657273685
Jason Steele,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,GK,45.0,1.0477978657273685
Ben Godfrey,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,DEF,45.0,1.0476288933579516
Ben Godfrey,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,DEF,45.0,1.0476288933579516
Ben Godfrey,14.0,2023-24,Everton,Nott'ham Forest,0.0,1699.50585938,1671.86877441,DEF,45.0,1.0476288933579516
Ben Godfrey,30.0,2023-24,Everton,Bournemouth,0.0,1699.50585938,1662.53662109,DEF,45.0,1.0476288933579516
Rayan Aït-Nouri,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,DEF,45.0,1.0451326226365976
Rayan Aït-Nouri,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,DEF,45.0,1.0451326226365976
Rayan Aït-Nouri,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,DEF,45.0,1.0451326226365976
Rayan Aït-Nouri,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,DEF,45.0,1.0451326226365976
Rayan Aït-Nouri,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,DEF,45.0,1.0451326226365976
