Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Eric Dier,14.0,2023-24,Tottenham,Manchester City,0.0,1846.94445801,2087.35375977,4.3,DEF,,1.9671138909028811
Mathias Jorgensen,34.0,2023-24,Brentford,Luton,0.0,1826.33520508,1592.93054199,4.4,DEF,,1.9664208078373786
Cheikhou Kouyaté,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1687.35961914,1807.52233887,4.9,MID,,1.9662013614284328
Jorge Luiz Frello Filho,28.0,2023-24,Arsenal,Brentford,1.0,1928.75280762,1826.33520508,5.4,MID,,1.9661904508753398
Curtis Jones,29.0,2023-24,Liverpool,Everton,0.0,1961.33740234,1682.13879395,4.9,MID,,1.9659986467912909
Michael Keane,35.0,2023-24,Everton,Brentford,1.0,1682.13879395,1826.33520508,4.5,DEF,,1.9657252899050461
Justin Kluivert,9.0,2023-24,Bournemouth,Wolves,1.0,1659.00866699,1708.17724609,4.8,MID,,1.965555002383827
Callum Hudson-Odoi,34.0,2023-24,Nott'ham Forest,Everton,0.0,1687.35961914,1682.13879395,4.9,MID,,1.965481712320242
Pape Matar Sarr,29.0,2023-24,Tottenham,Fulham,0.0,1846.94445801,1736.4609375,4.5,MID,,1.9653920393884121
Tahith Chong,23.0,2023-24,Luton,Newcastle Utd,0.0,1592.93054199,1865.70373535,5.0,MID,,1.9653462330672637
Neco Williams,14.0,2023-24,Nott'ham Forest,Everton,1.0,1687.35961914,1682.13879395,4.5,DEF,,1.9653149942408141
Issa Kaboré,36.0,2023-24,Luton,Everton,1.0,1592.93054199,1682.13879395,4.0,DEF,,1.9651044639766393
Vladimír Coufal,34.0,2023-24,West Ham,Crystal Palace,0.0,1807.52233887,1768.19030762,4.5,DEF,,1.964820350774307
Ezri Konsa Ngoyo,31.0,2023-24,Aston Villa,Manchester City,0.0,1828.64147949,2087.35375977,4.5,DEF,,1.9645365170428906
Boubacar Kamara,6.0,2023-24,Aston Villa,Chelsea,0.0,1828.64147949,1774.22644043,5.0,MID,,1.9642990737247652
Emerson Leite de Souza Junior,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,4.5,DEF,,1.9640362666603144
Jorge Luiz Frello Filho,25.0,2023-24,Arsenal,Burnley,0.0,1928.75280762,1702.98779297,5.4,MID,,1.9638473478525067
Idrissa Gueye,33.0,2023-24,Everton,Chelsea,0.0,1682.13879395,1774.22644043,4.9,MID,,1.963745001654379
Orel Mangala,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1687.35961914,1736.4609375,5.0,MID,,1.9635386829839723
Kristoffer Ajer,8.0,2023-24,Brentford,Manchester Utd,0.0,1826.33520508,1860.94970703,4.5,DEF,,1.9630330600637858
Hwang Hee-chan,25.0,2023-24,Wolves,Tottenham,0.0,1708.17724609,1846.94445801,5.4,MID,,1.9627307462162715
Thomas Kaminski,11.0,2023-24,Luton,Liverpool,1.0,1592.93054199,1961.33740234,4.5,GK,,1.9624757183119304
John Egan,24.0,2023-24,Sheffield United,Luton,0.0,1630.77636719,1592.93054199,4.5,DEF,,1.9623834858197213
Chris Basham,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.77636719,1687.35961914,4.0,DEF,,1.9620220929713317
Kieffer Moore,30.0,2023-24,Bournemouth,Everton,1.0,1659.00866699,1682.13879395,4.9,FWD,,1.961656524749351
Armando Broja,27.0,2023-24,Chelsea,Brentford,0.0,1774.22644043,1826.33520508,4.9,FWD,,1.961571321165907
Reece Burke,35.0,2023-24,Luton,Wolves,0.0,1592.93054199,1708.17724609,4.0,DEF,,1.961220439139049
Hugo Bueno López,22.0,2023-24,Wolves,Manchester Utd,1.0,1708.17724609,1860.94970703,4.5,DEF,,1.9611626568795608
Jack Cork,14.0,2023-24,Burnley,Sheffield United,1.0,1702.98779297,1630.77636719,4.9,MID,,1.9608694515941099
Oliver Norwood,18.0,2023-24,Sheffield United,Aston Villa,0.0,1630.77636719,1828.64147949,5.0,MID,,1.9607822075558685
Pablo Sarabia,30.0,2023-24,Wolves,Aston Villa,0.0,1708.17724609,1828.64147949,5.0,MID,,1.9605675775590934
Boubacar Kamara,37.0,2023-24,Aston Villa,Liverpool,1.0,1828.64147949,1961.33740234,5.0,MID,,1.9604758051099613
Yasser Larouci,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.77636719,1687.35961914,4.5,DEF,,1.9602114527781487
André Onana,10.0,2023-24,Manchester Utd,Manchester City,1.0,1860.94970703,2087.35375977,5.0,GK,,1.960169522913077
James Trafford,31.0,2023-24,Burnley,Wolves,1.0,1702.98779297,1708.17724609,4.5,GK,,1.9595189066384435
Jack Robinson,23.0,2023-24,Sheffield United,Aston Villa,1.0,1630.77636719,1828.64147949,4.5,DEF,,1.9592385152471046
Yasser Larouci,34.0,2023-24,Sheffield United,Burnley,1.0,1630.77636719,1702.98779297,4.5,DEF,,1.9590471754143104
Marcos Senesi,35.0,2023-24,Bournemouth,Brighton,1.0,1659.00866699,1839.78857422,4.4,DEF,,1.958399016870997
Nathan Patterson,29.0,2023-24,Everton,Liverpool,1.0,1682.13879395,1961.33740234,4.5,DEF,,1.9583525447865593
Rayan Aït-Nouri,37.0,2023-24,Wolves,Crystal Palace,1.0,1708.17724609,1768.19030762,4.5,DEF,,1.9581590516017995
Simon Adingra,34.0,2023-24,Brighton,Chelsea,1.0,1839.78857422,1774.22644043,5.0,MID,,1.9578580367693716
Orel Mangala,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1687.35961914,1768.19030762,5.0,MID,,1.9567894036123188
Frank Onyeka,36.0,2023-24,Brentford,Fulham,1.0,1826.33520508,1736.4609375,4.9,MID,,1.9566972761386325
Mikkel Damsgaard,14.0,2023-24,Brentford,Luton,1.0,1826.33520508,1592.93054199,4.9,MID,,1.9565238609704338
Emerson Leite de Souza Junior,36.0,2023-24,Tottenham,Liverpool,0.0,1846.94445801,1961.33740234,4.5,DEF,,1.9561532869730254
Takehiro Tomiyasu,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1928.75280762,1865.70373535,4.5,DEF,,1.955402808545848
Jacob Brown,20.0,2023-24,Luton,Chelsea,1.0,1592.93054199,1774.22644043,5.0,FWD,,1.955371636121278
Adam Smith,34.0,2023-24,Bournemouth,Aston Villa,0.0,1659.00866699,1828.64147949,4.4,DEF,,1.9552225859345589
Anthony Martial,23.0,2023-24,Manchester Utd,West Ham,1.0,1860.94970703,1807.52233887,6.5,FWD,,1.9549237675934727
David Brooks,21.0,2023-24,Bournemouth,Liverpool,1.0,1659.00866699,1961.33740234,4.9,MID,,1.9546621750888162
Tariq Lamptey,26.0,2023-24,Brighton,Everton,1.0,1839.78857422,1682.13879395,3.9,DEF,,1.9535322174496563
Ashley Young,21.0,2023-24,Everton,Aston Villa,1.0,1682.13879395,1828.64147949,4.5,DEF,,1.9533946958701272
Jean-Philippe Mateta,12.0,2023-24,Crystal Palace,Everton,1.0,1768.19030762,1682.13879395,4.9,FWD,,1.9533256315967664
James Garner,16.0,2023-24,Everton,Chelsea,1.0,1682.13879395,1774.22644043,5.0,MID,,1.9527827004886733
Stefan Bajcetic,26.0,2023-24,Liverpool,Luton,1.0,1961.33740234,1592.93054199,4.8,MID,,1.952748817387771
Lewis Dobbin,21.0,2023-24,Everton,Aston Villa,1.0,1682.13879395,1828.64147949,4.5,MID,,1.9527283783390388
Elijah Adebayo,31.0,2023-24,Luton,Arsenal,0.0,1592.93054199,1928.75280762,4.9,FWD,,1.9506856070449885
Michael Keane,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.13879395,1687.35961914,4.5,DEF,,1.9505382936965603
Elijah Adebayo,16.0,2023-24,Luton,Manchester City,1.0,1592.93054199,2087.35375977,4.9,FWD,,1.9505338837101032
Illia Zabarnyi,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1659.00866699,1768.19030762,4.5,DEF,,1.9504749543845694
Milos Kerkez,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1659.00866699,1768.19030762,4.5,DEF,,1.9504749543845694
Jakub Moder,10.0,2023-24,Brighton,Fulham,1.0,1839.78857422,1736.4609375,4.4,MID,,1.9503391045039737
Vladimír Coufal,36.0,2023-24,West Ham,Chelsea,0.0,1807.52233887,1774.22644043,4.5,DEF,,1.950140260489656
Alejandro Garnacho,28.0,2023-24,Manchester Utd,Everton,1.0,1860.94970703,1682.13879395,4.9,MID,,1.950022031879771
Hugo Bueno López,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1708.17724609,1687.35961914,4.5,DEF,,1.9498440828318289
Pablo Fornals Malla,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1807.52233887,1687.35961914,4.9,MID,,1.9497063295495072
Marcos Senesi,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1659.00866699,1865.70373535,4.4,DEF,,1.9495299071193553
Jacob Brown,19.0,2023-24,Luton,Sheffield United,0.0,1592.93054199,1630.77636719,5.0,FWD,,1.9494055143433808
Joe Rothwell,28.0,2023-24,Bournemouth,Sheffield United,1.0,1659.00866699,1630.77636719,5.0,MID,,1.9493801309210148
George Baldock,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1630.77636719,1860.94970703,4.0,DEF,,1.948722741723297
Enzo Fernández,12.0,2023-24,Chelsea,Manchester City,1.0,1774.22644043,2087.35375977,5.0,MID,,1.9485680906206249
Ben Davies,12.0,2023-24,Tottenham,Wolves,0.0,1846.94445801,1708.17724609,4.4,DEF,,1.9484821004585733
Hwang Hee-chan,21.0,2023-24,Wolves,Brighton,0.0,1708.17724609,1839.78857422,5.4,MID,,1.948278809736164
Vladimír Coufal,24.0,2023-24,West Ham,Arsenal,1.0,1807.52233887,1928.75280762,4.5,DEF,,1.9480822245714553
Jóhann Berg Gudmundsson,27.0,2023-24,Burnley,Bournemouth,1.0,1702.98779297,1659.00866699,4.9,MID,,1.9479945945838903
Maxwel Cornet,14.0,2023-24,West Ham,Crystal Palace,1.0,1807.52233887,1768.19030762,5.4,MID,,1.9479521111187437
Yasser Larouci,11.0,2023-24,Sheffield United,Wolves,1.0,1630.77636719,1708.17724609,4.5,DEF,,1.9479141024569495
Ibrahima Konaté,9.0,2023-24,Liverpool,Everton,1.0,1961.33740234,1682.13879395,5.0,DEF,,1.9478238536997954
Will Hughes,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1768.19030762,1687.35961914,4.9,MID,,1.9474926172790026
Mario Lemina,38.0,2023-24,Wolves,Liverpool,0.0,1708.17724609,1961.33740234,5.0,MID,,1.9468900814416163
Hugo Bueno López,31.0,2023-24,Wolves,Burnley,0.0,1708.17724609,1702.98779297,4.5,DEF,,1.946708009242496
Michael Keane,17.0,2023-24,Everton,Burnley,0.0,1682.13879395,1702.98779297,4.5,DEF,,1.9465550968526677
Simon Adingra,35.0,2023-24,Brighton,Bournemouth,0.0,1839.78857422,1659.00866699,5.0,MID,,1.9463507549753587
Will Hughes,10.0,2023-24,Crystal Palace,Tottenham,1.0,1768.19030762,1846.94445801,4.9,MID,,1.946343759087734
Joško Gvardiol,23.0,2023-24,Manchester City,Brentford,0.0,2087.35375977,1826.33520508,5.1,DEF,,1.9463000645303863
Billy Gilmour,22.0,2023-24,Brighton,Luton,0.0,1839.78857422,1592.93054199,4.9,MID,,1.9462537086418206
Fábio Silva,13.0,2023-24,Wolves,Fulham,0.0,1708.17724609,1736.4609375,5.5,FWD,,1.9459783987203683
Sasa Kalajdzic,32.0,2023-24,Wolves,West Ham,1.0,1708.17724609,1807.52233887,5.0,FWD,,1.9459268859200238
Emerson Leite de Souza Junior,34.0,2023-24,Tottenham,Manchester City,1.0,1846.94445801,2087.35375977,4.5,DEF,,1.9455111596272778
Max Aarons,10.0,2023-24,Bournemouth,Burnley,1.0,1659.00866699,1702.98779297,4.5,DEF,,1.9453379135664912
Adam Lallana,26.0,2023-24,Brighton,Everton,1.0,1839.78857422,1682.13879395,4.9,MID,,1.9447190345165242
Ryan Yates,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1687.35961914,1826.33520508,4.9,MID,,1.9445256921759748
Will Hughes,11.0,2023-24,Crystal Palace,Burnley,0.0,1768.19030762,1702.98779297,4.9,MID,,1.944496708118494
Rayan Aït-Nouri,18.0,2023-24,Wolves,Chelsea,1.0,1708.17724609,1774.22644043,4.5,DEF,,1.944423029887385
Matheus Luiz Nunes,26.0,2023-24,Manchester City,Bournemouth,0.0,2087.35375977,1659.00866699,5.0,MID,,1.9440736144064628
Fábio Silva,23.0,2023-24,Wolves,Chelsea,0.0,1708.17724609,1774.22644043,5.5,FWD,,1.9439650272033433
Justin Kluivert,32.0,2023-24,Bournemouth,Luton,0.0,1659.00866699,1592.93054199,4.8,MID,,1.9438825226670988
Lewis Hall,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1865.70373535,1928.75280762,4.5,DEF,,1.9426594038255258
Pelly Ruddock Mpanzu,19.0,2023-24,Luton,Sheffield United,0.0,1592.93054199,1630.77636719,4.9,MID,,1.942399939523868
Sasa Kalajdzic,9.0,2023-24,Wolves,Bournemouth,0.0,1708.17724609,1659.00866699,5.0,FWD,,1.9422297364664012
Matt Targett,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1865.70373535,1630.77636719,4.4,DEF,,1.9421132591571182
Cameron Archer,15.0,2023-24,Sheffield United,Liverpool,1.0,1630.77636719,1961.33740234,4.5,FWD,,1.9419715048894879
Angelo Ogbonna,22.0,2023-24,West Ham,Bournemouth,1.0,1807.52233887,1659.00866699,4.5,DEF,,1.941947365312716
Anthony Martial,6.0,2023-24,Manchester Utd,Burnley,0.0,1860.94970703,1702.98779297,6.5,FWD,,1.9416297943395853
Issa Kaboré,29.0,2023-24,Luton,Nott'ham Forest,1.0,1592.93054199,1687.35961914,4.0,DEF,,1.9411952523428049
Cheikhou Kouyaté,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1687.35961914,1708.17724609,4.9,MID,,1.9408609301977995
Pablo Sarabia,21.0,2023-24,Wolves,Brighton,0.0,1708.17724609,1839.78857422,5.0,MID,,1.9406234375142268
James Garner,25.0,2023-24,Everton,Crystal Palace,1.0,1682.13879395,1768.19030762,5.0,MID,,1.940410369408602
Matheus Luiz Nunes,17.0,2023-24,Manchester City,Crystal Palace,1.0,2087.35375977,1768.19030762,5.0,MID,,1.9403289533941814
Michael Keane,23.0,2023-24,Everton,Tottenham,1.0,1682.13879395,1846.94445801,4.5,DEF,,1.9400936773781767
Armando Broja,34.0,2023-24,Chelsea,Brighton,0.0,1774.22644043,1839.78857422,4.9,FWD,,1.9388193614723062
Oliver Norwood,12.0,2023-24,Sheffield United,Brighton,0.0,1630.77636719,1839.78857422,5.0,MID,,1.938426833965736
Reece Burke,18.0,2023-24,Luton,Newcastle Utd,1.0,1592.93054199,1865.70373535,4.0,DEF,,1.9380145608998691
Kieffer Moore,10.0,2023-24,Bournemouth,Burnley,1.0,1659.00866699,1702.98779297,4.9,FWD,,1.9379939433326452
Marcos Senesi,24.0,2023-24,Bournemouth,Fulham,0.0,1659.00866699,1736.4609375,4.4,DEF,,1.9379244146563859
Jack Robinson,25.0,2023-24,Sheffield United,Brighton,1.0,1630.77636719,1839.78857422,4.5,DEF,,1.9375482782590743
Pablo Fornals Malla,29.0,2023-24,West Ham,Aston Villa,1.0,1807.52233887,1828.64147949,4.9,MID,,1.9375076861756688
Anthony Martial,13.0,2023-24,Manchester Utd,Everton,0.0,1860.94970703,1682.13879395,6.5,FWD,,1.937480959393196
Callum Hudson-Odoi,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1687.35961914,1826.33520508,4.9,MID,,1.9373951921422914
Justin Kluivert,19.0,2023-24,Bournemouth,Fulham,1.0,1659.00866699,1736.4609375,4.8,MID,,1.937256447570718
Anthony Martial,22.0,2023-24,Manchester Utd,Wolves,0.0,1860.94970703,1708.17724609,6.5,FWD,,1.937225193747467
Manor Solomon,34.0,2023-24,Tottenham,Manchester City,1.0,1846.94445801,2087.35375977,5.3,MID,,1.9371721384632807
Curtis Jones,19.0,2023-24,Liverpool,Burnley,0.0,1961.33740234,1702.98779297,4.9,MID,,1.9369737576070518
Tom Cairney,22.0,2023-24,Fulham,Everton,1.0,1736.4609375,1682.13879395,5.0,MID,,1.9369260032871862
Max Aarons,9.0,2023-24,Bournemouth,Wolves,1.0,1659.00866699,1708.17724609,4.5,DEF,,1.936806676842319
Emerson Palmieri dos Santos,21.0,2023-24,West Ham,Sheffield United,0.0,1807.52233887,1630.77636719,4.5,DEF,,1.9365348809717355
Ryan Yates,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1687.35961914,1839.78857422,4.9,MID,,1.9364674388582674
Lloyd Kelly,36.0,2023-24,Bournemouth,Arsenal,0.0,1659.00866699,1928.75280762,4.5,DEF,,1.9362828919565094
Jorge Luiz Frello Filho,6.0,2023-24,Arsenal,Tottenham,1.0,1928.75280762,1846.94445801,5.4,MID,,1.9362367056967478
Jonathan Castro Otto,36.0,2023-24,Wolves,Manchester City,0.0,1708.17724609,2087.35375977,4.4,DEF,,1.9361637651068926
Josh Brownhill,12.0,2023-24,Burnley,Arsenal,0.0,1702.98779297,1928.75280762,4.8,MID,,1.936024091568881
Moisés Caicedo Corozo,24.0,2023-24,Chelsea,Crystal Palace,0.0,1774.22644043,1768.19030762,4.9,MID,,1.9356638876128376
David Brooks,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1659.00866699,1768.19030762,4.9,MID,,1.9352983050676789
Joël Veltman,37.0,2023-24,Brighton,Newcastle Utd,0.0,1839.78857422,1865.70373535,4.4,DEF,,1.934767140468877
Michael Keane,20.0,2023-24,Everton,Wolves,0.0,1682.13879395,1708.17724609,4.5,DEF,,1.9344973879987726
Ryan Christie,21.0,2023-24,Bournemouth,Liverpool,1.0,1659.00866699,1961.33740234,5.0,MID,,1.9344827181478277
Jacob Murphy,18.0,2023-24,Newcastle Utd,Luton,0.0,1865.70373535,1592.93054199,4.9,MID,,1.934475919709393
Harvey Elliott,31.0,2023-24,Liverpool,Sheffield United,1.0,1961.33740234,1630.77636719,4.9,MID,,1.9343140964537548
Antoine Semenyo,22.0,2023-24,Bournemouth,West Ham,0.0,1659.00866699,1807.52233887,4.5,FWD,,1.9342801323461527
Will Hughes,37.0,2023-24,Crystal Palace,Wolves,0.0,1768.19030762,1708.17724609,4.9,MID,,1.9327628402393848
Alexis Mac Allister,13.0,2023-24,Liverpool,Manchester City,0.0,1961.33740234,2087.35375977,6.0,MID,,1.9324602693387427
Facundo Buonanotte,6.0,2023-24,Brighton,Bournemouth,1.0,1839.78857422,1659.00866699,4.8,MID,,1.9324140123366793
Ben Davies,35.0,2023-24,Tottenham,Arsenal,1.0,1846.94445801,1928.75280762,4.4,DEF,,1.9323229481042468
Scott McTominay,28.0,2023-24,Manchester Utd,Everton,1.0,1860.94970703,1682.13879395,4.9,MID,,1.9321344505870588
Cameron Archer,7.0,2023-24,Sheffield United,West Ham,0.0,1630.77636719,1807.52233887,4.5,FWD,,1.9320417650499753
Curtis Jones,18.0,2023-24,Liverpool,Arsenal,1.0,1961.33740234,1928.75280762,4.9,MID,,1.931400904858593
Scott McKenna,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1687.35961914,1961.33740234,4.5,DEF,,1.9311613414948794
Nathan Patterson,10.0,2023-24,Everton,West Ham,0.0,1682.13879395,1807.52233887,4.5,DEF,,1.9304523390433417
Adam Lallana,16.0,2023-24,Brighton,Burnley,1.0,1839.78857422,1702.98779297,4.9,MID,,1.9303002188793572
Sam Johnstone,24.0,2023-24,Crystal Palace,Chelsea,1.0,1768.19030762,1774.22644043,4.5,GK,,1.9302524654331759
Lewis Dobbin,11.0,2023-24,Everton,Brighton,1.0,1682.13879395,1839.78857422,4.5,MID,,1.9301300762949145
William Osula,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.77636719,1687.35961914,4.5,FWD,,1.9300272815211186
Lewis Hall,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1865.70373535,1961.33740234,4.5,DEF,,1.9297579708467278
Thomas Kaminski,31.0,2023-24,Luton,Arsenal,0.0,1592.93054199,1928.75280762,4.5,GK,,1.9296720006245707
Jack Robinson,28.0,2023-24,Sheffield United,Bournemouth,0.0,1630.77636719,1659.00866699,4.5,DEF,,1.9295654701747633
Adam Webster,14.0,2023-24,Brighton,Chelsea,0.0,1839.78857422,1774.22644043,4.4,DEF,,1.9290842003281023
Kieffer Moore,9.0,2023-24,Bournemouth,Wolves,1.0,1659.00866699,1708.17724609,4.9,FWD,,1.929070367415497
William Osula,34.0,2023-24,Sheffield United,Burnley,1.0,1630.77636719,1702.98779297,4.5,FWD,,1.9288630041572803
Jay Rodriguez,37.0,2023-24,Burnley,Tottenham,0.0,1702.98779297,1846.94445801,5.4,FWD,,1.9283404228846281
Aaron Hickey,12.0,2023-24,Brentford,Liverpool,0.0,1826.33520508,1961.33740234,4.5,DEF,,1.9283390249982637
Tariq Lamptey,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1839.78857422,1687.35961914,3.9,DEF,,1.9281689294310616
Ryan Christie,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1659.00866699,1768.19030762,5.0,MID,,1.9277925449010371
Illia Zabarnyi,13.0,2023-24,Bournemouth,Sheffield United,0.0,1659.00866699,1630.77636719,4.5,DEF,,1.9271882071480009
Milos Kerkez,13.0,2023-24,Bournemouth,Sheffield United,0.0,1659.00866699,1630.77636719,4.5,DEF,,1.9271882071480009
Neco Williams,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1687.35961914,1708.17724609,4.5,DEF,,1.9270714290710154
James Milner,6.0,2023-24,Brighton,Bournemouth,1.0,1839.78857422,1659.00866699,4.9,MID,,1.9267887086902047
Anthony Elanga,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1687.35961914,1828.64147949,5.0,MID,,1.9267309773565415
James Garner,21.0,2023-24,Everton,Aston Villa,1.0,1682.13879395,1828.64147949,5.0,MID,,1.9266377478408154
Pelly Ruddock Mpanzu,13.0,2023-24,Luton,Crystal Palace,1.0,1592.93054199,1768.19030762,4.9,MID,,1.9262874629645235
Will Hughes,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1768.19030762,1860.94970703,4.9,MID,,1.9254735830876122
Oliver Norwood,33.0,2023-24,Sheffield United,Brentford,0.0,1630.77636719,1826.33520508,5.0,MID,,1.9253859072645445
Hugo Bueno López,10.0,2023-24,Wolves,Newcastle Utd,1.0,1708.17724609,1865.70373535,4.5,DEF,,1.9250047653853015
Matheus Luiz Nunes,25.0,2023-24,Manchester City,Chelsea,1.0,2087.35375977,1774.22644043,5.0,MID,,1.9244853808789173
Sasa Kalajdzic,8.0,2023-24,Wolves,Aston Villa,1.0,1708.17724609,1828.64147949,5.0,FWD,,1.9238359936799259
Victor Lindelöf,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1860.94970703,1630.77636719,4.5,DEF,,1.9238333567825352
Jack Robinson,16.0,2023-24,Sheffield United,Brentford,1.0,1630.77636719,1826.33520508,4.5,DEF,,1.9237035880395612
Anthony Martial,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1860.94970703,1687.35961914,6.5,FWD,,1.923569940729718
Armando Broja,11.0,2023-24,Chelsea,Tottenham,0.0,1774.22644043,1846.94445801,4.9,FWD,,1.9233168709200452
Tariq Lamptey,16.0,2023-24,Brighton,Burnley,1.0,1839.78857422,1702.98779297,3.9,DEF,,1.9230993745838019
Alejandro Garnacho,35.0,2023-24,Manchester Utd,Burnley,1.0,1860.94970703,1702.98779297,4.9,MID,,1.9229101520921983
Callum Hudson-Odoi,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1687.35961914,1702.98779297,4.9,MID,,1.9225782305333048
Cameron Archer,17.0,2023-24,Sheffield United,Chelsea,0.0,1630.77636719,1774.22644043,4.5,FWD,,1.9224956992827555
Ibrahima Konaté,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1961.33740234,1687.35961914,5.0,DEF,,1.9222322605553328
David Brooks,38.0,2023-24,Bournemouth,Chelsea,0.0,1659.00866699,1774.22644043,4.9,MID,,1.9219167916606137
Pape Matar Sarr,10.0,2023-24,Tottenham,Crystal Palace,0.0,1846.94445801,1768.19030762,4.5,MID,,1.9214697035599042
Joe Rothwell,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1659.00866699,1687.35961914,5.0,MID,,1.9214392520598278
Rayan Aït-Nouri,9.0,2023-24,Wolves,Bournemouth,0.0,1708.17724609,1659.00866699,4.5,DEF,,1.9211347863878658
Sam Johnstone,26.0,2023-24,Crystal Palace,Burnley,1.0,1768.19030762,1702.98779297,4.5,GK,,1.9205406224933395
Levi Colwill,12.0,2023-24,Chelsea,Manchester City,1.0,1774.22644043,2087.35375977,4.5,DEF,,1.9202288300187158
Pape Matar Sarr,35.0,2023-24,Tottenham,Arsenal,1.0,1846.94445801,1928.75280762,4.5,MID,,1.9200626604147057
Anthony Elanga,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1687.35961914,1928.75280762,5.0,MID,,1.919831220038253
Anthony Martial,21.0,2023-24,Manchester Utd,Tottenham,1.0,1860.94970703,1846.94445801,6.5,FWD,,1.9198105434805783
Moisés Caicedo Corozo,9.0,2023-24,Chelsea,Arsenal,1.0,1774.22644043,1928.75280762,4.9,MID,,1.919742577465978
Rasmus Højlund,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1860.94970703,1659.00866699,7.0,FWD,,1.9195339297001937
Adam Lallana,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1839.78857422,1687.35961914,4.9,MID,,1.9193116211569352
Armando Broja,12.0,2023-24,Chelsea,Manchester City,1.0,1774.22644043,2087.35375977,4.9,FWD,,1.9192107594252494
Michael Keane,13.0,2023-24,Everton,Manchester Utd,1.0,1682.13879395,1860.94970703,4.5,DEF,,1.9184837989639831
William Osula,11.0,2023-24,Sheffield United,Wolves,1.0,1630.77636719,1708.17724609,4.5,FWD,,1.9177299311999194
Mathias Jorgensen,16.0,2023-24,Brentford,Sheffield United,0.0,1826.33520508,1630.77636719,4.4,DEF,,1.9176296605777847
Lewis Dobbin,35.0,2023-24,Everton,Brentford,1.0,1682.13879395,1826.33520508,4.5,MID,,1.917382708884046
