Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Emile Smith Rowe,6.0,2023-24,Arsenal,Tottenham,1.0,1926.88220215,1829.08605957,MID,5.4,1.932312504998569
Emile Smith Rowe,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,MID,5.4,1.932312504998569
Emile Smith Rowe,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,5.4,1.932312504998569
Emile Smith Rowe,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,MID,5.4,1.932312504998569
Emile Smith Rowe,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,MID,5.4,1.932312504998569
Emile Smith Rowe,10.0,2023-24,Arsenal,Sheffield United,1.0,1926.88220215,1631.61437988,MID,5.4,1.932312504998569
Emile Smith Rowe,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,MID,5.4,1.932312504998569
Emile Smith Rowe,19.0,2023-24,Arsenal,West Ham,1.0,1926.88220215,1787.67480469,MID,5.4,1.932312504998569
Emile Smith Rowe,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,MID,5.4,1.932312504998569
Emile Smith Rowe,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,MID,5.4,1.932312504998569
Emile Smith Rowe,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,MID,5.4,1.932312504998569
Emile Smith Rowe,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,MID,5.4,1.932312504998569
Emile Smith Rowe,38.0,2023-24,Arsenal,Everton,1.0,1926.88220215,1691.31433105,MID,5.4,1.932312504998569
Emile Smith Rowe,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,MID,5.4,1.932312504998569
Tom Cairney,19.0,2023-24,Fulham,Bournemouth,0.0,1732.4798584,1660.14099121,MID,5.0,1.9277264935629708
Tom Cairney,23.0,2023-24,Fulham,Burnley,0.0,1732.4798584,1722.80297852,MID,5.0,1.9277264935629708
Tom Cairney,28.0,2023-24,Fulham,Wolves,0.0,1732.4798584,1704.38720703,MID,5.0,1.9277264935629708
Tom Cairney,30.0,2023-24,Fulham,Sheffield United,0.0,1732.4798584,1631.61437988,MID,5.0,1.9277264935629708
Tom Cairney,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.4798584,1677.72802734,MID,5.0,1.9277264935629708
Tom Cairney,38.0,2023-24,Fulham,Luton,0.0,1732.4798584,1602.32751465,MID,5.0,1.9277264935629708
Declan Rice,23.0,2023-24,Arsenal,Liverpool,1.0,1926.88220215,1946.3717041,MID,5.5,1.9273204538103652
Declan Rice,8.0,2023-24,Arsenal,Manchester City,1.0,1926.88220215,2083.55273438,MID,5.5,1.9273204538103652
Hakim Ziyech,31.0,2023-24,Chelsea,Manchester Utd,1.0,1780.89453125,1865.60852051,MID,5.4,1.922537765136132
Hakim Ziyech,36.0,2023-24,Chelsea,West Ham,1.0,1780.89453125,1787.67480469,MID,5.4,1.922537765136132
Hakim Ziyech,12.0,2023-24,Chelsea,Manchester City,1.0,1780.89453125,2083.55273438,MID,5.4,1.922537765136132
Hakim Ziyech,10.0,2023-24,Chelsea,Brentford,1.0,1780.89453125,1835.4329834,MID,5.4,1.922537765136132
Hakim Ziyech,14.0,2023-24,Chelsea,Brighton,1.0,1780.89453125,1843.60827637,MID,5.4,1.922537765136132
Hakim Ziyech,26.0,2023-24,Chelsea,Tottenham,1.0,1780.89453125,1829.08605957,MID,5.4,1.922537765136132
Hakim Ziyech,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1780.89453125,1884.36242676,MID,5.4,1.922537765136132
Hakim Ziyech,9.0,2023-24,Chelsea,Arsenal,1.0,1780.89453125,1926.88220215,MID,5.4,1.922537765136132
Hakim Ziyech,6.0,2023-24,Chelsea,Aston Villa,1.0,1780.89453125,1825.12133789,MID,5.4,1.922537765136132
Nathan Aké,37.0,2023-24,Manchester City,Fulham,0.0,2083.55273438,1732.4798584,DEF,5.1,1.9182047139514575
Nathan Aké,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.55273438,1677.72802734,DEF,5.1,1.9182047139514575
Nathan Aké,34.0,2023-24,Manchester City,Tottenham,0.0,2083.55273438,1829.08605957,DEF,5.1,1.9182047139514575
Nathan Aké,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.55273438,1758.57568359,DEF,5.1,1.9182047139514575
Nathan Aké,28.0,2023-24,Manchester City,Liverpool,0.0,2083.55273438,1946.3717041,DEF,5.1,1.9182047139514575
Nathan Aké,29.0,2023-24,Manchester City,Brighton,0.0,2083.55273438,1843.60827637,DEF,5.1,1.9182047139514575
Nathan Aké,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,DEF,5.1,1.9182047139514575
Nathan Aké,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,DEF,5.1,1.9182047139514575
Nathan Aké,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,DEF,5.1,1.9182047139514575
Nathan Aké,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,DEF,5.1,1.9182047139514575
Nathan Aké,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,DEF,5.1,1.9182047139514575
Nathan Aké,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,DEF,5.1,1.9182047139514575
Nathan Aké,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,DEF,5.1,1.9182047139514575
Nathan Aké,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,DEF,5.1,1.9182047139514575
Nathan Aké,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,DEF,5.1,1.9182047139514575
Nathan Aké,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,DEF,5.1,1.9182047139514575
Nathan Aké,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,DEF,5.1,1.9182047139514575
Nathan Aké,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,DEF,5.1,1.9182047139514575
Jorge Luiz Frello Filho,27.0,2023-24,Arsenal,Sheffield United,0.0,1926.88220215,1631.61437988,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,16.0,2023-24,Arsenal,Aston Villa,0.0,1926.88220215,1825.12133789,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,24.0,2023-24,Arsenal,West Ham,0.0,1926.88220215,1787.67480469,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1926.88220215,1677.72802734,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,20.0,2023-24,Arsenal,Fulham,0.0,1926.88220215,1732.4798584,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,25.0,2023-24,Arsenal,Burnley,0.0,1926.88220215,1722.80297852,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,5.0,2023-24,Arsenal,Everton,0.0,1926.88220215,1691.31433105,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,15.0,2023-24,Arsenal,Luton,0.0,1926.88220215,1602.32751465,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,13.0,2023-24,Arsenal,Brentford,0.0,1926.88220215,1835.4329834,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,34.0,2023-24,Arsenal,Wolves,0.0,1926.88220215,1704.38720703,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1926.88220215,1884.36242676,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,9.0,2023-24,Arsenal,Chelsea,0.0,1926.88220215,1780.89453125,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,32.0,2023-24,Arsenal,Brighton,0.0,1926.88220215,1843.60827637,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,7.0,2023-24,Arsenal,Bournemouth,0.0,1926.88220215,1660.14099121,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,35.0,2023-24,Arsenal,Tottenham,0.0,1926.88220215,1829.08605957,MID,5.5,1.9152675665600198
Jorge Luiz Frello Filho,37.0,2023-24,Arsenal,Manchester Utd,0.0,1926.88220215,1865.60852051,MID,5.5,1.9152675665600198
Davinson Sánchez,25.0,2023-24,Tottenham,Wolves,1.0,1829.08605957,1704.38720703,DEF,4.5,1.913863836924235
Davinson Sánchez,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.08605957,1660.14099121,DEF,4.5,1.913863836924235
Davinson Sánchez,15.0,2023-24,Tottenham,West Ham,1.0,1829.08605957,1787.67480469,DEF,4.5,1.913863836924235
Davinson Sánchez,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.08605957,1825.12133789,DEF,4.5,1.913863836924235
Davinson Sánchez,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.08605957,1631.61437988,DEF,4.5,1.913863836924235
Davinson Sánchez,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.08605957,1758.57568359,DEF,4.5,1.913863836924235
Davinson Sánchez,9.0,2023-24,Tottenham,Fulham,1.0,1829.08605957,1732.4798584,DEF,4.5,1.913863836924235
Davinson Sánchez,30.0,2023-24,Tottenham,Luton,1.0,1829.08605957,1602.32751465,DEF,4.5,1.913863836924235
Davinson Sánchez,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.08605957,1677.72802734,DEF,4.5,1.913863836924235
Davinson Sánchez,37.0,2023-24,Tottenham,Burnley,1.0,1829.08605957,1722.80297852,DEF,4.5,1.913863836924235
Davinson Sánchez,11.0,2023-24,Tottenham,Chelsea,1.0,1829.08605957,1780.89453125,DEF,4.5,1.913863836924235
Davinson Sánchez,18.0,2023-24,Tottenham,Everton,1.0,1829.08605957,1691.31433105,DEF,4.5,1.913863836924235
Pablo Fornals Malla,5.0,2023-24,West Ham,Manchester City,1.0,1787.67480469,2083.55273438,MID,5.0,1.913056480884552
Pablo Fornals Malla,31.0,2023-24,West Ham,Tottenham,1.0,1787.67480469,1829.08605957,MID,5.0,1.913056480884552
Pablo Fornals Malla,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.67480469,1865.60852051,MID,5.0,1.913056480884552
Pablo Fornals Malla,20.0,2023-24,West Ham,Brighton,1.0,1787.67480469,1843.60827637,MID,5.0,1.913056480884552
Pablo Fornals Malla,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.67480469,1884.36242676,MID,5.0,1.913056480884552
Pablo Fornals Malla,24.0,2023-24,West Ham,Arsenal,1.0,1787.67480469,1926.88220215,MID,5.0,1.913056480884552
Pablo Fornals Malla,26.0,2023-24,West Ham,Brentford,1.0,1787.67480469,1835.4329834,MID,5.0,1.913056480884552
Pablo Fornals Malla,35.0,2023-24,West Ham,Liverpool,1.0,1787.67480469,1946.3717041,MID,5.0,1.913056480884552
Pablo Fornals Malla,29.0,2023-24,West Ham,Aston Villa,1.0,1787.67480469,1825.12133789,MID,5.0,1.913056480884552
Vitalii Mykolenko,25.0,2023-24,Everton,Crystal Palace,1.0,1691.31433105,1758.57568359,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,23.0,2023-24,Everton,Tottenham,1.0,1691.31433105,1829.08605957,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,35.0,2023-24,Everton,Brentford,1.0,1691.31433105,1835.4329834,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,21.0,2023-24,Everton,Aston Villa,1.0,1691.31433105,1825.12133789,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,11.0,2023-24,Everton,Brighton,1.0,1691.31433105,1843.60827637,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,32.0,2023-24,Everton,Burnley,1.0,1691.31433105,1722.80297852,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,29.0,2023-24,Everton,Liverpool,1.0,1691.31433105,1946.3717041,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,27.0,2023-24,Everton,West Ham,1.0,1691.31433105,1787.67480469,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,19.0,2023-24,Everton,Manchester City,1.0,1691.31433105,2083.55273438,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,13.0,2023-24,Everton,Manchester Utd,1.0,1691.31433105,1865.60852051,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,5.0,2023-24,Everton,Arsenal,1.0,1691.31433105,1926.88220215,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,16.0,2023-24,Everton,Chelsea,1.0,1691.31433105,1780.89453125,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,3.0,2023-24,Everton,Wolves,1.0,1691.31433105,1704.38720703,DEF,4.4,1.9118392834296594
Vitalii Mykolenko,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.31433105,1884.36242676,DEF,4.4,1.9118392834296594
Ryan Christie,17.0,2023-24,Bournemouth,Luton,1.0,1660.14099121,1602.32751465,MID,5.0,1.9093762397766114
Ryan Christie,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.14099121,1631.61437988,MID,5.0,1.9093762397766114
Matty Cash,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99975586,DEF,4.5,1.908745210746239
Connor Roberts,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1780.89453125,DEF,4.5,1.9073879957199096
Connor Roberts,16.0,2023-24,Burnley,Brighton,0.0,1722.80297852,1843.60827637,DEF,4.5,1.9073879957199096
Connor Roberts,18.0,2023-24,Burnley,Fulham,0.0,1722.80297852,1732.4798584,DEF,4.5,1.9073879957199096
Connor Roberts,12.0,2023-24,Burnley,Arsenal,0.0,1722.80297852,1926.88220215,DEF,4.5,1.9073879957199096
Connor Roberts,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.80297852,1865.60852051,DEF,4.5,1.9073879957199096
Connor Roberts,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1787.67480469,DEF,4.5,1.9073879957199096
Connor Roberts,37.0,2023-24,Burnley,Tottenham,0.0,1722.80297852,1829.08605957,DEF,4.5,1.9073879957199096
Connor Roberts,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.80297852,1758.57568359,DEF,4.5,1.9073879957199096
Connor Roberts,20.0,2023-24,Burnley,Aston Villa,0.0,1722.80297852,1825.12133789,DEF,4.5,1.9073879957199096
Connor Roberts,9.0,2023-24,Burnley,Brentford,0.0,1722.80297852,1835.4329834,DEF,4.5,1.9073879957199096
Connor Roberts,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.80297852,1884.36242676,DEF,4.5,1.9073879957199096
Connor Roberts,22.0,2023-24,Burnley,Manchester City,0.0,1722.80297852,2083.55273438,DEF,4.5,1.9073879957199096
Connor Roberts,24.0,2023-24,Burnley,Liverpool,0.0,1722.80297852,1946.3717041,DEF,4.5,1.9073879957199096
Scott McKenna,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.72802734,1691.31433105,DEF,4.5,1.9020476208792791
Scott McKenna,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.72802734,1825.12133789,DEF,4.5,1.9020476208792791
Scott McKenna,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.72802734,1843.60827637,DEF,4.5,1.9020476208792791
Scott McKenna,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.72802734,1829.08605957,DEF,4.5,1.9020476208792791
Scott McKenna,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.72802734,1884.36242676,DEF,4.5,1.9020476208792791
Scott McKenna,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.72802734,1835.4329834,DEF,4.5,1.9020476208792791
Scott McKenna,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.72802734,1722.80297852,DEF,4.5,1.9020476208792791
Scott McKenna,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.72802734,1704.38720703,DEF,4.5,1.9020476208792791
Scott McKenna,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.72802734,1758.57568359,DEF,4.5,1.9020476208792791
Scott McKenna,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.72802734,2083.55273438,DEF,4.5,1.9020476208792791
Scott McKenna,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.72802734,1946.3717041,DEF,4.5,1.9020476208792791
Scott McKenna,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1677.72802734,1865.60852051,DEF,4.5,1.9020476208792791
Scott McKenna,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.72802734,1732.4798584,DEF,4.5,1.9020476208792791
Scott McKenna,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.72802734,1787.67480469,DEF,4.5,1.9020476208792791
Scott McKenna,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.72802734,1780.89453125,DEF,4.5,1.9020476208792791
Daniel Castelo Podence,31.0,2023-24,Wolves,Burnley,0.0,1704.38720703,1722.80297852,MID,5.4,1.8987691269980538
Daniel Castelo Podence,38.0,2023-24,Wolves,Liverpool,0.0,1704.38720703,1946.3717041,MID,5.4,1.8987691269980538
Daniel Castelo Podence,17.0,2023-24,Wolves,West Ham,0.0,1704.38720703,1787.67480469,MID,5.4,1.8987691269980538
Daniel Castelo Podence,25.0,2023-24,Wolves,Tottenham,0.0,1704.38720703,1829.08605957,MID,5.4,1.8987691269980538
Daniel Castelo Podence,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.38720703,1758.57568359,MID,5.4,1.8987691269980538
Daniel Castelo Podence,14.0,2023-24,Wolves,Arsenal,0.0,1704.38720703,1926.88220215,MID,5.4,1.8987691269980538
Daniel Castelo Podence,36.0,2023-24,Wolves,Manchester City,0.0,1704.38720703,2083.55273438,MID,5.4,1.8987691269980538
Daniel Castelo Podence,23.0,2023-24,Wolves,Chelsea,0.0,1704.38720703,1780.89453125,MID,5.4,1.8987691269980538
Daniel Castelo Podence,30.0,2023-24,Wolves,Aston Villa,0.0,1704.38720703,1825.12133789,MID,5.4,1.8987691269980538
Daniel Castelo Podence,21.0,2023-24,Wolves,Brighton,0.0,1704.38720703,1843.60827637,MID,5.4,1.8987691269980538
Daniel Castelo Podence,19.0,2023-24,Wolves,Brentford,0.0,1704.38720703,1835.4329834,MID,5.4,1.8987691269980538
Daniel Castelo Podence,13.0,2023-24,Wolves,Fulham,0.0,1704.38720703,1732.4798584,MID,5.4,1.8987691269980538
Daniel Castelo Podence,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.38720703,1884.36242676,MID,5.4,1.8987691269980538
Cristian Romero,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.08605957,1677.72802734,DEF,4.5,1.8970854833440958
Cristian Romero,26.0,2023-24,Tottenham,Chelsea,0.0,1829.08605957,1780.89453125,DEF,4.5,1.8970854833440958
Cristian Romero,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.08605957,1660.14099121,DEF,4.5,1.8970854833440958
Cristian Romero,4.0,2023-24,Tottenham,Burnley,0.0,1829.08605957,1722.80297852,DEF,4.5,1.8970854833440958
Cristian Romero,29.0,2023-24,Tottenham,Fulham,0.0,1829.08605957,1732.4798584,DEF,4.5,1.8970854833440958
Cristian Romero,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.08605957,1825.12133789,DEF,4.5,1.8970854833440958
Cristian Romero,31.0,2023-24,Tottenham,West Ham,0.0,1829.08605957,1787.67480469,DEF,4.5,1.8970854833440958
Cristian Romero,12.0,2023-24,Tottenham,Wolves,0.0,1829.08605957,1704.38720703,DEF,4.5,1.8970854833440958
Cristian Romero,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.08605957,1631.61437988,DEF,4.5,1.8970854833440958
Cristian Romero,8.0,2023-24,Tottenham,Luton,0.0,1829.08605957,1602.32751465,DEF,4.5,1.8970854833440958
Cristian Romero,23.0,2023-24,Tottenham,Everton,0.0,1829.08605957,1691.31433105,DEF,4.5,1.8970854833440958
Cristian Romero,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.08605957,1758.57568359,DEF,4.5,1.8970854833440958
Pablo Sarabia,13.0,2023-24,Wolves,Fulham,0.0,1704.38720703,1732.4798584,MID,5.0,1.897036055723826
Pablo Sarabia,14.0,2023-24,Wolves,Arsenal,0.0,1704.38720703,1926.88220215,MID,5.0,1.897036055723826
Pablo Sarabia,17.0,2023-24,Wolves,West Ham,0.0,1704.38720703,1787.67480469,MID,5.0,1.897036055723826
Pablo Sarabia,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.38720703,1758.57568359,MID,5.0,1.897036055723826
Pablo Sarabia,19.0,2023-24,Wolves,Brentford,0.0,1704.38720703,1835.4329834,MID,5.0,1.897036055723826
Pablo Sarabia,31.0,2023-24,Wolves,Burnley,0.0,1704.38720703,1722.80297852,MID,5.0,1.897036055723826
Pablo Sarabia,23.0,2023-24,Wolves,Chelsea,0.0,1704.38720703,1780.89453125,MID,5.0,1.897036055723826
Pablo Sarabia,25.0,2023-24,Wolves,Tottenham,0.0,1704.38720703,1829.08605957,MID,5.0,1.897036055723826
Pablo Sarabia,36.0,2023-24,Wolves,Manchester City,0.0,1704.38720703,2083.55273438,MID,5.0,1.897036055723826
Pablo Sarabia,38.0,2023-24,Wolves,Liverpool,0.0,1704.38720703,1946.3717041,MID,5.0,1.897036055723826
Pablo Sarabia,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.38720703,1884.36242676,MID,5.0,1.897036055723826
Pablo Sarabia,30.0,2023-24,Wolves,Aston Villa,0.0,1704.38720703,1825.12133789,MID,5.0,1.897036055723826
Pablo Sarabia,21.0,2023-24,Wolves,Brighton,0.0,1704.38720703,1843.60827637,MID,5.0,1.897036055723826
Jakub Moder,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,MID,4.5,1.8939431139401028
Jakub Moder,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.60827637,1677.72802734,MID,4.5,1.8939431139401028
Jakub Moder,26.0,2023-24,Brighton,Everton,1.0,1843.60827637,1691.31433105,MID,4.5,1.8939431139401028
Jakub Moder,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,MID,4.5,1.8939431139401028
Jakub Moder,21.0,2023-24,Brighton,Wolves,1.0,1843.60827637,1704.38720703,MID,4.5,1.8939431139401028
Jakub Moder,19.0,2023-24,Brighton,Tottenham,1.0,1843.60827637,1829.08605957,MID,4.5,1.8939431139401028
Jakub Moder,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,MID,4.5,1.8939431139401028
Jakub Moder,16.0,2023-24,Brighton,Burnley,1.0,1843.60827637,1722.80297852,MID,4.5,1.8939431139401028
Jakub Moder,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,MID,4.5,1.8939431139401028
Jakub Moder,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,MID,4.5,1.8939431139401028
Jakub Moder,10.0,2023-24,Brighton,Fulham,1.0,1843.60827637,1732.4798584,MID,4.5,1.8939431139401028
Jakub Moder,15.0,2023-24,Brighton,Brentford,1.0,1843.60827637,1835.4329834,MID,4.5,1.8939431139401028
Jakub Moder,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,MID,4.5,1.8939431139401028
Robert Sánchez,17.0,2023-24,Chelsea,Sheffield United,1.0,1780.89453125,1631.61437988,GK,4.5,1.8920710945129395
Robert Sánchez,38.0,2023-24,Chelsea,Bournemouth,1.0,1780.89453125,1660.14099121,GK,4.5,1.8920710945129395
Robert Sánchez,33.0,2023-24,Chelsea,Everton,1.0,1780.89453125,1691.31433105,GK,4.5,1.8920710945129395
Robert Sánchez,30.0,2023-24,Chelsea,Burnley,1.0,1780.89453125,1722.80297852,GK,4.5,1.8920710945129395
Robert Sánchez,23.0,2023-24,Chelsea,Wolves,1.0,1780.89453125,1704.38720703,GK,4.5,1.8920710945129395
Robert Sánchez,21.0,2023-24,Chelsea,Fulham,1.0,1780.89453125,1732.4798584,GK,4.5,1.8920710945129395
Robert Sánchez,19.0,2023-24,Chelsea,Crystal Palace,1.0,1780.89453125,1758.57568359,GK,4.5,1.8920710945129395
Robert Sánchez,3.0,2023-24,Chelsea,Luton,1.0,1780.89453125,1602.32751465,GK,4.5,1.8920710945129395
Robert Sánchez,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1780.89453125,1677.72802734,GK,4.5,1.8920710945129395
Josh Cullen,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1704.38720703,MID,5.0,1.8878133296966553
Josh Cullen,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1691.31433105,MID,5.0,1.8878133296966553
Josh Cullen,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.80297852,1677.72802734,MID,5.0,1.8878133296966553
Josh Cullen,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1631.61437988,MID,5.0,1.8878133296966553
Josh Cullen,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1660.14099121,MID,5.0,1.8878133296966553
Kai Havertz,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,MID,7.5,1.8816142627890682
Josh Dasilva,14.0,2023-24,Brentford,Luton,1.0,1835.4329834,1602.32751465,MID,5.0,1.880981171131134
Josh Dasilva,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,MID,5.0,1.880981171131134
Josh Dasilva,4.0,2023-24,Brentford,Bournemouth,1.0,1835.4329834,1660.14099121,MID,5.0,1.880981171131134
Josh Dasilva,6.0,2023-24,Brentford,Everton,1.0,1835.4329834,1691.31433105,MID,5.0,1.880981171131134
Josh Dasilva,9.0,2023-24,Brentford,Burnley,1.0,1835.4329834,1722.80297852,MID,5.0,1.880981171131134
Josh Dasilva,11.0,2023-24,Brentford,West Ham,1.0,1835.4329834,1787.67480469,MID,5.0,1.880981171131134
Josh Dasilva,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.4329834,1677.72802734,MID,5.0,1.880981171131134
