Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mikkel Damsgaard,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,MID,50.0,1.288428693158286
Mikkel Damsgaard,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,50.0,1.288428693158286
Mikkel Damsgaard,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,50.0,1.288428693158286
Mikkel Damsgaard,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,50.0,1.288428693158286
Mikkel Damsgaard,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,50.0,1.288428693158286
Mikkel Damsgaard,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,MID,50.0,1.288428693158286
Mikkel Damsgaard,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,50.0,1.288428693158286
Mikkel Damsgaard,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,50.0,1.288428693158286
Mikkel Damsgaard,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,50.0,1.288428693158286
Lewis Hall,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,MID,45.0,1.2837456464767456
Lewis Hall,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,MID,45.0,1.2837456464767456
Lewis Hall,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,MID,45.0,1.2837456464767456
Lewis Hall,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,MID,45.0,1.2837456464767456
Lewis Hall,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,MID,45.0,1.2837456464767456
Lewis Hall,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,MID,45.0,1.2837456464767456
Lewis Hall,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,MID,45.0,1.2837456464767456
Lewis Hall,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,MID,45.0,1.2837456464767456
Lewis Hall,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,MID,45.0,1.2837456464767456
Anthony Elanga,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,50.0,1.2809645628929138
Anthony Elanga,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,50.0,1.2809645628929138
Anthony Elanga,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,MID,50.0,1.2809645628929138
Anthony Elanga,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,MID,50.0,1.2809645628929138
Anthony Elanga,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,MID,50.0,1.2809645628929138
Anthony Elanga,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,MID,50.0,1.2809645628929138
Anthony Elanga,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,MID,50.0,1.2809645628929138
Anthony Elanga,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,MID,50.0,1.2809645628929138
Anthony Elanga,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,MID,50.0,1.2809645628929138
Anthony Elanga,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,MID,50.0,1.2809645628929138
Anthony Elanga,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,MID,50.0,1.2809645628929138
Anthony Elanga,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,50.0,1.2809645628929138
Anthony Elanga,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,MID,50.0,1.2809645628929138
Anthony Elanga,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,MID,50.0,1.2809645628929138
Anthony Elanga,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,MID,50.0,1.2809645628929138
Anthony Elanga,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,MID,50.0,1.2809645628929138
Davinson Sánchez,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,DEF,45.0,1.2793093001520313
Davinson Sánchez,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,DEF,45.0,1.2793093001520313
Davinson Sánchez,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,DEF,45.0,1.2793093001520313
Davinson Sánchez,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,DEF,45.0,1.2793093001520313
Davinson Sánchez,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,45.0,1.2793093001520313
Davinson Sánchez,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,DEF,45.0,1.2793093001520313
Davinson Sánchez,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,DEF,45.0,1.2793093001520313
Davinson Sánchez,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,DEF,45.0,1.2793093001520313
Mikkel Damsgaard,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,50.0,1.2777436069079808
Mikkel Damsgaard,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,50.0,1.2777436069079808
Mikkel Damsgaard,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,50.0,1.2777436069079808
Mikkel Damsgaard,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,50.0,1.2777436069079808
Mikkel Damsgaard,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,50.0,1.2777436069079808
Mikkel Damsgaard,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,50.0,1.2777436069079808
Mikkel Damsgaard,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,50.0,1.2777436069079808
Mikkel Damsgaard,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,50.0,1.2777436069079808
Mikkel Damsgaard,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,50.0,1.2777436069079808
Mikkel Damsgaard,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,50.0,1.2777436069079808
Mikkel Damsgaard,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,50.0,1.2777436069079808
Mikkel Damsgaard,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,50.0,1.2777436069079808
Mikkel Damsgaard,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,50.0,1.2777436069079808
Emerson Palmieri dos Santos,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,DEF,45.0,1.272185715469154
Emerson Palmieri dos Santos,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,DEF,45.0,1.272185715469154
Emerson Palmieri dos Santos,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,DEF,45.0,1.272185715469154
Emerson Palmieri dos Santos,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,DEF,45.0,1.272185715469154
Emerson Palmieri dos Santos,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,DEF,45.0,1.272185715469154
Emerson Palmieri dos Santos,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,DEF,45.0,1.272185715469154
Emerson Palmieri dos Santos,38.0,2023-24,West Ham,Manchester City,0.0,1777.55126953,2080.85058594,DEF,45.0,1.272185715469154
Emerson Palmieri dos Santos,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,DEF,45.0,1.272185715469154
Emerson Palmieri dos Santos,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,DEF,45.0,1.272185715469154
Emerson Palmieri dos Santos,23.0,2023-24,West Ham,Manchester Utd,0.0,1777.55126953,1877.0378418,DEF,45.0,1.272185715469154
Lewis Hall,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,45.0,1.2717646360397339
Lewis Hall,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,45.0,1.2717646360397339
Lewis Hall,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,45.0,1.2717646360397339
Lewis Hall,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,45.0,1.2717646360397339
Lewis Hall,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,45.0,1.2717646360397339
Lewis Hall,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,45.0,1.2717646360397339
Lewis Hall,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,45.0,1.2717646360397339
Lewis Hall,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,45.0,1.2717646360397339
Lewis Hall,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,45.0,1.2717646360397339
Chris Mepham,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,DEF,45.0,1.2705036927671993
Chris Mepham,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,DEF,45.0,1.2705036927671993
Konstantinos Tsimikas,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,DEF,45.0,1.256544772216252
Callum Hudson-Odoi,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,MID,50.0,1.2560731867949166
Callum Hudson-Odoi,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,MID,50.0,1.2560731867949166
Callum Hudson-Odoi,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,MID,50.0,1.2560731867949166
Callum Hudson-Odoi,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,MID,50.0,1.2560731867949166
Callum Hudson-Odoi,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,MID,50.0,1.2560731867949166
Callum Hudson-Odoi,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,MID,50.0,1.2560731867949166
Callum Hudson-Odoi,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,MID,50.0,1.2560731867949166
Callum Hudson-Odoi,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,MID,50.0,1.2560731867949166
Callum Hudson-Odoi,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,MID,50.0,1.2560731867949166
Daniel Bentley,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,GK,40.0,1.2554760680479162
Daniel Bentley,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,GK,40.0,1.2554760680479162
Daniel Bentley,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,GK,40.0,1.2554760680479162
Daniel Bentley,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,GK,40.0,1.2554760680479162
Daniel Bentley,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,GK,40.0,1.2554760680479162
Ben Johnson,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,DEF,45.0,1.2487670943654816
Ben Johnson,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,DEF,45.0,1.2487670943654816
Ben Johnson,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,DEF,45.0,1.2487670943654816
Ben Johnson,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,DEF,45.0,1.2487670943654816
Ben Johnson,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,DEF,45.0,1.2487670943654816
Ben Johnson,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,DEF,45.0,1.2487670943654816
Ben Johnson,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,DEF,45.0,1.2487670943654816
Ben Johnson,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,DEF,45.0,1.2487670943654816
Ben Johnson,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,DEF,45.0,1.2487670943654816
Ben Johnson,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,DEF,45.0,1.2487670943654816
Harvey Elliott,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,MID,50.0,1.2412253968093707
Ben Johnson,34.0,2023-24,West Ham,Crystal Palace,0.0,1777.55126953,1763.99499512,DEF,45.0,1.2372741863645356
Ben Johnson,4.0,2023-24,West Ham,Luton,0.0,1777.55126953,1602.32763672,DEF,45.0,1.2372741863645356
Ben Johnson,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,DEF,45.0,1.2372741863645356
Ben Johnson,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,45.0,1.2372741863645356
Ben Johnson,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,DEF,45.0,1.2372741863645356
Ben Johnson,32.0,2023-24,West Ham,Wolves,0.0,1777.55126953,1715.63134766,DEF,45.0,1.2372741863645356
Ben Johnson,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,DEF,45.0,1.2372741863645356
Ben Johnson,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,DEF,45.0,1.2372741863645356
Ben Johnson,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,DEF,45.0,1.2372741863645356
Davinson Sánchez,10.0,2023-24,Tottenham,Crystal Palace,0.0,1817.65673828,1763.99499512,DEF,45.0,1.2322213327562488
Davinson Sánchez,4.0,2023-24,Tottenham,Burnley,0.0,1817.65673828,1722.80297852,DEF,45.0,1.2322213327562488
Davinson Sánchez,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,DEF,45.0,1.2322213327562488
Davinson Sánchez,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,DEF,45.0,1.2322213327562488
Davinson Sánchez,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,DEF,45.0,1.2322213327562488
Davinson Sánchez,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,DEF,45.0,1.2322213327562488
Davinson Sánchez,12.0,2023-24,Tottenham,Wolves,0.0,1817.65673828,1715.63134766,DEF,45.0,1.2322213327562488
Davinson Sánchez,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,DEF,45.0,1.2322213327562488
Davinson Sánchez,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,DEF,45.0,1.2322213327562488
Davinson Sánchez,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,DEF,45.0,1.2322213327562488
Davinson Sánchez,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,DEF,45.0,1.2322213327562488
Nathan Patterson,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,DEF,45.0,1.2300197967776545
Nathan Patterson,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,DEF,45.0,1.2300197967776545
Nathan Patterson,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,DEF,45.0,1.2300197967776545
Nathan Patterson,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,DEF,45.0,1.2300197967776545
Nathan Patterson,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,DEF,45.0,1.2300197967776545
Nathan Patterson,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,DEF,45.0,1.2300197967776545
Nathan Patterson,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,DEF,45.0,1.2300197967776545
Nathan Patterson,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,DEF,45.0,1.2300197967776545
Nathan Patterson,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,DEF,45.0,1.2300197967776545
Nathan Patterson,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,DEF,45.0,1.2300197967776545
Nathan Patterson,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,DEF,45.0,1.2300197967776545
Nathan Patterson,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,DEF,45.0,1.2300197967776545
Nathan Patterson,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,DEF,45.0,1.2300197967776545
Nathan Patterson,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,DEF,45.0,1.2300197967776545
Nathan Patterson,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,DEF,45.0,1.2300197967776545
Mason Holgate,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,DEF,40.0,1.2282038800051955
Mason Holgate,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,DEF,40.0,1.2282038800051955
Mason Holgate,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,DEF,40.0,1.2282038800051955
Mason Holgate,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,DEF,40.0,1.2282038800051955
Mason Holgate,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,DEF,40.0,1.2282038800051955
Mason Holgate,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,DEF,40.0,1.2282038800051955
Mason Holgate,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,DEF,40.0,1.2282038800051955
Mason Holgate,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,DEF,40.0,1.2282038800051955
Mason Holgate,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,DEF,40.0,1.2282038800051955
Mason Holgate,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,DEF,40.0,1.2282038800051955
Mason Holgate,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,DEF,40.0,1.2282038800051955
Mason Holgate,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,DEF,40.0,1.2282038800051955
Mason Holgate,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,DEF,40.0,1.2282038800051955
Mason Holgate,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,DEF,40.0,1.2282038800051955
Mason Holgate,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,DEF,40.0,1.2282038800051955
Frank Onyeka,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,MID,50.0,1.2281501702233857
Frank Onyeka,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,MID,50.0,1.2281501702233857
Frank Onyeka,31.0,2023-24,Brentford,Brighton,1.0,1822.54711914,1832.36425781,MID,50.0,1.2281501702233857
Frank Onyeka,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,50.0,1.2281501702233857
Frank Onyeka,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,50.0,1.2281501702233857
Frank Onyeka,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,MID,50.0,1.2281501702233857
Jean-Philippe Mateta,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,FWD,50.0,1.2265307614297578
Jean-Philippe Mateta,25.0,2023-24,Crystal Palace,Everton,0.0,1763.99499512,1699.50585938,FWD,50.0,1.2265307614297578
Jean-Philippe Mateta,35.0,2023-24,Crystal Palace,Fulham,0.0,1763.99499512,1745.36572266,FWD,50.0,1.2265307614297578
Jean-Philippe Mateta,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,FWD,50.0,1.2265307614297578
Jean-Philippe Mateta,11.0,2023-24,Crystal Palace,Burnley,0.0,1763.99499512,1722.80297852,FWD,50.0,1.2265307614297578
Jean-Philippe Mateta,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1763.99499512,1662.53662109,FWD,50.0,1.2265307614297578
Jean-Philippe Mateta,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1763.99499512,1671.86877441,FWD,50.0,1.2265307614297578
Jean-Philippe Mateta,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,FWD,50.0,1.2265307614297578
Remo Freuler,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,50.0,1.2218447802840053
Remo Freuler,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,MID,50.0,1.2218447802840053
Remo Freuler,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,MID,50.0,1.2218447802840053
Remo Freuler,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,MID,50.0,1.2218447802840053
Remo Freuler,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,MID,50.0,1.2218447802840053
Remo Freuler,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,MID,50.0,1.2218447802840053
Remo Freuler,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,50.0,1.2218447802840053
Remo Freuler,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,MID,50.0,1.2218447802840053
Remo Freuler,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,MID,50.0,1.2218447802840053
Remo Freuler,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,MID,50.0,1.2218447802840053
Remo Freuler,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,MID,50.0,1.2218447802840053
Remo Freuler,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,MID,50.0,1.2218447802840053
Remo Freuler,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,50.0,1.2218447802840053
Remo Freuler,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,MID,50.0,1.2218447802840053
Remo Freuler,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,MID,50.0,1.2218447802840053
Remo Freuler,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,MID,50.0,1.2218447802840053
Ryan Fraser,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,50.0,1.2211076590749954
Ryan Fraser,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,50.0,1.2211076590749954
Ryan Fraser,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,MID,50.0,1.2211076590749954
Mads Roerslev Rasmussen,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,45.0,1.2210449065480913
Mads Roerslev Rasmussen,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,45.0,1.2210449065480913
Anthony Elanga,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,1.2178291773796082
