Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Sergi Canós Tenés,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,DEF,50.0,2.83124791032272
Sergi Canós Tenés,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,DEF,50.0,2.83124791032272
Jordan Beyer,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1662.53662109,DEF,40.0,2.8310341001498833
Craig Dawson,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,DEF,45.0,2.8309156565993345
Philip Billing,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,55.0,2.8306398382230977
Philip Billing,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,MID,55.0,2.8306398382230977
Philip Billing,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,MID,55.0,2.8306398382230977
Philip Billing,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,MID,55.0,2.8306398382230977
Philip Billing,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,MID,55.0,2.8306398382230977
Joël Veltman,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,DEF,45.0,2.8301998698534216
Joël Veltman,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,DEF,45.0,2.8301998698534216
Joël Veltman,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,DEF,45.0,2.8301998698534216
Joël Veltman,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,DEF,45.0,2.8301998698534216
Joël Veltman,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,DEF,45.0,2.8301998698534216
Arijanet Muric,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1763.99499512,GK,45.0,2.829968601766471
Arijanet Muric,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1745.36572266,GK,45.0,2.829968601766471
Brandon Williams,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,DEF,40.0,2.829816006283342
Frank Onyeka,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,50.0,2.8296563788169373
Philip Billing,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,MID,55.0,2.8294836124848364
Orel Mangala,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,50.0,2.8292622916882886
Orel Mangala,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,50.0,2.8292622916882886
Max Lowe,33.0,2023-24,Sheffield United,Brentford,0.0,1637.47375488,1822.54711914,DEF,45.0,2.828137708336834
Max Lowe,5.0,2023-24,Sheffield United,Tottenham,0.0,1637.47375488,1817.65673828,DEF,45.0,2.828137708336834
Max Lowe,18.0,2023-24,Sheffield United,Aston Villa,0.0,1637.47375488,1816.92993164,DEF,45.0,2.828137708336834
Aaron Hickey,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,DEF,45.0,2.828063356588761
Joe Worrall,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,DEF,45.0,2.8277254968804137
Craig Dawson,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,DEF,45.0,2.8269457632219566
Thomas Cannon,30.0,2023-24,Everton,Bournemouth,0.0,1699.50585938,1662.53662109,FWD,45.0,2.82620059888546
Brandon Williams,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,40.0,2.8257555129180507
Chris Basham,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1637.47375488,1877.0378418,DEF,40.0,2.825574044887419
Chris Basham,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1637.47375488,1887.06481934,DEF,40.0,2.825574044887419
Chris Basham,10.0,2023-24,Sheffield United,Arsenal,0.0,1637.47375488,1921.46276855,DEF,40.0,2.825574044887419
Jeffrey Schlupp,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,MID,,2.825102971023746
Jan Paul van Hecke,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,DEF,40.0,2.8248583077951976
Jan Paul van Hecke,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,DEF,40.0,2.8248583077951976
Jan Paul van Hecke,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,DEF,40.0,2.8248583077951976
Jan Paul van Hecke,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,DEF,40.0,2.8248583077951976
Mykhailo Mudryk,7.0,2023-24,Chelsea,Fulham,0.0,1791.01818848,1745.36572266,MID,65.0,2.8244531397536234
Naouirou Ahamada,25.0,2023-24,Crystal Palace,Everton,0.0,1763.99499512,1699.50585938,MID,45.0,2.8244531397536234
Mykhailo Mudryk,8.0,2023-24,Chelsea,Burnley,0.0,1791.01818848,1722.80297852,MID,65.0,2.8244531397536234
Naouirou Ahamada,11.0,2023-24,Crystal Palace,Burnley,0.0,1763.99499512,1722.80297852,MID,45.0,2.8244531397536234
Naouirou Ahamada,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,MID,45.0,2.8244531397536234
Mykhailo Mudryk,18.0,2023-24,Chelsea,Wolves,0.0,1791.01818848,1715.63134766,MID,65.0,2.8244531397536234
Mykhailo Mudryk,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,MID,65.0,2.8244531397536234
Naouirou Ahamada,35.0,2023-24,Crystal Palace,Fulham,0.0,1763.99499512,1745.36572266,MID,45.0,2.8244531397536234
Joel Matip,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,50.0,2.823840942277937
Joel Matip,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,DEF,50.0,2.823840942277937
Joel Matip,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,50.0,2.823840942277937
Joel Matip,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,DEF,50.0,2.823840942277937
Dominik Szoboszlai,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,70.0,2.823824880134968
Dominik Szoboszlai,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,70.0,2.823824880134968
Dominik Szoboszlai,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,70.0,2.823824880134968
Dominik Szoboszlai,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,70.0,2.823824880134968
Tosin Adarabioyo,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,DEF,45.0,2.8237170900613866
Jarrad Branthwaite,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,DEF,,2.8235292351652768
Angelo Ogbonna,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,DEF,45.0,2.823364006526385
Dango Ouattara,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,MID,50.0,2.8229372506898374
Dango Ouattara,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,MID,50.0,2.8229372506898374
Kortney Hause,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,DEF,40.0,2.821953695765866
Kortney Hause,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,DEF,40.0,2.821953695765866
Kortney Hause,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,DEF,40.0,2.821953695765866
Kortney Hause,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,DEF,40.0,2.821953695765866
Kortney Hause,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,DEF,40.0,2.821953695765866
Kortney Hause,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,DEF,40.0,2.821953695765866
Kortney Hause,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,DEF,40.0,2.821953695765866
Justin Kluivert,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,MID,50.0,2.821142620613631
Bruno Guimarães Rodriguez Moura,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,60.0,2.820452044777468
Bruno Guimarães Rodriguez Moura,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,60.0,2.820452044777468
Andi Zeqiri,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,FWD,45.0,2.8202514326555472
Neco Williams,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,DEF,45.0,2.8198939606997517
Nélson Cabral Semedo,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,DEF,45.0,2.8198939606997517
Neco Williams,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,DEF,45.0,2.8198939606997517
Nélson Cabral Semedo,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,DEF,45.0,2.8198939606997517
Guglielmo Vicario,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,GK,50.0,2.819398536576854
Harvey Elliott,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,MID,50.0,2.818575204826382
Mario Lemina,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,MID,50.0,2.818210722674815
Evan Ferguson,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,FWD,60.0,2.8178786872184745
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,MID,85.0,2.8174778571401164
Marc Cucurella Saseta,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,DEF,50.0,2.8168270427537436
Cheick Doucouré,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,MID,50.0,2.8162152352518874
Joachim Andersen,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,DEF,45.0,2.816156981184341
Joachim Andersen,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,DEF,45.0,2.816156981184341
Joachim Andersen,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,DEF,45.0,2.816156981184341
Joachim Andersen,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,DEF,45.0,2.816156981184341
Joachim Andersen,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,DEF,45.0,2.816156981184341
Lewis Cook,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,MID,50.0,2.816128214489818
James Garner,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,MID,50.0,2.816009680304657
Harry Wilson,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,MID,55.0,2.815990221436359
Pascal Groß,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,MID,65.0,2.8159643249913797
Pascal Groß,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,MID,65.0,2.8159643249913797
Jurriën Timber,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,DEF,49.0,2.8158087822538245
Jurriën Timber,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,49.0,2.8158087822538245
Carlos Vinícius Alves Morais,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,FWD,50.0,2.815554892800438
Eric Bailly,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,DEF,40.0,2.815281805847581
Eric Bailly,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,DEF,40.0,2.815281805847581
Darren Randolph,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,GK,40.0,2.8152144316965537
Jeff Hendrick,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,45.0,2.814894278261782
Jeff Hendrick,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,45.0,2.814894278261782
John Egan,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1637.47375488,1877.0378418,DEF,45.0,2.814876694030573
John Egan,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1637.47375488,1887.06481934,DEF,45.0,2.814876694030573
Jurriën Timber,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,,2.814850481032966
Vicente Guaita,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,GK,45.0,2.8143476713676203
Vicente Guaita,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,GK,45.0,2.8143476713676203
Rico Lewis,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,45.0,2.813908986522852
Rico Lewis,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,45.0,2.813908986522852
Rico Lewis,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,45.0,2.813908986522852
Rico Lewis,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,45.0,2.813908986522852
Rico Lewis,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,45.0,2.813908986522852
Rico Lewis,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,45.0,2.813908986522852
Rico Lewis,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,45.0,2.813908986522852
Rico Lewis,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,45.0,2.813908986522852
Rico Lewis,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,45.0,2.813908986522852
Rico Lewis,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,45.0,2.813908986522852
Davinson Sánchez,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,DEF,45.0,2.8138268933173864
Alexander Isak,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,FWD,76.0,2.8128836760334583
Aaron Hickey,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,DEF,45.0,2.812661210000533
Aaron Hickey,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,DEF,45.0,2.812661210000533
Aaron Hickey,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,DEF,45.0,2.812661210000533
James Tarkowski,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,DEF,45.0,2.811993646800603
Matt Ritchie,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,45.0,2.8116071709212513
Aaron Ramsdale,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,GK,50.0,2.811334948369515
Michail Antonio,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,FWD,60.0,2.8112279442616463
Giovani Lo Celso,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,MID,50.0,2.8110579376211677
Giovani Lo Celso,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,MID,50.0,2.8110579376211677
Giovani Lo Celso,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,MID,50.0,2.8110579376211677
Giovani Lo Celso,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,MID,50.0,2.8110579376211677
Jordan Beyer,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1763.99499512,DEF,40.0,2.810962073189878
Thiago Alcántara do Nascimento,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,MID,50.0,2.810138050200365
Thiago Alcántara do Nascimento,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,MID,50.0,2.810138050200365
Thiago Alcántara do Nascimento,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,MID,50.0,2.810138050200365
Thiago Alcántara do Nascimento,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,MID,50.0,2.810138050200365
Fábio Silva,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,FWD,55.0,2.8098159731846106
Lewis O'Brien,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,MID,50.0,2.8092265481636636
Marcus Rashford,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,MID,90.0,2.8092176796068027
Chris Wood,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,FWD,50.0,2.8088580496881326
Chris Wood,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,FWD,50.0,2.8088580496881326
Neal Maupay,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,FWD,50.0,2.8088250859699917
Neal Maupay,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,FWD,50.0,2.8088250859699917
Neal Maupay,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,FWD,50.0,2.8088250859699917
Neal Maupay,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,FWD,50.0,2.8088250859699917
Jay Rodriguez,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.80297852,1887.06481934,FWD,55.0,2.8083073485925367
Jay Rodriguez,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.80297852,1877.0378418,FWD,55.0,2.8083073485925367
Marcos Senesi,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,DEF,45.0,2.8079352630919847
Marcos Senesi,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,DEF,45.0,2.8079352630919847
Marcos Senesi,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,DEF,45.0,2.8079352630919847
Milos Kerkez,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,DEF,45.0,2.807234324669625
Milos Kerkez,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,DEF,45.0,2.807234324669625
Milos Kerkez,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,DEF,45.0,2.807234324669625
David Brooks,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,50.0,2.807182944868228
Eberechi Eze,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,MID,65.0,2.8068558478282513
Callum Hudson-Odoi,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,50.0,2.8051986371938296
Scott McTominay,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,,2.804809993689225
Remi Matthews,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,GK,40.0,2.8048095702668827
Remi Matthews,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,GK,40.0,2.8048095702668827
Christian Nørgaard,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,55.0,2.804657713553928
Christian Nørgaard,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,55.0,2.804657713553928
Harry Maguire,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,DEF,45.0,2.804244227329388
Carney Chukwuemeka,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,MID,45.0,2.8039682697862185
Cristian Romero,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,DEF,45.0,2.8038264558965342
Cristian Romero,4.0,2023-24,Tottenham,Burnley,0.0,1817.65673828,1722.80297852,DEF,45.0,2.8038264558965342
Cristian Romero,12.0,2023-24,Tottenham,Wolves,0.0,1817.65673828,1715.63134766,DEF,45.0,2.8038264558965342
Cristian Romero,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,DEF,45.0,2.8038264558965342
Mario Lemina,27.0,2023-24,Wolves,Newcastle Utd,0.0,1715.63134766,1887.06481934,MID,50.0,2.802808576086587
Mario Lemina,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03808594,1873.63122559,MID,50.0,2.802808576086587
Loris Karius,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,GK,40.0,2.8023858041774488
Loris Karius,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,GK,40.0,2.8023858041774488
Loris Karius,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,GK,40.0,2.8023858041774488
Jaidon Anthony,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,MID,50.0,2.802353549279203
Chris Richards,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,DEF,40.0,2.8018327750036316
Marcus Rashford,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,MID,90.0,2.8016324056590243
Marcus Rashford,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,MID,90.0,2.8016324056590243
Marcus Rashford,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,MID,90.0,2.8016324056590243
Marc Cucurella Saseta,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,DEF,50.0,2.8014248961655155
Marc Cucurella Saseta,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,DEF,50.0,2.8014248961655155
Jurriën Timber,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,DEF,49.0,2.80140067715431
Danny Ings,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,FWD,60.0,2.8011087635095957
Danny Ings,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,FWD,60.0,2.8011087635095957
Naouirou Ahamada,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,MID,45.0,2.800857874818825
Naouirou Ahamada,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,MID,45.0,2.800857874818825
Mykhailo Mudryk,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,65.0,2.800857874818825
Naouirou Ahamada,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,MID,45.0,2.800857874818825
Naouirou Ahamada,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,MID,45.0,2.800857874818825
Mykhailo Mudryk,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,65.0,2.800857874818825
Naouirou Ahamada,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,MID,45.0,2.800857874818825
Mykhailo Mudryk,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,65.0,2.800857874818825
Cheick Doucouré,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,MID,50.0,2.8008130886636593
Cheick Doucouré,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,MID,50.0,2.8008130886636593
Harrison Reed,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,MID,50.0,2.8002997733489132
Harrison Reed,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,MID,50.0,2.8002997733489132
Harrison Reed,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,MID,50.0,2.8002997733489132
Harrison Reed,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,MID,50.0,2.8002997733489132
Lisandro Martínez,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,DEF,50.0,2.8001679044360186
Carlos Vinícius Alves Morais,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,FWD,50.0,2.80015274621221
Carlos Vinícius Alves Morais,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,FWD,50.0,2.80015274621221
Carlos Vinícius Alves Morais,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,FWD,50.0,2.80015274621221
Aaron Ramsdale,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,GK,50.0,2.8000820376055855
Yoane Wissa,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,FWD,60.0,2.799706919379246
Keinan Davis,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,FWD,50.0,2.798675720513596
