Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Pape Matar Sarr,12.0,2023-24,Tottenham,Wolves,0.0,1817.65673828,1715.63134766,MID,45.0,2.879355
Jóhann Berg Gudmundsson,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.80297852,1671.86877441,MID,50.0,2.8784556
Jóhann Berg Gudmundsson,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1699.50585938,MID,50.0,2.8784556
Sam Johnstone,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,GK,,2.8778913
John Stones,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,DEF,54.0,2.8768103
Jurriën Timber,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,49.0,2.8756628
Hwang Hee-chan,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,MID,55.0,2.8751013
Hwang Hee-chan,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,MID,55.0,2.8751013
Hwang Hee-chan,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,MID,55.0,2.8751013
Boubacar Traoré,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,MID,45.0,2.8748507
Levi Colwill,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,DEF,45.0,2.8740356
Joe Rothwell,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,50.0,2.873778
Victor Lindelöf,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,DEF,45.0,2.8734107
Victor Lindelöf,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,DEF,45.0,2.8734107
Reiss Nelson,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,50.0,2.872209
Luke Shaw,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,DEF,55.0,2.871739
Luke Shaw,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,DEF,55.0,2.871739
Luke Shaw,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,DEF,55.0,2.871739
Konstantinos Tsimikas,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,DEF,45.0,2.870577
Konstantinos Tsimikas,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,DEF,45.0,2.870577
Konstantinos Tsimikas,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,DEF,45.0,2.870577
Konstantinos Tsimikas,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,DEF,45.0,2.870577
Konstantinos Tsimikas,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,DEF,45.0,2.870577
Konstantinos Tsimikas,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,DEF,45.0,2.870577
Joško Gvardiol,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,DEF,50.0,2.86936
Donny van de Beek,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,50.0,2.8690414
Donny van de Beek,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,50.0,2.8690414
Matheus Luiz Nunes,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,MID,50.0,2.8671687
Kristoffer Ajer,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,DEF,45.0,2.8645277
Kristoffer Ajer,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,DEF,45.0,2.8645277
Keane Lewis-Potter,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,50.0,2.8630714
Caoimhin Kelleher,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,GK,40.0,2.8623233
Willian Borges da Silva,23.0,2023-24,Fulham,Burnley,0.0,1745.36572266,1722.80297852,MID,55.0,2.8623216
Hwang Hee-chan,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,MID,55.0,2.8619285
Hwang Hee-chan,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,MID,55.0,2.8619285
Hwang Hee-chan,25.0,2023-24,Wolves,Tottenham,0.0,1715.63134766,1817.65673828,MID,55.0,2.8619285
Virgil van Dijk,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,DEF,60.0,2.8619041
Joe Worrall,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,DEF,45.0,2.8617752
Joe Worrall,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,DEF,45.0,2.8617752
Joe Worrall,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,DEF,45.0,2.8617752
Mads Bech Sørensen,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,DEF,40.0,2.8611846
Mads Bech Sørensen,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,DEF,40.0,2.8611846
Mads Bech Sørensen,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,DEF,40.0,2.8611846
Mads Bech Sørensen,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,DEF,40.0,2.8611846
Mads Bech Sørensen,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,DEF,40.0,2.8611846
Matt Targett,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,DEF,45.0,2.8609738
Maxwel Cornet,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,MID,55.0,2.860454
Andrew Robertson,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,65.0,2.859768
Jack Cork,9.0,2023-24,Burnley,Brentford,0.0,1722.80297852,1822.54711914,MID,50.0,2.8597069
Jack Cork,20.0,2023-24,Burnley,Aston Villa,0.0,1722.80297852,1816.92993164,MID,50.0,2.8597069
Jack Cork,37.0,2023-24,Burnley,Tottenham,0.0,1722.80297852,1817.65673828,MID,50.0,2.8597069
Caoimhin Kelleher,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,GK,40.0,2.8593223
Rayan Aït-Nouri,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,DEF,45.0,2.8590796
Joe Worrall,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,DEF,45.0,2.8581533
Emile Smith Rowe,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,55.0,2.8546915
Leandro Trossard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,70.0,2.8540545
Cheick Doucouré,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,MID,50.0,2.8537502
Mads Bech Sørensen,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,DEF,40.0,2.8535862
Michail Antonio,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,FWD,60.0,2.853217
Michail Antonio,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,FWD,60.0,2.853217
Michail Antonio,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,FWD,60.0,2.853217
Emile Smith Rowe,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,55.0,2.8527179
Antonee Robinson,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,DEF,45.0,2.8525038
Harrison Reed,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,MID,,2.8516138
Keane Lewis-Potter,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,50.0,2.8507795
Emile Smith Rowe,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,MID,55.0,2.8500304
Scott McTominay,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,50.0,2.8493407
Eberechi Eze,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,MID,65.0,2.8493245
Eberechi Eze,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,MID,65.0,2.8493245
William Saliba,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,51.0,2.8487182
Tosin Adarabioyo,23.0,2023-24,Fulham,Burnley,0.0,1745.36572266,1722.80297852,DEF,45.0,2.8481266
Keane Lewis-Potter,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,50.0,2.8469076
Matheus Luiz Nunes,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,MID,50.0,2.845845
Kevin De Bruyne,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,MID,104.0,2.845315
Pablo Sarabia,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,MID,50.0,2.8452284
José Malheiro de Sá,25.0,2023-24,Wolves,Tottenham,0.0,1715.63134766,1817.65673828,GK,50.0,2.8433995
José Malheiro de Sá,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,GK,50.0,2.8433995
José Malheiro de Sá,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,GK,50.0,2.8433995
José Malheiro de Sá,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,GK,50.0,2.8433995
José Malheiro de Sá,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,GK,50.0,2.8433995
Bernd Leno,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,GK,45.0,2.8432932
Bernd Leno,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,GK,45.0,2.8432932
Keane Lewis-Potter,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,50.0,2.8431797
Keane Lewis-Potter,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,50.0,2.8431797
Keane Lewis-Potter,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,50.0,2.8431797
Keane Lewis-Potter,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,50.0,2.8431797
Keane Lewis-Potter,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,50.0,2.8431797
Kristoffer Ajer,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,DEF,45.0,2.8431597
Kristoffer Ajer,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,DEF,45.0,2.8431597
Kristoffer Ajer,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,DEF,45.0,2.8431597
Kristoffer Ajer,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,DEF,45.0,2.8431597
Kristoffer Ajer,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,DEF,45.0,2.8431597
Jamaal Lascelles,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,40.0,2.8422446
Anthony Elanga,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,MID,50.0,2.8422327
Frank Onyeka,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,MID,50.0,2.84181
John Egan,12.0,2023-24,Sheffield United,Brighton,0.0,1637.47375488,1832.36425781,DEF,45.0,2.8415248
Takehiro Tomiyasu,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,DEF,45.0,2.8414276
Takehiro Tomiyasu,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,DEF,45.0,2.8414276
Takehiro Tomiyasu,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,DEF,45.0,2.8414276
Matt Targett,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,DEF,45.0,2.841198
Matt Targett,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,DEF,45.0,2.841198
Matt Targett,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,DEF,45.0,2.841198
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,MID,85.0,2.8410182
Vitalii Mykolenko,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,DEF,45.0,2.839376
Zack Steffen,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,GK,40.0,2.8390877
Joe Worrall,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,DEF,45.0,2.8374374
Joe Worrall,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,DEF,45.0,2.8374374
Jordan Ayew,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,MID,55.0,2.8362536
Cédric Alves Soares,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,40.0,2.8361788
Tariq Lamptey,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,DEF,40.0,2.835132
Tariq Lamptey,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,DEF,40.0,2.835132
Tariq Lamptey,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,DEF,40.0,2.835132
Declan Rice,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,55.0,2.8349552
Adam Lallana,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,MID,50.0,2.8344264
Jurriën Timber,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,49.0,2.8342795
Maxwel Cornet,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,MID,55.0,2.8339753
Maxwel Cornet,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,MID,55.0,2.8339753
Maxwel Cornet,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,MID,55.0,2.8339753
Mads Bech Sørensen,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,DEF,40.0,2.8336096
Saïd Benrahma,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,MID,,2.8330116
Remo Freuler,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,2.8328094
Oliver Norwood,13.0,2023-24,Sheffield United,Bournemouth,1.0,1637.47375488,1662.53662109,MID,50.0,2.8322983
William Saliba,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,DEF,51.0,2.8316839
David Brooks,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,MID,50.0,2.8316536
William Osula,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1637.47375488,1877.0378418,FWD,45.0,2.8315916
Phil Foden,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,MID,75.0,2.8314874
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,MID,55.0,2.8312833
Harry Toffolo,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,DEF,45.0,2.8309894
John Stones,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,DEF,54.0,2.830701
Harry Wilson,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,MID,55.0,2.830238
Adam Lallana,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,MID,50.0,2.826053
Joelinton Cássio Apolinário de Lira,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,,2.8248398
Konstantinos Tsimikas,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,DEF,45.0,2.824548
Konstantinos Tsimikas,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,45.0,2.824548
Chris Basham,12.0,2023-24,Sheffield United,Brighton,0.0,1637.47375488,1832.36425781,DEF,40.0,2.824512
Conor Gallagher,5.0,2023-24,Chelsea,Bournemouth,0.0,1791.01818848,1662.53662109,MID,55.0,2.8244228
Jurriën Timber,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,49.0,2.821782
Jurriën Timber,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,49.0,2.821782
Moussa Niakhaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,DEF,45.0,2.821749
Jadon Sancho,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,70.0,2.8217402
Aaron Wan-Bissaka,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,DEF,45.0,2.8206525
Mykhailo Mudryk,24.0,2023-24,Chelsea,Crystal Palace,0.0,1791.01818848,1763.99499512,MID,65.0,2.819984
Michail Antonio,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,FWD,60.0,2.81973
Manuel Akanji,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,DEF,50.0,2.8194005
Donny van de Beek,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,50.0,2.8187466
Aleksandar Mitrović,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,FWD,75.0,2.817878
Kai Havertz,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,75.0,2.8176682
Pervis Estupiñán,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,DEF,51.0,2.8174956
Luke Shaw,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,DEF,55.0,2.8173356
Luke Shaw,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,DEF,55.0,2.8173356
Luke Shaw,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,DEF,55.0,2.8173356
Sander Berge,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.80297852,1887.06481934,MID,50.0,2.8155863
Sander Berge,24.0,2023-24,Burnley,Liverpool,0.0,1722.80297852,1943.97607422,MID,50.0,2.8155863
Sander Berge,12.0,2023-24,Burnley,Arsenal,0.0,1722.80297852,1921.46276855,MID,50.0,2.8155863
Maxwel Cornet,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,MID,55.0,2.8152018
Sasa Kalajdzic,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03808594,1873.63122559,FWD,50.0,2.8137991
Anthony Martial,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,FWD,65.0,2.8136983
Anthony Martial,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,FWD,65.0,2.8136983
Anthony Martial,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,FWD,65.0,2.8136983
Facundo Buonanotte,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,MID,50.0,2.8135147
Facundo Buonanotte,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,50.0,2.8135147
Facundo Buonanotte,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,MID,50.0,2.8135147
Caoimhin Kelleher,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,GK,40.0,2.812788
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,MID,55.0,2.8127496
Youri Tielemans,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,MID,60.0,2.8104877
Elliot Anderson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,45.0,2.8100972
Elliot Anderson,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,45.0,2.8100972
Elliot Anderson,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,45.0,2.8100972
Elliot Anderson,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,45.0,2.8100972
Elliot Anderson,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,45.0,2.8100972
Aymeric Laporte,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,50.0,2.8094528
Jack Cork,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.80297852,1887.06481934,MID,50.0,2.8091767
Emile Smith Rowe,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,55.0,2.808339
Harry Wilson,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,MID,55.0,2.8083017
Pape Matar Sarr,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,MID,45.0,2.8082132
Pape Matar Sarr,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,MID,45.0,2.8082132
Levi Colwill,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,DEF,45.0,2.8074558
Sander Berge,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1745.36572266,MID,50.0,2.807455
Lucas Tolentino Coelho de Lima,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,MID,60.0,2.807256
Harry Wilson,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,MID,55.0,2.8072383
Mads Bech Sørensen,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,DEF,40.0,2.8072338
Harry Maguire,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1877.0378418,1637.47375488,DEF,45.0,2.8065805
Luke Shaw,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,DEF,55.0,2.8063703
Diogo Dalot Teixeira,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,DEF,50.0,2.804961
Keane Lewis-Potter,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,50.0,2.8044271
Reece James,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,DEF,55.0,2.8042345
Reece James,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,DEF,55.0,2.8042345
Reece James,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,DEF,55.0,2.8042345
Harry Toffolo,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,DEF,45.0,2.8034143
Sergio Gómez,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,40.0,2.8034081
Joelinton Cássio Apolinário de Lira,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,60.0,2.8028677
Martin Ødegaard,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,MID,85.0,2.8028388
Mykhailo Mudryk,2.0,2023-24,Chelsea,West Ham,0.0,1791.01818848,1777.55126953,MID,65.0,2.8021283
Joško Gvardiol,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,50.0,2.8015034
Harrison Reed,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,MID,50.0,2.8013883
Harrison Reed,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,MID,50.0,2.8013883
Elliot Anderson,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,45.0,2.8007677
Moussa Niakhaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,DEF,45.0,2.8006556
Maxwel Cornet,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,MID,55.0,2.800489
Pablo Sarabia,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,MID,50.0,2.8000805
Adam Davies,30.0,2023-24,Sheffield United,Fulham,1.0,1637.47375488,1745.36572266,GK,40.0,2.7998486
Joe Worrall,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,DEF,45.0,2.7993033
Aymeric Laporte,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,50.0,2.798487
Aymeric Laporte,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,50.0,2.798487
Pablo Sarabia,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,MID,50.0,2.797961
Kenny Tete,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,DEF,45.0,2.796625
Alexis Mac Allister,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,MID,60.0,2.7965305
Nayef Aguerd,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,45.0,2.7964897
Harrison Reed,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,MID,50.0,2.7957826
Mads Bech Sørensen,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,DEF,40.0,2.7947364
Mads Bech Sørensen,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,DEF,40.0,2.7947364
Kristoffer Ajer,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,DEF,45.0,2.7947
Tyrone Mings,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,DEF,45.0,2.7946074
Joel Ward,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,DEF,45.0,2.7945664
Joel Ward,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,DEF,45.0,2.7945664
Pablo Sarabia,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,MID,50.0,2.7940428
Matheus Luiz Nunes,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,MID,50.0,2.7935495
Diogo Teixeira da Silva,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,MID,80.0,2.7932894
Diogo Teixeira da Silva,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,MID,80.0,2.7932894
Curtis Jones,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,50.0,2.792988
Cédric Alves Soares,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,DEF,40.0,2.7921677
Keane Lewis-Potter,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,50.0,2.7919297
