Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Konstantinos Tsimikas,24.0,2023-24,Liverpool,Burnley,1.0,1946.89978027,1726.40148926,DEF,45.0,2.5969988950958296
Konstantinos Tsimikas,9.0,2023-24,Liverpool,Everton,1.0,1946.89978027,1708.23449707,DEF,45.0,2.5969988950958296
Konstantinos Tsimikas,22.0,2023-24,Liverpool,Chelsea,1.0,1946.89978027,1788.09436035,DEF,45.0,2.5969988950958296
Konstantinos Tsimikas,6.0,2023-24,Liverpool,West Ham,1.0,1946.89978027,1779.4498291,DEF,45.0,2.5969988950958296
Emerson Leite de Souza Junior,24.0,2023-24,Tottenham,Brighton,1.0,1815.87329102,1828.16906738,DEF,45.0,2.5966227281466816
Emerson Leite de Souza Junior,22.0,2023-24,Tottenham,Brentford,1.0,1815.87329102,1824.33056641,DEF,45.0,2.5966227281466816
Emerson Leite de Souza Junior,13.0,2023-24,Tottenham,Aston Villa,1.0,1815.87329102,1827.99462891,DEF,45.0,2.5966227281466816
Emerson Leite de Souza Junior,2.0,2023-24,Tottenham,Manchester Utd,1.0,1815.87329102,1873.63110352,DEF,45.0,2.5966227281466816
Emerson Leite de Souza Junior,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1815.87329102,1875.99987793,DEF,45.0,2.5966227281466816
Hwang Hee-chan,18.0,2023-24,Wolves,Chelsea,1.0,1719.03796387,1788.09436035,MID,55.0,2.594201496290431
Hwang Hee-chan,32.0,2023-24,Wolves,West Ham,1.0,1719.03796387,1779.4498291,MID,55.0,2.594201496290431
Philip Billing,6.0,2023-24,Bournemouth,Brighton,0.0,1660.63793945,1828.16906738,MID,55.0,2.592425463839987
Philip Billing,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.63793945,1875.99987793,MID,55.0,2.592425463839987
Philip Billing,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.63793945,1873.63110352,MID,55.0,2.592425463839987
Philip Billing,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.63793945,1827.99462891,MID,55.0,2.592425463839987
Philip Billing,4.0,2023-24,Bournemouth,Brentford,0.0,1660.63793945,1824.33056641,MID,55.0,2.592425463839987
Philip Billing,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.63793945,1815.87329102,MID,55.0,2.592425463839987
Enzo Fernández,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,MID,50.0,2.5908396449972813
Enzo Fernández,9.0,2023-24,Chelsea,Arsenal,1.0,1788.09436035,1919.36877441,MID,50.0,2.5908396449972813
Emil Krafth,30.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,DEF,45.0,2.589423758057492
Emil Krafth,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,DEF,45.0,2.589423758057492
Emil Krafth,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,DEF,45.0,2.589423758057492
Emil Krafth,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,DEF,45.0,2.589423758057492
Emil Krafth,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,DEF,45.0,2.589423758057492
Emil Krafth,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,DEF,45.0,2.589423758057492
Emil Krafth,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,DEF,45.0,2.589423758057492
Tosin Adarabioyo,7.0,2023-24,Fulham,Chelsea,1.0,1736.63684082,1788.09436035,DEF,45.0,2.587263179980435
Tosin Adarabioyo,16.0,2023-24,Fulham,West Ham,1.0,1736.63684082,1779.4498291,DEF,45.0,2.587263179980435
Tim Ream,16.0,2023-24,Fulham,West Ham,1.0,1736.63684082,1779.4498291,DEF,45.0,2.586942232722685
Tim Ream,7.0,2023-24,Fulham,Chelsea,1.0,1736.63684082,1788.09436035,DEF,45.0,2.586942232722685
James Garner,27.0,2023-24,Everton,West Ham,1.0,1708.23449707,1779.4498291,MID,50.0,2.5860291348808646
James Garner,16.0,2023-24,Everton,Chelsea,1.0,1708.23449707,1788.09436035,MID,50.0,2.5860291348808646
Danny Welbeck,29.0,2023-24,Brighton,Manchester City,1.0,1828.16906738,2077.25195312,FWD,60.0,2.585564648637667
Harry Wilson,11.0,2023-24,Fulham,Manchester Utd,1.0,1736.63684082,1873.63110352,MID,55.0,2.5851686526353874
Harry Wilson,32.0,2023-24,Fulham,Newcastle Utd,1.0,1736.63684082,1875.99987793,MID,55.0,2.5851686526353874
Harry Wilson,27.0,2023-24,Fulham,Brighton,1.0,1736.63684082,1828.16906738,MID,55.0,2.5851686526353874
Harry Wilson,25.0,2023-24,Fulham,Aston Villa,1.0,1736.63684082,1827.99462891,MID,55.0,2.5851686526353874
Harry Wilson,2.0,2023-24,Fulham,Brentford,1.0,1736.63684082,1824.33056641,MID,55.0,2.5851686526353874
Harry Wilson,29.0,2023-24,Fulham,Tottenham,1.0,1736.63684082,1815.87329102,MID,55.0,2.5851686526353874
Daniel Castelo Podence,11.0,2023-24,Wolves,Sheffield United,0.0,1719.03796387,1644.07312012,MID,55.0,2.5843517071912268
Daniel Castelo Podence,6.0,2023-24,Wolves,Luton,0.0,1719.03796387,1606.52258301,MID,55.0,2.5843517071912268
Jamaal Lascelles,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,DEF,40.0,2.5843235568201517
Jordan Ayew,32.0,2023-24,Crystal Palace,Manchester City,1.0,1757.39562988,2077.25195312,MID,55.0,2.5823878379580245
Davinson Sánchez,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,DEF,45.0,2.582311234415127
Davinson Sánchez,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,DEF,45.0,2.582311234415127
Anthony Martial,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,FWD,65.0,2.5822254306763774
Daniel Castelo Podence,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1719.03796387,1673.96264648,MID,55.0,2.581920698393617
Antonee Robinson,16.0,2023-24,Fulham,West Ham,1.0,1736.63684082,1779.4498291,DEF,45.0,2.5816039699790427
Antonee Robinson,7.0,2023-24,Fulham,Chelsea,1.0,1736.63684082,1788.09436035,DEF,45.0,2.5816039699790427
Harrison Reed,26.0,2023-24,Fulham,Manchester Utd,0.0,1736.63684082,1873.63110352,MID,50.0,2.581573623490779
Harrison Reed,17.0,2023-24,Fulham,Newcastle Utd,0.0,1736.63684082,1875.99987793,MID,50.0,2.581573623490779
Eric Dier,12.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,DEF,45.0,2.5814007514908504
Eric Dier,4.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,DEF,45.0,2.5814007514908504
Eric Dier,23.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,DEF,45.0,2.5814007514908504
Eric Dier,10.0,2023-24,Tottenham,Crystal Palace,0.0,1815.87329102,1757.39562988,DEF,45.0,2.5814007514908504
Eric Dier,29.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,DEF,45.0,2.5814007514908504
Harvey Elliott,35.0,2023-24,Liverpool,West Ham,0.0,1946.89978027,1779.4498291,MID,50.0,2.5812563926783167
Harvey Elliott,34.0,2023-24,Liverpool,Fulham,0.0,1946.89978027,1736.63684082,MID,50.0,2.5812563926783167
Harvey Elliott,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,50.0,2.5812563926783167
Harvey Elliott,5.0,2023-24,Liverpool,Wolves,0.0,1946.89978027,1719.03796387,MID,50.0,2.5812563926783167
Harvey Elliott,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.89978027,1757.39562988,MID,50.0,2.5812563926783167
Harvey Elliott,29.0,2023-24,Liverpool,Everton,0.0,1946.89978027,1708.23449707,MID,50.0,2.5812563926783167
Harvey Elliott,19.0,2023-24,Liverpool,Burnley,0.0,1946.89978027,1726.40148926,MID,50.0,2.5812563926783167
Pablo Sarabia,3.0,2023-24,Wolves,Everton,0.0,1719.03796387,1708.23449707,MID,50.0,2.580967202657252
Konstantinos Tsimikas,30.0,2023-24,Liverpool,Brighton,1.0,1946.89978027,1828.16906738,DEF,45.0,2.58065246540461
Konstantinos Tsimikas,36.0,2023-24,Liverpool,Tottenham,1.0,1946.89978027,1815.87329102,DEF,45.0,2.58065246540461
Konstantinos Tsimikas,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.89978027,1827.99462891,DEF,45.0,2.58065246540461
Konstantinos Tsimikas,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.89978027,1875.99987793,DEF,45.0,2.58065246540461
Konstantinos Tsimikas,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.89978027,1873.63110352,DEF,45.0,2.58065246540461
Konstantinos Tsimikas,12.0,2023-24,Liverpool,Brentford,1.0,1946.89978027,1824.33056641,DEF,45.0,2.58065246540461
Anthony Gordon,4.0,2023-24,Newcastle Utd,Brighton,0.0,1875.99987793,1828.16906738,MID,55.0,2.57947473317008
Anthony Gordon,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1875.99987793,1815.87329102,MID,55.0,2.57947473317008
Anthony Gordon,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1875.99987793,1827.99462891,MID,55.0,2.57947473317008
Anthony Gordon,38.0,2023-24,Newcastle Utd,Brentford,0.0,1875.99987793,1824.33056641,MID,55.0,2.57947473317008
Robert Sánchez,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,GK,45.0,2.579064117906066
Robert Sánchez,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,GK,45.0,2.579064117906066
Robert Sánchez,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,GK,45.0,2.579064117906066
Robert Sánchez,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,GK,45.0,2.579064117906066
Robert Sánchez,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,GK,45.0,2.579064117906066
Cameron Archer,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,FWD,45.0,2.57903988274536
Cameron Archer,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,FWD,45.0,2.57903988274536
Cameron Archer,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,FWD,45.0,2.57903988274536
Alexis Mac Allister,13.0,2023-24,Liverpool,Manchester City,0.0,1946.89978027,2077.25195312,MID,60.0,2.5780858109595335
Rayan Aït-Nouri,35.0,2023-24,Wolves,Luton,1.0,1719.03796387,1606.52258301,DEF,45.0,2.5768755209143372
Kieffer Moore,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.63793945,1644.07312012,FWD,50.0,2.575784185840346
Kieffer Moore,32.0,2023-24,Bournemouth,Luton,0.0,1660.63793945,1606.52258301,FWD,50.0,2.575784185840346
Dango Ouattara,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,MID,50.0,2.575116350148848
Dango Ouattara,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,MID,50.0,2.575116350148848
Kenny Tete,7.0,2023-24,Fulham,Chelsea,1.0,1736.63684082,1788.09436035,DEF,45.0,2.5749034192705107
Kenny Tete,16.0,2023-24,Fulham,West Ham,1.0,1736.63684082,1779.4498291,DEF,45.0,2.5749034192705107
Raphaël Varane,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,DEF,50.0,2.574883535337469
Odsonne Edouard,24.0,2023-24,Crystal Palace,Chelsea,1.0,1757.39562988,1788.09436035,FWD,55.0,2.573740461145429
Odsonne Edouard,34.0,2023-24,Crystal Palace,West Ham,1.0,1757.39562988,1779.4498291,FWD,55.0,2.573740461145429
Emiliano Buendía Stati,16.0,2023-24,Aston Villa,Arsenal,1.0,1827.99462891,1919.36877441,MID,60.0,2.5733429910473573
Emiliano Buendía Stati,37.0,2023-24,Aston Villa,Liverpool,1.0,1827.99462891,1946.89978027,MID,60.0,2.5733429910473573
Emil Krafth,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,DEF,45.0,2.5730773283662725
Emil Krafth,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,DEF,45.0,2.5730773283662725
Emil Krafth,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,DEF,45.0,2.5730773283662725
Emil Krafth,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,DEF,45.0,2.5730773283662725
Emil Krafth,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,DEF,45.0,2.5730773283662725
Dejan Kulusevski,34.0,2023-24,Tottenham,Manchester City,1.0,1815.87329102,2077.25195312,MID,70.0,2.5717355483103215
Flynn Downes,13.0,2023-24,West Ham,Burnley,0.0,1779.4498291,1726.40148926,MID,50.0,2.5713451676664416
Flynn Downes,27.0,2023-24,West Ham,Everton,0.0,1779.4498291,1708.23449707,MID,50.0,2.5713451676664416
Flynn Downes,16.0,2023-24,West Ham,Fulham,0.0,1779.4498291,1736.63684082,MID,50.0,2.5713451676664416
Flynn Downes,32.0,2023-24,West Ham,Wolves,0.0,1779.4498291,1719.03796387,MID,50.0,2.5713451676664416
Davinson Sánchez,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,DEF,45.0,2.570032107136251
Brennan Johnson,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1673.96264648,1779.4498291,FWD,60.0,2.5698559233062372
Brennan Johnson,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1673.96264648,1788.09436035,FWD,60.0,2.5698559233062372
John McGinn,16.0,2023-24,Aston Villa,Arsenal,1.0,1827.99462891,1919.36877441,MID,55.0,2.5683007482541753
John McGinn,37.0,2023-24,Aston Villa,Liverpool,1.0,1827.99462891,1946.89978027,MID,55.0,2.5683007482541753
Joël Veltman,14.0,2023-24,Brighton,Chelsea,0.0,1828.16906738,1788.09436035,DEF,45.0,2.56754670502101
Joël Veltman,20.0,2023-24,Brighton,West Ham,0.0,1828.16906738,1779.4498291,DEF,45.0,2.56754670502101
Pedro Lomba Neto,17.0,2023-24,Wolves,West Ham,0.0,1719.03796387,1779.4498291,MID,55.0,2.5666463055719855
Pedro Lomba Neto,23.0,2023-24,Wolves,Chelsea,0.0,1719.03796387,1788.09436035,MID,55.0,2.5666463055719855
Norberto Murara Neto,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.63793945,1788.09436035,GK,45.0,2.5617860724064077
Norberto Murara Neto,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.4498291,GK,45.0,2.5617860724064077
Taiwo Awoniyi,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1673.96264648,1726.40148926,FWD,65.0,2.5609512650111976
Taiwo Awoniyi,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1673.96264648,1736.63684082,FWD,65.0,2.5609512650111976
Taiwo Awoniyi,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1673.96264648,1719.03796387,FWD,65.0,2.5609512650111976
Taiwo Awoniyi,34.0,2023-24,Nott'ham Forest,Everton,0.0,1673.96264648,1708.23449707,FWD,65.0,2.5609512650111976
Tom Cairney,32.0,2023-24,Fulham,Newcastle Utd,1.0,1736.63684082,1875.99987793,MID,50.0,2.559003423372205
Tom Cairney,11.0,2023-24,Fulham,Manchester Utd,1.0,1736.63684082,1873.63110352,MID,50.0,2.559003423372205
Tom Cairney,2.0,2023-24,Fulham,Brentford,1.0,1736.63684082,1824.33056641,MID,50.0,2.559003423372205
Tom Cairney,29.0,2023-24,Fulham,Tottenham,1.0,1736.63684082,1815.87329102,MID,50.0,2.559003423372205
Tom Cairney,25.0,2023-24,Fulham,Aston Villa,1.0,1736.63684082,1827.99462891,MID,50.0,2.559003423372205
Tom Cairney,27.0,2023-24,Fulham,Brighton,1.0,1736.63684082,1828.16906738,MID,50.0,2.559003423372205
Cristian Romero,28.0,2023-24,Tottenham,Aston Villa,0.0,1815.87329102,1827.99462891,DEF,45.0,2.557861094148287
Cristian Romero,1.0,2023-24,Tottenham,Brentford,0.0,1815.87329102,1824.33056641,DEF,45.0,2.557861094148287
Cristian Romero,19.0,2023-24,Tottenham,Brighton,0.0,1815.87329102,1828.16906738,DEF,45.0,2.557861094148287
Abdoulaye Doucouré,12.0,2023-24,Everton,Crystal Palace,0.0,1708.23449707,1757.39562988,MID,55.0,2.5572523666506264
Cameron Archer,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,FWD,45.0,2.5572330339067184
Cameron Archer,35.0,2023-24,Aston Villa,Chelsea,1.0,1827.99462891,1788.09436035,FWD,45.0,2.5572330339067184
Cameron Archer,9.0,2023-24,Aston Villa,West Ham,1.0,1827.99462891,1779.4498291,FWD,45.0,2.5572330339067184
Cameron Archer,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,FWD,45.0,2.5572330339067184
Kieran Trippier,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1875.99987793,2077.25195312,DEF,65.0,2.5559056880503666
Anthony Gordon,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1875.99987793,1873.63110352,MID,55.0,2.555682931845154
Abdoulaye Doucouré,5.0,2023-24,Everton,Arsenal,1.0,1708.23449707,1919.36877441,MID,55.0,2.5546604814057776
Kristoffer Ajer,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87329102,DEF,45.0,2.5538110652649824
Dan Burn,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1875.99987793,1946.89978027,DEF,45.0,2.553767545355666
Matt Doherty,9.0,2023-24,Wolves,Bournemouth,0.0,1719.03796387,1660.63793945,DEF,45.0,2.5530198733488323
Ryan Fredericks,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,DEF,45.0,2.55231233256374
Reece James,29.0,2023-24,Chelsea,Arsenal,0.0,1788.09436035,1919.36877441,DEF,55.0,2.552041358587985
Reece James,22.0,2023-24,Chelsea,Liverpool,0.0,1788.09436035,1946.89978027,DEF,55.0,2.552041358587985
Nathan Redmond,18.0,2023-24,Burnley,Fulham,0.0,1726.40148926,1736.63684082,MID,50.0,2.551881887098281
Bernd Leno,6.0,2023-24,Fulham,Crystal Palace,0.0,1736.63684082,1757.39562988,GK,45.0,2.550203552626936
Aaron Cresswell,33.0,2023-24,West Ham,Fulham,1.0,1779.4498291,1736.63684082,DEF,45.0,2.549901545626125
Aaron Cresswell,14.0,2023-24,West Ham,Crystal Palace,1.0,1779.4498291,1757.39562988,DEF,45.0,2.549901545626125
Aaron Cresswell,10.0,2023-24,West Ham,Everton,1.0,1779.4498291,1708.23449707,DEF,45.0,2.549901545626125
Aaron Cresswell,28.0,2023-24,West Ham,Burnley,1.0,1779.4498291,1726.40148926,DEF,45.0,2.549901545626125
Aaron Cresswell,17.0,2023-24,West Ham,Wolves,1.0,1779.4498291,1719.03796387,DEF,45.0,2.549901545626125
Siriki Dembélé,32.0,2023-24,Bournemouth,Luton,0.0,1660.63793945,1606.52258301,MID,45.0,2.5497740138963336
Willy Boly,9.0,2023-24,Nott'ham Forest,Luton,1.0,1673.96264648,1606.52258301,DEF,45.0,2.5484440743899834
Jacob Ramsey,33.0,2023-24,Aston Villa,Arsenal,0.0,1827.99462891,1919.36877441,MID,60.0,2.5476016121662095
Moussa Niakhaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1673.96264648,1873.63110352,DEF,45.0,2.5467073475522914
Moussa Niakhaté,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1673.96264648,1815.87329102,DEF,45.0,2.5467073475522914
Moussa Niakhaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1673.96264648,1828.16906738,DEF,45.0,2.5467073475522914
Moussa Niakhaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1673.96264648,1875.99987793,DEF,45.0,2.5467073475522914
Moussa Niakhaté,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1673.96264648,1827.99462891,DEF,45.0,2.5467073475522914
Moussa Niakhaté,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1673.96264648,1824.33056641,DEF,45.0,2.5467073475522914
Rodrigo Bentancur,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,MID,55.0,2.545882701347264
Jadon Sancho,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1873.63110352,1875.99987793,MID,70.0,2.5447312694235293
Tom Cairney,20.0,2023-24,Fulham,Arsenal,1.0,1736.63684082,1919.36877441,MID,50.0,2.5446651725021323
Joelinton Cássio Apolinário de Lira,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1875.99987793,1946.89978027,MID,60.0,2.5445554377503523
Joelinton Cássio Apolinário de Lira,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1875.99987793,1919.36877441,MID,60.0,2.5445554377503523
Dele Alli,36.0,2023-24,Everton,Luton,0.0,1708.23449707,1606.52258301,MID,50.0,2.5441644069204084
Daniel Castelo Podence,3.0,2023-24,Wolves,Everton,0.0,1719.03796387,1708.23449707,MID,55.0,2.5439968171610343
Pedro Lomba Neto,34.0,2023-24,Wolves,Arsenal,1.0,1719.03796387,1919.36877441,MID,55.0,2.543093324714257
Pedro Lomba Neto,5.0,2023-24,Wolves,Liverpool,1.0,1719.03796387,1946.89978027,MID,55.0,2.543093324714257
Cameron Archer,32.0,2023-24,Aston Villa,Brentford,1.0,1827.99462891,1824.33056641,FWD,45.0,2.540886604215499
Cameron Archer,28.0,2023-24,Aston Villa,Tottenham,1.0,1827.99462891,1815.87329102,FWD,45.0,2.540886604215499
Lloyd Kelly,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.4498291,DEF,45.0,2.5404221717073874
Lloyd Kelly,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.63793945,1788.09436035,DEF,45.0,2.5404221717073874
Antony Matheus dos Santos,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1873.63110352,1875.99987793,MID,70.0,2.538937244158902
Harry Wilson,20.0,2023-24,Fulham,Arsenal,1.0,1736.63684082,1919.36877441,MID,55.0,2.5381171561287252
Sergio Gómez,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,DEF,40.0,2.5371952879343644
Sergio Gómez,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,DEF,40.0,2.5371952879343644
Douglas Luiz Soares de Paulo,4.0,2023-24,Aston Villa,Liverpool,0.0,1827.99462891,1946.89978027,MID,55.0,2.5364451583909537
Joel Ward,16.0,2023-24,Crystal Palace,Liverpool,1.0,1757.39562988,1946.89978027,DEF,45.0,2.536045029450744
Marcus Tavernier,2.0,2023-24,Bournemouth,Liverpool,0.0,1660.63793945,1946.89978027,MID,55.0,2.5360123299613733
Marcus Tavernier,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.63793945,1919.36877441,MID,55.0,2.5360123299613733
Saïd Benrahma,24.0,2023-24,West Ham,Arsenal,1.0,1779.4498291,1919.36877441,MID,60.0,2.535104873270031
Saïd Benrahma,35.0,2023-24,West Ham,Liverpool,1.0,1779.4498291,1946.89978027,MID,60.0,2.535104873270031
Joe Worrall,14.0,2023-24,Nott'ham Forest,Everton,1.0,1673.96264648,1708.23449707,DEF,45.0,2.5349794625336433
Joe Worrall,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1673.96264648,1726.40148926,DEF,45.0,2.5349794625336433
Joe Worrall,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1673.96264648,1736.63684082,DEF,45.0,2.5349794625336433
Joe Worrall,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1673.96264648,1719.03796387,DEF,45.0,2.5349794625336433
Cheick Doucouré,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1757.39562988,1873.63110352,MID,50.0,2.5345192183553573
Cheick Doucouré,20.0,2023-24,Crystal Palace,Brentford,1.0,1757.39562988,1824.33056641,MID,50.0,2.5345192183553573
Cheick Doucouré,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1757.39562988,1875.99987793,MID,50.0,2.5345192183553573
Cheick Doucouré,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1757.39562988,1827.99462891,MID,50.0,2.5345192183553573
Cheick Doucouré,18.0,2023-24,Crystal Palace,Brighton,1.0,1757.39562988,1828.16906738,MID,50.0,2.5345192183553573
Cheick Doucouré,10.0,2023-24,Crystal Palace,Tottenham,1.0,1757.39562988,1815.87329102,MID,50.0,2.5345192183553573
Eric Dier,31.0,2023-24,Tottenham,West Ham,0.0,1815.87329102,1779.4498291,DEF,45.0,2.5342707863904486
Eric Dier,26.0,2023-24,Tottenham,Chelsea,0.0,1815.87329102,1788.09436035,DEF,45.0,2.5342707863904486
Cristian Romero,21.0,2023-24,Tottenham,Manchester Utd,0.0,1815.87329102,1873.63110352,DEF,45.0,2.534069292823361
Cristian Romero,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1815.87329102,1875.99987793,DEF,45.0,2.534069292823361
Harvey Elliott,7.0,2023-24,Liverpool,Tottenham,0.0,1946.89978027,1815.87329102,MID,50.0,2.53370399827054
Harvey Elliott,8.0,2023-24,Liverpool,Brighton,0.0,1946.89978027,1828.16906738,MID,50.0,2.53370399827054
Harvey Elliott,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.89978027,1827.99462891,MID,50.0,2.53370399827054
Harvey Elliott,25.0,2023-24,Liverpool,Brentford,0.0,1946.89978027,1824.33056641,MID,50.0,2.53370399827054
