Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Philip Billing,24.0,2023-24,Bournemouth,Fulham,0.0,1660.63793945,1736.63684082,MID,2.7965295033183786
Mason Holgate,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,DEF,2.7945459251443063
Mason Holgate,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,DEF,2.7945459251443063
Marcus Tavernier,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.63793945,1815.87329102,MID,2.7932824632954816
Marcus Tavernier,6.0,2023-24,Bournemouth,Brighton,0.0,1660.63793945,1828.16906738,MID,2.7932824632954816
Marcus Tavernier,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.63793945,1827.99462891,MID,2.7932824632954816
Marcus Tavernier,4.0,2023-24,Bournemouth,Brentford,0.0,1660.63793945,1824.33056641,MID,2.7932824632954816
Christian Eriksen,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,2.792829361480132
Jefferson Lerma Solís,35.0,2023-24,Bournemouth,Brighton,1.0,1660.63793945,1828.16906738,MID,2.792571364601897
Jefferson Lerma Solís,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.63793945,1873.63110352,MID,2.792571364601897
Jefferson Lerma Solís,37.0,2023-24,Bournemouth,Brentford,1.0,1660.63793945,1824.33056641,MID,2.792571364601897
Jefferson Lerma Solís,3.0,2023-24,Bournemouth,Tottenham,1.0,1660.63793945,1815.87329102,MID,2.792571364601897
Jefferson Lerma Solís,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.63793945,1875.99987793,MID,2.792571364601897
Jefferson Lerma Solís,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.63793945,1827.99462891,MID,2.792571364601897
Frank Onyeka,22.0,2023-24,Brentford,Tottenham,0.0,1824.33056641,1815.87329102,MID,2.7924034394073143
Ryan Yates,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1673.96264648,1757.39562988,MID,2.7918572535681894
Billy Gilmour,25.0,2023-24,Brighton,Sheffield United,0.0,1828.16906738,1644.07312012,MID,2.791818394873546
Mohamed Elneny,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,2.7911471450928964
David Datro Fofana,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,FWD,2.7901599715220264
David Datro Fofana,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,FWD,2.7901599715220264
David Datro Fofana,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,FWD,2.7901599715220264
Mathias Jensen,38.0,2023-24,Brentford,Newcastle Utd,1.0,1824.33056641,1875.99987793,MID,2.789289304430447
Mathias Jensen,17.0,2023-24,Brentford,Aston Villa,1.0,1824.33056641,1827.99462891,MID,2.789289304430447
Mathias Jensen,30.0,2023-24,Brentford,Manchester Utd,1.0,1824.33056641,1873.63110352,MID,2.789289304430447
Mathias Jensen,31.0,2023-24,Brentford,Brighton,1.0,1824.33056641,1828.16906738,MID,2.789289304430447
Nayef Aguerd,20.0,2023-24,West Ham,Brighton,1.0,1779.4498291,1828.16906738,DEF,2.789205429004981
Nayef Aguerd,26.0,2023-24,West Ham,Brentford,1.0,1779.4498291,1824.33056641,DEF,2.789205429004981
Nayef Aguerd,31.0,2023-24,West Ham,Tottenham,1.0,1779.4498291,1815.87329102,DEF,2.789205429004981
Nayef Aguerd,18.0,2023-24,West Ham,Manchester Utd,1.0,1779.4498291,1873.63110352,DEF,2.789205429004981
Nayef Aguerd,29.0,2023-24,West Ham,Aston Villa,1.0,1779.4498291,1827.99462891,DEF,2.789205429004981
Nayef Aguerd,8.0,2023-24,West Ham,Newcastle Utd,1.0,1779.4498291,1875.99987793,DEF,2.789205429004981
Flynn Downes,1.0,2023-24,West Ham,Bournemouth,0.0,1779.4498291,1660.63793945,MID,2.7887338380968667
Stefan Bajcetic,23.0,2023-24,Liverpool,Arsenal,0.0,1946.89978027,1919.36877441,MID,2.788638087963259
Philip Billing,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.63793945,1946.89978027,MID,2.7864899625602892
Philip Billing,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.63793945,1919.36877441,MID,2.7864899625602892
Aaron Cresswell,37.0,2023-24,West Ham,Luton,1.0,1779.4498291,1606.52258301,DEF,2.786291541424265
Orel Mangala,14.0,2023-24,Nott'ham Forest,Everton,1.0,1673.96264648,1708.23449707,MID,2.785280985668444
Orel Mangala,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1673.96264648,1726.40148926,MID,2.785280985668444
Orel Mangala,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1673.96264648,1736.63684082,MID,2.785280985668444
Orel Mangala,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1673.96264648,1719.03796387,MID,2.785280985668444
Thiago Alcántara do Nascimento,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.89978027,1827.99462891,MID,2.7851288679853488
Thiago Alcántara do Nascimento,25.0,2023-24,Liverpool,Brentford,0.0,1946.89978027,1824.33056641,MID,2.7851288679853488
Thiago Alcántara do Nascimento,8.0,2023-24,Liverpool,Brighton,0.0,1946.89978027,1828.16906738,MID,2.7851288679853488
Thiago Alcántara do Nascimento,7.0,2023-24,Liverpool,Tottenham,0.0,1946.89978027,1815.87329102,MID,2.7851288679853488
Danny Welbeck,7.0,2023-24,Brighton,Aston Villa,0.0,1828.16906738,1827.99462891,FWD,2.7826445558033486
Joachim Andersen,34.0,2023-24,Crystal Palace,West Ham,1.0,1757.39562988,1779.4498291,DEF,2.7824482066424947
Joachim Andersen,24.0,2023-24,Crystal Palace,Chelsea,1.0,1757.39562988,1788.09436035,DEF,2.7824482066424947
Marc Guéhi,34.0,2023-24,Crystal Palace,West Ham,1.0,1757.39562988,1779.4498291,DEF,2.7824482066424947
Marc Guéhi,24.0,2023-24,Crystal Palace,Chelsea,1.0,1757.39562988,1788.09436035,DEF,2.7824482066424947
Mason Holgate,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,DEF,2.7822667978654296
Jhon Durán,3.0,2023-24,Aston Villa,Burnley,0.0,1827.99462891,1726.40148926,FWD,2.7811367018539
Jhon Durán,29.0,2023-24,Aston Villa,West Ham,0.0,1827.99462891,1779.4498291,FWD,2.7811367018539
Jhon Durán,25.0,2023-24,Aston Villa,Fulham,0.0,1827.99462891,1736.63684082,FWD,2.7811367018539
Jhon Durán,21.0,2023-24,Aston Villa,Everton,0.0,1827.99462891,1708.23449707,FWD,2.7811367018539
Jhon Durán,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1827.99462891,1757.39562988,FWD,2.7811367018539
Jhon Durán,8.0,2023-24,Aston Villa,Wolves,0.0,1827.99462891,1719.03796387,FWD,2.7811367018539
Jhon Durán,6.0,2023-24,Aston Villa,Chelsea,0.0,1827.99462891,1788.09436035,FWD,2.7811367018539
Aaron Wan-Bissaka,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,DEF,2.779990637631084
Dejan Kulusevski,21.0,2023-24,Tottenham,Manchester Utd,0.0,1815.87329102,1873.63110352,MID,2.7787774545258856
Dejan Kulusevski,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1815.87329102,1875.99987793,MID,2.7787774545258856
Christian Eriksen,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,2.778491110610059
Fabian Schär,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1875.99987793,1946.89978027,DEF,2.7783825079658375
Fabian Schär,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1875.99987793,1919.36877441,DEF,2.7783825079658375
Gabriel dos Santos Magalhães,34.0,2023-24,Arsenal,Wolves,0.0,1919.36877441,1719.03796387,DEF,2.7783246340078533
Gabriel dos Santos Magalhães,20.0,2023-24,Arsenal,Fulham,0.0,1919.36877441,1736.63684082,DEF,2.7783246340078533
Gabriel dos Santos Magalhães,5.0,2023-24,Arsenal,Everton,0.0,1919.36877441,1708.23449707,DEF,2.7783246340078533
Gabriel dos Santos Magalhães,25.0,2023-24,Arsenal,Burnley,0.0,1919.36877441,1726.40148926,DEF,2.7783246340078533
Ben Johnson,21.0,2023-24,West Ham,Sheffield United,0.0,1779.4498291,1644.07312012,DEF,2.7777461416104003
Enzo Fernández,10.0,2023-24,Chelsea,Brentford,1.0,1788.09436035,1824.33056641,MID,2.7762154808414974
Enzo Fernández,31.0,2023-24,Chelsea,Manchester Utd,1.0,1788.09436035,1873.63110352,MID,2.7762154808414974
Enzo Fernández,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1788.09436035,1875.99987793,MID,2.7762154808414974
Enzo Fernández,26.0,2023-24,Chelsea,Tottenham,1.0,1788.09436035,1815.87329102,MID,2.7762154808414974
Enzo Fernández,14.0,2023-24,Chelsea,Brighton,1.0,1788.09436035,1828.16906738,MID,2.7762154808414974
Enzo Fernández,6.0,2023-24,Chelsea,Aston Villa,1.0,1788.09436035,1827.99462891,MID,2.7762154808414974
Jacob Murphy,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,MID,2.775777062752235
Jacob Murphy,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,MID,2.775777062752235
Jacob Murphy,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,MID,2.775777062752235
Jacob Murphy,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,MID,2.775777062752235
Jacob Murphy,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,MID,2.775777062752235
Carney Chukwuemeka,20.0,2023-24,Chelsea,Luton,0.0,1788.09436035,1606.52258301,MID,2.7747322153229748
James Tarkowski,12.0,2023-24,Everton,Crystal Palace,0.0,1708.23449707,1757.39562988,DEF,2.7728073292317506
Jacob Ramsey,36.0,2023-24,Aston Villa,Brighton,0.0,1827.99462891,1828.16906738,MID,2.7721584998637288
Antony Matheus dos Santos,10.0,2023-24,Manchester Utd,Manchester City,1.0,1873.63110352,2077.25195312,MID,2.7700706035681746
Issa Diop,35.0,2023-24,Fulham,Crystal Palace,1.0,1736.63684082,1757.39562988,DEF,2.7699075957604458
Marcus Tavernier,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.63793945,1873.63110352,MID,2.7694906619705555
Marcus Tavernier,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.63793945,1875.99987793,MID,2.7694906619705555
Mohamed Elneny,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,2.7693837972755677
Billy Gilmour,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.16906738,1673.96264648,MID,2.7676240382586075
Nathan Collins,11.0,2023-24,Wolves,Sheffield United,0.0,1719.03796387,1644.07312012,DEF,2.7675332525751726
Harrison Reed,34.0,2023-24,Fulham,Liverpool,1.0,1736.63684082,1946.89978027,MID,2.7674310341482102
Dejan Kulusevski,36.0,2023-24,Tottenham,Liverpool,0.0,1815.87329102,1946.89978027,MID,2.764439203655813
Dejan Kulusevski,6.0,2023-24,Tottenham,Arsenal,0.0,1815.87329102,1919.36877441,MID,2.764439203655813
Bruno Guimarães Rodriguez Moura,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1875.99987793,1919.36877441,MID,2.7641915705212012
Bruno Guimarães Rodriguez Moura,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1875.99987793,1946.89978027,MID,2.7641915705212012
Sergio Gómez,19.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,DEF,2.762588282687156
Sergio Gómez,7.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,DEF,2.762588282687156
Sergio Gómez,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,DEF,2.762588282687156
Sergio Gómez,37.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,DEF,2.762588282687156
Thiago Alcántara do Nascimento,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.89978027,1875.99987793,MID,2.7613370666604227
Thiago Alcántara do Nascimento,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.89978027,1873.63110352,MID,2.7613370666604227
Aleksandar Mitrović,4.0,2023-24,Fulham,Manchester City,0.0,1736.63684082,2077.25195312,FWD,2.760878536622739
João Palhinha Gonçalves,7.0,2023-24,Fulham,Chelsea,1.0,1736.63684082,1788.09436035,MID,2.7604785692256533
João Palhinha Gonçalves,16.0,2023-24,Fulham,West Ham,1.0,1736.63684082,1779.4498291,MID,2.7604785692256533
Hakim Ziyech,20.0,2023-24,Chelsea,Luton,0.0,1788.09436035,1606.52258301,MID,2.759751128839224
Bernardo Veiga de Carvalho e Silva,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,MID,2.7596817869580534
Bernardo Veiga de Carvalho e Silva,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,MID,2.7596817869580534
Serge Aurier,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1673.96264648,1719.03796387,DEF,2.75900522856047
Serge Aurier,14.0,2023-24,Nott'ham Forest,Everton,1.0,1673.96264648,1708.23449707,DEF,2.75900522856047
Serge Aurier,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1673.96264648,1726.40148926,DEF,2.75900522856047
Serge Aurier,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1673.96264648,1736.63684082,DEF,2.75900522856047
Danny Welbeck,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,FWD,2.7588527544784225
Danny Welbeck,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,FWD,2.7588527544784225
Moussa Niakhaté,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1673.96264648,1757.39562988,DEF,2.7584788646397307
Harrison Reed,21.0,2023-24,Fulham,Chelsea,0.0,1736.63684082,1788.09436035,MID,2.7584120996442913
Harrison Reed,33.0,2023-24,Fulham,West Ham,0.0,1736.63684082,1779.4498291,MID,2.7584120996442913
Tariq Lamptey,25.0,2023-24,Brighton,Sheffield United,0.0,1828.16906738,1644.07312012,DEF,2.7581085571005333
Dominic Calvert-Lewin,3.0,2023-24,Everton,Wolves,1.0,1708.23449707,1719.03796387,FWD,2.7559837296668204
Dominic Calvert-Lewin,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,FWD,2.7559837296668204
Dominic Calvert-Lewin,32.0,2023-24,Everton,Burnley,1.0,1708.23449707,1726.40148926,FWD,2.7559837296668204
Ben Johnson,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1779.4498291,1673.96264648,DEF,2.753551784995462
Jeffrey Schlupp,20.0,2023-24,Crystal Palace,Brentford,1.0,1757.39562988,1824.33056641,MID,2.753415501313847
Jeffrey Schlupp,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1757.39562988,1827.99462891,MID,2.753415501313847
Jeffrey Schlupp,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1757.39562988,1875.99987793,MID,2.753415501313847
Jeffrey Schlupp,10.0,2023-24,Crystal Palace,Tottenham,1.0,1757.39562988,1815.87329102,MID,2.753415501313847
Jeffrey Schlupp,18.0,2023-24,Crystal Palace,Brighton,1.0,1757.39562988,1828.16906738,MID,2.753415501313847
Jeffrey Schlupp,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1757.39562988,1873.63110352,MID,2.753415501313847
Kristoffer Ajer,4.0,2023-24,Brentford,Bournemouth,1.0,1824.33056641,1660.63793945,DEF,2.7529248363829075
Kristoffer Ajer,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,DEF,2.7529248363829075
Kristoffer Ajer,33.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,DEF,2.7529248363829075
Tyrell Malacia,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,DEF,2.7513085372403574
Tyrell Malacia,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,DEF,2.7513085372403574
Tyrell Malacia,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,DEF,2.7513085372403574
Tyrell Malacia,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,DEF,2.7513085372403574
Tyrell Malacia,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,DEF,2.7513085372403574
Tyrell Malacia,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,DEF,2.7513085372403574
Tyrell Malacia,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,DEF,2.7513085372403574
James Milner,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.89978027,1644.07312012,MID,2.751172306337092
Dango Ouattara,37.0,2023-24,Bournemouth,Brentford,1.0,1660.63793945,1824.33056641,MID,2.749575986074053
Dango Ouattara,35.0,2023-24,Bournemouth,Brighton,1.0,1660.63793945,1828.16906738,MID,2.749575986074053
Dango Ouattara,3.0,2023-24,Bournemouth,Tottenham,1.0,1660.63793945,1815.87329102,MID,2.749575986074053
Dango Ouattara,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.63793945,1875.99987793,MID,2.749575986074053
Dango Ouattara,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.63793945,1827.99462891,MID,2.749575986074053
Dango Ouattara,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.63793945,1873.63110352,MID,2.749575986074053
Jacob Ramsey,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99462891,1875.99987793,MID,2.7483666985388027
Jacob Ramsey,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1827.99462891,1873.63110352,MID,2.7483666985388027
Luke Shaw,31.0,2023-24,Manchester Utd,Chelsea,0.0,1873.63110352,1788.09436035,DEF,2.746785165887205
Luke Shaw,18.0,2023-24,Manchester Utd,West Ham,0.0,1873.63110352,1779.4498291,DEF,2.746785165887205
Joe Willock,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1875.99987793,2077.25195312,MID,2.7460662084895957
Cheikhou Kouyaté,29.0,2023-24,Nott'ham Forest,Luton,0.0,1673.96264648,1606.52258301,MID,2.7456643845630886
Orel Mangala,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1673.96264648,1757.39562988,MID,2.745126681838972
Ryan Christie,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.63793945,1673.96264648,MID,2.7450850424295656
Yoane Wissa,15.0,2023-24,Brentford,Brighton,0.0,1824.33056641,1828.16906738,MID,2.7438108382806297
Yoane Wissa,32.0,2023-24,Brentford,Aston Villa,0.0,1824.33056641,1827.99462891,MID,2.7438108382806297
Philip Billing,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,MID,2.7438017520182116
Tom Cairney,35.0,2023-24,Fulham,Crystal Palace,1.0,1736.63684082,1757.39562988,MID,2.7435929248792634
Nathan Collins,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1719.03796387,1673.96264648,DEF,2.743338895960234
Davinson Sánchez,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,DEF,2.743174607858328
Joël Veltman,35.0,2023-24,Brighton,Bournemouth,0.0,1828.16906738,1660.63793945,DEF,2.7423710122508305
Morgan Gibbs-White,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1673.96264648,2077.25195312,MID,2.7421171810291147
Jordan Ayew,3.0,2023-24,Crystal Palace,Brentford,0.0,1757.39562988,1824.33056641,MID,2.7419076893150076
Jordan Ayew,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1757.39562988,1827.99462891,MID,2.7419076893150076
Jordan Ayew,23.0,2023-24,Crystal Palace,Brighton,0.0,1757.39562988,1828.16906738,MID,2.7419076893150076
Jordan Ayew,27.0,2023-24,Crystal Palace,Tottenham,0.0,1757.39562988,1815.87329102,MID,2.7419076893150076
Craig Dawson,18.0,2023-24,Wolves,Chelsea,1.0,1719.03796387,1788.09436035,DEF,2.7414777112350714
Craig Dawson,32.0,2023-24,Wolves,West Ham,1.0,1719.03796387,1779.4498291,DEF,2.7414777112350714
Saïd Benrahma,2.0,2023-24,West Ham,Chelsea,1.0,1779.4498291,1788.09436035,MID,2.7411161833275783
Abdoulaye Doucouré,11.0,2023-24,Everton,Brighton,1.0,1708.23449707,1828.16906738,MID,2.7400363172499933
Abdoulaye Doucouré,35.0,2023-24,Everton,Brentford,1.0,1708.23449707,1824.33056641,MID,2.7400363172499933
Abdoulaye Doucouré,15.0,2023-24,Everton,Newcastle Utd,1.0,1708.23449707,1875.99987793,MID,2.7400363172499933
Abdoulaye Doucouré,13.0,2023-24,Everton,Manchester Utd,1.0,1708.23449707,1873.63110352,MID,2.7400363172499933
Abdoulaye Doucouré,21.0,2023-24,Everton,Aston Villa,1.0,1708.23449707,1827.99462891,MID,2.7400363172499933
Abdoulaye Doucouré,23.0,2023-24,Everton,Tottenham,1.0,1708.23449707,1815.87329102,MID,2.7400363172499933
Josh Dasilva,34.0,2023-24,Brentford,Luton,0.0,1824.33056641,1606.52258301,MID,2.7390263841176976
Josh Dasilva,16.0,2023-24,Brentford,Sheffield United,0.0,1824.33056641,1644.07312012,MID,2.7390263841176976
Ryan Christie,30.0,2023-24,Bournemouth,Everton,1.0,1660.63793945,1708.23449707,MID,2.739005963954309
Ryan Christie,10.0,2023-24,Bournemouth,Burnley,1.0,1660.63793945,1726.40148926,MID,2.739005963954309
Ryan Christie,9.0,2023-24,Bournemouth,Wolves,1.0,1660.63793945,1719.03796387,MID,2.739005963954309
Hwang Hee-chan,15.0,2023-24,Wolves,Burnley,1.0,1719.03796387,1726.40148926,MID,2.7354518456734387
Hwang Hee-chan,28.0,2023-24,Wolves,Fulham,1.0,1719.03796387,1736.63684082,MID,2.7354518456734387
Tyrell Malacia,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,DEF,2.734962107549138
Tyrell Malacia,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,DEF,2.734962107549138
Tyrell Malacia,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,DEF,2.734962107549138
Tyrell Malacia,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,DEF,2.734962107549138
Tariq Lamptey,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.16906738,1673.96264648,DEF,2.7339142004855947
Jhon Durán,13.0,2023-24,Aston Villa,Tottenham,0.0,1827.99462891,1815.87329102,FWD,2.7335843074461232
Jhon Durán,17.0,2023-24,Aston Villa,Brentford,0.0,1827.99462891,1824.33056641,FWD,2.7335843074461232
Ashley Young,14.0,2023-24,Aston Villa,Bournemouth,0.0,1827.99462891,1660.63793945,DEF,2.731304260736806
Billy Gilmour,11.0,2023-24,Brighton,Everton,0.0,1828.16906738,1708.23449707,MID,2.729700157026025
Billy Gilmour,14.0,2023-24,Brighton,Chelsea,0.0,1828.16906738,1788.09436035,MID,2.729700157026025
Billy Gilmour,2.0,2023-24,Brighton,Wolves,0.0,1828.16906738,1719.03796387,MID,2.729700157026025
Billy Gilmour,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.16906738,1757.39562988,MID,2.729700157026025
Billy Gilmour,20.0,2023-24,Brighton,West Ham,0.0,1828.16906738,1779.4498291,MID,2.729700157026025
Billy Gilmour,33.0,2023-24,Brighton,Burnley,0.0,1828.16906738,1726.40148926,MID,2.729700157026025
Billy Gilmour,27.0,2023-24,Brighton,Fulham,0.0,1828.16906738,1736.63684082,MID,2.729700157026025
Jacob Murphy,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,MID,2.728647097651833
Jacob Murphy,30.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,MID,2.728647097651833
Pedro Lomba Neto,24.0,2023-24,Wolves,Brentford,1.0,1719.03796387,1824.33056641,MID,2.7284691605584728
Pedro Lomba Neto,22.0,2023-24,Wolves,Manchester Utd,1.0,1719.03796387,1873.63110352,MID,2.7284691605584728
Pedro Lomba Neto,12.0,2023-24,Wolves,Tottenham,1.0,1719.03796387,1815.87329102,MID,2.7284691605584728
Pedro Lomba Neto,10.0,2023-24,Wolves,Newcastle Utd,1.0,1719.03796387,1875.99987793,MID,2.7284691605584728
Pedro Lomba Neto,8.0,2023-24,Wolves,Aston Villa,1.0,1719.03796387,1827.99462891,MID,2.7284691605584728
