Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Oliver Skipp,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,4.9,MID,,1.5038243081277907
Jaidon Anthony,20.0,2023-24,Bournemouth,Tottenham,0.0,1653.16711426,1836.36291504,4.9,MID,,1.5037808729158653
Rayan Aït-Nouri,9.0,2023-24,Wolves,Bournemouth,0.0,1713.87695312,1653.16711426,4.5,DEF,,1.50369019553623
David Brooks,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.9,MID,,1.5035005051908703
Nathan Patterson,17.0,2023-24,Everton,Burnley,0.0,1682.12426758,1713.38171387,4.5,DEF,,1.5033042684210414
Nathan Patterson,20.0,2023-24,Everton,Wolves,0.0,1682.12426758,1713.87695312,4.5,DEF,,1.5032281790060726
Neco Williams,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1675.02319336,1713.38171387,4.5,DEF,,1.5029661719087122
Nicolò Zaniolo,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,5.5,MID,,1.502895744928944
Jack Robinson,10.0,2023-24,Sheffield United,Arsenal,0.0,1630.60302734,1920.90637207,4.5,DEF,,1.5028847543457367
Neco Williams,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1675.02319336,1713.87695312,4.5,DEF,,1.5028829451298895
Mykhailo Mudryk,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,6.4,MID,,1.501762284348299
Billy Gilmour,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,5.0,MID,,1.5015187385030169
Jason Steele,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,4.5,GK,,1.5011139126804607
Harvey Elliott,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1954.19091797,1675.02319336,4.9,MID,,1.5010754236889707
Matt Targett,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,4.4,DEF,,1.500891310576516
Rico Lewis,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,4.5,DEF,,1.5006257166028099
Billy Gilmour,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,5.0,MID,,1.500362173405948
Lewis O'Brien,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.9,MID,,1.500291865639303
Jason Steele,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,4.5,GK,,1.500214250887225
Nathan Patterson,22.0,2023-24,Everton,Fulham,0.0,1682.12426758,1738.76513672,4.5,DEF,,1.4994601382338804
David Brooks,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1653.16711426,1675.02319336,4.9,MID,,1.499410069634974
Jason Steele,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,4.5,GK,,1.4993659279955782
Harvey Elliott,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,4.9,MID,,1.4993494795391162
Nicolò Zaniolo,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,5.5,MID,,1.4992600280370836
Rayan Aït-Nouri,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1713.87695312,1675.02319336,4.5,DEF,,1.4992495277170472
Jason Steele,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,4.5,GK,,1.4990950512857553
Konstantinos Tsimikas,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,4.4,DEF,,1.4988874710467173
David Brooks,30.0,2023-24,Bournemouth,Everton,1.0,1653.16711426,1682.12426758,4.9,MID,,1.4987761946733076
Neco Williams,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,4.5,DEF,,1.4987614533813884
Angelo Ogbonna,4.0,2023-24,West Ham,Luton,0.0,1803.12255859,1597.14440918,4.5,DEF,,1.4987308620630624
Jack Robinson,31.0,2023-24,Sheffield United,Liverpool,0.0,1630.60302734,1954.19091797,4.5,DEF,,1.4983224563910267
Jaidon Anthony,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1653.16711426,1868.61010742,4.9,MID,,1.4980416275619974
Jason Steele,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,4.5,GK,,1.497929402260806
Jason Steele,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,4.5,GK,,1.497911276017469
Carlos Vinícius Alves Morais,21.0,2023-24,Fulham,Chelsea,0.0,1738.76513672,1786.37670898,4.9,FWD,,1.4977417441554435
Konstantinos Tsimikas,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,4.4,DEF,,1.497491851136069
Jason Steele,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,4.5,GK,,1.497013642306285
Rico Lewis,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,4.5,DEF,,1.4967976247634076
Jaidon Anthony,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1653.16711426,1876.84362793,4.9,MID,,1.4966078595794026
Jason Steele,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.5,GK,,1.4961879160487461
David Brooks,10.0,2023-24,Bournemouth,Burnley,1.0,1653.16711426,1713.38171387,4.9,MID,,1.4960484749978524
David Brooks,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.9,MID,,1.4960060580185268
Nathan Patterson,12.0,2023-24,Everton,Crystal Palace,0.0,1682.12426758,1762.30651855,4.5,DEF,,1.4959939468839896
Nicolò Zaniolo,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,5.5,MID,,1.4958317821227851
Lewis O'Brien,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,4.9,MID,,1.4954588278935677
Jason Steele,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.5,GK,,1.4953661436584191
Neco Williams,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1675.02319336,1762.30651855,4.5,DEF,,1.494970125232094
Billy Gilmour,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,5.0,MID,,1.4943411745123654
David Brooks,19.0,2023-24,Bournemouth,Fulham,1.0,1653.16711426,1738.76513672,4.9,MID,,1.4939055173901377
Jason Steele,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,4.5,GK,,1.4938680392392452
Jason Steele,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,4.5,GK,,1.4937618932203973
Jason Steele,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,4.5,GK,,1.4937284030080717
Oliver Skipp,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,4.9,MID,,1.4936720830159198
Carlos Vinícius Alves Morais,33.0,2023-24,Fulham,West Ham,0.0,1738.76513672,1803.12255859,4.9,FWD,,1.49346309154557
Jason Steele,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,4.5,GK,,1.4927183568612628
Nathan Patterson,33.0,2023-24,Everton,Chelsea,0.0,1682.12426758,1786.37670898,4.5,DEF,,1.4925443528751714
Jason Steele,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.5,GK,,1.4924660289440976
Oliver Skipp,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,4.9,MID,,1.4920988419232109
David Brooks,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1653.16711426,1762.30651855,4.9,MID,,1.4919732464311957
Harvey Elliott,19.0,2023-24,Liverpool,Burnley,0.0,1954.19091797,1713.38171387,4.9,MID,,1.4919223178731629
Harvey Elliott,5.0,2023-24,Liverpool,Wolves,0.0,1954.19091797,1713.87695312,4.9,MID,,1.4918068229542136
Rayan Aït-Nouri,31.0,2023-24,Wolves,Burnley,0.0,1713.87695312,1713.38171387,4.5,DEF,,1.4917298277718438
Mads Roerslev Rasmussen,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,4.5,DEF,,1.4915003692431021
Konstantinos Tsimikas,24.0,2023-24,Liverpool,Burnley,1.0,1954.19091797,1713.38171387,4.4,DEF,,1.4914861558176666
Konstantinos Tsimikas,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,4.4,DEF,,1.4913927651894252
Neco Williams,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1675.02319336,1786.37670898,4.5,DEF,,1.4911969512930145
Jason Steele,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,4.5,GK,,1.4911524270431595
Jason Steele,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,4.5,GK,,1.4901994203221007
Nathan Patterson,10.0,2023-24,Everton,West Ham,0.0,1682.12426758,1803.12255859,4.5,DEF,,1.4901987642539614
David Brooks,5.0,2023-24,Bournemouth,Chelsea,1.0,1653.16711426,1786.37670898,4.9,MID,,1.490050227863975
Nicolò Zaniolo,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,5.5,MID,,1.4900264884904775
Billy Gilmour,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,5.0,MID,,1.4899729923340561
Nicolò Zaniolo,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,5.5,MID,,1.4899532366423034
Jaidon Anthony,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,4.9,MID,,1.4891437613987326
Angelo Ogbonna,21.0,2023-24,West Ham,Sheffield United,0.0,1803.12255859,1630.60302734,4.5,DEF,,1.4889968651182823
Neco Williams,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1675.02319336,1803.12255859,4.5,DEF,,1.4886313410111307
Carlos Vinícius Alves Morais,10.0,2023-24,Fulham,Brighton,0.0,1738.76513672,1828.46105957,4.9,FWD,,1.4871379814269212
Rayan Aït-Nouri,13.0,2023-24,Wolves,Fulham,0.0,1713.87695312,1738.76513672,4.5,DEF,,1.4869361509770995
David Brooks,35.0,2023-24,Bournemouth,Brighton,1.0,1653.16711426,1828.46105957,4.9,MID,,1.4868096660270536
Konstantinos Tsimikas,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,4.4,DEF,,1.4867679472026116
Jason Steele,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,4.5,GK,,1.4867522205686021
Nathan Patterson,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,4.5,DEF,,1.4867312926747154
David Brooks,37.0,2023-24,Bournemouth,Brentford,1.0,1653.16711426,1831.9921875,4.9,MID,,1.4865445337720127
Nicolò Zaniolo,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,5.5,MID,,1.4863257156438667
David Brooks,14.0,2023-24,Bournemouth,Aston Villa,1.0,1653.16711426,1835.31274414,4.9,MID,,1.4862961428945822
Carlos Vinícius Alves Morais,36.0,2023-24,Fulham,Brentford,0.0,1738.76513672,1831.9921875,4.9,FWD,,1.4862704159658646
Nathan Patterson,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,4.5,DEF,,1.4862556869504007
Harvey Elliott,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,4.9,MID,,1.4860873734912308
Nathan Patterson,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,4.5,DEF,,1.4856695291381643
Carlos Vinícius Alves Morais,12.0,2023-24,Fulham,Aston Villa,0.0,1738.76513672,1835.31274414,4.9,FWD,,1.4854576316214367
Oliver Skipp,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,4.9,MID,,1.4853287990246293
Milos Kerkez,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.5,DEF,,1.4852349104947313
Illia Zabarnyi,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.5,DEF,,1.4852349104947304
Oliver Skipp,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,4.9,MID,,1.4852235225285702
Carlos Vinícius Alves Morais,9.0,2023-24,Fulham,Tottenham,0.0,1738.76513672,1836.36291504,4.9,FWD,,1.4852011894056552
Neco Williams,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1675.02319336,1828.46105957,4.5,DEF,,1.484838612543994
Mykhailo Mudryk,25.0,2023-24,Chelsea,Manchester City,0.0,1786.37670898,2084.86352539,6.4,MID,,1.4843287810781696
Neco Williams,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1675.02319336,1831.9921875,4.5,DEF,,1.4843183938980682
David Brooks,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1653.16711426,1868.61010742,4.9,MID,,1.4838541774333334
Neco Williams,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1675.02319336,1835.31274414,4.5,DEF,,1.4838310236763759
Neco Williams,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1675.02319336,1836.36291504,4.5,DEF,,1.483677253121599
David Brooks,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1653.16711426,1876.84362793,4.9,MID,,1.4832637082530011
Nicolò Zaniolo,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,5.5,MID,,1.4829887873390772
Rayan Aït-Nouri,4.0,2023-24,Wolves,Crystal Palace,0.0,1713.87695312,1762.30651855,4.5,DEF,,1.4826137684793343
Konstantinos Tsimikas,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,4.4,DEF,,1.4825136131680607
Jack Robinson,20.0,2023-24,Sheffield United,Manchester City,0.0,1630.60302734,2084.86352539,4.5,DEF,,1.4818197895815097
Nathan Patterson,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,4.5,DEF,,1.4814296092069565
Harvey Elliott,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,4.9,MID,,1.4808260964899223
Nathan Patterson,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,4.5,DEF,,1.4803704000128357
David Brooks,7.0,2023-24,Bournemouth,Arsenal,1.0,1653.16711426,1920.90637207,4.9,MID,,1.4801897660335066
Oliver Skipp,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,4.9,MID,,1.4800101018488832
Nicolò Zaniolo,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,5.5,MID,,1.4796678374185195
Rayan Aït-Nouri,23.0,2023-24,Wolves,Chelsea,0.0,1713.87695312,1786.37670898,4.5,DEF,,1.4783120830664442
Konstantinos Tsimikas,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,4.4,DEF,,1.4782796503784528
Lewis O'Brien,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1675.02319336,2084.86352539,4.9,MID,,1.4779768457022584
David Brooks,21.0,2023-24,Bournemouth,Liverpool,1.0,1653.16711426,1954.19091797,4.9,MID,,1.4779596477661436
Neco Williams,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1675.02319336,1876.84362793,4.5,DEF,,1.4778810533762394
Carlos Vinícius Alves Morais,26.0,2023-24,Fulham,Manchester Utd,0.0,1738.76513672,1868.61010742,4.9,FWD,,1.4774670350380585
Nicolò Zaniolo,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,5.5,MID,,1.4774097217314688
Angelo Ogbonna,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1803.12255859,1675.02319336,4.5,DEF,,1.476674707975555
Toti António Gomes,35.0,2023-24,Wolves,Luton,1.0,1713.87695312,1597.14440918,4.5,DEF,,1.476395264620447
Carlos Vinícius Alves Morais,17.0,2023-24,Fulham,Newcastle Utd,0.0,1738.76513672,1876.84362793,4.9,FWD,,1.475534902462957
Konstantinos Tsimikas,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,4.4,DEF,,1.4754007217519118
Rayan Aït-Nouri,17.0,2023-24,Wolves,West Ham,0.0,1713.87695312,1803.12255859,4.5,DEF,,1.4753871057123826
Oliver Skipp,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,4.9,MID,,1.475214316782906
Nathan Patterson,38.0,2023-24,Everton,Arsenal,0.0,1682.12426758,1920.90637207,4.5,DEF,,1.4748562292998884
Angelo Ogbonna,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,4.5,DEF,,1.474765203039037
Emerson Palmieri dos Santos,4.0,2023-24,West Ham,Luton,0.0,1803.12255859,1597.14440918,4.5,DEF,,1.4742431592237852
Billy Gilmour,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,5.0,MID,,1.4741724778197667
Nicolò Zaniolo,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,5.5,MID,,1.4740715609403157
Lewis Dobbin,36.0,2023-24,Everton,Luton,0.0,1682.12426758,1597.14440918,4.5,MID,,1.4736797826687296
Nicolò Zaniolo,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,5.5,MID,,1.4736136917567706
Nicolò Zaniolo,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,5.5,MID,,1.4730493932523658
Harvey Elliott,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,4.9,MID,,1.4720296804782353
Konstantinos Tsimikas,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,4.4,DEF,,1.4711448163894196
Rayan Aït-Nouri,21.0,2023-24,Wolves,Brighton,0.0,1713.87695312,1828.46105957,4.5,DEF,,1.4710631267531415
Nathan Patterson,9.0,2023-24,Everton,Liverpool,0.0,1682.12426758,1954.19091797,4.5,DEF,,1.4708557465457521
Toti António Gomes,26.0,2023-24,Wolves,Sheffield United,1.0,1713.87695312,1630.60302734,4.5,DEF,,1.4707407576583784
Konstantinos Tsimikas,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,4.4,DEF,,1.4705610674224037
Rayan Aït-Nouri,19.0,2023-24,Wolves,Brentford,0.0,1713.87695312,1831.9921875,4.5,DEF,,1.4704700406678395
Oliver Skipp,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,4.9,MID,,1.470441495619499
Konstantinos Tsimikas,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,4.4,DEF,,1.4700141784062264
Rayan Aït-Nouri,30.0,2023-24,Wolves,Aston Villa,0.0,1713.87695312,1835.31274414,4.5,DEF,,1.4699144041116718
David Brooks,26.0,2023-24,Bournemouth,Manchester City,1.0,1653.16711426,2084.86352539,4.9,MID,,1.4698929017803606
Konstantinos Tsimikas,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,4.4,DEF,,1.4698416290306675
Rayan Aït-Nouri,25.0,2023-24,Wolves,Tottenham,0.0,1713.87695312,1836.36291504,4.5,DEF,,1.4697390947930198
Nicolò Zaniolo,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,5.5,MID,,1.4689675906626345
Nicolò Zaniolo,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,5.5,MID,,1.4679478820592227
Emerson Palmieri dos Santos,21.0,2023-24,West Ham,Sheffield United,0.0,1803.12255859,1630.60302734,4.5,DEF,,1.4676362052114573
Neco Williams,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1675.02319336,1954.19091797,4.5,DEF,,1.4674739033146391
Oliver Skipp,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,4.9,MID,,1.4671961644346299
Toti António Gomes,29.0,2023-24,Wolves,Bournemouth,1.0,1713.87695312,1653.16711426,4.5,DEF,,1.4670566532084646
Harvey Elliott,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,4.9,MID,,1.4667664602370467
Angelo Ogbonna,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,4.5,DEF,,1.4665481342152
Angelo Ogbonna,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,4.5,DEF,,1.466420355968207
Harvey Elliott,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,4.9,MID,,1.4660445458340505
Nathaniel Clyne,28.0,2023-24,Crystal Palace,Luton,1.0,1762.30651855,1597.14440918,4.4,DEF,,1.465540640178846
Harvey Elliott,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,4.9,MID,,1.4653682156306127
Lewis Dobbin,4.0,2023-24,Everton,Sheffield United,0.0,1682.12426758,1630.60302734,4.5,MID,,1.4651556615463757
Harvey Elliott,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,4.9,MID,,1.4651548261661638
Konstantinos Tsimikas,17.0,2023-24,Liverpool,Manchester Utd,1.0,1954.19091797,1868.61010742,4.4,DEF,,1.464637635988657
Jaidon Anthony,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.9,MID,,1.4641410774669743
Toti António Gomes,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1713.87695312,1675.02319336,4.5,DEF,,1.463582780956051
Konstantinos Tsimikas,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1954.19091797,1876.84362793,4.4,DEF,,1.4633375837787872
Rayan Aït-Nouri,27.0,2023-24,Wolves,Newcastle Utd,0.0,1713.87695312,1876.84362793,4.5,DEF,,1.463131016740595
Nicolò Zaniolo,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,5.5,MID,,1.4626393487233311
Toti António Gomes,20.0,2023-24,Wolves,Everton,1.0,1713.87695312,1682.12426758,4.5,DEF,,1.4624735440188612
Oliver Skipp,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,4.9,MID,,1.4623986080570879
Oliver Skipp,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,4.9,MID,,1.4611240732625022
Angelo Ogbonna,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,4.5,DEF,,1.4600926210964562
Lewis Dobbin,30.0,2023-24,Everton,Bournemouth,0.0,1682.12426758,1653.16711426,4.5,MID,,1.4596019054418856
Emerson Palmieri dos Santos,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1803.12255859,1675.02319336,4.5,DEF,,1.4592725365112802
Nicolò Zaniolo,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,5.5,MID,,1.4587880540925484
Harvey Elliott,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,4.9,MID,,1.4587191187946835
Carlos Vinícius Alves Morais,14.0,2023-24,Fulham,Liverpool,0.0,1738.76513672,1954.19091797,4.9,FWD,,1.4581789618172456
Emerson Palmieri dos Santos,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,4.5,DEF,,1.4579764593321465
Toti António Gomes,15.0,2023-24,Wolves,Burnley,1.0,1713.87695312,1713.38171387,4.5,DEF,,1.4577002249870423
Nathaniel Clyne,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1762.30651855,1630.60302734,4.4,DEF,,1.4571784984709362
Konstantinos Tsimikas,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,4.4,DEF,,1.4565696007771696
Nathan Patterson,24.0,2023-24,Everton,Manchester City,0.0,1682.12426758,2084.86352539,4.5,DEF,,1.4563852681543588
Rayan Aït-Nouri,14.0,2023-24,Wolves,Arsenal,0.0,1713.87695312,1920.90637207,4.5,DEF,,1.4562547792299099
Ben Godfrey,36.0,2023-24,Everton,Luton,0.0,1682.12426758,1597.14440918,4.4,DEF,,1.4552994445272962
Oliver Skipp,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,4.9,MID,,1.45506325584117
Lewis Dobbin,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.12426758,1675.02319336,4.5,MID,,1.4543650725859365
Angelo Ogbonna,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,4.5,DEF,,1.4542717870867157
Toti António Gomes,28.0,2023-24,Wolves,Fulham,1.0,1713.87695312,1738.76513672,4.5,DEF,,1.4539501987562207
Oliver Skipp,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,4.9,MID,,1.4535977453940707
Emerson Palmieri dos Santos,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,4.5,DEF,,1.4523991208407536
Emerson Palmieri dos Santos,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,4.5,DEF,,1.4523123913085327
Nathaniel Clyne,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1762.30651855,1653.16711426,4.4,DEF,,1.4517302774883507
Neco Williams,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1675.02319336,2084.86352539,4.5,DEF,,1.4516460604401331
Rayan Aït-Nouri,38.0,2023-24,Wolves,Liverpool,0.0,1713.87695312,1954.19091797,4.5,DEF,,1.451266128894828
Toti António Gomes,37.0,2023-24,Wolves,Crystal Palace,1.0,1713.87695312,1762.30651855,4.5,DEF,,1.450568859454406
Fábio Silva,6.0,2023-24,Wolves,Luton,0.0,1713.87695312,1597.14440918,5.5,FWD,,1.4492005365138247
Harvey Elliott,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,4.9,MID,,1.4487414894502995
Angelo Ogbonna,36.0,2023-24,West Ham,Chelsea,0.0,1803.12255859,1786.37670898,4.5,DEF,,1.4484788252737564
Ben Godfrey,4.0,2023-24,Everton,Sheffield United,0.0,1682.12426758,1630.60302734,4.4,DEF,,1.448139182784519
Emerson Palmieri dos Santos,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,4.5,DEF,,1.4480174389331593
Toti António Gomes,18.0,2023-24,Wolves,Chelsea,1.0,1713.87695312,1786.37670898,4.5,DEF,,1.447203711192269
Nathaniel Clyne,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1762.30651855,1675.02319336,4.4,DEF,,1.446592957427606
