Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Jakub Moder,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,2.129134035674302
Pablo Sarabia,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,MID,,2.1290588362457616
Orel Mangala,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,MID,,2.128943046877479
Willy Boly,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,DEF,,2.1289191549111806
Neal Maupay,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,FWD,,2.128659725345311
Joël Veltman,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,DEF,,2.1285666050400547
Joe Worrall,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,DEF,,2.1281281943885824
Davinson Sánchez,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,DEF,,2.1273424074038814
Jordan Beyer,23.0,2023-24,Burnley,Fulham,1.0,1722.95288086,1732.6394043,DEF,,2.1270791627312207
Levi Colwill,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,DEF,,2.126265411248991
Kevin Schade,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,MID,,2.126153922706918
Oliver Norwood,11.0,2023-24,Sheffield United,Wolves,1.0,1631.76428223,1704.53710938,MID,,2.126148042385952
Mario Lemina,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,MID,,2.126087746879447
Lloyd Kelly,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,DEF,,2.1260154070171113
Orel Mangala,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,MID,,2.1259659879103454
Adam Webster,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,DEF,,2.125784593278813
Pelly Ruddock Mpanzu,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,MID,,2.125762091112287
Jonathan Castro Otto,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,DEF,,2.1256589792789375
Antoine Semenyo,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,FWD,,2.1253748622435893
Joël Veltman,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,DEF,,2.1253504608022205
Joe Worrall,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,DEF,,2.12486754776178
Sean Longstaff,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,,2.124794753290492
Ryan Christie,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,MID,,2.1244224168949692
Chris Wood,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,FWD,,2.1242946872408224
Lewis Hall,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,,2.123970318635895
Marc Cucurella Saseta,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,DEF,,2.123747840886966
Jonathan Castro Otto,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,DEF,,2.1236272505955585
Pablo Sarabia,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,MID,,2.1234969753165105
Jorge Luiz Frello Filho,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,MID,,2.123285478493461
Raúl Jiménez,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,FWD,,2.1224453059431023
Orel Mangala,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,MID,,2.1221493978003556
Raúl Jiménez,37.0,2023-24,Fulham,Manchester City,1.0,1732.6394043,2083.70214844,FWD,,2.1215846049800113
Marcos Senesi,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,DEF,,2.1213807254577093
Tom Cairney,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,MID,,2.1206433935965032
Antoine Semenyo,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,FWD,,2.1204767021500577
Kurt Zouma,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,DEF,,2.1204745951398527
Jacob Murphy,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,,2.1202685344659598
Sean Longstaff,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,,2.1200175440033897
Jonathan Castro Otto,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,DEF,,2.1199674114387186
Vladimír Coufal,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,DEF,,2.1196384404935684
Idrissa Gueye,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,MID,,2.1196190832885
Joël Veltman,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,DEF,,2.1195570836097013
Elijah Adebayo,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,FWD,,2.1195208025360976
Jakub Moder,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,2.1188382459445303
Emmanuel Dennis,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,FWD,,2.1187180942698522
Ivan Perišić,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,DEF,,2.1186382047559906
Alejandro Garnacho,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,2.11827672048937
Jordan Beyer,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.95288086,1758.72558594,DEF,,2.118179855201647
Lloyd Kelly,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,DEF,,2.1180842065464534
Jóhann Berg Gudmundsson,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.95288086,1677.87792969,MID,,2.118063482723984
Jakub Kiwior,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,DEF,,2.118000324167128
Willy Boly,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,DEF,,2.1179993791339764
Vitalii Mykolenko,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,DEF,,2.1178094042244195
Tariq Lamptey,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,DEF,,2.1174917596182157
Michael Keane,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,DEF,,2.1172332317404843
Boubacar Kamara,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,,2.1169151349756534
Jay Rodriguez,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,FWD,,2.1168383795458316
Antoine Semenyo,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,FWD,,2.1164388432201666
Victor Lindelöf,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,DEF,,2.116371063839304
Craig Dawson,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,DEF,,2.116013109904678
Oliver Norwood,34.0,2023-24,Sheffield United,Burnley,1.0,1631.76428223,1722.95288086,MID,,2.1158585299312325
Scott McKenna,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,DEF,,2.1156993772438817
Lewis Hall,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,,2.1155034789087166
Evan Ferguson,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,FWD,,2.115380207682624
Jonathan Castro Otto,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,DEF,,2.115275497007613
Ben Davies,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,DEF,,2.1150405909192784
Alejandro Garnacho,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,2.1148735696802152
Josh Brownhill,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,MID,,2.114815859833291
Levi Colwill,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,DEF,,2.11431000972161
Mario Lemina,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,MID,,2.1142826257168648
Mathias Jorgensen,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,DEF,,2.113845440519066
Evan Ferguson,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,FWD,,2.11327746728621
Sasa Kalajdzic,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,FWD,,2.1131167638974775
João Palhinha Gonçalves,14.0,2023-24,Fulham,Liverpool,0.0,1732.6394043,1946.52160645,MID,,2.1125973308775214
Scott McTominay,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,2.112493172639894
Aaron Cresswell,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,DEF,,2.1124704612606897
Maxwel Cornet,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,2.112446677329387
Josh Brownhill,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,MID,,2.1120794038902666
Orel Mangala,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,MID,,2.1120582145193354
Kristoffer Ajer,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,,2.1114418545181954
Lewis Hall,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,,2.1111222330072423
Adam Lallana,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,,2.1109405471007294
Jordan Beyer,8.0,2023-24,Burnley,Chelsea,1.0,1722.95288086,1781.0435791,DEF,,2.1107729893009246
Jacob Murphy,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,,2.1106267045470735
Oliver Norwood,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,MID,,2.110534124873027
Pelly Ruddock Mpanzu,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,MID,,2.1104909910675316
Moussa Niakhaté,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,DEF,,2.1097321020653164
Adam Webster,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,DEF,,2.1095504064942454
Evan Ferguson,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,FWD,,2.109489711715093
Elijah Adebayo,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,FWD,,2.1094734175162655
Victor Lindelöf,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,DEF,,2.109452982487505
Vladimír Coufal,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,DEF,,2.109310728847154
Jakub Moder,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,2.10908611997683
Willy Boly,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,DEF,,2.108910883812411
Adam Lallana,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,,2.108856932461559
Pablo Sarabia,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,MID,,2.108823329758686
Jordan Beyer,13.0,2023-24,Burnley,West Ham,1.0,1722.95288086,1787.82556152,DEF,,2.1085588296060145
Marcos Senesi,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,DEF,,2.1083868407530204
Neal Maupay,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,FWD,,2.108313821739317
Levi Colwill,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,DEF,,2.1081235746844396
Jóhann Berg Gudmundsson,17.0,2023-24,Burnley,Everton,1.0,1722.95288086,1691.46398926,MID,,2.10811052035625
Ben Davies,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,DEF,,2.107480161523962
Davinson Sánchez,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,DEF,,2.1072959460679135
Daniel Castelo Podence,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,MID,,2.1071672533278853
Josh Brownhill,9.0,2023-24,Burnley,Brentford,0.0,1722.95288086,1835.57324219,MID,,2.107150109593652
Joe Worrall,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,DEF,,2.1070846046293825
Mathias Jorgensen,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,DEF,,2.106258043021037
Willy Boly,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,DEF,,2.10619402889724
Kristoffer Ajer,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,,2.1059056896012005
Antoine Semenyo,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,FWD,,2.1057626182784874
Joe Worrall,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.87792969,1829.23901367,DEF,,2.1054813517461306
Adam Lallana,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,,2.105103628929161
Tosin Adarabioyo,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,DEF,,2.1049626367625898
Kurt Zouma,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,DEF,,2.104599421999148
Daniel Castelo Podence,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,MID,,2.1044409427000383
Orel Mangala,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,MID,,2.1036392505046875
Diogo Dalot Teixeira,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,,2.103298021681309
Tom Cairney,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,MID,,2.1027550349661004
Reiss Nelson,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,,2.102747557717956
Joe Worrall,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,DEF,,2.1025933442437292
Demarai Gray,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,MID,,2.1024497285075974
Anthony Martial,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,FWD,,2.102372507225737
Marc Cucurella Saseta,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,DEF,,2.1021994612926886
Aaron Cresswell,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,DEF,,2.1021123003429247
Pelly Ruddock Mpanzu,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,MID,,2.10133490524804
Josh Brownhill,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,MID,,2.100830753454125
Ivan Perišić,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,DEF,,2.0997651248590725
Lewis Hall,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,,2.099563359048026
Daniel Castelo Podence,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,MID,,2.0995299235904836
Vladimír Coufal,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,DEF,,2.0995283665828315
Emmanuel Dennis,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,FWD,,2.0992202062411964
Joe Worrall,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,DEF,,2.098890918126905
Reiss Nelson,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,,2.0988036278659368
Jóhann Berg Gudmundsson,31.0,2023-24,Burnley,Wolves,1.0,1722.95288086,1704.53710938,MID,,2.09868311893203
Scott McKenna,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,DEF,,2.098441699875617
Davinson Sánchez,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,DEF,,2.0983999956367554
Scott McTominay,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,2.098323155734836
Idrissa Gueye,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,MID,,2.0973931292035015
Jacob Murphy,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,MID,,2.097292734122317
Pape Matar Sarr,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,MID,,2.0972751719196916
Tariq Lamptey,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,DEF,,2.0972020976119516
Mathias Jorgensen,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,DEF,,2.0971930710017785
Lloyd Kelly,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,DEF,,2.097159622844187
Adam Webster,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,DEF,,2.0970640286316424
Antoine Semenyo,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,FWD,,2.0968555603950647
Pablo Sarabia,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,MID,,2.096610500326693
Alejandro Garnacho,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,,2.0963134359899462
Chris Wood,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,FWD,,2.0961816826366064
Neal Maupay,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,FWD,,2.096115038485614
Jakub Moder,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,2.095599617899346
Michael Keane,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,DEF,,2.095589726863051
Jordan Beyer,4.0,2023-24,Burnley,Tottenham,1.0,1722.95288086,1829.23901367,DEF,,2.095394528542954
Callum Hudson-Odoi,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,MID,,2.095240693330306
Moisés Caicedo Corozo,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,MID,,2.0950366328745726
Boubacar Kamara,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,,2.095005616438768
Raúl Jiménez,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,FWD,,2.094919487112779
Vitalii Mykolenko,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,DEF,,2.0945262398865747
Pelly Ruddock Mpanzu,7.0,2023-24,Luton,Everton,0.0,1602.47741699,1691.46398926,MID,,2.0943921454066547
Ivan Perišić,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,DEF,,2.0941233306931353
Scott McTominay,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,2.0940872642352586
Sean Longstaff,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,,2.0939635581510743
Chris Wood,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.87792969,1829.23901367,FWD,,2.0936471046787837
Jordan Beyer,29.0,2023-24,Burnley,Brentford,1.0,1722.95288086,1835.57324219,DEF,,2.0934334114572035
Emmanuel Dennis,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,FWD,,2.0933916360486786
Jonjo Shelvey,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,MID,,2.0933352946954393
Pablo Sarabia,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,MID,,2.0929596775560935
Moussa Niakhaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,DEF,,2.092875766031197
Jonathan Castro Otto,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,DEF,,2.0925200989387664
Joël Veltman,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,DEF,,2.09249246109073
Levi Colwill,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,DEF,,2.091802139079224
Evan Ferguson,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,FWD,,2.091794648659509
Alejandro Garnacho,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,,2.091625888345278
Sean Longstaff,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,,2.091614614692901
Sasa Kalajdzic,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,FWD,,2.091458501965996
Scott McKenna,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,DEF,,2.0913921824322426
Willy Boly,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,DEF,,2.091376821764665
Victor Lindelöf,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,DEF,,2.0912012723157134
Jordan Beyer,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,DEF,,2.0909192590145964
Jacob Murphy,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,MID,,2.090392945634964
Willy Boly,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,DEF,,2.0900409500880714
Tosin Adarabioyo,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,DEF,,2.0899514267230903
Lewis Hall,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,,2.0899429443028614
Mathias Jorgensen,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,DEF,,2.089630263836492
Emile Smith Rowe,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,2.0894876269657847
Sander Berge,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,MID,,2.0891490045867345
Josh Cullen,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,MID,,2.0891490045867345
Chris Wood,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,FWD,,2.0890814617698714
Jakub Moder,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,2.0886209004727565
Aaron Cresswell,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,DEF,,2.087967825696749
Pelly Ruddock Mpanzu,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,MID,,2.0878159943474603
Alejandro Garnacho,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,,2.0877616503957452
Ryan Yates,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,MID,,2.0877367318283646
Willy Boly,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,DEF,,2.0876345877078446
Adam Lallana,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,,2.0875695136924293
Ben Davies,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,DEF,,2.087533769008396
Sean Longstaff,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,,2.0873833630913667
Lewis Hall,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,,2.087067080899558
Vladimír Coufal,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,DEF,,2.0860000498406714
Moussa Niakhaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,DEF,,2.0859901908539475
Tom Cairney,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,MID,,2.0859377640234924
Diogo Dalot Teixeira,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,,2.0859179686044174
Craig Dawson,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,DEF,,2.0852801587242418
Orel Mangala,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,MID,,2.085162150397648
Mario Lemina,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,MID,,2.0851269008663245
Tariq Lamptey,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,DEF,,2.0850370351060827
Pape Matar Sarr,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,MID,,2.0849136320844384
Oliver Norwood,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.76428223,1781.0435791,MID,,2.0847955303173396
