Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Harry Maguire,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,DEF,,1.4667412773434896
Cole Palmer,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,,1.466281430814947
Folarin Balogun,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,FWD,,1.4660728019562708
Kalvin Phillips,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,MID,0.0,1.4652682806831243
Cole Palmer,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,,1.4650033659716015
Isaac Hayden,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,,1.4649709654516887
Jean-Philippe Mateta,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,FWD,,1.4646509242682688
Jhon Durán,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.74145508,1829.23901367,FWD,,1.4641549162094014
Fábio Silva,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,FWD,,1.4635577966113984
Billy Gilmour,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,MID,1.0,1.4624168810562976
Justin Kluivert,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,,1.4622802484735056
Lewis O'Brien,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,MID,,1.4622534667531824
Fábio Silva,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,FWD,,1.4621869440842814
Jhon Durán,17.0,2023-24,Aston Villa,Brentford,0.0,1825.74145508,1835.57324219,FWD,,1.4621711928659558
Cheikhou Kouyaté,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,MID,,1.4620536589806576
Ameen Al-Dakhil,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,DEF,,1.462036206792963
Konstantinos Tsimikas,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,DEF,,1.4615228131866214
Isaac Hayden,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,,1.461163329223695
Ben Johnson,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,DEF,,1.4610684933674887
Jean-Philippe Mateta,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,FWD,,1.4609939986524774
Joe Rothwell,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,MID,,1.4609009544304317
Ryan Fraser,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,,1.4605201697860655
Fábio Silva,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,FWD,,1.4597175692125082
Joe Rothwell,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,MID,,1.4596324497690103
Jhon Durán,36.0,2023-24,Aston Villa,Brighton,0.0,1825.74145508,1843.75817871,FWD,,1.4596280591970785
Billy Gilmour,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,,1.4594813831753717
Stefan Bajcetic,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,1.4590831589812399
Lewis Cook,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,MID,,1.458962380807006
Carlos Vinícius Alves Morais,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,FWD,,1.4586591162907991
Cole Palmer,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,,1.4580330447347314
Hugo Bueno López,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,DEF,,1.4576253907854027
Cole Palmer,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,,1.4574046230197766
Joe Rothwell,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,MID,,1.4573474384540237
Ben Godfrey,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,DEF,,1.4572828930800539
Konstantinos Tsimikas,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,DEF,,1.4571670561357377
Ben Johnson,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,DEF,,1.4569189453211695
Harvey Elliott,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,1.4568762820626777
Anthony Elanga,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,MID,,1.4568749034252497
Angelo Ogbonna,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,DEF,,1.4567875956771061
Carlos Vinícius Alves Morais,9.0,2023-24,Fulham,Tottenham,0.0,1732.6394043,1829.23901367,FWD,,1.4565689361243805
Fábio Silva,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,FWD,,1.4565518302004459
Lewis O'Brien,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,MID,,1.4562283791224697
Harry Maguire,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,DEF,,1.4557148499671377
Chris Basham,37.0,2023-24,Sheffield United,Everton,0.0,1631.76428223,1691.46398926,DEF,,1.455533115521459
John Egan,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.76428223,1660.29089355,DEF,,1.4553602412060647
Angelo Ogbonna,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,DEF,,1.4548729260208209
Cole Palmer,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,,1.4548213926132991
Ben Godfrey,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,DEF,,1.4547099355415922
Joe Rothwell,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,MID,,1.4544180535536004
Mads Roerslev Rasmussen,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,DEF,,1.4536317295973986
Ameen Al-Dakhil,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,DEF,,1.4535411180675297
John Egan,2.0,2023-24,Sheffield Utd,Nott'ham Forest,0.0,1637.47375488,1671.86877441,DEF,1.0,1.4534071102649677
Frank Onyeka,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,MID,,1.4533661124879342
Jhon Durán,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,FWD,,1.4529039344623835
Carlos Vinícius Alves Morais,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,FWD,,1.4528038058289372
Kalvin Phillips,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,,1.4526315569992136
Frank Onyeka,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,MID,,1.4518764554659096
Angelo Ogbonna,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,DEF,,1.4514239502605168
Ben Godfrey,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,DEF,,1.4514114035329466
Jean-Philippe Mateta,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,FWD,,1.4513249732736657
Cole Palmer,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,,1.4509843013545456
Billy Gilmour,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,,1.4508675767333523
Ryan Fraser,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,,1.4504672564010426
Harry Maguire,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,DEF,,1.4500091213473465
Chris Basham,26.0,2023-24,Sheffield United,Wolves,0.0,1631.76428223,1704.53710938,DEF,,1.449851177824275
Anthony Elanga,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,MID,,1.4497340588258867
Justin Kluivert,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,MID,,1.4491356439956347
Folarin Balogun,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,FWD,,1.4486635820555052
Billy Gilmour,3.0,2023-24,Brighton,West Ham,1.0,1843.75817871,1787.82556152,MID,1.0,1.448292622184517
Justin Kluivert,3.0,2023-24,Bournemouth,Tottenham,1.0,1660.29089355,1829.23901367,MID,1.0,1.4481341929471443
Carlos Vinícius Alves Morais,10.0,2023-24,Fulham,Brighton,0.0,1732.6394043,1843.75817871,FWD,,1.447976908139959
Lewis O'Brien,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,MID,,1.4478961080753394
Angelo Ogbonna,3.0,2023-24,West Ham,Brighton,0.0,1787.82556152,1843.75817871,DEF,2.0,1.4470023627401853
Nicolas Pépé,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,1.4469416902645222
Mads Roerslev Rasmussen,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,DEF,,1.4466734120473552
Joe Rothwell,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,MID,,1.4466726685164562
Ameen Al-Dakhil,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,DEF,,1.4464706822167717
Justin Kluivert,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,MID,,1.446330236645839
Folarin Balogun,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,FWD,,1.446299643441159
Ben Johnson,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,DEF,,1.4459713509761507
Frank Onyeka,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,MID,,1.4457529762433714
Konstantinos Tsimikas,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,DEF,,1.4456754284388782
Kalvin Phillips,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,,1.4450549628974139
John Egan,37.0,2023-24,Sheffield United,Everton,0.0,1631.76428223,1691.46398926,DEF,,1.4449279263286035
Ameen Al-Dakhil,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,DEF,,1.4443570927045501
Justin Kluivert,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,MID,,1.4440175643560311
Emerson Palmieri dos Santos,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,DEF,,1.4436494074034505
Lewis O'Brien,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,MID,,1.443584496003833
Jean-Philippe Mateta,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,FWD,,1.443258210986825
Nathaniel Clyne,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,DEF,,1.442908994554439
Ben Godfrey,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,DEF,,1.4426899820288581
Lewis Cook,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,MID,,1.4425820588278224
Hugo Bueno López,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,DEF,,1.442276130505244
Chris Basham,14.0,2023-24,Sheffield United,Burnley,0.0,1631.76428223,1722.95288086,DEF,,1.441993458921647
Fábio Silva,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,FWD,,1.4411982570568318
Ryan Fraser,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,,1.4409451818204373
Cole Palmer,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,,1.4407572893518696
John Egan,26.0,2023-24,Sheffield United,Wolves,0.0,1631.76428223,1704.53710938,DEF,,1.4406664730557157
Isaac Hayden,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,,1.4403972094133806
Joe Rothwell,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,MID,,1.4402107783603282
Anthony Elanga,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,MID,,1.4398587746218805
Kalvin Phillips,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,,1.4393098798672317
Isaac Hayden,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,,1.438525002928101
Mads Roerslev Rasmussen,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,DEF,,1.4383600273975274
Chris Basham,8.0,2023-24,Sheffield United,Fulham,0.0,1631.76428223,1732.6394043,DEF,,1.437927408323504
Justin Kluivert,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,MID,,1.4379027866951277
Cole Palmer,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,,1.4376394877232366
Ben Johnson,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,DEF,,1.4368597023473566
Frank Onyeka,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,MID,,1.4366572530980253
Oliver Skipp,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,MID,,1.4362833551254783
Konstantinos Tsimikas,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,DEF,,1.436110982548138
Oliver McBurnie,20.0,2023-24,Sheffield United,Manchester City,0.0,1631.76428223,2083.70214844,FWD,,1.4360397090464359
Ben Godfrey,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,DEF,,1.4354137953067723
Angelo Ogbonna,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,DEF,,1.4353115474378169
Carlos Vinícius Alves Morais,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,FWD,,1.4352144401110452
Isaac Hayden,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,,1.4351525178809719
Jhon Durán,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,FWD,,1.4349821026028104
Harry Maguire,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,DEF,,1.434955915148747
John Egan,14.0,2023-24,Sheffield United,Burnley,0.0,1631.76428223,1722.95288086,DEF,,1.4347731838787445
Anthony Elanga,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,MID,,1.4347487158704657
Billy Gilmour,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,,1.434249312512732
Kalvin Phillips,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,,1.4338681629250898
Folarin Balogun,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,FWD,,1.4334071743211232
Konstantinos Tsimikas,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,DEF,,1.4332518501054459
Hugo Bueno López,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,DEF,,1.4330731821924854
Billy Gilmour,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,,1.4329832129388844
Ameen Al-Dakhil,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,DEF,,1.4328299797104243
Justin Kluivert,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,MID,,1.4328012944666058
Folarin Balogun,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,FWD,,1.4322448308251654
Lewis O'Brien,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,MID,,1.4322093343223563
Nicolas Pépé,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,1.43182302117363
Ameen Al-Dakhil,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,DEF,,1.43179073232568
John Egan,8.0,2023-24,Sheffield United,Fulham,0.0,1631.76428223,1732.6394043,DEF,,1.4317236459301372
Mads Roerslev Rasmussen,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,DEF,,1.431424261367149
Fábio Silva,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,FWD,1.0,1.431302065118071
Isaac Hayden,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,,1.4308289914681407
Billy Gilmour,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,,1.4307025340102784
Folarin Balogun,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,FWD,,1.4301510521257716
Cole Palmer,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,,1.429960438875443
Ameen Al-Dakhil,9.0,2023-24,Burnley,Brentford,0.0,1722.95288086,1835.57324219,DEF,,1.4299186918788196
Rayan Aït-Nouri,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,DEF,,1.4295953744249834
Jhon Durán,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.74145508,1946.52160645,FWD,,1.4295184621430903
Frank Onyeka,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,MID,,1.4290687906040487
Ryan Fraser,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,,1.4277768245782694
Ameen Al-Dakhil,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,DEF,,1.4275187357026522
Folarin Balogun,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,FWD,,1.4274668274715636
Chris Basham,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1631.76428223,1758.72558594,DEF,,1.427200102111378
Hugo Bueno López,3.0,2023-24,Wolves,Everton,0.0,1704.53710938,1691.46398926,DEF,6.0,1.426094888058092
Joe Rothwell,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,MID,,1.426028868200392
Fábio Silva,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,FWD,,1.4258720954956159
Angelo Ogbonna,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,DEF,,1.4255580278958964
Nathaniel Clyne,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,DEF,,1.4252036169819715
Antoine Semenyo,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,FWD,6.0,1.4248474810057066
Carlos Vinícius Alves Morais,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,FWD,,1.4245668524019202
David Brooks,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,,1.4239360824726437
John Egan,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1631.76428223,1758.72558594,DEF,,1.423678166271043
Cole Palmer,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,MID,0.0,1.4232396621827637
Lewis O'Brien,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,MID,,1.4227418227329722
Kalvin Phillips,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,,1.422448506117043
Harry Maguire,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,DEF,,1.4224271785792528
Justin Kluivert,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,MID,,1.4216050496034982
Joe Rothwell,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,MID,2.0,1.4213930253629932
Anthony Elanga,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,MID,,1.4212670427664928
Mads Roerslev Rasmussen,1.0,2023-24,Brentford,Tottenham,1.0,1824.33044434,1815.87341309,DEF,1.0,1.4212149253995217
Ameen Al-Dakhil,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.95288086,1865.75524902,DEF,,1.4211731767240416
Ryan Fraser,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,,1.420962734190896
Pablo Sarabia,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,MID,3.0,1.420815057670887
Jaidon Anthony,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,MID,,1.420749570019232
Folarin Balogun,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,FWD,,1.4203696537713668
Billy Gilmour,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,,1.4200480034595306
Lewis O'Brien,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,MID,,1.4199116671917107
Ben Godfrey,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,DEF,,1.4194447484944106
Isaac Hayden,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,,1.4193974527922906
Ben Johnson,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,DEF,,1.4192809715715988
Fábio Silva,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,FWD,,1.4190708565505723
Harry Maguire,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,DEF,,1.4186819206102088
Chris Basham,17.0,2023-24,Sheffield United,Chelsea,0.0,1631.76428223,1781.0435791,DEF,,1.418271798608532
Lewis Cook,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,MID,,1.4179494405503723
Ben Johnson,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,DEF,,1.4179416967082012
Jean-Philippe Mateta,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,FWD,,1.417697589149745
Konstantinos Tsimikas,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,DEF,,1.4176586885471048
Wataru Endo,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,,1.4176261917120663
Nicolas Pépé,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,1.4176096011697936
David Brooks,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,,1.4170509471352395
John Egan,17.0,2023-24,Sheffield United,Chelsea,0.0,1631.76428223,1781.0435791,DEF,,1.4169819386439084
Cole Palmer,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,,1.4169213003408083
Justin Kluivert,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,MID,,1.41663652984093
Konstantinos Tsimikas,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,DEF,,1.4162528593184278
Mads Roerslev Rasmussen,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,DEF,,1.4162023358381475
Ameen Al-Dakhil,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.95288086,1884.51281738,DEF,,1.415879146162311
Chris Basham,7.0,2023-24,Sheffield United,West Ham,0.0,1631.76428223,1787.82556152,DEF,,1.4156028303802835
Toti António Gomes,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,DEF,1.0,1.4155708928092858
Ben Johnson,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,DEF,,1.415529204023065
Toti António Gomes,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,DEF,,1.4154362002838816
John Egan,7.0,2023-24,Sheffield United,West Ham,0.0,1631.76428223,1787.82556152,DEF,,1.4149802124727218
Folarin Balogun,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,FWD,,1.4144485592551233
Fábio Ferreira Vieira,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,1.4142002710544574
Konstantinos Tsimikas,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,DEF,,1.413720479428813
Billy Gilmour,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,,1.4135983650610726
Cole Palmer,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,,1.4131330032899083
Ben Johnson,3.0,2023-24,West Ham,Brighton,0.0,1787.82556152,1843.75817871,DEF,0.0,1.4124363879840938
Frank Onyeka,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,MID,,1.4124143921631274
