Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Neco Williams,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.72802734,1704.38720703,DEF,45.0,1.4478960434595742
Neco Williams,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.72802734,2083.55273438,DEF,45.0,1.4478960434595742
Neco Williams,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.72802734,1780.89453125,DEF,45.0,1.4478960434595742
Neco Williams,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.72802734,1946.3717041,DEF,45.0,1.4478960434595742
Neco Williams,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.72802734,1835.4329834,DEF,45.0,1.4478960434595742
Neco Williams,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.72802734,1787.67480469,DEF,45.0,1.4478960434595742
Neco Williams,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.72802734,1884.36242676,DEF,45.0,1.4478960434595742
Neco Williams,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.72802734,1825.12133789,DEF,45.0,1.4478960434595742
Neco Williams,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.72802734,1843.60827637,DEF,45.0,1.4478960434595742
Neco Williams,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.72802734,1926.88220215,DEF,45.0,1.4478960434595742
Neco Williams,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.72802734,1691.31433105,DEF,45.0,1.4478960434595742
Neco Williams,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.72802734,1829.08605957,DEF,45.0,1.4478960434595742
Neco Williams,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.72802734,1722.80297852,DEF,45.0,1.4478960434595742
Scott McTominay,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,5.0,1.4400947833883353
William Osula,2.0,2023-24,Sheffield Utd,Nott'ham Forest,0.0,1637.47375488,1671.86877441,FWD,4.5,1.4389111995697021
Rob Holding,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1926.88220215,1884.36242676,DEF,45.0,1.4383647017282981
Rob Holding,15.0,2023-24,Arsenal,Luton,0.0,1926.88220215,1602.32751465,DEF,45.0,1.4383647017282981
Rob Holding,9.0,2023-24,Arsenal,Chelsea,0.0,1926.88220215,1780.89453125,DEF,45.0,1.4383647017282981
Rob Holding,32.0,2023-24,Arsenal,Brighton,0.0,1926.88220215,1843.60827637,DEF,45.0,1.4383647017282981
Rob Holding,20.0,2023-24,Arsenal,Fulham,0.0,1926.88220215,1732.4798584,DEF,45.0,1.4383647017282981
Rob Holding,5.0,2023-24,Arsenal,Everton,0.0,1926.88220215,1691.31433105,DEF,45.0,1.4383647017282981
Rob Holding,7.0,2023-24,Arsenal,Bournemouth,0.0,1926.88220215,1660.14099121,DEF,45.0,1.4383647017282981
Rob Holding,16.0,2023-24,Arsenal,Aston Villa,0.0,1926.88220215,1825.12133789,DEF,45.0,1.4383647017282981
Rob Holding,13.0,2023-24,Arsenal,Brentford,0.0,1926.88220215,1835.4329834,DEF,45.0,1.4383647017282981
Rob Holding,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1926.88220215,1677.72802734,DEF,45.0,1.4383647017282981
Rob Holding,34.0,2023-24,Arsenal,Wolves,0.0,1926.88220215,1704.38720703,DEF,45.0,1.4383647017282981
Rob Holding,35.0,2023-24,Arsenal,Tottenham,0.0,1926.88220215,1829.08605957,DEF,45.0,1.4383647017282981
Rob Holding,37.0,2023-24,Arsenal,Manchester Utd,0.0,1926.88220215,1865.60852051,DEF,45.0,1.4383647017282981
Rob Holding,25.0,2023-24,Arsenal,Burnley,0.0,1926.88220215,1722.80297852,DEF,45.0,1.4383647017282981
Rob Holding,27.0,2023-24,Arsenal,Sheffield United,0.0,1926.88220215,1631.61437988,DEF,45.0,1.4383647017282981
Rob Holding,24.0,2023-24,Arsenal,West Ham,0.0,1926.88220215,1787.67480469,DEF,45.0,1.4383647017282981
Toti António Gomes,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,4.5,1.437664302190145
James Tomkins,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.57568359,1843.60827637,DEF,40.0,1.435508849669476
James Tomkins,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.57568359,1825.12133789,DEF,40.0,1.435508849669476
James Tomkins,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.57568359,1835.4329834,DEF,40.0,1.435508849669476
James Tomkins,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.57568359,1829.08605957,DEF,40.0,1.435508849669476
James Tomkins,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.57568359,1865.60852051,DEF,40.0,1.435508849669476
James Tomkins,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.57568359,1926.88220215,DEF,40.0,1.435508849669476
James Tomkins,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.57568359,1780.89453125,DEF,40.0,1.435508849669476
James Tomkins,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.57568359,2083.55273438,DEF,40.0,1.435508849669476
James Tomkins,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.57568359,1787.67480469,DEF,40.0,1.435508849669476
James Tomkins,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.57568359,1946.3717041,DEF,40.0,1.435508849669476
James Tomkins,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.57568359,1884.36242676,DEF,40.0,1.435508849669476
Sean Longstaff,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.85058594,MID,5.0,1.430054751464299
Noni Madueke,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,MID,5.5,1.428535521030426
Steven Alzate,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,MID,45.0,1.4278027626775927
Steven Alzate,26.0,2023-24,Brighton,Everton,1.0,1843.60827637,1691.31433105,MID,45.0,1.4278027626775927
Steven Alzate,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,MID,45.0,1.4278027626775927
Steven Alzate,10.0,2023-24,Brighton,Fulham,1.0,1843.60827637,1732.4798584,MID,45.0,1.4278027626775927
Steven Alzate,15.0,2023-24,Brighton,Brentford,1.0,1843.60827637,1835.4329834,MID,45.0,1.4278027626775927
Steven Alzate,16.0,2023-24,Brighton,Burnley,1.0,1843.60827637,1722.80297852,MID,45.0,1.4278027626775927
Steven Alzate,19.0,2023-24,Brighton,Tottenham,1.0,1843.60827637,1829.08605957,MID,45.0,1.4278027626775927
Steven Alzate,21.0,2023-24,Brighton,Wolves,1.0,1843.60827637,1704.38720703,MID,45.0,1.4278027626775927
Steven Alzate,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,MID,45.0,1.4278027626775927
Steven Alzate,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.60827637,1677.72802734,MID,45.0,1.4278027626775927
Steven Alzate,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,MID,45.0,1.4278027626775927
Steven Alzate,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,MID,45.0,1.4278027626775927
Steven Alzate,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,MID,45.0,1.4278027626775927
Remo Freuler,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.72802734,1722.80297852,MID,49.0,1.4271284028103475
Remo Freuler,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.72802734,1691.31433105,MID,49.0,1.4271284028103475
Remo Freuler,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.72802734,1780.89453125,MID,49.0,1.4271284028103475
Remo Freuler,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.72802734,1825.12133789,MID,49.0,1.4271284028103475
Remo Freuler,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1677.72802734,1865.60852051,MID,49.0,1.4271284028103475
Remo Freuler,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.72802734,1843.60827637,MID,49.0,1.4271284028103475
Remo Freuler,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.72802734,1829.08605957,MID,49.0,1.4271284028103475
Remo Freuler,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.72802734,1758.57568359,MID,49.0,1.4271284028103475
Remo Freuler,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.72802734,1946.3717041,MID,49.0,1.4271284028103475
Remo Freuler,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.72802734,1835.4329834,MID,49.0,1.4271284028103475
Remo Freuler,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.72802734,1884.36242676,MID,49.0,1.4271284028103475
Remo Freuler,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.72802734,1704.38720703,MID,49.0,1.4271284028103475
Remo Freuler,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.72802734,1732.4798584,MID,49.0,1.4271284028103475
Remo Freuler,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.72802734,1787.67480469,MID,49.0,1.4271284028103475
Remo Freuler,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.72802734,2083.55273438,MID,49.0,1.4271284028103475
Ben Osborn,2.0,2023-24,Sheffield Utd,Nott'ham Forest,0.0,1637.47375488,1671.86877441,MID,5.0,1.4270020127296448
Billy Gilmour,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,MID,50.0,1.4258928260495587
Billy Gilmour,16.0,2023-24,Brighton,Burnley,1.0,1843.60827637,1722.80297852,MID,50.0,1.4258928260495587
Billy Gilmour,10.0,2023-24,Brighton,Fulham,1.0,1843.60827637,1732.4798584,MID,50.0,1.4258928260495587
Billy Gilmour,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,MID,50.0,1.4258928260495587
Billy Gilmour,15.0,2023-24,Brighton,Brentford,1.0,1843.60827637,1835.4329834,MID,50.0,1.4258928260495587
Billy Gilmour,26.0,2023-24,Brighton,Everton,1.0,1843.60827637,1691.31433105,MID,50.0,1.4258928260495587
Billy Gilmour,19.0,2023-24,Brighton,Tottenham,1.0,1843.60827637,1829.08605957,MID,50.0,1.4258928260495587
Billy Gilmour,21.0,2023-24,Brighton,Wolves,1.0,1843.60827637,1704.38720703,MID,50.0,1.4258928260495587
Billy Gilmour,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,MID,50.0,1.4258928260495587
Billy Gilmour,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,MID,50.0,1.4258928260495587
Billy Gilmour,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,MID,50.0,1.4258928260495587
Billy Gilmour,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,MID,50.0,1.4258928260495587
Billy Gilmour,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.60827637,1677.72802734,MID,50.0,1.4258928260495587
Matheus Luiz Nunes,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,MID,5.0,1.422943522532781
Angelo Ogbonna,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,DEF,4.5,1.4223222533861795
Paul Dummett,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,DEF,40.0,1.4222649335861206
Paul Dummett,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,DEF,40.0,1.4222649335861206
Paul Dummett,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,DEF,40.0,1.4222649335861206
Paul Dummett,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,DEF,40.0,1.4222649335861206
Paul Dummett,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,DEF,40.0,1.4222649335861206
Paul Dummett,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,DEF,40.0,1.4222649335861206
Paul Dummett,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,DEF,40.0,1.4222649335861206
Paul Dummett,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,DEF,40.0,1.4222649335861206
Paul Dummett,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,DEF,40.0,1.4222649335861206
Paul Dummett,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,DEF,40.0,1.4222649335861206
Paul Dummett,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,DEF,40.0,1.4222649335861206
Paul Dummett,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,DEF,40.0,1.4222649335861206
Paul Dummett,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,DEF,40.0,1.4222649335861206
Paul Dummett,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,DEF,40.0,1.4222649335861206
Paul Dummett,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,DEF,40.0,1.4222649335861206
Jeff Hendrick,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,MID,45.0,1.4220771789550781
Jeff Hendrick,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,MID,45.0,1.4220771789550781
Jeff Hendrick,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,MID,45.0,1.4220771789550781
Jeff Hendrick,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,MID,45.0,1.4220771789550781
Jeff Hendrick,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,MID,45.0,1.4220771789550781
Jeff Hendrick,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,MID,45.0,1.4220771789550781
Jeff Hendrick,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,MID,45.0,1.4220771789550781
Jeff Hendrick,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,MID,45.0,1.4220771789550781
Jeff Hendrick,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,MID,45.0,1.4220771789550781
Jeff Hendrick,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,MID,45.0,1.4220771789550781
Jeff Hendrick,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,MID,45.0,1.4220771789550781
Jeff Hendrick,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,MID,45.0,1.4220771789550781
Jeff Hendrick,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,MID,45.0,1.4220771789550781
Jeff Hendrick,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,MID,45.0,1.4220771789550781
Jeff Hendrick,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,MID,45.0,1.4220771789550781
Josh Cullen,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,MID,5.0,1.4177314341068268
Neal Maupay,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63696289,FWD,5.0,1.4162885414229502
Neco Williams,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.72802734,1825.12133789,DEF,45.0,1.4133104483286538
Neco Williams,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.72802734,1884.36242676,DEF,45.0,1.4133104483286538
Neco Williams,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.72802734,1704.38720703,DEF,45.0,1.4133104483286538
Neco Williams,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.72802734,1835.4329834,DEF,45.0,1.4133104483286538
Neco Williams,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.72802734,1732.4798584,DEF,45.0,1.4133104483286538
Neco Williams,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.72802734,1787.67480469,DEF,45.0,1.4133104483286538
Neco Williams,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.72802734,1722.80297852,DEF,45.0,1.4133104483286538
Neco Williams,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.72802734,1946.3717041,DEF,45.0,1.4133104483286538
Neco Williams,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.72802734,1843.60827637,DEF,45.0,1.4133104483286538
Neco Williams,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.72802734,1758.57568359,DEF,45.0,1.4133104483286538
Neco Williams,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.72802734,2083.55273438,DEF,45.0,1.4133104483286538
Neco Williams,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.72802734,1780.89453125,DEF,45.0,1.4133104483286538
Neco Williams,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.72802734,1691.31433105,DEF,45.0,1.4133104483286538
Neco Williams,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1677.72802734,1865.60852051,DEF,45.0,1.4133104483286538
Neco Williams,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.72802734,1829.08605957,DEF,45.0,1.4133104483286538
Albert Sambi Lokonga,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,6.0,2023-24,Arsenal,Tottenham,1.0,1926.88220215,1829.08605957,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,19.0,2023-24,Arsenal,West Ham,1.0,1926.88220215,1787.67480469,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,17.0,2023-24,Arsenal,Brighton,1.0,1926.88220215,1843.60827637,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,38.0,2023-24,Arsenal,Everton,1.0,1926.88220215,1691.31433105,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,MID,50.0,1.4079030716057979
Albert Sambi Lokonga,10.0,2023-24,Arsenal,Sheffield United,1.0,1926.88220215,1631.61437988,MID,50.0,1.4079030716057979
Josh Cullen,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1732.4798584,MID,50.0,1.4067029058933258
Josh Cullen,8.0,2023-24,Burnley,Chelsea,1.0,1722.80297852,1780.89453125,MID,50.0,1.4067029058933258
Josh Cullen,25.0,2023-24,Burnley,Arsenal,1.0,1722.80297852,1926.88220215,MID,50.0,1.4067029058933258
Josh Cullen,13.0,2023-24,Burnley,West Ham,1.0,1722.80297852,1787.67480469,MID,50.0,1.4067029058933258
Josh Cullen,29.0,2023-24,Burnley,Brentford,1.0,1722.80297852,1835.4329834,MID,50.0,1.4067029058933258
Josh Cullen,19.0,2023-24,Burnley,Liverpool,1.0,1722.80297852,1946.3717041,MID,50.0,1.4067029058933258
Josh Cullen,4.0,2023-24,Burnley,Tottenham,1.0,1722.80297852,1829.08605957,MID,50.0,1.4067029058933258
Josh Cullen,3.0,2023-24,Burnley,Aston Villa,1.0,1722.80297852,1825.12133789,MID,50.0,1.4067029058933258
Josh Cullen,33.0,2023-24,Burnley,Brighton,1.0,1722.80297852,1843.60827637,MID,50.0,1.4067029058933258
Josh Cullen,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.80297852,1884.36242676,MID,50.0,1.4067029058933258
Josh Cullen,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.80297852,1865.60852051,MID,50.0,1.4067029058933258
Josh Cullen,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1758.57568359,MID,50.0,1.4067029058933258
Scott McTominay,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,5.0,1.406692996107299
Brandon Williams,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.60852051,1926.88220215,DEF,40.0,1.405316710472107
Brandon Williams,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.60852051,1884.36242676,DEF,40.0,1.405316710472107
Brandon Williams,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.60852051,1946.3717041,DEF,40.0,1.405316710472107
Brandon Williams,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.60852051,2083.55273438,DEF,40.0,1.405316710472107
Chris Basham,2.0,2023-24,Sheffield Utd,Nott'ham Forest,0.0,1637.47375488,1671.86877441,DEF,4.0,1.4041367173194885
Jhon Durán,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.12133789,1829.08605957,FWD,50.0,1.4021340608596802
Jhon Durán,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.12133789,2083.55273438,FWD,50.0,1.4021340608596802
Jhon Durán,36.0,2023-24,Aston Villa,Brighton,0.0,1825.12133789,1843.60827637,FWD,50.0,1.4021340608596802
Jhon Durán,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.12133789,1946.3717041,FWD,50.0,1.4021340608596802
Jhon Durán,17.0,2023-24,Aston Villa,Brentford,0.0,1825.12133789,1835.4329834,FWD,50.0,1.4021340608596802
Jhon Durán,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.12133789,1865.60852051,FWD,50.0,1.4021340608596802
Jhon Durán,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.12133789,1926.88220215,FWD,50.0,1.4021340608596802
Giulian Biancone,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.72802734,1602.32751465,DEF,40.0,1.3981672286987306
Giulian Biancone,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.72802734,1660.14099121,DEF,40.0,1.3981672286987306
John Egan,2.0,2023-24,Sheffield Utd,Nott'ham Forest,0.0,1637.47375488,1671.86877441,DEF,4.5,1.3962249159812927
Ameen Al-Dakhil,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1691.31433105,DEF,40.0,1.395136296749115
Ameen Al-Dakhil,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.80297852,1677.72802734,DEF,40.0,1.395136296749115
Ameen Al-Dakhil,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1631.61437988,DEF,40.0,1.395136296749115
Ameen Al-Dakhil,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1660.14099121,DEF,40.0,1.395136296749115
Ameen Al-Dakhil,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1704.38720703,DEF,40.0,1.395136296749115
Cheikhou Kouyaté,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36889648,MID,5.0,1.3946762638432637
Reiss Nelson,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,MID,5.0,1.3943850443913384
Mario Lemina,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,MID,5.0,1.389534757325524
Jaidon Anthony,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,5.0,1.3889291644096375
Josh Dasilva,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,5.0,1.3884121119976043
Noni Madueke,25.0,2023-24,Chelsea,Manchester City,0.0,1780.89453125,2083.55273438,MID,55.0,1.3872228264808655
Noni Madueke,27.0,2023-24,Chelsea,Brentford,0.0,1780.89453125,1835.4329834,MID,55.0,1.3872228264808655
Noni Madueke,15.0,2023-24,Chelsea,Manchester Utd,0.0,1780.89453125,1865.60852051,MID,55.0,1.3872228264808655
Noni Madueke,29.0,2023-24,Chelsea,Arsenal,0.0,1780.89453125,1926.88220215,MID,55.0,1.3872228264808655
Noni Madueke,11.0,2023-24,Chelsea,Tottenham,0.0,1780.89453125,1829.08605957,MID,55.0,1.3872228264808655
Noni Madueke,22.0,2023-24,Chelsea,Liverpool,0.0,1780.89453125,1946.3717041,MID,55.0,1.3872228264808655
Noni Madueke,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1780.89453125,1884.36242676,MID,55.0,1.3872228264808655
