Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Ibrahima Konaté,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,DEF,,1.7579041589522868
Davinson Sánchez,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,DEF,,1.757704988353011
Mikkel Damsgaard,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,MID,,1.7573917910985615
Fábio Silva,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,FWD,,1.7572448784806087
Tom Cairney,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,MID,,1.7566280374891274
Jack Robinson,23.0,2023-24,Sheffield United,Aston Villa,1.0,1631.76428223,1825.74145508,DEF,,1.7562582875047683
Will Hughes,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,MID,,1.7557905176379767
Antoine Semenyo,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,FWD,,1.7556715861303513
Jacob Murphy,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,,1.7553581712636968
Maxwel Cornet,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,MID,,1.7549267088941392
Ryan Yates,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,MID,,1.7546728557645541
Jaidon Anthony,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,MID,,1.754181321883983
Jakub Moder,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,MID,,1.7539593977962902
Jack Robinson,38.0,2023-24,Sheffield United,Tottenham,1.0,1631.76428223,1829.23901367,DEF,,1.753671819245786
Noni Madueke,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,MID,,1.7529940241195465
Emmanuel Dennis,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,FWD,,1.7529404234206418
Scott McTominay,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,1.7527761572861795
Anthony Elanga,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,MID,,1.7526739168004575
Ben Osborn,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,MID,,1.7524521232786157
Saša Lukić,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,MID,,1.752170507694009
Mads Roerslev Rasmussen,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,DEF,,1.7521210886538663
Oliver McBurnie,4.0,2023-24,Sheffield United,Everton,1.0,1631.76428223,1691.46398926,FWD,,1.7520097227017386
Charlie Goode,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,DEF,,1.7514171506200191
Scott McTominay,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,1.751383440568897
Moisés Caicedo Corozo,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,MID,,1.751201962036081
Elliot Anderson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,MID,,1.7509569040111024
Moussa Niakhaté,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,DEF,,1.7507886541440842
Oliver Skipp,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,,1.7507453430259643
Milos Kerkez,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,DEF,,1.7503883740171728
Noni Madueke,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,MID,,1.7501709370257967
Kieffer Moore,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,FWD,,1.7501379591635615
Jacob Murphy,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,,1.7499773927764068
Ameen Al-Dakhil,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.95288086,1677.87792969,DEF,,1.7499339511991896
Matheus Luiz Nunes,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,MID,,1.749224905878525
Jack Robinson,16.0,2023-24,Sheffield United,Brentford,1.0,1631.76428223,1835.57324219,DEF,,1.7490127041338188
Frank Onyeka,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,MID,,1.7487133042022913
Moussa Niakhaté,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,DEF,,1.7481290923097856
Jaidon Anthony,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,MID,,1.748103915362138
Mykhailo Mudryk,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,MID,,1.7479792804221552
Orel Mangala,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,MID,,1.747653559686258
Anthony Martial,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,FWD,,1.7467092184810262
Reiss Nelson,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,,1.746618748819376
Allan Campbell,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,MID,,1.7462209868211969
Ben Godfrey,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,DEF,,1.7455555028779082
Jhon Durán,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,FWD,,1.7454875458350787
Mikkel Damsgaard,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,MID,,1.7454317296999657
Lewis Cook,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,,1.745236073063765
Willy Boly,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,DEF,,1.7451035911557207
Noni Madueke,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,MID,,1.7450855903584972
Callum Hudson-Odoi,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,MID,,1.7447393093354204
Marcos Senesi,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,DEF,,1.7440524026755293
Oliver Skipp,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,,1.744049510895053
Tosin Adarabioyo,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,DEF,,1.7440353365780963
Fábio Silva,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,FWD,,1.7438402899543628
Moussa Niakhaté,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,DEF,,1.7433383106366072
Joe Rothwell,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,MID,,1.7431973125815956
Jacob Murphy,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,,1.7430792338264665
Scott McKenna,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,DEF,,1.743042289105175
Jack Robinson,25.0,2023-24,Sheffield United,Brighton,1.0,1631.76428223,1843.75817871,DEF,,1.74303971775567
Adam Lallana,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,MID,,1.7429169879593158
Hugo Bueno López,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,DEF,,1.7428962365092122
Issa Kaboré,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,DEF,,1.7428278167397777
Oliver Norwood,37.0,2023-24,Sheffield United,Everton,0.0,1631.76428223,1691.46398926,MID,,1.7427741063516837
Jakub Kiwior,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,DEF,,1.7427627422379208
Cole Palmer,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,1.7425879424340036
Elijah Adebayo,12.0,2023-24,Luton,Manchester Utd,0.0,1602.47741699,1865.75524902,FWD,,1.7423311663522623
Jonjo Shelvey,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,MID,,1.7422687563230097
Antoine Semenyo,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,FWD,,1.7422655180603535
Will Hughes,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,MID,,1.7415896357243592
Ryan Christie,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,MID,,1.7413123246419313
Oliver McBurnie,11.0,2023-24,Sheffield United,Wolves,1.0,1631.76428223,1704.53710938,FWD,,1.7408111693972672
Jordan Beyer,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,DEF,,1.7407466417602389
Reiss Nelson,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,,1.7404066209639146
Davinson Sánchez,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,DEF,,1.740343978821151
Tom Cairney,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,MID,,1.7398589719419704
Kalvin Phillips,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,1.7398090048086696
Joe Worrall,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,DEF,,1.7397470923899614
Mykhailo Mudryk,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,MID,,1.7392323563555419
Victor Lindelöf,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,DEF,,1.7391104483207407
Noni Madueke,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,MID,,1.7385661750528039
Konstantinos Tsimikas,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,,1.7383561727526207
Ameen Al-Dakhil,17.0,2023-24,Burnley,Everton,1.0,1722.95288086,1691.46398926,DEF,,1.737450396701703
Elliot Anderson,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,,1.7373027764268167
Emile Smith Rowe,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,MID,,1.737197788055683
Moussa Niakhaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,DEF,,1.737196527704247
Tariq Lamptey,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,DEF,,1.7371529169044884
Milos Kerkez,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,DEF,,1.7369823059471754
John Egan,19.0,2023-24,Sheffield United,Luton,1.0,1631.76428223,1602.47741699,DEF,,1.7369352459957104
Michael Keane,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,DEF,,1.7368948657207444
Neco Williams,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,DEF,,1.736816118927158
Rico Lewis,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,DEF,,1.736622314768939
Anthony Elanga,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,MID,,1.7364348511799537
Ryan Christie,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,MID,,1.735960084124526
Jack Cork,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,MID,,1.735381356062959
Rayan Aït-Nouri,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,DEF,,1.7351632213366863
Scott McKenna,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,DEF,,1.7348020242311057
Hugo Bueno López,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,DEF,,1.7345250451248861
Facundo Buonanotte,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,MID,,1.734179233249348
Emile Smith Rowe,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,MID,,1.7341432982457388
Adam Lallana,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,MID,,1.733862064780781
Frank Onyeka,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,MID,,1.7338437221212888
Rico Lewis,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,DEF,,1.7333194912381114
Jaidon Anthony,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,MID,,1.7320350629787788
Marcos Senesi,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,DEF,,1.7320228619483524
Callum Hudson-Odoi,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,MID,,1.73183486207567
Jakub Kiwior,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,DEF,,1.731827913757689
Maxwel Cornet,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,MID,,1.7317621597578117
Orel Mangala,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,MID,,1.7317290935487226
Oliver Norwood,26.0,2023-24,Sheffield United,Wolves,0.0,1631.76428223,1704.53710938,MID,,1.7315755530472123
Davinson Sánchez,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,DEF,,1.7313603610478325
Emmanuel Dennis,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,FWD,,1.7312004468907065
Billy Gilmour,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,1.7311814415052562
Allan Campbell,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,MID,,1.7309088961975614
Chris Basham,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.76428223,1660.29089355,DEF,,1.730800456016175
Ibrahima Konaté,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,DEF,,1.7306380545414028
Rayan Aït-Nouri,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,DEF,,1.7302321061759365
Issa Kaboré,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,DEF,,1.730225832142818
Tosin Adarabioyo,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,DEF,,1.7300450883119383
Daniel Castelo Podence,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,MID,,1.7296168586367382
Elijah Adebayo,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.47741699,1884.51281738,FWD,,1.7293919149136978
Stefan Bajcetic,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,,1.7292100488501134
Folarin Balogun,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,FWD,,1.729139865892256
Josh Cullen,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,MID,,1.7288021360815855
Sander Berge,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,MID,,1.7288021360815855
Emile Smith Rowe,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,MID,,1.7286411160390016
Facundo Buonanotte,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,MID,,1.7283611935225944
Jean-Philippe Mateta,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,FWD,,1.728305878105168
Emerson Palmieri dos Santos,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,DEF,,1.7282891523788617
Angelo Ogbonna,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,DEF,,1.7280937153042624
Mikkel Damsgaard,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,MID,,1.7276664359299523
Rico Lewis,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,DEF,,1.7273699749541982
Jack Robinson,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.76428223,1865.75524902,DEF,,1.727246955488856
Thilo Kehrer,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,DEF,,1.727101975572321
Daniel Castelo Podence,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,MID,,1.7269150400115358
Folarin Balogun,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,FWD,,1.7260853760823118
Tom Cairney,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,MID,,1.7258687236758128
Ameen Al-Dakhil,31.0,2023-24,Burnley,Wolves,1.0,1722.95288086,1704.53710938,DEF,,1.7256260297342911
Oliver McBurnie,34.0,2023-24,Sheffield United,Burnley,1.0,1631.76428223,1722.95288086,FWD,,1.7253243603767734
Joe Rothwell,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,,1.7252928552509172
Angelo Ogbonna,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,DEF,,1.7252598782618502
Ryan Yates,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,MID,,1.7248857150290475
Jacob Murphy,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,,1.724840286425943
Jakub Moder,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,MID,,1.7245756626782565
Elliot Anderson,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,,1.7243696478688437
Harry Maguire,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,DEF,,1.724036223791241
Mathias Jorgensen,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,DEF,,1.7238770099644523
Orel Mangala,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,MID,,1.7234888286746535
Sasa Kalajdzic,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,FWD,,1.722901964455517
Anthony Elanga,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,MID,,1.7228867760649504
Alphonse Areola,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,GK,,1.72275240641306
Tariq Lamptey,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,DEF,,1.722653485010924
Daniel Castelo Podence,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,MID,,1.7220481393864238
Scott McTominay,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,1.7216491409924513
Emile Smith Rowe,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,MID,,1.7215873174997633
Noni Madueke,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,MID,,1.721328637659767
Victor Lindelöf,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,DEF,,1.7212826691884895
Mads Roerslev Rasmussen,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,,1.7210046610641565
Moussa Niakhaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,DEF,,1.7209574620837431
Kieffer Moore,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,FWD,,1.7207156619141415
Marcos Senesi,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,DEF,,1.7206285347928771
Folarin Balogun,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,FWD,,1.7205831938755742
Angelo Ogbonna,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,DEF,,1.720155167255518
Alphonse Areola,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,GK,,1.7199185693706478
Kalvin Phillips,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,,1.7198986860788699
Rico Lewis,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,DEF,,1.719742694050769
Moisés Caicedo Corozo,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,MID,,1.719639785912591
Callum Hudson-Odoi,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,MID,,1.7196118273669558
Ben Johnson,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,DEF,,1.7193681261037566
Allan Campbell,7.0,2023-24,Luton,Everton,0.0,1602.47741699,1691.46398926,MID,,1.7192982396391527
Neco Williams,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,DEF,,1.7187220042663305
Jaidon Anthony,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,MID,,1.7186289949087814
Jordan Beyer,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,DEF,,1.7184226368196645
Sasa Kalajdzic,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,FWD,,1.7179708492947676
Oliver McBurnie,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,FWD,,1.7173105652968745
Mykhailo Mudryk,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,MID,,1.7161556802021227
Oliver Norwood,14.0,2023-24,Sheffield United,Burnley,0.0,1631.76428223,1722.95288086,MID,,1.7160887440267185
Frank Onyeka,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,MID,,1.7160784283512749
Daniel Castelo Podence,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,MID,,1.715808771944539
Chris Basham,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,DEF,,1.715208521739279
Alphonse Areola,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,GK,,1.7148138583643155
Emerson Palmieri dos Santos,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,DEF,,1.7142295781536938
Thilo Kehrer,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,DEF,,1.714148389854937
Jonjo Shelvey,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,MID,,1.7140792275193988
Jack Robinson,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1631.76428223,1884.51281738,DEF,,1.7140712263881608
Wataru Endo,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,,1.7137040681883735
Angelo Ogbonna,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,DEF,,1.7136109268638409
Billy Gilmour,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,1.7135638501300803
Folarin Balogun,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,FWD,,1.7135293953363364
Neco Williams,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,DEF,,1.7133130688361393
Emmanuel Dennis,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,FWD,,1.713106332229879
Scott McKenna,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,DEF,,1.71306204770117
Mikkel Damsgaard,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,MID,,1.712845045336374
Antoine Semenyo,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,FWD,,1.7128432208109334
Maxwel Cornet,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,MID,,1.7124823777597977
Hugo Bueno López,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,DEF,,1.712439650176535
Jason Steele,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,GK,,1.7121429741260434
Jakub Kiwior,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,DEF,,1.7120518813581613
Oliver Skipp,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,MID,,1.7115752772366268
Isaac Hayden,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,MID,,1.7111207604960583
Cheikhou Kouyaté,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,MID,,1.7101339468185675
Adam Lallana,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,MID,,1.7099728063175994
Allan Campbell,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,MID,,1.7083006776942073
Oliver Norwood,8.0,2023-24,Sheffield United,Fulham,0.0,1631.76428223,1732.6394043,MID,,1.7080749489468197
Jack Cork,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,MID,,1.7079228793187555
Victor Lindelöf,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,DEF,,1.7077644484705288
