Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Orel Mangala,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,MID,50.0,1.6778426668860695
Orel Mangala,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,MID,50.0,1.6778426668860695
Orel Mangala,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,MID,50.0,1.6778426668860695
Orel Mangala,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,MID,50.0,1.6778426668860695
Orel Mangala,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,50.0,1.6778426668860695
Orel Mangala,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,MID,50.0,1.6778426668860695
Orel Mangala,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,50.0,1.6778426668860695
Orel Mangala,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,MID,50.0,1.6778426668860695
Orel Mangala,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,MID,50.0,1.6778426668860695
Orel Mangala,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,MID,50.0,1.6778426668860695
Orel Mangala,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,50.0,1.6778426668860695
Orel Mangala,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,MID,50.0,1.6778426668860695
Orel Mangala,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,MID,50.0,1.6778426668860695
Orel Mangala,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,MID,50.0,1.6778426668860695
Thilo Kehrer,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,DEF,45.0,1.6775499661763509
Thilo Kehrer,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,DEF,45.0,1.6775499661763509
Thilo Kehrer,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,DEF,45.0,1.6775499661763509
Thilo Kehrer,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,DEF,45.0,1.6775499661763509
Thilo Kehrer,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,DEF,45.0,1.6775499661763509
Thilo Kehrer,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,DEF,45.0,1.6775499661763509
Thilo Kehrer,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,DEF,45.0,1.6775499661763509
Thilo Kehrer,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,DEF,45.0,1.6775499661763509
Thilo Kehrer,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,DEF,45.0,1.6775499661763509
Thilo Kehrer,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,DEF,45.0,1.6775499661763509
Isaac Hayden,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,45.0,1.6744374752044677
Isaac Hayden,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,45.0,1.6744374752044677
Isaac Hayden,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,45.0,1.6744374752044677
Isaac Hayden,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,45.0,1.6744374752044677
Isaac Hayden,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,45.0,1.6744374752044677
Isaac Hayden,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,45.0,1.6744374752044677
Isaac Hayden,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,45.0,1.6744374752044677
Isaac Hayden,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,45.0,1.6744374752044677
Isaac Hayden,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,45.0,1.6744374752044677
Isaac Hayden,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,45.0,1.6744374752044677
Isaac Hayden,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,45.0,1.6744374752044677
Isaac Hayden,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,45.0,1.6744374752044677
Isaac Hayden,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,45.0,1.6744374752044677
Isaac Hayden,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,45.0,1.6744374752044677
Isaac Hayden,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,45.0,1.6744374752044677
Isaac Hayden,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,45.0,1.6744374752044677
Boubacar Kamara,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,MID,50.0,1.6733595786094666
Boubacar Kamara,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,MID,50.0,1.6733595786094666
Boubacar Kamara,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,MID,50.0,1.6733595786094666
Boubacar Kamara,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,MID,50.0,1.6733595786094666
Boubacar Kamara,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,MID,50.0,1.6733595786094666
Boubacar Kamara,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,MID,50.0,1.6733595786094666
Boubacar Kamara,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,MID,50.0,1.6733595786094666
Boubacar Kamara,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,MID,50.0,1.6733595786094666
Tariq Lamptey,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,DEF,40.0,1.6732057929039001
Tariq Lamptey,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,DEF,40.0,1.6732057929039001
Tariq Lamptey,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,DEF,40.0,1.6732057929039001
Tariq Lamptey,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,DEF,40.0,1.6732057929039001
Tariq Lamptey,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,DEF,40.0,1.6732057929039001
Mario Lemina,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,MID,50.0,1.6672213117281596
Mario Lemina,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,MID,50.0,1.6672213117281596
Mario Lemina,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,MID,50.0,1.6672213117281596
Mario Lemina,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,MID,50.0,1.6672213117281596
Mario Lemina,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,MID,50.0,1.6672213117281596
Mario Lemina,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,MID,50.0,1.6672213117281596
Mario Lemina,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,MID,50.0,1.6672213117281596
Mario Lemina,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,MID,50.0,1.6672213117281596
Mario Lemina,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,MID,50.0,1.6672213117281596
Mario Lemina,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,MID,50.0,1.6672213117281596
Mario Lemina,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,MID,50.0,1.6672213117281596
Mario Lemina,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,MID,50.0,1.6672213117281596
Mario Lemina,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,MID,50.0,1.6672213117281596
Mario Lemina,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,MID,50.0,1.6672213117281596
Jonjo Shelvey,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,MID,50.0,1.6664911907452804
Jonjo Shelvey,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,50.0,1.6664911907452804
Jonjo Shelvey,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,50.0,1.6664911907452804
Jonjo Shelvey,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,MID,50.0,1.6664911907452804
Jonjo Shelvey,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,MID,50.0,1.6664911907452804
Jonjo Shelvey,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,MID,50.0,1.6664911907452804
Jonjo Shelvey,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,MID,50.0,1.6664911907452804
Jonjo Shelvey,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,MID,50.0,1.6664911907452804
Jonjo Shelvey,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,MID,50.0,1.6664911907452804
Jonjo Shelvey,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,MID,50.0,1.6664911907452804
Jonjo Shelvey,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,MID,50.0,1.6664911907452804
Jonjo Shelvey,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,MID,50.0,1.6664911907452804
Jonjo Shelvey,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,MID,50.0,1.6664911907452804
Jonjo Shelvey,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,MID,50.0,1.6664911907452804
Jonjo Shelvey,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,50.0,1.6664911907452804
Jonjo Shelvey,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,MID,50.0,1.6664911907452804
Hakim Ziyech,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,55.0,1.6603593602547277
Hakim Ziyech,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,55.0,1.6603593602547277
Hakim Ziyech,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,55.0,1.6603593602547277
Hakim Ziyech,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,55.0,1.6603593602547277
Hakim Ziyech,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,55.0,1.6603593602547277
Hakim Ziyech,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,55.0,1.6603593602547277
Hakim Ziyech,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,55.0,1.6603593602547277
Hakim Ziyech,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,55.0,1.6603593602547277
Hakim Ziyech,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,55.0,1.6603593602547277
Jakub Moder,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,MID,45.0,1.6576542053903853
Jakub Moder,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,MID,45.0,1.6576542053903853
Jakub Moder,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,MID,45.0,1.6576542053903853
Jakub Moder,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,45.0,1.6576542053903853
Jakub Moder,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,MID,45.0,1.6576542053903853
Cheikhou Kouyaté,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,MID,50.0,1.6565902816165576
Cheikhou Kouyaté,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,50.0,1.6565902816165576
Pedro Lomba Neto,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,MID,55.0,1.6561666432548972
Pedro Lomba Neto,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,MID,55.0,1.6561666432548972
Pedro Lomba Neto,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,MID,55.0,1.6561666432548972
Pedro Lomba Neto,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,MID,55.0,1.6561666432548972
Pedro Lomba Neto,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,MID,55.0,1.6561666432548972
Pedro Lomba Neto,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,MID,55.0,1.6561666432548972
Pedro Lomba Neto,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,MID,55.0,1.6561666432548972
Pedro Lomba Neto,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,MID,55.0,1.6561666432548972
Pedro Lomba Neto,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,MID,55.0,1.6561666432548972
Pedro Lomba Neto,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,MID,55.0,1.6561666432548972
Pedro Lomba Neto,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,MID,55.0,1.6561666432548972
Pedro Lomba Neto,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,MID,55.0,1.6561666432548972
Pedro Lomba Neto,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,MID,55.0,1.6561666432548972
Pedro Lomba Neto,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,MID,55.0,1.6561666432548972
Oliver Skipp,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,MID,50.0,1.6527137527099023
Oliver Skipp,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,MID,50.0,1.6527137527099023
Oliver Skipp,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,MID,50.0,1.6527137527099023
Oliver Skipp,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,MID,50.0,1.6527137527099023
Oliver Skipp,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,MID,50.0,1.6527137527099023
Oliver Skipp,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,MID,50.0,1.6527137527099023
Oliver Skipp,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,50.0,1.6527137527099023
Oliver Skipp,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,MID,50.0,1.6527137527099023
Oliver Skipp,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,MID,50.0,1.6527137527099023
Oliver Skipp,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,MID,50.0,1.6527137527099023
Oliver Skipp,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,MID,50.0,1.6527137527099023
Emerson Palmieri dos Santos,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,DEF,45.0,1.6521798639684109
Emerson Palmieri dos Santos,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,DEF,45.0,1.6521798639684109
Emerson Palmieri dos Santos,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,DEF,45.0,1.6521798639684109
Emerson Palmieri dos Santos,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,DEF,45.0,1.6521798639684109
Emerson Palmieri dos Santos,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,DEF,45.0,1.6521798639684109
Emerson Palmieri dos Santos,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,DEF,45.0,1.6521798639684109
Emerson Palmieri dos Santos,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,DEF,45.0,1.6521798639684109
Emerson Palmieri dos Santos,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,DEF,45.0,1.6521798639684109
Emerson Palmieri dos Santos,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,DEF,45.0,1.6521798639684109
Marcos Senesi,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,DEF,45.0,1.646424314460239
Marcos Senesi,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,DEF,45.0,1.646424314460239
Marcos Senesi,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,DEF,45.0,1.646424314460239
Marcos Senesi,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,DEF,45.0,1.646424314460239
Marcos Senesi,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,DEF,45.0,1.646424314460239
Marcos Senesi,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,DEF,45.0,1.646424314460239
Marcos Senesi,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,DEF,45.0,1.646424314460239
Marcos Senesi,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,DEF,45.0,1.646424314460239
Marcos Senesi,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,DEF,45.0,1.646424314460239
Marcos Senesi,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,DEF,45.0,1.646424314460239
Marcos Senesi,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,DEF,45.0,1.646424314460239
Marcos Senesi,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,DEF,45.0,1.646424314460239
Marcos Senesi,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,DEF,45.0,1.646424314460239
Marcos Senesi,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,DEF,45.0,1.646424314460239
Marcos Senesi,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,DEF,45.0,1.646424314460239
Marcos Senesi,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,DEF,45.0,1.646424314460239
Marcos Senesi,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,DEF,45.0,1.646424314460239
Noni Madueke,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,55.0,1.6462684869766235
Noni Madueke,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,55.0,1.6462684869766235
Noni Madueke,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,55.0,1.6462684869766235
Noni Madueke,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,55.0,1.6462684869766235
Noni Madueke,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,55.0,1.6462684869766235
Noni Madueke,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,55.0,1.6462684869766235
Noni Madueke,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,55.0,1.6462684869766235
Noni Madueke,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,55.0,1.6462684869766235
Noni Madueke,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,55.0,1.6462684869766235
Carlos Vinícius Alves Morais,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,FWD,50.0,1.6401293174787
Carlos Vinícius Alves Morais,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,FWD,50.0,1.6401293174787
Harry Maguire,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,DEF,45.0,1.6342002726736524
Harry Maguire,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,DEF,45.0,1.6342002726736524
Harry Maguire,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,45.0,1.6342002726736524
Harry Maguire,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,DEF,45.0,1.6342002726736524
Kristoffer Ajer,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,DEF,45.0,1.6341236656126767
Kristoffer Ajer,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,45.0,1.6341236656126767
Kristoffer Ajer,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,DEF,45.0,1.6341236656126767
Kristoffer Ajer,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,DEF,45.0,1.6341236656126767
Kristoffer Ajer,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,DEF,45.0,1.6341236656126767
Kieffer Moore,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,FWD,50.0,1.633378831545512
Kieffer Moore,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,FWD,50.0,1.633378831545512
Kieffer Moore,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,FWD,50.0,1.633378831545512
Kieffer Moore,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,FWD,50.0,1.633378831545512
