Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Vitalii Mykolenko,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,DEF,,2.24768090046518
Neal Maupay,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,FWD,,2.2475491512075902
Craig Dawson,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,DEF,,2.247366942066177
Ryan Christie,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,MID,,2.2473075288288866
Adam Webster,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,DEF,,2.2471495369015404
Nélson Cabral Semedo,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,DEF,,2.247018332808042
Davinson Sánchez,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,,2.2468803425907646
Mathias Jorgensen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,,2.2465002928162927
Rico Lewis,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,DEF,,2.24632821281846
Issa Diop,10.0,2023-24,Fulham,Brighton,0.0,1732.6394043,1843.75817871,DEF,,2.246123743226599
Boubacar Kamara,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,MID,,2.245662941203672
Jakub Kiwior,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,,2.245549909846548
Daniel Castelo Podence,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,MID,,2.245491892616649
Pablo Fornals Malla,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,MID,,2.2443829770514325
Moisés Caicedo Corozo,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,MID,,2.2443562829828676
Antoine Semenyo,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,FWD,,2.2437551948554444
Lewis Dunk,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,DEF,,2.2432866086193193
Ben Davies,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,DEF,,2.243182345222961
Maxwel Cornet,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,,2.2431037735319874
Evan Ferguson,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,FWD,,2.2430191146813483
Nélson Cabral Semedo,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,DEF,,2.2421327111930274
Charlie Taylor,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,DEF,,2.2418201659098926
Ivan Perišić,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,DEF,,2.241651253092032
Ryan Yates,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,MID,,2.241356410097719
Victor Lindelöf,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,,2.2412034855093044
Kurt Zouma,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,DEF,,2.240992933610236
Pelly Ruddock Mpanzu,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,MID,,2.240962652151467
Aaron Cresswell,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,DEF,,2.2405831441065236
Joe Worrall,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,DEF,,2.2405334404451653
Ivan Perišić,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,DEF,,2.240520196625555
Josh Brownhill,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.95288086,1677.87792969,MID,,2.240277036642699
Marcos Senesi,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,DEF,,2.240149932779118
Mikkel Damsgaard,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,MID,,2.2401459092188056
Takehiro Tomiyasu,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,DEF,,2.239766164648118
Tosin Adarabioyo,20.0,2023-24,Fulham,Arsenal,1.0,1732.6394043,1927.03210449,DEF,,2.239499828291074
Lloyd Kelly,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,DEF,,2.239360249306635
Jakub Kiwior,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,,2.2393138864584237
Craig Dawson,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,DEF,,2.238963550108744
Elijah Adebayo,6.0,2023-24,Luton,Wolves,1.0,1602.47741699,1704.53710938,FWD,,2.238392066433522
Adam Lallana,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,2.2381721161159747
João Palhinha Gonçalves,21.0,2023-24,Fulham,Chelsea,0.0,1732.6394043,1781.0435791,MID,,2.2381082648900095
Davinson Sánchez,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,,2.2378621684887725
Diogo Dalot Teixeira,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,DEF,,2.237840195652176
Moisés Caicedo Corozo,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,MID,,2.2378117901345016
Joe Worrall,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,DEF,,2.2373873620306277
Emile Smith Rowe,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,2.2371485386586443
Takehiro Tomiyasu,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,DEF,,2.236699925456526
Kevin Schade,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,MID,,2.2361826064889163
Ryan Yates,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,MID,,2.23592666868989
Ryan Christie,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,,2.2358693723249083
Nélson Cabral Semedo,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,DEF,,2.2358693434388544
Scott McTominay,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,2.2358210534777725
Anthony Martial,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,FWD,,2.235715207702627
Callum Hudson-Odoi,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,MID,,2.235219345279942
Michael Keane,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,DEF,,2.2349995617194067
Jordan Beyer,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,DEF,,2.234983079900564
Levi Colwill,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,DEF,,2.234964495690248
Joel Matip,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,DEF,,2.234468221137433
Vitalii Mykolenko,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,DEF,,2.2343279532417886
Reiss Nelson,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,2.233860776830886
Ibrahima Konaté,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,DEF,,2.2334342548932637
Mathias Jorgensen,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,,2.2331495961428725
Daniel Castelo Podence,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,MID,,2.2330942626050185
Sean Longstaff,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,,2.232747229082969
João Palhinha Gonçalves,33.0,2023-24,Fulham,West Ham,0.0,1732.6394043,1787.82556152,MID,,2.2325013111588157
Yves Bissouma,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,MID,,2.2324910154121063
Callum Hudson-Odoi,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,MID,,2.232385398916804
Lloyd Kelly,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,DEF,,2.23236315907443
Lewis Hall,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,,2.2323331563342435
Jonathan Castro Otto,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,DEF,,2.232135982745449
Saša Lukić,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,MID,,2.232113910570413
Diogo Dalot Teixeira,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,DEF,,2.231802468858577
Takehiro Tomiyasu,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,DEF,,2.231176578589675
Emile Smith Rowe,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,2.23091251527052
Alejandro Garnacho,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,2.230101469424518
Evan Ferguson,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,FWD,,2.229608886411881
Cheick Doucouré,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.72558594,1781.0435791,MID,,2.2293246929769963
Issa Diop,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,DEF,,2.229290173895419
Idrissa Gueye,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,MID,,2.2288584617194314
Pelly Ruddock Mpanzu,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,MID,,2.228312192838345
Jacob Murphy,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,,2.2278167144746814
Josh Brownhill,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,MID,,2.22774546298154
Demarai Gray,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,MID,,2.2274645910374145
Callum Hudson-Odoi,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,MID,,2.2272804909864035
Chris Wood,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,FWD,,2.2267699335424704
Matheus Luiz Nunes,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,MID,,2.2266994038200507
Anthony Martial,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,FWD,,2.226517008046033
Saša Lukić,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,MID,,2.2265069568392186
Rico Lewis,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,DEF,,2.226341307179534
Tosin Adarabioyo,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,DEF,,2.225821829427552
Adam Lallana,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,2.2254700078977683
Emmanuel Dennis,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,FWD,,2.224836313590891
Marc Cucurella Saseta,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,DEF,,2.2241562604426894
Takehiro Tomiyasu,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,DEF,,2.224095646952517
Matheus Luiz Nunes,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,MID,,2.2239871923960024
Kristoffer Ajer,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,DEF,,2.2238964095287046
Cheick Doucouré,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,MID,,2.223633322365339
Pablo Sarabia,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,MID,,2.223201669402437
Jay Rodriguez,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,FWD,,2.222443076928597
Mikkel Damsgaard,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,MID,,2.2223122795794357
Orel Mangala,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,MID,,2.2219197643637525
Kevin Schade,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,MID,,2.2213042040257687
Callum Hudson-Odoi,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,MID,,2.220735998138038
Pablo Sarabia,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,MID,,2.2205102198095137
Moisés Caicedo Corozo,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,MID,,2.2205079469365305
Mathias Jorgensen,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,,2.220503875986093
Pablo Fornals Malla,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,MID,,2.2204438296416287
Joël Veltman,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,DEF,,2.2204030033002575
Ryan Christie,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,MID,,2.2200512089865336
Reiss Nelson,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,2.219844871327549
Jay Rodriguez,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,FWD,,2.219701562847824
Raúl Jiménez,20.0,2023-24,Fulham,Arsenal,1.0,1732.6394043,1927.03210449,FWD,,2.2192792445211036
Matheus Luiz Nunes,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,MID,,2.2191015707809876
Sean Longstaff,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,,2.219040579615801
Willy Boly,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,DEF,,2.218664934020378
Harry Wilson,14.0,2023-24,Fulham,Liverpool,0.0,1732.6394043,1946.52160645,MID,,2.2179406516368094
Kurt Zouma,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,DEF,,2.217739279862188
Craig Dawson,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,DEF,,2.2167932016165106
Alejandro Garnacho,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,2.216531249602187
Josh Brownhill,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,MID,,2.215875612477139
Pape Matar Sarr,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,MID,,2.215846295012404
Jonathan Castro Otto,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,DEF,,2.215786034462902
Levi Colwill,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,DEF,,2.215520517889939
Idrissa Gueye,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,,2.2155055144960394
Issa Diop,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,DEF,,2.2152461108266377
Elijah Adebayo,38.0,2023-24,Luton,Fulham,1.0,1602.47741699,1732.6394043,FWD,,2.2152244757675064
Jay Rodriguez,9.0,2023-24,Burnley,Brentford,0.0,1722.95288086,1835.57324219,FWD,,2.2147631571128827
Maxwel Cornet,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,,2.2145018308089766
Adam Webster,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,DEF,,2.214350302809794
Lewis Hall,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,,2.2142568780693677
Demarai Gray,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,,2.214111643814022
Davinson Sánchez,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,,2.214069863712607
Pedro Lomba Neto,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,MID,,2.2135165289474905
Max Kilman,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,DEF,,2.2135005487374335
Jakub Moder,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,2.2133390820147496
Ben Davies,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,DEF,,2.213185071994748
Ben Davies,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,DEF,,2.2120540155282713
Marcos Senesi,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,DEF,,2.211896608890172
Ryan Christie,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,MID,,2.2118659514963452
Jorge Luiz Frello Filho,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,,2.2115625594965347
Victor Lindelöf,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,,2.211354810159648
Joël Veltman,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,DEF,,2.2113132495101175
Rico Lewis,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,DEF,,2.211185891583921
Lewis Dunk,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,DEF,,2.210487374527573
Philippe Coutinho Correia,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,MID,,2.2091176879911614
Joe Worrall,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,DEF,,2.2088347579190164
Jay Rodriguez,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,FWD,,2.208432120107849
Adam Lallana,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,2.2079038885263973
Mikkel Damsgaard,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,MID,,2.207433877116288
Marc Cucurella Saseta,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,DEF,,2.207072460831052
Reiss Nelson,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,,2.2065690683432795
Vladimír Coufal,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,DEF,,2.2064966401341497
Ryan Yates,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,MID,,2.206313897442201
Kristoffer Ajer,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,DEF,,2.2062895604824253
Moisés Caicedo Corozo,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,MID,,2.206071539516122
Sean Longstaff,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,,2.206057702565348
Pablo Fornals Malla,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,MID,,2.2059524502584438
Jordan Beyer,14.0,2023-24,Burnley,Sheffield United,1.0,1722.95288086,1631.76428223,DEF,,2.205663431170668
Raúl Jiménez,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,FWD,,2.205601245657581
Nélson Cabral Semedo,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,DEF,,2.2054925263441327
Takehiro Tomiyasu,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,DEF,,2.2053734428667524
Jorge Luiz Frello Filho,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,,2.20532653610841
Jakub Kiwior,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,DEF,,2.205303807484586
Daniel Castelo Podence,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,MID,,2.2051115706460918
Levi Colwill,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,DEF,,2.204656312168837
Scott McTominay,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,2.204354478298026
Lloyd Kelly,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,DEF,,2.2041098351854838
Jóhann Berg Gudmundsson,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,MID,,2.2037707431499407
Alejandro Garnacho,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,2.203677598100925
Ryan Yates,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,MID,,2.203644105353767
Callum Hudson-Odoi,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,MID,,2.203432154940067
Mathias Jorgensen,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,,2.2030157373247827
Anthony Martial,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,FWD,,2.2022497487154147
Jakub Kiwior,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,DEF,,2.2022375682929933
João Palhinha Gonçalves,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,MID,,2.2019220577898007
Antoine Semenyo,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,FWD,,2.2012680359760286
Connor Roberts,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,DEF,,2.200761995934999
Lewis Hall,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,,2.200550228602199
Yves Bissouma,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,MID,,2.1999500676284365
Adam Webster,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,DEF,,2.1997950974910085
Evan Ferguson,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,FWD,,2.1993406588223037
João Palhinha Gonçalves,9.0,2023-24,Fulham,Tottenham,0.0,1732.6394043,1829.23901367,MID,,2.199165130785842
Diogo Dalot Teixeira,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,DEF,,2.1988738615887904
Ryan Yates,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,MID,,2.1988348954893766
Adam Lallana,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,2.198814134736257
Ibrahima Konaté,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,DEF,,2.1988069276375475
Chris Wood,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,FWD,,2.1984719710713683
Kurt Zouma,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,DEF,,2.198385336373749
Craig Dawson,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,DEF,,2.1983408897137537
Jacob Murphy,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,,2.1976679523003355
Maxwel Cornet,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,2.19735297830925
Oliver Norwood,19.0,2023-24,Sheffield United,Luton,1.0,1631.76428223,1602.47741699,MID,,2.1969973289896103
Emile Smith Rowe,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,2.1969024362966825
Rico Lewis,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,DEF,,2.196830749738523
Jakub Kiwior,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,DEF,,2.1967142214261424
Daniel Castelo Podence,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,MID,,2.196708178688659
Emmanuel Dennis,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,FWD,,2.196538351119789
Matheus Luiz Nunes,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.53710938,1865.75524902,MID,,2.196277663345501
Tariq Lamptey,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,DEF,,2.196228032629025
Lewis Dunk,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,DEF,,2.1959321692087874
Saša Lukić,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,MID,,2.1959277034702036
Philippe Coutinho Correia,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.74145508,1946.52160645,MID,,2.1947047123392776
Elijah Adebayo,13.0,2023-24,Luton,Crystal Palace,1.0,1602.47741699,1758.72558594,FWD,,2.194381583823356
Davinson Sánchez,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,,2.1942676026534698
João Palhinha Gonçalves,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,MID,,2.194198961097842
Pablo Sarabia,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,MID,,2.194195403561233
