Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Marc Cucurella Saseta,15.0,2023-24,Chelsea,Manchester Utd,1.0,1788.09436035,1873.63110352,DEF,2.151305604499093
Marc Cucurella Saseta,31.0,2023-24,Chelsea,Manchester Utd,1.0,1788.09436035,1873.63110352,DEF,2.151305604499093
Marc Cucurella Saseta,10.0,2023-24,Chelsea,Brentford,1.0,1788.09436035,1824.33056641,DEF,2.151305604499093
Marc Cucurella Saseta,14.0,2023-24,Chelsea,Brighton,1.0,1788.09436035,1828.16906738,DEF,2.151305604499093
Marc Cucurella Saseta,34.0,2023-24,Chelsea,Brighton,1.0,1788.09436035,1828.16906738,DEF,2.151305604499093
Marc Cucurella Saseta,11.0,2023-24,Chelsea,Tottenham,1.0,1788.09436035,1815.87329102,DEF,2.151305604499093
Marc Cucurella Saseta,27.0,2023-24,Chelsea,Brentford,1.0,1788.09436035,1824.33056641,DEF,2.151305604499093
Marc Cucurella Saseta,6.0,2023-24,Chelsea,Aston Villa,1.0,1788.09436035,1827.99462891,DEF,2.151305604499093
Marc Cucurella Saseta,35.0,2023-24,Chelsea,Aston Villa,1.0,1788.09436035,1827.99462891,DEF,2.151305604499093
Marc Cucurella Saseta,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1788.09436035,1875.99987793,DEF,2.151305604499093
Javier Manquillo Gaitán,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,DEF,2.150136050875707
Chris Richards,13.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,DEF,2.150136050875707
Chris Richards,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,DEF,2.150136050875707
Javier Manquillo Gaitán,18.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,DEF,2.150136050875707
John McGinn,31.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,MID,2.1477523950942055
John McGinn,15.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,MID,2.1477523950942055
Idrissa Gueye,16.0,2023-24,Everton,Chelsea,1.0,1708.23449707,1788.09436035,MID,2.1460565574417463
Idrissa Gueye,27.0,2023-24,Everton,West Ham,1.0,1708.23449707,1779.4498291,MID,2.1460565574417463
Idrissa Gueye,10.0,2023-24,Everton,West Ham,1.0,1708.23449707,1779.4498291,MID,2.1460565574417463
Idrissa Gueye,33.0,2023-24,Everton,Chelsea,1.0,1708.23449707,1788.09436035,MID,2.1460565574417463
Lloyd Kelly,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,DEF,2.141520624966754
Lloyd Kelly,1.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,DEF,2.141520624966754
Lloyd Kelly,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,DEF,2.141520624966754
Lloyd Kelly,5.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,DEF,2.141520624966754
Raphaël Varane,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,DEF,2.1412042806702014
Raphaël Varane,17.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,DEF,2.1412042806702014
Taiwo Awoniyi,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1673.96264648,1946.89978027,FWD,2.1397599606751343
Taiwo Awoniyi,27.0,2023-24,Nott'ham Forest,Liverpool,0.0,1673.96264648,1946.89978027,FWD,2.1397599606751343
Kevin Mbabu,1.0,2023-24,Fulham,Everton,1.0,1736.63684082,1708.23449707,DEF,2.138806594852796
Kevin Mbabu,13.0,2023-24,Fulham,Wolves,1.0,1736.63684082,1719.03796387,DEF,2.138806594852796
Kevin Mbabu,18.0,2023-24,Fulham,Burnley,1.0,1736.63684082,1726.40148926,DEF,2.138806594852796
Kevin Mbabu,22.0,2023-24,Fulham,Everton,1.0,1736.63684082,1708.23449707,DEF,2.138806594852796
Kevin Mbabu,23.0,2023-24,Fulham,Burnley,1.0,1736.63684082,1726.40148926,DEF,2.138806594852796
Kevin Mbabu,28.0,2023-24,Fulham,Wolves,1.0,1736.63684082,1719.03796387,DEF,2.138806594852796
Facundo Buonanotte,30.0,2023-24,Brighton,Liverpool,0.0,1828.16906738,1946.89978027,MID,2.1387694452694626
Facundo Buonanotte,8.0,2023-24,Brighton,Liverpool,0.0,1828.16906738,1946.89978027,MID,2.1387694452694626
Facundo Buonanotte,17.0,2023-24,Brighton,Arsenal,0.0,1828.16906738,1919.36877441,MID,2.1387694452694626
Facundo Buonanotte,32.0,2023-24,Brighton,Arsenal,0.0,1828.16906738,1919.36877441,MID,2.1387694452694626
Levi Colwill,38.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,DEF,2.1354529803583824
Levi Colwill,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,DEF,2.1354529803583824
Levi Colwill,4.0,2023-24,Brighton,Newcastle Utd,0.0,1828.16906738,1875.99987793,DEF,2.1354529803583824
Levi Colwill,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.16906738,1873.63110352,DEF,2.1354529803583824
Max Kilman,13.0,2023-24,Wolves,Fulham,0.0,1719.03796387,1736.63684082,DEF,2.135113689261979
Max Kilman,15.0,2023-24,Wolves,Burnley,0.0,1719.03796387,1726.40148926,DEF,2.135113689261979
Max Kilman,28.0,2023-24,Wolves,Fulham,0.0,1719.03796387,1736.63684082,DEF,2.135113689261979
Max Kilman,31.0,2023-24,Wolves,Burnley,0.0,1719.03796387,1726.40148926,DEF,2.135113689261979
Max Kilman,37.0,2023-24,Wolves,Crystal Palace,0.0,1719.03796387,1757.39562988,DEF,2.135113689261979
Max Kilman,4.0,2023-24,Wolves,Crystal Palace,0.0,1719.03796387,1757.39562988,DEF,2.135113689261979
Jaidon Anthony,31.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,MID,2.1349943002403124
Jaidon Anthony,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,MID,2.1349943002403124
Emerson Leite de Souza Junior,22.0,2023-24,Tottenham,Brentford,0.0,1815.87329102,1824.33056641,DEF,2.134626844421344
Emerson Leite de Souza Junior,24.0,2023-24,Tottenham,Brighton,0.0,1815.87329102,1828.16906738,DEF,2.134626844421344
Emerson Leite de Souza Junior,13.0,2023-24,Tottenham,Aston Villa,0.0,1815.87329102,1827.99462891,DEF,2.134626844421344
Emerson Leite de Souza Junior,28.0,2023-24,Tottenham,Aston Villa,0.0,1815.87329102,1827.99462891,DEF,2.134626844421344
Emerson Leite de Souza Junior,1.0,2023-24,Tottenham,Brentford,0.0,1815.87329102,1824.33056641,DEF,2.134626844421344
Emerson Leite de Souza Junior,19.0,2023-24,Tottenham,Brighton,0.0,1815.87329102,1828.16906738,DEF,2.134626844421344
Jacob Murphy,32.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,MID,2.1343656977629406
Jacob Murphy,31.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,MID,2.1343656977629406
Jacob Murphy,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1875.99987793,1757.39562988,MID,2.1343656977629406
Jacob Murphy,7.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,MID,2.1343656977629406
Jacob Murphy,27.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,MID,2.1343656977629406
Jacob Murphy,36.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,MID,2.1343656977629406
Jacob Murphy,9.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1875.99987793,1757.39562988,MID,2.1343656977629406
Jacob Murphy,10.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,MID,2.1343656977629406
Jacob Murphy,17.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,MID,2.1343656977629406
Jacob Murphy,15.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,MID,2.1343656977629406
Tom Cairney,34.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,MID,2.133118703096645
Tom Cairney,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,MID,2.133118703096645
Luke Shaw,4.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,DEF,2.1317088357223457
Luke Shaw,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,DEF,2.1317088357223457
Calum Chambers,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,DEF,2.131188983709626
Calum Chambers,27.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,DEF,2.131188983709626
Joelinton Cássio Apolinário de Lira,2.0,2023-24,Newcastle Utd,Manchester City,1.0,1875.99987793,2077.25195312,MID,2.1240070845903825
Joelinton Cássio Apolinário de Lira,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1875.99987793,2077.25195312,MID,2.1240070845903825
Victor Lindelöf,17.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,DEF,2.1193430296731552
Victor Lindelöf,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,DEF,2.1193430296731552
Aaron Hickey,25.0,2023-24,Brentford,Liverpool,1.0,1824.33056641,1946.89978027,DEF,2.11846287973643
Aaron Hickey,12.0,2023-24,Brentford,Liverpool,1.0,1824.33056641,1946.89978027,DEF,2.11846287973643
Nélson Cabral Semedo,37.0,2023-24,Wolves,Crystal Palace,0.0,1719.03796387,1757.39562988,DEF,2.115591741784283
Nélson Cabral Semedo,28.0,2023-24,Wolves,Fulham,0.0,1719.03796387,1736.63684082,DEF,2.115591741784283
Nélson Cabral Semedo,15.0,2023-24,Wolves,Burnley,0.0,1719.03796387,1726.40148926,DEF,2.115591741784283
Nélson Cabral Semedo,4.0,2023-24,Wolves,Crystal Palace,0.0,1719.03796387,1757.39562988,DEF,2.115591741784283
Nélson Cabral Semedo,31.0,2023-24,Wolves,Burnley,0.0,1719.03796387,1726.40148926,DEF,2.115591741784283
Nélson Cabral Semedo,13.0,2023-24,Wolves,Fulham,0.0,1719.03796387,1736.63684082,DEF,2.115591741784283
Marcus Tavernier,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.63793945,2077.25195312,MID,2.1154639768014034
Marcus Tavernier,26.0,2023-24,Bournemouth,Manchester City,0.0,1660.63793945,2077.25195312,MID,2.1154639768014034
Ryan Yates,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1673.96264648,1824.33056641,MID,2.110848083643227
Ryan Yates,13.0,2023-24,Nott'ham Forest,Brighton,0.0,1673.96264648,1828.16906738,MID,2.110848083643227
Ryan Yates,17.0,2023-24,Nott'ham Forest,Tottenham,0.0,1673.96264648,1815.87329102,MID,2.110848083643227
Ryan Yates,7.0,2023-24,Nott'ham Forest,Brentford,0.0,1673.96264648,1824.33056641,MID,2.110848083643227
Ryan Yates,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1673.96264648,1827.99462891,MID,2.110848083643227
Ryan Yates,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1673.96264648,1828.16906738,MID,2.110848083643227
Ryan Yates,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1673.96264648,1815.87329102,MID,2.110848083643227
Ryan Yates,11.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1673.96264648,1827.99462891,MID,2.110848083643227
Emerson Leite de Souza Junior,21.0,2023-24,Tottenham,Manchester Utd,0.0,1815.87329102,1873.63110352,DEF,2.110835043096418
Emerson Leite de Souza Junior,16.0,2023-24,Tottenham,Newcastle Utd,0.0,1815.87329102,1875.99987793,DEF,2.110835043096418
Emerson Leite de Souza Junior,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1815.87329102,1875.99987793,DEF,2.110835043096418
Emerson Leite de Souza Junior,2.0,2023-24,Tottenham,Manchester Utd,0.0,1815.87329102,1873.63110352,DEF,2.110835043096418
Jonathan Castro Otto,13.0,2023-24,Wolves,Fulham,1.0,1719.03796387,1736.63684082,DEF,2.1080415043080105
Jonathan Castro Otto,15.0,2023-24,Wolves,Burnley,1.0,1719.03796387,1726.40148926,DEF,2.1080415043080105
Jonathan Castro Otto,28.0,2023-24,Wolves,Fulham,1.0,1719.03796387,1736.63684082,DEF,2.1080415043080105
Jonathan Castro Otto,31.0,2023-24,Wolves,Burnley,1.0,1719.03796387,1726.40148926,DEF,2.1080415043080105
Craig Dawson,27.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,DEF,2.1061128484060365
Craig Dawson,30.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,DEF,2.1061128484060365
Craig Dawson,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,2.1061128484060365
Craig Dawson,10.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,DEF,2.1061128484060365
Craig Dawson,12.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,DEF,2.1061128484060365
Craig Dawson,19.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,DEF,2.1061128484060365
Craig Dawson,25.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,DEF,2.1061128484060365
Craig Dawson,21.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,DEF,2.1061128484060365
Craig Dawson,22.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,2.1061128484060365
Craig Dawson,8.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,DEF,2.1061128484060365
Craig Dawson,24.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,DEF,2.1061128484060365
Craig Dawson,2.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,DEF,2.1061128484060365
Giulian Biancone,9.0,2023-24,Nott'ham Forest,Luton,1.0,1673.96264648,1606.52258301,DEF,2.1043153726184283
Giulian Biancone,29.0,2023-24,Nott'ham Forest,Luton,1.0,1673.96264648,1606.52258301,DEF,2.1043153726184283
Lisandro Martínez,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,DEF,2.1039851930513445
Lisandro Martínez,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,DEF,2.1039851930513445
Lisandro Martínez,4.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,DEF,2.1039851930513445
Lisandro Martínez,17.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,DEF,2.1039851930513445
Seamus Coleman,1.0,2023-24,Everton,Fulham,0.0,1708.23449707,1736.63684082,DEF,2.102897452117666
Seamus Coleman,3.0,2023-24,Everton,Wolves,0.0,1708.23449707,1719.03796387,DEF,2.102897452117666
Seamus Coleman,22.0,2023-24,Everton,Fulham,0.0,1708.23449707,1736.63684082,DEF,2.102897452117666
Seamus Coleman,20.0,2023-24,Everton,Wolves,0.0,1708.23449707,1719.03796387,DEF,2.102897452117666
Seamus Coleman,17.0,2023-24,Everton,Burnley,0.0,1708.23449707,1726.40148926,DEF,2.102897452117666
Seamus Coleman,32.0,2023-24,Everton,Burnley,0.0,1708.23449707,1726.40148926,DEF,2.102897452117666
César Azpilicueta,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1788.09436035,1875.99987793,DEF,2.101953562658075
César Azpilicueta,6.0,2023-24,Chelsea,Aston Villa,1.0,1788.09436035,1827.99462891,DEF,2.101953562658075
César Azpilicueta,10.0,2023-24,Chelsea,Brentford,1.0,1788.09436035,1824.33056641,DEF,2.101953562658075
César Azpilicueta,11.0,2023-24,Chelsea,Tottenham,1.0,1788.09436035,1815.87329102,DEF,2.101953562658075
César Azpilicueta,27.0,2023-24,Chelsea,Brentford,1.0,1788.09436035,1824.33056641,DEF,2.101953562658075
César Azpilicueta,14.0,2023-24,Chelsea,Brighton,1.0,1788.09436035,1828.16906738,DEF,2.101953562658075
César Azpilicueta,15.0,2023-24,Chelsea,Manchester Utd,1.0,1788.09436035,1873.63110352,DEF,2.101953562658075
César Azpilicueta,35.0,2023-24,Chelsea,Aston Villa,1.0,1788.09436035,1827.99462891,DEF,2.101953562658075
César Azpilicueta,34.0,2023-24,Chelsea,Brighton,1.0,1788.09436035,1828.16906738,DEF,2.101953562658075
César Azpilicueta,26.0,2023-24,Chelsea,Tottenham,1.0,1788.09436035,1815.87329102,DEF,2.101953562658075
César Azpilicueta,31.0,2023-24,Chelsea,Manchester Utd,1.0,1788.09436035,1873.63110352,DEF,2.101953562658075
César Azpilicueta,13.0,2023-24,Chelsea,Newcastle Utd,1.0,1788.09436035,1875.99987793,DEF,2.101953562658075
Ben Chilwell,35.0,2023-24,Chelsea,Aston Villa,0.0,1788.09436035,1827.99462891,DEF,2.10033356935387
Ben Chilwell,34.0,2023-24,Chelsea,Brighton,0.0,1788.09436035,1828.16906738,DEF,2.10033356935387
Ben Chilwell,31.0,2023-24,Chelsea,Manchester Utd,0.0,1788.09436035,1873.63110352,DEF,2.10033356935387
Ben Chilwell,11.0,2023-24,Chelsea,Tottenham,0.0,1788.09436035,1815.87329102,DEF,2.10033356935387
Ben Chilwell,15.0,2023-24,Chelsea,Manchester Utd,0.0,1788.09436035,1873.63110352,DEF,2.10033356935387
Ben Chilwell,28.0,2023-24,Chelsea,Newcastle Utd,0.0,1788.09436035,1875.99987793,DEF,2.10033356935387
Ben Chilwell,27.0,2023-24,Chelsea,Brentford,0.0,1788.09436035,1824.33056641,DEF,2.10033356935387
Ben Chilwell,6.0,2023-24,Chelsea,Aston Villa,0.0,1788.09436035,1827.99462891,DEF,2.10033356935387
Ben Chilwell,10.0,2023-24,Chelsea,Brentford,0.0,1788.09436035,1824.33056641,DEF,2.10033356935387
Ben Chilwell,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1788.09436035,1875.99987793,DEF,2.10033356935387
Ben Chilwell,14.0,2023-24,Chelsea,Brighton,0.0,1788.09436035,1828.16906738,DEF,2.10033356935387
Ben Chilwell,26.0,2023-24,Chelsea,Tottenham,0.0,1788.09436035,1815.87329102,DEF,2.10033356935387
Joe Worrall,37.0,2023-24,Nott'ham Forest,Chelsea,0.0,1673.96264648,1788.09436035,DEF,2.0987577069812353
Joe Worrall,25.0,2023-24,Nott'ham Forest,West Ham,0.0,1673.96264648,1779.4498291,DEF,2.0987577069812353
Joe Worrall,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1673.96264648,1779.4498291,DEF,2.0987577069812353
Joe Worrall,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1673.96264648,1788.09436035,DEF,2.0987577069812353
Rob Holding,15.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,2.097995674165682
Rob Holding,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,2.097995674165682
Raúl Jiménez,29.0,2023-24,Wolves,Bournemouth,0.0,1719.03796387,1660.63793945,FWD,2.0953976894585606
Raúl Jiménez,9.0,2023-24,Wolves,Bournemouth,0.0,1719.03796387,1660.63793945,FWD,2.0953976894585606
Angelo Ogbonna,2.0,2023-24,West Ham,Chelsea,0.0,1779.4498291,1788.09436035,DEF,2.093672478507401
Angelo Ogbonna,36.0,2023-24,West Ham,Chelsea,0.0,1779.4498291,1788.09436035,DEF,2.093672478507401
Mykhailo Mudryk,34.0,2023-24,Chelsea,Brighton,1.0,1788.09436035,1828.16906738,MID,2.092241780879871
Mykhailo Mudryk,26.0,2023-24,Chelsea,Tottenham,1.0,1788.09436035,1815.87329102,MID,2.092241780879871
Mykhailo Mudryk,27.0,2023-24,Chelsea,Brentford,1.0,1788.09436035,1824.33056641,MID,2.092241780879871
Mykhailo Mudryk,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1788.09436035,1875.99987793,MID,2.092241780879871
Mykhailo Mudryk,31.0,2023-24,Chelsea,Manchester Utd,1.0,1788.09436035,1873.63110352,MID,2.092241780879871
Mykhailo Mudryk,15.0,2023-24,Chelsea,Manchester Utd,1.0,1788.09436035,1873.63110352,MID,2.092241780879871
Mykhailo Mudryk,6.0,2023-24,Chelsea,Aston Villa,1.0,1788.09436035,1827.99462891,MID,2.092241780879871
Mykhailo Mudryk,10.0,2023-24,Chelsea,Brentford,1.0,1788.09436035,1824.33056641,MID,2.092241780879871
Mykhailo Mudryk,11.0,2023-24,Chelsea,Tottenham,1.0,1788.09436035,1815.87329102,MID,2.092241780879871
Mykhailo Mudryk,35.0,2023-24,Chelsea,Aston Villa,1.0,1788.09436035,1827.99462891,MID,2.092241780879871
Mykhailo Mudryk,14.0,2023-24,Chelsea,Brighton,1.0,1788.09436035,1828.16906738,MID,2.092241780879871
Mykhailo Mudryk,13.0,2023-24,Chelsea,Newcastle Utd,1.0,1788.09436035,1875.99987793,MID,2.092241780879871
Mads Bech Sørensen,9.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,DEF,2.090656356535253
Mads Bech Sørensen,2.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,DEF,2.090656356535253
Mads Bech Sørensen,3.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,DEF,2.090656356535253
Mads Bech Sørensen,6.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,DEF,2.090656356535253
Mads Bech Sørensen,20.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,DEF,2.090656356535253
Mads Bech Sørensen,19.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,DEF,2.090656356535253
Mads Bech Sørensen,24.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,DEF,2.090656356535253
Mads Bech Sørensen,26.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,DEF,2.090656356535253
Mads Bech Sørensen,27.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,DEF,2.090656356535253
Mads Bech Sørensen,11.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,DEF,2.090656356535253
Mads Bech Sørensen,36.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,DEF,2.090656356535253
Mads Bech Sørensen,29.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,DEF,2.090656356535253
Mads Bech Sørensen,10.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,DEF,2.090656356535253
Mads Bech Sørensen,35.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,DEF,2.090656356535253
Sergi Canós Tenés,34.0,2023-24,Brentford,Luton,1.0,1824.33056641,1606.52258301,DEF,2.0899103792281326
Sergi Canós Tenés,14.0,2023-24,Brentford,Luton,1.0,1824.33056641,1606.52258301,DEF,2.0899103792281326
Max Kilman,18.0,2023-24,Wolves,Chelsea,0.0,1719.03796387,1788.09436035,DEF,2.087983724161577
Max Kilman,32.0,2023-24,Wolves,West Ham,0.0,1719.03796387,1779.4498291,DEF,2.087983724161577
Max Kilman,23.0,2023-24,Wolves,Chelsea,0.0,1719.03796387,1788.09436035,DEF,2.087983724161577
Max Kilman,17.0,2023-24,Wolves,West Ham,0.0,1719.03796387,1779.4498291,DEF,2.087983724161577
Jacob Murphy,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1875.99987793,1788.09436035,MID,2.0872357326625384
Jacob Murphy,30.0,2023-24,Newcastle Utd,West Ham,0.0,1875.99987793,1779.4498291,MID,2.0872357326625384
Jacob Murphy,13.0,2023-24,Newcastle Utd,Chelsea,0.0,1875.99987793,1788.09436035,MID,2.0872357326625384
Jacob Murphy,8.0,2023-24,Newcastle Utd,West Ham,0.0,1875.99987793,1779.4498291,MID,2.0872357326625384
Ryan Yates,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1673.96264648,1873.63110352,MID,2.0870562823183008
Ryan Yates,24.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1673.96264648,1875.99987793,MID,2.0870562823183008
Ryan Yates,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1673.96264648,1875.99987793,MID,2.0870562823183008
Ryan Yates,20.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1673.96264648,1873.63110352,MID,2.0870562823183008
Rodrigo Bentancur,36.0,2023-24,Tottenham,Liverpool,0.0,1815.87329102,1946.89978027,MID,2.0853859603646434
Rodrigo Bentancur,7.0,2023-24,Tottenham,Liverpool,0.0,1815.87329102,1946.89978027,MID,2.0853859603646434
Granit Xhaka,8.0,2023-24,Arsenal,Manchester City,1.0,1919.36877441,2077.25195312,MID,2.083312538958458
Granit Xhaka,30.0,2023-24,Arsenal,Manchester City,1.0,1919.36877441,2077.25195312,MID,2.083312538958458
Moussa Niakhaté,11.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1673.96264648,1827.99462891,DEF,2.082774291739864
Moussa Niakhaté,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1673.96264648,1827.99462891,DEF,2.082774291739864
Moussa Niakhaté,7.0,2023-24,Nott'ham Forest,Brentford,0.0,1673.96264648,1824.33056641,DEF,2.082774291739864
