Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Aaron Cresswell,23.0,2023-24,West Ham,Manchester Utd,0.0,1803.12255859,1868.61010742,4.4,DEF,,2.272484154673649
Nélson Cabral Semedo,27.0,2023-24,Wolves,Newcastle Utd,0.0,1713.87695312,1876.84362793,4.5,DEF,,2.2723127123575653
Willy Boly,29.0,2023-24,Nott'ham Forest,Luton,0.0,1675.02319336,1597.14440918,4.5,DEF,,2.272311222005457
Kurt Zouma,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,4.5,DEF,,2.2722758654837256
Neal Maupay,25.0,2023-24,Everton,Crystal Palace,1.0,1682.12426758,1762.30651855,5.0,FWD,,2.272064407832604
Anthony Martial,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,6.5,FWD,,2.2718821094349217
Jacob Murphy,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1876.84362793,1630.60302734,4.9,MID,,2.271688947138648
Mathias Jorgensen,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,4.5,DEF,,2.2713713804119697
Michael Keane,25.0,2023-24,Everton,Crystal Palace,1.0,1682.12426758,1762.30651855,4.5,DEF,,2.2706071726612187
Ryan Christie,5.0,2023-24,Bournemouth,Chelsea,1.0,1653.16711426,1786.37670898,5.0,MID,,2.2705549838829326
Antoine Semenyo,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1653.16711426,1675.02319336,4.5,FWD,,2.269754742950634
Pape Matar Sarr,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.5,MID,,2.269626789981666
Reiss Nelson,33.0,2023-24,Arsenal,Aston Villa,1.0,1920.90637207,1835.31274414,4.9,MID,,2.2695729394322015
Milos Kerkez,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.5,DEF,,2.2694190521207247
Illia Zabarnyi,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.5,DEF,,2.269419052120724
Bernardo Veiga de Carvalho e Silva,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,6.4,MID,,2.269321691499473
Vitalii Mykolenko,35.0,2023-24,Everton,Brentford,1.0,1682.12426758,1831.9921875,4.4,DEF,,2.269001371471356
Levi Colwill,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.5,DEF,,2.268864514060216
Issa Diop,17.0,2023-24,Fulham,Newcastle Utd,0.0,1738.76513672,1876.84362793,4.5,DEF,,2.2677415110367156
Antoine Semenyo,21.0,2023-24,Bournemouth,Liverpool,1.0,1653.16711426,1954.19091797,4.5,FWD,,2.2675899033434783
Jóhann Berg Gudmundsson,17.0,2023-24,Burnley,Everton,1.0,1713.38171387,1682.12426758,4.9,MID,,2.2675504829502375
Sean Longstaff,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,4.9,MID,,2.2674908527266697
Ryan Christie,29.0,2023-24,Bournemouth,Wolves,0.0,1653.16711426,1713.87695312,5.0,MID,,2.2673332886434925
Cheick Doucouré,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1762.30651855,1868.61010742,5.0,MID,,2.267281129535314
Levi Colwill,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,4.5,DEF,,2.267200120588865
Matt Targett,17.0,2023-24,Newcastle Utd,Fulham,1.0,1876.84362793,1738.76513672,4.4,DEF,,2.266884471637172
Yves Bissouma,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,5.0,MID,,2.2666170816002444
Mateo Kovačić,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,5.0,MID,,2.2663722781661133
Joe Rothwell,19.0,2023-24,Bournemouth,Fulham,1.0,1653.16711426,1738.76513672,5.0,MID,,2.2659354046273865
Jack Cork,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,4.9,MID,,2.2650941378233713
Diogo Dalot Teixeira,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,4.9,DEF,,2.2649036287779585
Emmanuel Dennis,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.9,FWD,,2.2645109060736437
Lewis Dunk,25.0,2023-24,Brighton,Sheffield United,0.0,1828.46105957,1630.60302734,5.0,DEF,,2.2643075048102044
Orel Mangala,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,5.0,MID,,2.263727790125769
Boubacar Kamara,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,5.0,MID,,2.262883434546036
Ivan Perišić,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,4.9,DEF,,2.2628278610518184
Jorge Luiz Frello Filho,21.0,2023-24,Arsenal,Crystal Palace,1.0,1920.90637207,1762.30651855,5.4,MID,,2.262682678599204
Kevin Schade,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,5.4,MID,,2.2625221606590595
Ben Davies,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,4.5,DEF,,2.2619494866233247
Craig Dawson,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1713.87695312,1675.02319336,4.5,DEF,,2.261862588540137
Alejandro Garnacho,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,4.9,MID,,2.2616612783623817
Matheus Luiz Nunes,18.0,2023-24,Wolves,Chelsea,1.0,1713.87695312,1786.37670898,5.0,MID,,2.2613590058429307
Daniel Castelo Podence,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1713.87695312,1675.02319336,5.4,MID,,2.261162881036784
Ben Osborn,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.9,MID,,2.2610531459108794
James Trafford,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,4.5,GK,,2.2609915869455524
James Milner,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,5.0,MID,,2.2607871512594317
Neal Maupay,35.0,2023-24,Everton,Brentford,1.0,1682.12426758,1831.9921875,5.0,FWD,,2.260712539447583
Anthony Martial,15.0,2023-24,Manchester Utd,Chelsea,1.0,1868.61010742,1786.37670898,6.5,FWD,,2.260597030278031
Craig Dawson,27.0,2023-24,Wolves,Newcastle Utd,0.0,1713.87695312,1876.84362793,4.5,DEF,,2.260352325000873
Takehiro Tomiyasu,12.0,2023-24,Arsenal,Burnley,1.0,1920.90637207,1713.38171387,4.5,DEF,,2.2601480535278697
Jonjo Shelvey,34.0,2023-24,Nott'ham Forest,Everton,0.0,1675.02319336,1682.12426758,4.9,MID,,2.2600065165288403
Jaidon Anthony,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.9,MID,,2.2599432114872577
Jonjo Shelvey,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.9,MID,,2.2598660297444013
Boubacar Kamara,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,5.0,MID,,2.2597090013952497
Nélson Cabral Semedo,6.0,2023-24,Wolves,Luton,0.0,1713.87695312,1597.14440918,4.5,DEF,,2.259548004206342
Tosin Adarabioyo,35.0,2023-24,Fulham,Crystal Palace,1.0,1738.76513672,1762.30651855,4.4,DEF,,2.259356600177377
Anthony Martial,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,6.5,FWD,,2.2591809674970293
Orel Mangala,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,5.0,MID,,2.258994575558344
Oliver Norwood,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1630.60302734,1876.84362793,5.0,MID,,2.2588776449287007
Kurt Zouma,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,4.5,DEF,,2.258728093196934
Ryan Christie,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1653.16711426,1762.30651855,5.0,MID,,2.2586208449751566
Michael Keane,35.0,2023-24,Everton,Brentford,1.0,1682.12426758,1831.9921875,4.5,DEF,,2.2581627574194423
Boubacar Kamara,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,5.0,MID,,2.258161467249566
Aaron Cresswell,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,4.4,DEF,,2.2576880916397064
Jay Rodriguez,26.0,2023-24,Burnley,Crystal Palace,0.0,1713.38171387,1762.30651855,5.4,FWD,,2.2567207680295445
Milos Kerkez,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.5,DEF,,2.256660977295047
Illia Zabarnyi,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.5,DEF,,2.2566609772950463
Maxwel Cornet,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,5.4,MID,,2.2562177141029367
Rayan Aït-Nouri,35.0,2023-24,Wolves,Luton,1.0,1713.87695312,1597.14440918,4.5,DEF,,2.2561220699768323
Cheikhou Kouyaté,9.0,2023-24,Nott'ham Forest,Luton,1.0,1675.02319336,1597.14440918,4.9,MID,,2.2560425236883552
Tom Cairney,24.0,2023-24,Fulham,Bournemouth,1.0,1738.76513672,1653.16711426,5.0,MID,,2.2556614931262002
Willy Boly,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.5,DEF,,2.2555344124599292
Ivan Perišić,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,4.9,DEF,,2.25520056485265
Tahith Chong,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,5.0,MID,,2.2549808759063983
Sander Berge,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,5.0,MID,,2.2546945842361046
Josh Cullen,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,5.0,MID,,2.2546945842361046
Lewis Hall,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1876.84362793,1836.36291504,4.5,MID,,2.2546167283303604
Joël Veltman,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.4,DEF,,2.2545489318748255
Marcos Senesi,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1653.16711426,1675.02319336,4.4,DEF,,2.2544490244223208
Willy Boly,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.5,DEF,,2.253808887996138
Ashley Young,7.0,2023-24,Everton,Luton,1.0,1682.12426758,1597.14440918,4.5,DEF,,2.253368164817107
Evan Ferguson,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,5.9,FWD,,2.2531662079305486
Jóhann Berg Gudmundsson,18.0,2023-24,Burnley,Fulham,0.0,1713.38171387,1738.76513672,4.9,MID,,2.2530226691188915
Mathias Jorgensen,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,4.5,DEF,,2.2524087733310956
Emile Smith Rowe,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,5.4,MID,,2.252173169265005
Aaron Cresswell,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,4.4,DEF,,2.2521473994861982
Moisés Caicedo Corozo,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,5.0,MID,,2.251911923297443
Jakub Kiwior,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,4.4,DEF,,2.2518147703613023
Thomas Partey,30.0,2023-24,Arsenal,Manchester City,0.0,1920.90637207,2084.86352539,4.9,MID,,2.2514781347105766
John Egan,19.0,2023-24,Sheffield United,Luton,1.0,1630.60302734,1597.14440918,4.5,DEF,,2.2514147129389914
Jonathan Castro Otto,11.0,2023-24,Wolves,Sheffield United,0.0,1713.87695312,1630.60302734,4.4,DEF,,2.2512116823863897
Reiss Nelson,19.0,2023-24,Arsenal,West Ham,1.0,1920.90637207,1803.12255859,4.9,MID,,2.2511607934241185
Joel Matip,29.0,2023-24,Liverpool,Everton,0.0,1954.19091797,1682.12426758,4.9,DEF,,2.2507299964456378
Joe Worrall,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1675.02319336,1803.12255859,4.5,DEF,,2.2501715501346715
Joel Matip,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,4.9,DEF,,2.250119603353236
Jonathan Castro Otto,13.0,2023-24,Wolves,Fulham,0.0,1713.87695312,1738.76513672,4.4,DEF,,2.2499546208421544
Evan Ferguson,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,5.9,FWD,,2.249792482977028
Tahith Chong,18.0,2023-24,Luton,Newcastle Utd,1.0,1597.14440918,1876.84362793,5.0,MID,,2.2497035243398966
Elijah Adebayo,18.0,2023-24,Luton,Newcastle Utd,1.0,1597.14440918,1876.84362793,5.0,FWD,,2.2497035243398966
Jacob Murphy,27.0,2023-24,Newcastle Utd,Wolves,1.0,1876.84362793,1713.87695312,4.9,MID,,2.2492350880542173
Jack Cork,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,4.9,MID,,2.2487638992386683
Marcos Senesi,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.4,DEF,,2.2481752451049064
Pape Matar Sarr,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,4.5,MID,,2.248158491382877
Mikkel Damsgaard,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,4.9,MID,,2.2480907276810798
Lewis Cook,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,5.0,MID,,2.2478939591460536
Joe Worrall,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,4.5,DEF,,2.247409258370475
Willy Boly,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,4.5,DEF,,2.2473586837233173
Raúl Jiménez,6.0,2023-24,Fulham,Crystal Palace,0.0,1738.76513672,1762.30651855,5.4,FWD,,2.2472873394389588
Alejandro Garnacho,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1868.61010742,1762.30651855,4.9,MID,,2.247242598879788
Callum Hudson-Odoi,20.0,2023-24,Chelsea,Luton,0.0,1786.37670898,1597.14440918,4.9,MID,,2.24704966879989
Marcos Senesi,21.0,2023-24,Bournemouth,Liverpool,1.0,1653.16711426,1954.19091797,4.4,DEF,,2.246878720328754
Idrissa Gueye,25.0,2023-24,Everton,Crystal Palace,1.0,1682.12426758,1762.30651855,4.9,MID,,2.2466972854196734
Alejandro Garnacho,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,4.9,MID,,2.246611565539284
Sasa Kalajdzic,29.0,2023-24,Wolves,Bournemouth,1.0,1713.87695312,1653.16711426,5.0,FWD,,2.246502917388578
Jóhann Berg Gudmundsson,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.9,MID,,2.2463644363079553
Bashir Humphreys,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,4.0,DEF,,2.2463536430659583
Bernardo Veiga de Carvalho e Silva,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,6.4,MID,,2.246033576335766
James Garner,37.0,2023-24,Everton,Sheffield United,1.0,1682.12426758,1630.60302734,5.0,MID,,2.2459437663537822
Willy Boly,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.5,DEF,,2.245773253969254
Craig Dawson,36.0,2023-24,Wolves,Manchester City,0.0,1713.87695312,2084.86352539,4.5,DEF,,2.244244661035142
Daniel Castelo Podence,12.0,2023-24,Wolves,Tottenham,1.0,1713.87695312,1836.36291504,5.4,MID,,2.2442199593679044
Lewis Hall,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1876.84362793,1675.02319336,4.5,MID,,2.2439860442208355
Craig Dawson,25.0,2023-24,Wolves,Tottenham,0.0,1713.87695312,1836.36291504,4.5,DEF,,2.2438180576267035
Boubacar Kamara,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,5.0,MID,,2.243692702683301
Jorge Luiz Frello Filho,28.0,2023-24,Arsenal,Brentford,1.0,1920.90637207,1831.9921875,5.4,MID,,2.243690520222938
Emmanuel Dennis,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1675.02319336,1653.16711426,4.9,FWD,,2.2434218289985868
Bernardo Veiga de Carvalho e Silva,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,6.4,MID,,2.243332182602527
Simon Adingra,11.0,2023-24,Brighton,Everton,0.0,1828.46105957,1682.12426758,5.0,MID,,2.243197461292382
Kevin Schade,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,5.4,MID,,2.242539411755716
Raúl Jiménez,20.0,2023-24,Fulham,Arsenal,1.0,1738.76513672,1920.90637207,5.4,FWD,,2.242304827493356
Joe Worrall,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1675.02319336,2084.86352539,4.5,DEF,,2.2418342476737494
Jonjo Shelvey,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.9,MID,,2.2416263335891204
Yves Bissouma,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,5.0,MID,,2.241519358711232
Simon Adingra,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,5.0,MID,,2.2411878740862696
William Osula,24.0,2023-24,Sheffield United,Luton,0.0,1630.60302734,1597.14440918,4.5,FWD,,2.241158664454226
Scott McKenna,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.5,DEF,,2.2411030694782172
Zeki Amdouni,10.0,2023-24,Burnley,Bournemouth,0.0,1713.38171387,1653.16711426,5.5,FWD,,2.2410662074425
Jonathan Castro Otto,7.0,2023-24,Wolves,Manchester City,1.0,1713.87695312,2084.86352539,4.4,DEF,,2.2403296974352753
Aaron Cresswell,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,4.4,DEF,,2.239905149388974
Evan Ferguson,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,5.9,FWD,,2.2394209812254036
Allan Campbell,24.0,2023-24,Luton,Sheffield United,1.0,1597.14440918,1630.60302734,4.9,MID,,2.2390717489412224
Milos Kerkez,35.0,2023-24,Bournemouth,Brighton,1.0,1653.16711426,1828.46105957,4.5,DEF,,2.238980669033174
Illia Zabarnyi,35.0,2023-24,Bournemouth,Brighton,1.0,1653.16711426,1828.46105957,4.5,DEF,,2.238980669033173
Jaidon Anthony,35.0,2023-24,Bournemouth,Brighton,1.0,1653.16711426,1828.46105957,4.9,MID,,2.2388337970563357
Diogo Dalot Teixeira,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,4.9,DEF,,2.238750453071615
Nathan Patterson,7.0,2023-24,Everton,Luton,1.0,1682.12426758,1597.14440918,4.5,DEF,,2.238544064020673
Ryan Christie,6.0,2023-24,Bournemouth,Brighton,0.0,1653.16711426,1828.46105957,5.0,MID,,2.2383727254539867
Sean Longstaff,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1876.84362793,1762.30651855,4.9,MID,,2.23836768447847
Oliver Norwood,32.0,2023-24,Sheffield United,Chelsea,1.0,1630.60302734,1786.37670898,5.0,MID,,2.238020174990399
George Baldock,24.0,2023-24,Sheffield United,Luton,0.0,1630.60302734,1597.14440918,4.0,DEF,,2.237727263172464
Kevin Schade,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,5.4,MID,,2.2374915447835586
Ivan Perišić,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,4.9,DEF,,2.2372733082067837
Carlos Vinícius Alves Morais,13.0,2023-24,Fulham,Wolves,1.0,1738.76513672,1713.87695312,4.9,FWD,,2.2372164034164324
Allan Campbell,36.0,2023-24,Luton,Everton,1.0,1597.14440918,1682.12426758,4.9,MID,,2.2372026485195486
Philippe Coutinho Correia,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,5.9,MID,,2.2370288193587595
Jakub Kiwior,14.0,2023-24,Arsenal,Wolves,1.0,1920.90637207,1713.87695312,4.4,DEF,,2.2364058515145753
Jonjo Shelvey,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.9,MID,,2.2362932186816833
Antoine Semenyo,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1653.16711426,1876.84362793,4.5,FWD,,2.236101221991161
Bashir Humphreys,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,4.0,DEF,,2.235927938513634
Kevin Schade,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,5.4,MID,,2.2356081437862265
Vitalii Mykolenko,30.0,2023-24,Everton,Bournemouth,0.0,1682.12426758,1653.16711426,4.4,DEF,,2.235039795722448
Idrissa Gueye,35.0,2023-24,Everton,Brentford,1.0,1682.12426758,1831.9921875,4.9,MID,,2.2348829678337494
Oliver Norwood,26.0,2023-24,Sheffield United,Wolves,0.0,1630.60302734,1713.87695312,5.0,MID,,2.2344179293818547
Raúl Jiménez,12.0,2023-24,Fulham,Aston Villa,0.0,1738.76513672,1835.31274414,5.4,FWD,,2.234342241919404
Tahith Chong,35.0,2023-24,Luton,Wolves,0.0,1597.14440918,1713.87695312,5.0,MID,,2.2336657212852438
Lloyd Kelly,32.0,2023-24,Bournemouth,Luton,0.0,1653.16711426,1597.14440918,4.5,DEF,,2.2335761418097584
Jay Rodriguez,9.0,2023-24,Burnley,Brentford,0.0,1713.38171387,1831.9921875,5.4,FWD,,2.2333738166060693
Tariq Lamptey,22.0,2023-24,Brighton,Luton,0.0,1828.46105957,1597.14440918,3.9,DEF,,2.233224069315408
Joël Veltman,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,4.4,DEF,,2.233177525396918
John Egan,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,4.5,DEF,,2.232561311734576
Scott McKenna,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.5,DEF,,2.2325494208324455
Tahith Chong,20.0,2023-24,Luton,Chelsea,1.0,1597.14440918,1786.37670898,5.0,MID,,2.2320509251075857
Elijah Adebayo,20.0,2023-24,Luton,Chelsea,1.0,1597.14440918,1786.37670898,5.0,FWD,,2.2320509251075857
Pablo Sarabia,4.0,2023-24,Wolves,Crystal Palace,0.0,1713.87695312,1762.30651855,5.0,MID,,2.231939332037061
Moussa Niakhaté,14.0,2023-24,Nott'ham Forest,Everton,1.0,1675.02319336,1682.12426758,4.5,DEF,,2.231889346057367
Luca Koleosho,30.0,2023-24,Burnley,Chelsea,0.0,1713.38171387,1786.37670898,5.0,MID,,2.23157792454177
Tom Cairney,18.0,2023-24,Fulham,Burnley,1.0,1738.76513672,1713.38171387,5.0,MID,,2.231540890642706
Davinson Sánchez,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,4.4,DEF,,2.2313201854454836
Pablo Sarabia,34.0,2023-24,Wolves,Arsenal,1.0,1713.87695312,1920.90637207,5.0,MID,,2.2312832985226514
Thilo Kehrer,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,4.4,DEF,,2.229832459424727
Alejandro Garnacho,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,4.9,MID,,2.229823789510802
Levi Colwill,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,4.5,DEF,,2.229754381924215
Kevin Schade,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,5.4,MID,,2.2294048708865457
Mikkel Damsgaard,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,4.9,MID,,2.228862403800836
Harry Wilson,10.0,2023-24,Fulham,Brighton,0.0,1738.76513672,1828.46105957,5.4,MID,,2.228764043469235
Levi Colwill,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,4.5,DEF,,2.2285861871317665
Yves Bissouma,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.0,MID,,2.2282492871590525
Ivan Perišić,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,4.9,DEF,,2.22778991254859
Rayan Aït-Nouri,28.0,2023-24,Wolves,Fulham,1.0,1713.87695312,1738.76513672,4.5,DEF,,2.227779110392211
Lewis Dobbin,7.0,2023-24,Everton,Luton,1.0,1682.12426758,1597.14440918,4.5,MID,,2.2273501485250145
Emmanuel Dennis,29.0,2023-24,Nott'ham Forest,Luton,0.0,1675.02319336,1597.14440918,4.9,FWD,,2.227101790019267
Jóhann Berg Gudmundsson,16.0,2023-24,Burnley,Brighton,0.0,1713.38171387,1828.46105957,4.9,MID,,2.2270610384655405
Levi Colwill,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,4.5,DEF,,2.2267528723137286
Orel Mangala,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,5.0,MID,,2.2267480035869536
Scott McKenna,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,4.5,DEF,,2.225631198958982
Daniel Castelo Podence,5.0,2023-24,Wolves,Liverpool,1.0,1713.87695312,1954.19091797,5.4,MID,,2.225354400316816
Moisés Caicedo Corozo,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,5.0,MID,,2.225181314846403
Willy Boly,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,4.5,DEF,,2.2250614373569095
Diogo Dalot Teixeira,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,4.9,DEF,,2.2243701920135
Davinson Sánchez,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,4.4,DEF,,2.2242605983692485
Sean Longstaff,5.0,2023-24,Newcastle Utd,Brentford,1.0,1876.84362793,1831.9921875,4.9,MID,,2.2242325497001114
Moussa Niakhaté,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,4.5,DEF,,2.2242201694558923
Jóhann Berg Gudmundsson,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,4.9,MID,,2.22399227931872
