Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Matt Doherty,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,DEF,45.0,2.3793964359087787
Matt Doherty,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,DEF,45.0,2.3793964359087787
Adama Traoré,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,MID,50.0,2.3789611159100015
Vitalii Mykolenko,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,DEF,45.0,2.378324976687886
Hwang Hee-chan,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,MID,55.0,2.377968877310966
Odsonne Edouard,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,FWD,55.0,2.3778282898017378
Sam Johnstone,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,GK,45.0,2.3778177943625316
Takehiro Tomiyasu,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,DEF,45.0,2.3777619656770694
Takehiro Tomiyasu,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,45.0,2.3777619656770694
Takehiro Tomiyasu,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,45.0,2.3777619656770694
Takehiro Tomiyasu,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,DEF,45.0,2.3777619656770694
Takehiro Tomiyasu,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,DEF,45.0,2.3777619656770694
Takehiro Tomiyasu,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,45.0,2.3777619656770694
Serge Aurier,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,DEF,45.0,2.376749553461196
Nayef Aguerd,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,DEF,45.0,2.3767110855331404
Harry Wilson,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,MID,55.0,2.376364786138534
Pablo Fornals Malla,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,MID,50.0,2.3755113770664407
Max Kilman,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,DEF,45.0,2.374182884962951
Kevin Schade,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,55.0,2.373822331063088
Kevin Schade,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,55.0,2.373822331063088
Lukasz Fabianski,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,GK,45.0,2.3736483535867126
Chris Wood,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,FWD,50.0,2.373511542965867
Evan Ferguson,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,FWD,60.0,2.3730943347906783
Pedro Lomba Neto,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03808594,1873.63122559,MID,55.0,2.3723629977419605
Pedro Lomba Neto,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,MID,55.0,2.3723629977419605
Pedro Lomba Neto,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,MID,55.0,2.3723629977419605
Pedro Lomba Neto,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,MID,55.0,2.3723629977419605
Pedro Lomba Neto,25.0,2023-24,Wolves,Tottenham,0.0,1715.63134766,1817.65673828,MID,55.0,2.3723629977419605
Lewis Hall,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,MID,45.0,2.3718440100575098
Lewis Hall,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,MID,45.0,2.3718440100575098
Matheus Luiz Nunes,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,MID,50.0,2.371695748445965
Matheus Luiz Nunes,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,MID,50.0,2.371695748445965
Matheus Luiz Nunes,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,MID,50.0,2.371695748445965
Matheus Luiz Nunes,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,MID,50.0,2.371695748445965
Matheus Luiz Nunes,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,MID,50.0,2.371695748445965
Leon Bailey,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,MID,55.0,2.371578791478901
Leon Bailey,33.0,2023-24,Aston Villa,Arsenal,0.0,1816.92993164,1921.46276855,MID,55.0,2.371578791478901
Dominic Calvert-Lewin,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,FWD,60.0,2.3689879652620505
Adama Traoré,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,MID,50.0,2.3687889320892714
Amadou Onana,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,MID,50.0,2.368493161572189
Amadou Onana,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,MID,50.0,2.368493161572189
Amadou Onana,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,MID,50.0,2.368493161572189
Amadou Onana,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,MID,50.0,2.368493161572189
Amadou Onana,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,MID,50.0,2.368493161572189
Rico Henry,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,DEF,45.0,2.3679968230371533
Rico Henry,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,DEF,45.0,2.3679968230371533
Joachim Andersen,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,DEF,45.0,2.3676293092800553
Joachim Andersen,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,DEF,45.0,2.3676293092800553
Marc Guéhi,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,DEF,45.0,2.3676293092800553
Marc Guéhi,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,DEF,45.0,2.3676293092800553
Kai Havertz,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,FWD,75.0,2.367389683344367
Moussa Niakhaté,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,DEF,45.0,2.367089954648927
Moussa Niakhaté,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,DEF,45.0,2.367089954648927
Jaidon Anthony,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,MID,50.0,2.366431991793616
Lewis Dunk,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,DEF,50.0,2.366422068657401
Philip Billing,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,MID,55.0,2.3659416094003185
Jeffrey Schlupp,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,MID,50.0,2.365159944705227
Jeffrey Schlupp,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,MID,50.0,2.365159944705227
Jeffrey Schlupp,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,MID,50.0,2.365159944705227
Daniel Bentley,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,GK,40.0,2.364623488247162
Ben Davies,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,DEF,45.0,2.3642212022851776
Ben Davies,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,DEF,45.0,2.3642212022851776
Ben Davies,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,DEF,45.0,2.3642212022851776
Ben Davies,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,DEF,45.0,2.3642212022851776
Daniel Castelo Podence,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,MID,55.0,2.3642029453426585
Saïd Benrahma,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,MID,60.0,2.3638794973907933
Saïd Benrahma,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,MID,60.0,2.3638794973907933
Norberto Murara Neto,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,GK,45.0,2.3638656051200067
Brennan Johnson,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,FWD,60.0,2.36384461324869
Brennan Johnson,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,FWD,60.0,2.36384461324869
Kevin Mbabu,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,DEF,40.0,2.3622669862610337
Hwang Hee-chan,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,MID,55.0,2.3616224476197467
Moussa Niakhaté,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,DEF,45.0,2.360474240829704
Jaidon Anthony,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,MID,50.0,2.3603529133183594
Jaidon Anthony,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,MID,50.0,2.3603529133183594
Jaidon Anthony,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,MID,50.0,2.3603529133183594
Lukasz Fabianski,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,GK,45.0,2.3602807612458183
Shandon Baptiste,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,45.0,2.360183748235816
Shandon Baptiste,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,45.0,2.360183748235816
Pierre-Emile Højbjerg,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,MID,55.0,2.359112661538777
Pierre-Emile Højbjerg,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,MID,55.0,2.359112661538777
Max Kilman,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,DEF,45.0,2.3578364552717317
Chris Wood,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,FWD,50.0,2.3571651132746476
Luke Shaw,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,DEF,55.0,2.3568045399765793
Issa Diop,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,DEF,45.0,2.356774939864366
Oleksandr Zinchenko,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,50.0,2.356733770641148
Daniel Castelo Podence,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,MID,55.0,2.356332536843606
Ethan Pinnock,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,DEF,45.0,2.3553187390861545
Gabriel dos Santos Magalhães,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,50.0,2.3548604313380888
Mikkel Damsgaard,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,MID,50.0,2.3545698716584695
Enzo Fernández,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,MID,50.0,2.3528472425971048
Orel Mangala,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,MID,50.0,2.3521273240867306
Jack Harrison,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,MID,55.0,2.351102479675071
Jack Harrison,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,MID,55.0,2.351102479675071
Carlos Vinícius Alves Morais,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,FWD,50.0,2.3503307599545433
Cheick Doucouré,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,MID,50.0,2.3502232837198607
Max Kilman,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,DEF,45.0,2.3499660467726793
Brennan Johnson,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,FWD,60.0,2.34938199039066
Brennan Johnson,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,FWD,60.0,2.34938199039066
Brennan Johnson,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,FWD,60.0,2.34938199039066
Cheick Doucouré,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,MID,50.0,2.3491433825111416
Cheick Doucouré,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,MID,50.0,2.3491433825111416
Ryan Yates,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,50.0,2.3486598367448517
Carlos Vinícius Alves Morais,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,FWD,50.0,2.3486372048839512
Joe Worrall,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,DEF,45.0,2.3482235914789453
Harrison Reed,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,MID,50.0,2.3480952914815973
Orel Mangala,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,50.0,2.347979328907318
Orel Mangala,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,MID,50.0,2.347979328907318
Ryan Yates,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,MID,50.0,2.3475799355361326
Ryan Yates,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,MID,50.0,2.3475799355361326
Benjamin White,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,55.0,2.3473702694445837
Harrison Reed,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,MID,50.0,2.34688268098824
Mads Roerslev Rasmussen,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,DEF,45.0,2.3465242452811292
Taiwo Awoniyi,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,FWD,65.0,2.346238127959549
Taiwo Awoniyi,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,FWD,65.0,2.346238127959549
Taiwo Awoniyi,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,FWD,65.0,2.346238127959549
Tim Ream,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,DEF,45.0,2.3459369070064198
Demarai Gray,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,MID,55.0,2.3456280667466625
Demarai Gray,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,MID,55.0,2.3456280667466625
Demarai Gray,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,MID,55.0,2.3456280667466625
Demarai Gray,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,MID,55.0,2.3456280667466625
Demarai Gray,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,MID,55.0,2.3456280667466625
Demarai Gray,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,MID,55.0,2.3456280667466625
Demarai Gray,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,MID,55.0,2.3456280667466625
Carlos Henrique Casimiro,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,MID,55.0,2.3454804364166333
Adama Traoré,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,MID,50.0,2.345328925967519
Noni Madueke,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,55.0,2.3449013653635467
Boubacar Traoré,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,MID,45.0,2.344342445012003
Boubacar Traoré,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,MID,45.0,2.344342445012003
Boubacar Traoré,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,MID,45.0,2.344342445012003
Moussa Niakhaté,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,DEF,45.0,2.3441278111384847
Dejan Kulusevski,14.0,2023-24,Tottenham,Manchester City,0.0,1817.65673828,2080.85058594,MID,70.0,2.3438908504958427
Bruno Guimarães Rodriguez Moura,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,MID,60.0,2.34364321736123
Angelo Ogbonna,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,DEF,45.0,2.3431383630051115
Craig Dawson,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,DEF,45.0,2.3425761644944387
Jeffrey Schlupp,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,MID,50.0,2.341368143380301
Jeffrey Schlupp,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,MID,50.0,2.341368143380301
Antonee Robinson,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,DEF,45.0,2.3405986442627773
Rayan Aït-Nouri,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,DEF,45.0,2.3404855251161965
Kurt Zouma,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,45.0,2.34040405014679
Nick Pope,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,GK,55.0,2.3400736580385235
Nick Pope,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,GK,55.0,2.3400736580385235
Jaidon Anthony,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,50.0,2.338546064479718
Adama Traoré,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,MID,50.0,2.337582967372714
Adama Traoré,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,MID,50.0,2.337582967372714
Adama Traoré,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,MID,50.0,2.337582967372714
Jordan Pickford,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,GK,45.0,2.3358303254159596
Amadou Onana,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,MID,50.0,2.33571912221618
Jamaal Lascelles,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,40.0,2.335654433743135
Jamaal Lascelles,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,40.0,2.335654433743135
Jamaal Lascelles,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,40.0,2.335654433743135
Jamaal Lascelles,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,40.0,2.335654433743135
Jamaal Lascelles,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,40.0,2.335654433743135
Jamaal Lascelles,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,40.0,2.335654433743135
Ryan Christie,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,MID,50.0,2.3349423979445967
Nathan Patterson,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,DEF,45.0,2.3343442524631763
Kenny Tete,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,DEF,45.0,2.3338980935542453
Cheick Doucouré,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,MID,50.0,2.333876854028641
Jason Steele,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,GK,45.0,2.3336287424989237
Ryan Yates,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,50.0,2.332313407053632
Matt Doherty,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,DEF,45.0,2.332266470808377
Declan Rice,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,MID,55.0,2.3319449680755944
Demarai Gray,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,MID,55.0,2.33128981587659
Demarai Gray,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,MID,55.0,2.33128981587659
Toti António Gomes,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,DEF,45.0,2.3312159764264626
Toti António Gomes,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,DEF,45.0,2.3312159764264626
Thiago Emiliano da Silva,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,DEF,50.0,2.3292897237498784
Thiago Emiliano da Silva,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,DEF,50.0,2.3292897237498784
Thiago Emiliano da Silva,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,DEF,50.0,2.3292897237498784
Thiago Emiliano da Silva,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,DEF,50.0,2.3292897237498784
Thiago Emiliano da Silva,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,DEF,50.0,2.3292897237498784
Adama Traoré,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,MID,50.0,2.3289824962762995
Adama Traoré,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,MID,50.0,2.3289824962762995
Adama Traoré,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,MID,50.0,2.3289824962762995
Adama Traoré,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,MID,50.0,2.3289824962762995
Adama Traoré,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,MID,50.0,2.3289824962762995
Adama Traoré,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,MID,50.0,2.3289824962762995
James Tarkowski,19.0,2023-24,Everton,Manchester City,1.0,1699.50585938,2080.85058594,DEF,45.0,2.3281324781363097
Mads Bech Sørensen,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,40.0,2.3270463523333933
Craig Dawson,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,DEF,45.0,2.3266588138726325
Craig Dawson,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,DEF,45.0,2.3266588138726325
Pablo Fornals Malla,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,MID,50.0,2.326404335565949
Craig Dawson,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,DEF,45.0,2.3262297348032193
Norberto Murara Neto,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,GK,45.0,2.325941723887424
Norberto Murara Neto,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,GK,45.0,2.325941723887424
Norberto Murara Neto,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,GK,45.0,2.325941723887424
Brennan Johnson,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,FWD,60.0,2.325590189065734
Brennan Johnson,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,FWD,60.0,2.325590189065734
Matheus Luiz Nunes,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,MID,50.0,2.3246442519393034
Matheus Luiz Nunes,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,MID,50.0,2.3246442519393034
Ryan Fraser,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,50.0,2.323224799488784
Ryan Fraser,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,50.0,2.323224799488784
Ryan Fraser,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,50.0,2.323224799488784
Emerson Palmieri dos Santos,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,DEF,45.0,2.3225201208894677
Taiwo Awoniyi,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,FWD,65.0,2.3224463266346227
Taiwo Awoniyi,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,FWD,65.0,2.3224463266346227
Mads Roerslev Rasmussen,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,DEF,45.0,2.3223298886661907
Mason Mount,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,MID,70.0,2.321619504573303
Amadou Onana,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,MID,50.0,2.321441665065527
Amadou Onana,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,MID,50.0,2.321441665065527
