,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
4844,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,43.0,53.0,81.1,4.0,30.0,1.0,1.0,0.0,Match Report,Vitaliy-Mykolenko,2022-23,L,0–2,0,2,0.0,1.0,15,2.0,Vitaliy-Mykolenko,1.0,DEF,1760.56848145,0.8,1.0,2.37
4845,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,Y,LB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,23.0,87.0,5.0,14.0,0.0,0.0,0.0,Match Report,Vitaliy-Mykolenko,2022-23,L,0–3,0,3,0.0,0.0,16,1.0,Vitaliy-Mykolenko,0.0,DEF,1645.69909668,0.6,1.0,2.36
4846,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,60.0,78.3,7.0,34.0,2.0,3.0,2.0,Match Report,Vitaliy-Mykolenko,2022-23,L,1–2,1,2,0.0,1.0,17,2.0,Vitaliy-Mykolenko,1.0,DEF,1681.61364746,0.6,1.2,2.32
4847,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,59.1,0.0,16.0,1.0,0.0,0.0,Match Report,Vitaliy-Mykolenko,2022-23,D,1–1,1,1,0.0,0.0,18,2.0,Vitaliy-Mykolenko,2.0,DEF,2032.99926758,0.8,1.4,2.36
4848,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,35.0,40.0,87.5,5.0,21.0,1.0,0.0,0.0,Match Report,Vitaliy-Mykolenko,2022-23,L,1–4,1,4,0.0,1.0,19,2.0,Vitaliy-Mykolenko,0.0,DEF,1791.68823242,0.4,1.6,2.36
5015,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Angelo-Ogbonna,2022-23,W,2–0,2,0,1.0,1.0,9,2.0,Angelo-Ogbonna,0.0,DEF,1703.78894043,0.6,1.2,2.35
5016,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Angelo-Ogbonna,2022-23,W,3–1,3,1,0.0,1.0,10,1.0,Angelo-Ogbonna,0.0,DEF,1655.76269531,1.0,0.8,2.32
5017,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Angelo-Ogbonna,2022-23,D,1–1,1,1,0.0,0.0,11,1.0,Angelo-Ogbonna,0.0,DEF,1666.67346191,1.4,1.0,2.35
5018,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Angelo-Ogbonna,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Angelo-Ogbonna,0.0,DEF,1996.97229004,1.4,1.0,2.36
5019,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Angelo-Ogbonna,2022-23,W,2–0,2,0,1.0,1.0,13,2.0,Angelo-Ogbonna,0.0,DEF,1654.10632324,1.2,0.8,2.36
5020,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Angelo-Ogbonna,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Angelo-Ogbonna,0.0,DEF,1838.08410645,1.6,0.6,2.35
5021,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Angelo-Ogbonna,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Angelo-Ogbonna,0.0,DEF,1764.66088867,1.2,0.8,2.3
5022,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Angelo-Ogbonna,2022-23,L,0–2,0,2,0.0,1.0,16,1.0,Angelo-Ogbonna,0.0,DEF,1772.73132324,0.8,1.0,2.3
5023,2022-12-26,Mon,Premier League,Matchweek 17,Away,West Ham,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Angelo-Ogbonna,2022-23,L,1–3,1,3,0.0,0.0,17,1.0,Angelo-Ogbonna,0.0,DEF,1921.22827148,0.6,1.2,2.36
5163,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,N,LW,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,8.0,87.5,1.0,4.0,1.0,1.0,0.0,Match Report,Emerson-Palmieri,2022-23,W,2–0,2,0,1.0,1.0,9,2.0,Emerson-Palmieri,1.0,DEF,1703.78894043,0.75,1.0,2.32
5164,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,N,LW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,66.7,1.0,6.0,2.0,0.0,0.0,Match Report,Emerson-Palmieri,2022-23,W,3–1,3,1,0.0,1.0,10,1.0,Emerson-Palmieri,1.0,DEF,1655.76269531,1.0,0.8,2.34
5165,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,Y,LM,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,79.3,3.0,18.0,3.0,1.0,0.0,Match Report,Emerson-Palmieri,2022-23,D,1–1,1,1,0.0,0.0,11,1.0,Emerson-Palmieri,1.0,DEF,1666.67346191,1.4,1.0,2.36
5166,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emerson-Palmieri,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Emerson-Palmieri,0.0,DEF,1996.97229004,1.4,1.0,2.36
5167,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emerson-Palmieri,2022-23,W,2–0,2,0,1.0,1.0,13,2.0,Emerson-Palmieri,0.0,DEF,1654.10632324,1.2,0.8,2.32
5168,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emerson-Palmieri,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Emerson-Palmieri,0.0,DEF,1838.08410645,1.6,0.6,2.35
5169,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emerson-Palmieri,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Emerson-Palmieri,0.0,DEF,1764.66088867,1.2,0.8,2.34
5170,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emerson-Palmieri,2022-23,L,0–2,0,2,0.0,1.0,16,1.0,Emerson-Palmieri,0.0,DEF,1772.73132324,0.8,1.0,2.35
5297,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,N,LB,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,23.0,82.6,2.0,16.0,2.0,1.0,0.0,Match Report,Romain-Perraud,2022-23,L,1–2,1,2,0.0,1.0,9,1.0,Romain-Perraud,1.0,DEF,1697.17871094,0.6,1.6,2.37
5298,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,LB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,32.0,39.0,82.1,4.0,32.0,3.0,3.0,0.0,Match Report,Romain-Perraud,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Romain-Perraud,0.0,DEF,2042.42578125,0.6,1.2,2.35
5299,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,Y,LB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,27.0,36.0,75.0,2.0,26.0,0.0,1.0,0.0,Match Report,Romain-Perraud,2022-23,D,1–1,1,1,0.0,1.0,11,7.0,Romain-Perraud,8.0,DEF,1783.41455078,0.6,1.8,2.32
5300,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,Y,LB,87.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,57.0,1.0,3.0,2.0,0.1,0.1,0.4,2.0,1.0,31.0,43.0,72.1,1.0,23.0,2.0,0.0,0.0,Match Report,Romain-Perraud,2022-23,W,1–0,1,0,1.0,0.0,12,6.0,Romain-Perraud,11.0,DEF,1662.43212891,0.4,1.8,2.33
5301,2022-10-23,Sun,Premier League,Matchweek 13,Home,Southampton,Arsenal,Y,"LB,WB",90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,45.0,2.0,0.0,1.0,0.1,0.1,0.1,4.0,1.0,22.0,30.0,73.3,3.0,23.0,2.0,2.0,1.0,Match Report,Romain-Perraud,2022-23,D,1–1,1,1,0.0,1.0,13,2.0,Romain-Perraud,2.0,DEF,1916.25061035,0.6,1.6,2.31
5302,2022-10-29,Sat,Premier League,Matchweek 14,Away,Southampton,Crystal Palace,Y,WB,73.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,26.0,38.0,68.4,3.0,35.0,2.0,2.0,0.0,Match Report,Romain-Perraud,2022-23,L,0–1,0,1,0.0,0.0,14,2.0,Romain-Perraud,2.0,DEF,1751.39880371,0.8,1.6,2.33
5303,2022-11-06,Sun,Premier League,Matchweek 15,Home,Southampton,Newcastle Utd,Y,LB,90.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,70.0,2.0,1.0,0.0,0.5,0.5,0.0,4.0,1.0,40.0,58.0,69.0,4.0,40.0,3.0,4.0,2.0,Match Report,Romain-Perraud,2022-23,L,1–4,1,4,0.0,1.0,15,7.0,Romain-Perraud,6.0,DEF,1823.61816406,0.6,1.4,2.35
5304,2022-11-12,Sat,Premier League,Matchweek 16,Away,Southampton,Liverpool,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,1.0,1.0,0.0,0.0,0.0,0.1,3.0,1.0,39.0,55.0,70.9,5.0,31.0,1.0,2.0,1.0,Match Report,Romain-Perraud,2022-23,L,1–3,1,3,0.0,0.0,16,2.0,Romain-Perraud,1.0,DEF,1997.9251709,0.8,1.4,2.34
5305,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,Y,LB,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,18.0,27.0,66.7,2.0,16.0,0.0,0.0,0.0,Match Report,Romain-Perraud,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Romain-Perraud,-2.0,DEF,1791.25488281,0.8,1.8,2.36
5524,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,60.0,0.0,14.0,0.0,1.0,1.0,Match Report,Tim-Ream,2022-23,L,1–4,1,4,0.0,1.0,9,2.0,Tim-Ream,0.0,DEF,1752.18640137,2.0,1.8,2.37
5657,2022-10-16,Sun,Premier League,Matchweek 11,Home,Liverpool,Manchester City,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,0.0,0.0,2.0,0.1,0.1,0.0,1.0,0.0,45.0,64.0,70.3,2.0,34.0,1.0,0.0,0.0,Match Report,Andrew-Robertson,2022-23,W,1–0,1,0,1.0,1.0,11,3.0,Andrew-Robertson,6.0,DEF,2042.07080078,2.6,0.8,2.3
5658,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,N,LB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,12.0,91.7,1.0,6.0,1.0,1.0,0.0,Match Report,Andrew-Robertson,2022-23,W,1–0,1,0,1.0,1.0,12,2.0,Andrew-Robertson,1.0,DEF,1781.7220459,2.6,0.6,2.34
5659,2022-10-22,Sat,Premier League,Matchweek 13,Away,Liverpool,Nott'ham Forest,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,0.0,60.0,78.0,76.9,6.0,39.0,1.0,2.0,1.0,Match Report,Andrew-Robertson,2022-23,L,0–1,0,1,0.0,0.0,13,2.0,Andrew-Robertson,2.0,DEF,1599.28637695,2.6,0.2,2.34
5660,2022-10-29,Sat,Premier League,Matchweek 14,Home,Liverpool,Leeds United,Y,LB,90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,111.0,0.0,0.0,0.0,0.1,0.1,0.6,8.0,1.0,86.0,105.0,81.9,9.0,46.0,5.0,3.0,3.0,Match Report,Andrew-Robertson,2022-23,L,1–2,1,2,0.0,1.0,14,5.0,Andrew-Robertson,7.0,DEF,1685.32995605,0.8,0.4,2.33
5661,2022-11-06,Sun,Premier League,Matchweek 15,Away,Liverpool,Tottenham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,2.0,0.0,0.0,0.0,0.1,7.0,2.0,64.0,79.0,81.0,5.0,46.0,2.0,2.0,1.0,Match Report,Andrew-Robertson,2022-23,W,2–1,2,1,0.0,0.0,15,2.0,Andrew-Robertson,2.0,DEF,1879.25170898,0.6,0.6,2.37
5662,2022-11-12,Sat,Premier League,Matchweek 16,Home,Liverpool,Southampton,Y,LB,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,1.0,0.0,0.0,0.5,7.0,2.0,60.0,79.0,75.9,6.0,50.0,4.0,2.0,0.0,Match Report,Andrew-Robertson,2022-23,W,3–1,3,1,0.0,1.0,16,8.0,Andrew-Robertson,9.0,DEF,1674.64526367,1.0,0.8,2.33
5663,2022-12-26,Mon,Premier League,Matchweek 17,Away,Liverpool,Aston Villa,Y,LB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,2.0,0.0,0.0,0.7,4.0,1.0,31.0,44.0,70.5,2.0,22.0,2.0,1.0,1.0,Match Report,Andrew-Robertson,2022-23,W,3–1,3,1,0.0,0.0,17,5.0,Andrew-Robertson,8.0,DEF,1744.40771484,1.4,1.0,2.35
5664,2022-12-30,Fri,Premier League,Matchweek 18,Home,Liverpool,Leicester City,Y,LB,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,0.0,0.0,0.2,2.0,0.0,45.0,53.0,84.9,3.0,35.0,2.0,0.0,0.0,Match Report,Andrew-Robertson,2022-23,W,2–1,2,1,0.0,1.0,18,2.0,Andrew-Robertson,2.0,DEF,1772.71228027,1.8,1.2,2.31
5770,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,D,0–0,0,0,1.0,0.0,9,2.0,Mads-Roerslev,0.0,DEF,1638.47497559,1.8,2.0,2.33
5771,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,L,1–5,1,5,0.0,0.0,10,1.0,Mads-Roerslev,0.0,DEF,1770.97143555,1.4,1.4,2.31
5772,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,N,RB,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,W,2–0,2,0,1.0,1.0,11,2.0,Mads-Roerslev,1.0,DEF,1790.9239502,1.4,2.2,2.31
5773,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,1.0,0.0,0.0,0.5,3.0,0.0,20.0,28.0,71.4,3.0,23.0,1.0,3.0,0.0,Match Report,Mads-Roerslev,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Mads-Roerslev,6.0,DEF,1907.99609375,1.6,2.0,2.3
5774,2022-10-23,Sun,Premier League,Matchweek 13,Away,Brentford,Aston Villa,Y,WB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,50.0,2.0,10.0,2.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,L,0–4,0,4,0.0,0.0,13,1.0,Mads-Roerslev,0.0,DEF,1706.8371582,0.6,1.6,2.37
5775,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brentford,Wolves,N,RB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,5.0,0.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,D,1–1,1,1,0.0,1.0,14,1.0,Mads-Roerslev,1.0,DEF,1683.22485352,0.6,1.8,2.31
5776,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brentford,Nott'ham Forest,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,50.0,80.0,3.0,34.0,3.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,D,2–2,2,2,0.0,0.0,15,2.0,Mads-Roerslev,1.0,DEF,1617.48608398,0.8,2.0,2.36
5777,2022-11-12,Sat,Premier League,Matchweek 16,Away,Brentford,Manchester City,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,8.0,23.0,34.8,3.0,12.0,0.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,W,2–1,2,1,0.0,0.0,16,2.0,Mads-Roerslev,2.0,DEF,2045.57165527,1.0,1.4,2.33
5778,2022-12-26,Mon,Premier League,Matchweek 17,Home,Brentford,Tottenham,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,14.0,26.0,53.8,0.0,18.0,0.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,D,2–2,2,2,0.0,1.0,17,2.0,Mads-Roerslev,1.0,DEF,1876.109375,1.0,1.6,2.38
5779,2022-12-30,Fri,Premier League,Matchweek 18,Away,Brentford,West Ham,Y,"WB,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,11.0,16.0,68.8,1.0,8.0,0.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,W,2–0,2,0,1.0,0.0,18,3.0,Mads-Roerslev,6.0,DEF,1763.01379395,1.4,2.0,2.28
5780,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,17.0,47.1,2.0,13.0,0.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,W,3–1,3,1,0.0,1.0,19,2.0,Mads-Roerslev,2.0,DEF,2006.80407715,1.8,1.2,2.34
5922,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,70.0,95.7,7.0,52.0,0.0,1.0,1.0,Match Report,William-Saliba,2022-23,W,3–1,3,1,0.0,1.0,9,2.0,William-Saliba,1.0,DEF,1873.33654785,2.2,1.0,2.32
5923,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,84.0,2.0,33.0,0.0,0.0,0.0,Match Report,William-Saliba,2022-23,W,3–2,3,2,0.0,1.0,10,2.0,William-Saliba,1.0,DEF,1984.98950195,2.2,1.2,2.33
5924,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,89.0,92.1,4.0,67.0,0.0,0.0,0.0,Match Report,William-Saliba,2022-23,W,1–0,1,0,1.0,0.0,11,3.0,William-Saliba,5.0,DEF,1709.1307373,2.4,1.4,2.36
5925,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,65.0,69.0,94.2,4.0,52.0,2.0,0.0,0.0,Match Report,William-Saliba,2022-23,D,1–1,1,1,0.0,0.0,13,2.0,William-Saliba,2.0,DEF,1678.4329834,2.2,1.2,2.36
5926,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,Y,CB,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,59.0,93.2,4.0,36.0,0.0,0.0,0.0,Match Report,William-Saliba,2022-23,W,5–0,5,0,1.0,1.0,14,3.0,William-Saliba,7.0,DEF,1612.88708496,2.2,0.8,2.36
5927,2022-11-06,Sun,Premier League,Matchweek 15,Away,Arsenal,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,59.0,83.1,5.0,40.0,1.0,0.0,0.0,Match Report,William-Saliba,2022-23,W,1–0,1,0,1.0,0.0,15,3.0,William-Saliba,8.0,DEF,1898.45532227,2.6,0.8,2.33
5928,2022-11-12,Sat,Premier League,Matchweek 16,Away,Arsenal,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,88.0,92.0,4.0,80.0,0.0,0.0,0.0,Match Report,William-Saliba,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,William-Saliba,6.0,DEF,1687.15625,2.2,0.6,2.36
5929,2022-12-26,Mon,Premier League,Matchweek 17,Home,Arsenal,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,106.0,1.0,1.0,0.0,0.4,0.4,0.0,0.0,0.0,93.0,97.0,95.9,3.0,73.0,0.0,2.0,1.0,Match Report,William-Saliba,2022-23,W,3–1,3,1,0.0,1.0,17,2.0,William-Saliba,2.0,DEF,1768.07092285,2.0,0.2,2.37
